company_id,organization_name,founded_year,headquarters_country,number_of_founders,age,hub_binary,b2b_binary,total_seed_funding_m,number_seed_rounds,number_seed_investors,avg_seed_investor_distance,minimum_seed_vc_distance,avg_seed_investor_pairwise_distance,average_seed_investors_portfolio_organizations,avg_age_of_seed_investors,specific_vc_in_seed_binary,target_vc_in_seed_binary,hub_vc_in_seed_binary,accelerator_funding_binary,angel_group_funding_binary,micro_vc_funding_binary,corporate_vc_funding_binary,homecountry_investor_in_seed_binary,seed_investor_same_city,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,degree_global,betweenness_global,closeness_global,eigenvector_global,degree_homecountry,betweenness_homecountry,closeness_homecountry,eigenvector_homecountry,success,exit_binary,funding_success,years_to_exit,seed_investors_all_same_country,seed_investors_all_same_city,global_pca_component,homecountry_pca_component,log_years_to_exit,closeness_homecountry_zero,closeness_homecountry_positive,closeness_global_zero,closeness_global_positive
16282,WeSwap,2010,United Kingdom,4.0,3,True,False,1.750239,2,2,39.54958862667398,7909.917725334796,7909.917725334796,17.5,2.5,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,0.000508314574105,4.557294670640362e-05,0.2666961581121655,1.7159997160289048e-06,0.0008966599417171,3.015672449721201e-07,0.0008966599417171,4.571598280010081e-50,True,True,True,11.0,False,False,-1.0029100907617359,-2.0268601984768626,2.3978952727983707,0,0.0008966599417171,0,0.2666961581121655
564,Recognize.im,2010,Poland,5.0,1,False,False,0.235,2,2,1.6714492221900514,0.0,334.2898444380103,53.0,2.0,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,0.0042117493282985,4.9268535199867216e-05,0.3243463304056992,0.0001364814747638,0.1144859813084112,0.0057678361199909,0.4223312996677483,0.1719594321246168,False,False,False,,True,False,-0.17987686415686224,5.930268225871786,,0,0.4223312996677483,0,0.3243463304056992
20251,legalPAD,2010,Italy,1.0,3,False,True,0.020286,1,1,0.0,0.0,0.0,78.0,8.0,False,False,True,True,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0036308183864643,0.0,0.2931291949329344,0.0001234167282249,0.0789946140035906,0.0,0.2985174833521486,0.0043292994275991,False,False,False,,True,True,-0.5512481292552647,0.48372401040825475,,0,0.2985174833521486,0,0.2931291949329344
16219,Talmix,2010,United Kingdom,2.0,0,True,True,2.545126,3,4,6.147834308411771,0.0,756.6488220728692,82.5,6.8,False,False,True,False,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,True,0.0090770459661607,0.0007937322058773,0.3468154018724473,0.0004375832136221,0.0087424344317417,0.0004050688336484,0.3327959102601196,0.0009260549390046,False,False,False,,False,False,1.3986850956701748,-0.4549035515030379,,0,0.3327959102601196,0,0.3468154018724473
587,UsabilityTools,2010,Poland,2.0,3,False,True,0.25,1,2,1.3875151696066572,0.0,277.50303392133145,44.0,4.5,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,0.0033403529155471,0.0001153859616591,0.3123407264205539,0.0001249667977593,0.102803738317757,0.0095156129484123,0.4034585007749492,0.1331193492392437,True,True,False,6.0,True,False,-0.2754658247981268,5.203673947889634,1.791759469228055,0,0.4034585007749492,0,0.3123407264205539
1896,WeCook WeCare,2010,France,2.0,2,True,False,0.946091,1,1,0.0,0.0,0.0,94.0,11.0,False,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,0.0024689565027957,5.764590717105904e-05,0.320140582352121,0.0001245180179413,0.0191489361702127,0.0023698244229426,0.3273505198720481,0.0070063139740162,True,True,False,7.0,True,True,-0.36272863914476644,0.02569198111253055,1.9459101490553132,0,0.3273505198720481,0,0.320140582352121
1895,Plyce,2010,France,2.0,0,True,False,0.400537,1,1,0.0,0.0,0.0,32.0,0.0,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,0.003558202018735,0.0006259277469986,0.3362375455845944,0.0002445690392061,0.0141843971631205,0.0027007948265434,0.3266856800246309,0.002276566326297,False,False,False,,True,True,0.5877809233807342,-0.12230080938824715,,0,0.3266856800246309,0,0.3362375455845944
16235,Blackford Analysis,2010,United Kingdom,1.0,2,False,True,0.250309,1,2,0.24585608118427188,0.0,49.17121623685438,43.0,4.5,False,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,0.0014523273545857,3.143193792012763e-05,0.2835047639686901,4.927554258525394e-06,0.0040349697377269,0.0002738611055047,0.2755949947789023,2.0777170831401567e-05,True,True,False,13.0,True,False,-0.7968984591754164,-0.7993291228407715,2.5649493574615367,0,0.2755949947789023,0,0.2835047639686901
586,Best Capital,2010,Poland,2.0,2,False,True,0.006985,1,1,0.0,0.0,0.0,24.0,4.0,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,0.0008713964127514,0.0,0.2873755858179639,3.605665438793288e-06,0.02803738317757,0.0,0.3532893132872816,0.0109815140970967,False,False,False,,True,True,-0.8572169742550874,0.10223425820454066,,0,0.3532893132872816,0,0.2873755858179639
9216,Ondango,2010,Germany,2.0,1,True,True,1.17,2,2,46.55012952483573,0.0,9310.025904967146,9.0,1.0,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,False,0.0037034347541935,7.460845469261311e-05,0.3260400874473096,0.0004325233263877,0.0018544274455261,1.8261286607860312e-05,0.2691013862302798,1.1100479773920762e-05,False,False,False,,False,False,-0.1589613242061909,-0.8867564080353803,,0,0.2691013862302798,0,0.3260400874473096
4414,Syndy,2010,The Netherlands,2.0,3,True,True,2.0,2,2,0.1885119360942987,8.123444411877669,35.062214289133536,107.5,2.0,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,False,0.007624718611575,4.633423046088021e-05,0.3226620632854748,0.0001710790616941,0.1233082706766917,0.0,0.3348397840238179,0.1088786963972276,True,True,False,8.0,True,False,0.11447502229341923,3.6542471205875966,2.0794415416798357,0,0.3348397840238179,0,0.3226620632854748
16314,NorthRow,2010,United Kingdom,2.0,2,True,True,0.772672,3,3,0.5175640268485837,8.001567775854037,48.15369135265041,101.6,5.0,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,0.003558202018735,7.710281013695364e-05,0.2998084477586524,2.57286785486634e-05,0.0107599193006052,0.00037180371458,0.3075407547884391,0.0001505808105609,False,False,False,,True,False,-0.41361349147406096,-0.5516345771891288,,0,0.3075407547884391,0,0.2998084477586524
6809,Hotelerum,2010,Spain,1.0,3,True,False,0.651334,1,2,0.0,0.0,0.0,78.5,11.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,0.0042843656960278,5.2668543227613294e-05,0.3165972530562371,2.3878527499040207e-05,0.0550161812297734,0.0027756793570728,0.3774744443193248,0.0116863312495185,True,True,False,6.0,True,True,-0.24075428627543882,0.920327506324348,1.791759469228055,0,0.3774744443193248,0,0.3165972530562371
4279,Mint Solutions,2010,The Netherlands,3.0,0,True,True,0.020111,1,1,20.18851798485293,2018.8517984852929,0.0,31.0,12.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,5.6269810519241455e-55,0.0,0.0,0.0,5.238336932066387e-19,False,False,False,,True,False,-3.2942971668023593,-2.0440381171188253,,1,0.0,1,0.0
16312,Unbound,2010,United Kingdom,3.0,3,True,False,1.945506,1,2,0.0,0.0,0.0,99.0,3.5,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,0.0046474475346743,5.2395808011945495e-05,0.3398273642055159,0.0001964220524116,0.0118807442277516,8.39260359433229e-05,0.3384564618154279,0.0006815842862651,False,False,False,,True,True,-0.005125721211803182,-0.42432012040417066,,0,0.3384564618154279,0,0.3398273642055159
16421,Starcount,2010,United Kingdom,3.0,2,True,True,2.38524,2,1,2.630580556465361,0.0,0.0,72.0,1.5,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0010892455159392,0.0,0.2835047639686901,5.634595313389772e-06,0.0029141448105805,0.0,0.2432822908783881,3.240105202144043e-06,False,False,False,,True,False,-0.8690841506437095,-0.981237685803847,,0,0.2432822908783881,0,0.2835047639686901
16424,enModus,2010,United Kingdom,3.0,1,False,True,4.119779,3,2,1.371352691653894,117.7726082370563,167.29987467130792,11.333333333333334,3.3,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,0.00101662914821,0.0,0.2854929371067927,3.781997446887338e-06,0.0017933198834342,0.0,0.2584230900991138,4.118405334426049e-06,False,False,False,,True,False,-0.8594873250829783,-0.9345229511970279,,0,0.2584230900991138,0,0.2854929371067927
16154,Ibex Innovations,2010,United Kingdom,1.0,2,False,True,0.160894,1,1,0.3670261323562371,36.70261323562371,0.0,285.0,8.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0.0093675114370779,0.0,0.3007527263342703,0.0003234059231839,0.0286931181349473,0.0,0.303638823223185,0.0012070976623301,False,False,False,,True,False,0.045707251568457605,-0.3163071084148132,,0,0.303638823223185,0,0.3007527263342703
1692,Madmagz,2010,France,1.0,1,True,False,0.122411,1,1,0.2082040667521955,20.820406675219548,0.0,7.0,5.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0002904654709171,0.0,0.2584430082810362,6.001212407992652e-07,0.002127659574468,0.0,0.2193309857877997,7.684962740240142e-06,False,False,False,,True,False,-1.1474721482256072,-1.0932236026490074,,0,0.2193309857877997,0,0.2584430082810362
560,FANPOINT,2010,Poland,1.0,3,False,False,0.160103,1,1,0.0,0.0,0.0,51.0,4.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,0.0024689565027957,1.2338374489747946e-05,0.3116660920397857,0.0001250214576997,0.072429906542056,0.0,0.3829243263717001,0.1262602705028422,False,False,False,,True,True,-0.48891237188969927,3.4877704386648656,,0,0.3829243263717001,0,0.3116660920397857
9103,InvenSor GmbH,2010,Germany,1.0,2,True,True,0.921391,1,2,2.2436538384014306,0.0,448.73076768028614,61.5,11.5,False,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,True,False,True,False,True,0.0017427928255028,2.323163270734701e-05,0.284810463914595,9.127652835118127e-06,0.0097357440890125,0.0,0.303818282393727,0.0004212031638046,False,False,False,,True,False,-0.7698153737020792,-0.6163442818960496,,0,0.303818282393727,0,0.284810463914595
4088,Fairphone,2010,The Netherlands,2.0,2,True,False,0.023477,2,2,3.589453408629936,358.9453408629936,0.0,112.0,0.7,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,0.0100936751143707,0.0001769743571602,0.3133052526686077,0.0001787674408221,0.0,0.0,0.0,5.238336932066387e-19,True,False,True,,True,False,0.4254985317425982,-2.0440381171188253,,1,0.0,0,0.3133052526686077
518,Manubia,2010,Poland,1.0,2,False,True,0.188746,1,1,4.073147794569959,0.0,0.0,36.0,2.0,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False,0.0019606419286907,3.820377015066171e-05,0.3031113510203013,0.0014969819575366,0.0210280373831775,0.0,0.2739600204183235,0.0006363683603786,False,False,False,,True,False,-0.4737030302752669,-0.5679651208819311,,0,0.2739600204183235,0,0.3031113510203013
16186,Memrise,2010,United Kingdom,3.0,0,True,False,1.1,3,4,43.839953896588796,0.0,5172.240692460868,247.0,11.6,False,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,0.0331130636845545,0.0003073839857503,0.3857797202600418,0.0473731658133174,0.0571620712844653,0.0005553286062114,0.3769231534424235,0.0630351608785972,True,False,True,,False,False,6.678961287927257,1.869112825875626,,0,0.3769231534424235,0,0.3857797202600418
4658,Fashiolista,2010,The Netherlands,4.0,1,True,False,0.5,1,1,3.589453408629936,358.9453408629936,0.0,154.0,5.0,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0.0012344782513978,2.5737205876946195e-05,0.3104739103737637,0.0001237667283093,0.0015037593984962,0.0,0.1820844081005433,1.6057253933815011e-06,True,True,False,7.0,True,False,-0.5939098153802188,-1.2587185531954233,1.9459101490553132,0,0.1820844081005433,0,0.3104739103737637
16531,Taragenyx,2010,United Kingdom,2.0,3,False,True,0.607,1,1,0.0,0.0,0.0,8.0,1.0,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,0.0001452327354585,0.0,0.246362429061404,3.167651972015206e-07,0.0004483299708585,0.0,0.2360039227677541,1.465255963103111e-06,False,False,False,,True,True,-1.259774016689582,-1.0485897560874171,,0,0.2360039227677541,0,0.246362429061404
16530,Quipper,2010,United Kingdom,4.0,1,True,False,0.623305,1,1,0.0,0.0,0.0,154.0,5.0,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,0.0009440127804807,0.0,0.2988975953579863,0.0001206535492449,0.0013449899125756,0.0,0.2898957990586391,0.0003002782356655,True,True,False,5.0,True,True,-0.7476449210951156,-0.8026891504285782,1.6094379124341003,0,0.2898957990586391,0,0.2988975953579863
8876,Saperatec,2010,Germany,1.0,1,False,True,5.641571,2,4,1.0692630233341114,62.341664875778754,84.72538878590785,242.16666666666663,9.2,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,0.0235277031442887,0.0002217811587542,0.347316271913396,0.0014618515371133,0.1381548446917014,0.0030058969101968,0.4129474106806636,0.0576341949473971,False,False,False,,True,False,2.0709268220681714,3.370810186023095,,0,0.4129474106806636,0,0.347316271913396
1915,Shopcade,2010,France,5.0,3,True,False,4.0,1,1,0.0,0.0,0.0,46.0,1.0,False,False,True,False,False,False,False,True,True,False,False,True,True,False,False,False,True,True,False,False,False,0.000508314574105,0.0,0.2947257954091594,1.0030243401933952e-05,0.0028368794326241,0.0,0.2989117058343836,0.0018812998833575,True,True,False,7.0,True,True,-0.8293552331322595,-0.7070026542374178,1.9459101490553132,0,0.2989117058343836,0,0.2947257954091594
6750,Ducksboard,2011,Spain,3.0,1,True,True,0.746772,1,2,5.043657437075568,504.3657437075568,0.0,86.5,1.5,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,0.0060271585215307,0.0001982839631119,0.3146641157983521,0.0001439850347333,0.0809061488673139,0.0045784880469958,0.3624851443511966,0.0060259821329572,True,True,False,3.0,True,False,0.09221889918428892,1.310106095080847,1.0986122886681098,0,0.3624851443511966,0,0.3146641157983521
2051,Pret a changer,2011,France,1.0,1,False,False,0.824022,2,2,5.943383814191162,594.3383814191162,0.0,108.0,5.0,True,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0050105293733207,0.0002522485136036,0.3313390499340152,0.0002534305730285,0.0411347517730496,0.0060041139613663,0.3617697198810855,0.0128345832149914,False,False,False,,True,False,0.2123145816956753,1.0197838781543083,,0,0.3617697198810855,0,0.3313390499340152
16950,Usable HQ,2011,United Kingdom,3.0,0,False,True,0.175356,2,3,2.3941599227038237,0.0,239.4159922703824,187.8,9.0,False,True,True,False,False,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,0.0114733861012272,5.2277137430477854e-05,0.3096300301157262,0.0004784719950938,0.0345214077561084,0.0001837507301087,0.310343193980413,0.0017736574477582,False,False,False,,True,False,0.3860256744851914,-0.1686900974022941,,0,0.310343193980413,0,0.3096300301157262
6812,yocomobien.es,2011,Spain,2.0,2,False,False,0.26242,1,1,0.0,0.0,0.0,71.0,3.0,False,False,True,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,0.002541572870525,0.0,0.3005091455076661,1.0751828608845112e-05,0.0355987055016181,0.0,0.3590080686260053,0.0052914627793799,False,False,False,,True,True,-0.5975628445949478,0.11083937014180019,,0,0.3590080686260053,0,0.3005091455076661
16946,ArtSpotter,2011,United Kingdom,1.0,0,True,False,0.173014,2,2,1.9951332689198538,0.0,266.0177691893138,225.5,9.0,False,True,True,False,False,False,False,True,True,False,False,True,True,False,False,False,True,True,False,False,False,0.0114007697334979,4.767494373333874e-05,0.3094750785957579,0.0003494626244495,0.0342972427706792,0.0001661461922783,0.3099900991509236,0.0013822556901121,False,False,False,,True,False,0.3630948564843365,-0.18422949303060554,,0,0.3099900991509236,0,0.3094750785957579
16925,Hobzy,2011,United Kingdom,3.0,2,False,True,0.387505,1,1,1.6239646057450785,162.39646057450784,0.0,203.0,1.0,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0.0103115242175586,0.0,0.341768059453492,0.0007076372510806,0.0311589329746693,0.0,0.3730328460135285,0.0035344388588226,False,False,False,,True,False,0.49554605577596317,0.06369462739184882,,0,0.3730328460135285,0,0.341768059453492
4588,Casengo,2011,The Netherlands,2.0,3,True,True,2.0,1,1,0.0,0.0,0.0,37.0,10.0,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,0.0012344782513978,0.0,0.2871785834703741,6.6838866970333655e-06,0.0165413533834586,0.0,0.219591231600127,4.170493734334835e-06,False,False,False,,True,True,-0.825702129748474,-0.8769852993772531,,0,0.219591231600127,0,0.2871785834703741
16936,Vibetrace,2011,United Kingdom,2.0,0,False,True,0.02559,1,3,2.660177691893138,0.0,266.0177691893138,162.66666666666666,8.5,False,True,True,False,False,True,False,True,True,False,False,False,True,False,False,False,True,True,False,False,False,0.0114733861012272,5.2277137430477854e-05,0.3096300301157262,0.0004784719950938,0.0345214077561084,0.0001837507301087,0.310343193980413,0.0017736574477582,False,False,False,,True,False,0.3860256744851914,-0.1686900974022941,,0,0.310343193980413,0,0.3096300301157262
1919,JolieBox,2011,France,2.0,0,True,False,1.427489,1,1,0.0,0.0,0.0,130.0,11.0,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,0.0023237237673371,5.5047863613032016e-06,0.314367047279443,0.0001231035643653,0.0205673758865248,0.0,0.3328543439257685,0.0076632616158302,True,True,False,1.0,True,True,-0.4886040956966728,-0.1697166716188879,0.0,0,0.3328543439257685,0,0.314367047279443
1892,Keycoopt,2011,France,2.0,3,False,True,3.908186,1,1,0.2632304380759632,26.323043807596317,0.0,38.0,1.0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0011618618836685,8.913489189825205e-05,0.3032245895935787,1.2161732823688243e-05,0.0078014184397163,2.0552428840414797e-05,0.2948705072449636,0.0010316828945309,False,False,False,,True,False,-0.5887086523526223,-0.6667462858028348,,0,0.2948705072449636,0,0.3032245895935787
6771,Neventum,2011,Spain,1.0,3,True,False,1.161364,1,1,0.0,0.0,0.0,18.0,1.0,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,False,0.00101662914821,0.0,0.27736491580944,2.6949298413819157e-06,0.0140237324703344,0.0,0.3126699344549796,0.0005735031382657,False,False,False,,True,True,-0.9262540573658977,-0.5117991136406334,,0,0.3126699344549796,0,0.27736491580944
1912,Greenbureau,2011,France,4.0,1,True,True,1.053018,1,1,0.0,0.0,0.0,202.0,13.0,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,0.0006535473095635,6.236290175775399e-06,0.2916611131274714,5.534686773860071e-06,0.0049645390070921,0.0007511739867393,0.2908056256761629,0.0009736111440212,False,False,False,,True,True,-0.8338584319059659,-0.6489964464029818,,0,0.2908056256761629,0,0.2916611131274714
4662,Localsensor,2011,The Netherlands,2.0,1,True,True,0.427784,2,2,0.0,0.0,0.0,19.0,2.0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,0.0019606419286907,3.113478723424138e-05,0.291138024550818,3.5274672361239424e-06,0.0240601503759398,0.0007885368334695,0.2162597651475894,2.41054707033542e-05,False,False,False,,True,True,-0.6886702074976938,-0.6935536062015191,,0,0.2162597651475894,0,0.291138024550818
4811,VideoAvatars,2011,The Netherlands,2.0,1,True,True,0.021195,1,1,0.0,0.0,0.0,211.0,1.0,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,0.0075521022438457,0.0,0.3208207397197013,0.0001701978027611,0.1233082706766917,0.0,0.3348397840238179,0.1088786963972276,False,False,False,,True,True,0.03474821079663255,3.6542471205875966,,0,0.3348397840238179,0,0.3208207397197013
4816,Nexi.me,2011,The Netherlands,3.0,1,True,True,0.027346,1,1,0.0,0.0,0.0,211.0,1.0,True,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,0.0083508822888679,0.0001719354150276,0.3334746353160719,0.0001831333395115,0.1233082706766917,0.0,0.3348397840238179,0.1088786963972276,False,False,False,,True,True,0.4270310608058626,3.6542471205875966,,0,0.3348397840238179,0,0.3334746353160719
4682,PeerReach,2011,The Netherlands,2.0,1,True,True,0.31,1,1,0.0,0.0,0.0,7.0,0.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,0.0006535473095635,5.075186986689642e-06,0.2788837933924707,1.285944382259452e-06,0.0045112781954887,0.0,0.182952430581404,1.8618897744242857e-06,False,False,False,,True,True,-0.9404525706048039,-1.2101675825487446,,0,0.182952430581404,0,0.2788837933924707
4515,AliveShoes,2011,The Netherlands,3.0,2,True,False,1.01981,1,1,0.0,0.0,0.0,31.0,3.0,False,False,True,True,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,0.001524943722315,0.0,0.2770276616560815,2.5851958119275277e-06,0.0210526315789473,0.0,0.2160724461652181,2.253387828681234e-05,False,False,False,,True,True,-0.8829567010643068,-0.8239500360869471,,0,0.2160724461652181,0,0.2770276616560815
2030,Aqualeg,2011,France,1.0,2,False,False,0.659921,1,1,0.955870445277298,0.0,0.0,95.0,10.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0011618618836685,0.0,0.2918315218677256,5.9858507557608235e-06,0.0113475177304964,0.0,0.2993985327168499,0.0010896434948322,False,False,False,,True,False,-0.7941582263699619,-0.5957259043528619,,0,0.2993985327168499,0,0.2918315218677256
6791,nubelo,2011,Spain,6.0,1,True,False,1.962388,3,4,17.104866025405,0.0,3128.706351884747,74.2,6.2,False,False,True,False,False,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,False,0.0087865804952436,0.00028837219021,0.3226540466375261,0.0001564026025552,0.1175836030204962,0.0089721088370831,0.4076970713971792,0.0171569048434449,True,True,False,5.0,False,False,0.5214974783243742,2.769850059784341,1.6094379124341003,0,0.4076970713971792,0,0.3226540466375261
6779,Transactional Track Record,2011,Spain,1.0,3,True,True,1.360043,1,2,5.046049319716733,504.2571842946573,10.497425547637452,150.5,3.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.00101662914821,7.1463583893122685e-06,0.3072346808089567,0.0001168776248071,0.0032362459546925,0.0,0.2914843547839646,0.0012979838240673,False,False,False,,True,False,-0.6639908112814228,-0.7453041633740045,,0,0.2914843547839646,0,0.3072346808089567
1928,Wheretoget,2011,France,2.0,3,True,False,2.0,1,1,0.0,0.0,0.0,130.0,14.0,False,True,True,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,0.0022511073996078,0.0,0.3135094687278514,0.000122805090602,0.0205673758865248,0.0,0.3328543439257685,0.0076632616158302,False,False,False,,True,True,-0.5091312622800714,-0.1697166716188879,,0,0.3328543439257685,0,0.3135094687278514
4732,Presentain,2011,The Netherlands,2.0,2,True,True,0.01981,1,1,0.0,0.0,0.0,31.0,3.0,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,False,0.0018154091932321,3.495897846153186e-05,0.2913339627403488,4.513606492209832e-06,0.0210526315789473,0.0,0.2160724461652181,2.253387828681234e-05,False,False,False,,True,True,-0.6953700188524257,-0.8239500360869471,,0,0.2160724461652181,0,0.2913339627403488
6760,People Who Global,2011,Spain,2.0,3,True,False,1.131561,2,3,2.521828718537784,0.0,504.3657437075568,29.666666666666668,1.3,True,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,0.0017427928255028,7.907685451051275e-05,0.3152905562920632,1.5450506782237634e-05,0.0215749730312837,0.0019384856978432,0.3301860710565598,0.003737995169188,False,False,False,,True,False,-0.44940368481451753,-0.04618833282592522,,0,0.3301860710565598,0,0.3152905562920632
16940,Exuru,2011,United Kingdom,2.0,0,False,False,0.15,1,1,1.3026300418220176,130.26300418220177,0.0,285.0,7.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,0.0093675114370779,0.0,0.3007527263342703,0.0003234059231839,0.0286931181349473,0.0,0.303638823223185,0.0012070976623301,False,False,False,,True,False,0.045707251568457605,-0.3163071084148132,,0,0.303638823223185,0,0.3007527263342703
3958,Mambu,2011,The Netherlands,3.0,0,True,True,0.821396,1,1,4.485161570884097,0.0,0.0,30.0,11.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0007987800450221,0.0001479378588186,0.2608726767866011,3.147259173082226e-07,0.0,0.0,0.0,5.238336932066387e-19,True,False,True,,True,False,-0.8963843903339855,-2.0440381171188253,,1,0.0,0,0.2608726767866011
4565,SCOUPY,2011,The Netherlands,1.0,1,True,False,2.590593,2,1,0.113601329047156,11.3601329047156,0.0,18.0,1.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,0.0007987800450221,6.243592486119348e-06,0.3054857030677657,0.0001211148694639,0.0045112781954887,0.0,0.2801298586162205,0.0015220186233131,True,True,False,11.0,True,True,-0.6989094541433096,-0.7687840360498888,2.3978952727983707,0,0.2801298586162205,0,0.3054857030677657
6191,ForceManager,2011,Spain,2.0,0,True,True,0.48,1,1,0.0,0.0,0.0,22.0,11.0,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,0.0006535473095635,0.0,0.2704113008456802,1.560993251922496e-06,0.0086299892125134,0.0,0.3074052661540948,0.0004883488031465,True,True,False,13.0,True,True,-1.0162973207139232,-0.6163146290254296,2.5649493574615367,0,0.3074052661540948,0,0.2704113008456802
16567,VocalIQ,2011,United Kingdom,2.0,3,True,True,1.276027,1,2,0.40828286285367704,81.6565725707354,81.6565725707354,155.5,11.0,False,True,True,False,False,False,False,True,True,False,False,True,True,False,False,False,True,True,False,False,False,0.0074068695083871,6.533823177773163e-05,0.3277020041664889,0.000429141062553,0.0215198386012104,0.0002192254949539,0.3425149282369648,0.0012877215983809,True,True,False,4.0,True,False,0.1785009968589027,-0.23519470963839423,1.3862943611198906,0,0.3425149282369648,0,0.3277020041664889
16180,Rentify,2011,United Kingdom,1.0,1,True,False,0.555341,1,1,0.0,0.0,0.0,6.0,10.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,7.261636772928619e-05,0.0,0.20384094434246,1.0012313374792982e-09,0.0002241649854292,0.0,0.1828384716548861,2.753619355904502e-09,False,False,False,,True,True,-1.6152558118943483,-1.2747026713465384,,0,0.1828384716548861,0,0.20384094434246
16553,ChupaMobile,2011,United Kingdom,3.0,1,True,False,0.065,2,2,11.961527343505006,958.922838952452,477.18633136892186,22.5,4.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0014523273545857,0.0,0.2900197133215818,5.305305118552181e-06,0.0008966599417171,0.0,0.2316512016284142,1.686579472048895e-06,False,False,False,,True,False,-0.78274572025924,-1.0601256430415709,,0,0.2316512016284142,0,0.2900197133215818
