Investor ID,Organization/Person Name,Organization/Person Name URL,Location,Country,Accelerator,Angel Group,Micro VC,Corporate Venture Capital,Industry-Specific VC Binary,Local Investor,Hub Investor,Lead Investor,Seed Investments Count,Unique Companies Count,Unique Industries Count,Local Investments Count,Avg Investment Distance (km),Hub Investments Count,Unique Countries Count,Fundraising Success Count,Successful Investments Count
000914,Clocktower Technology Ventures,https://www.crunchbase.com/organization/clocktower-technology-ventures,"Santa Monica, California, United States",United States,False,False,True,True,True,False,True,False,10.0,10.0,12.0,0.0,8825.145493331687,8,3.0,0,0
000915,Rebel Fund,https://www.crunchbase.com/organization/rebel-fund,"Calabasas, California, United States",United States,False,False,False,False,False,False,False,False,12.0,11.0,16.0,0.0,9151.795752959364,7,4.0,1,1
000916,BITKRAFT Ventures,https://www.crunchbase.com/organization/bitkraft-ventures,"San Francisco, California, United States",United States,False,False,False,False,True,False,True,True,13.0,11.0,13.0,0.0,8948.46618877368,10,3.0,1,1
000920,Launch Africa,https://www.crunchbase.com/organization/launch-africa,"Ebène, Plaines Wilhems, Mauritius",Mauritius,False,False,False,False,False,False,False,True,25.0,21.0,22.0,0.0,9576.39822959015,18,7.0,0,0
000921,APX,https://www.crunchbase.com/organization/apxberlin,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,False,False,145.0,115.0,40.0,62.0,401.34279005944694,95,11.0,8,8
000922,Mangrove Capital Partners,https://www.crunchbase.com/organization/mangrove-capital-partners,"Luxembourg, Luxembourg, Luxembourg",Luxembourg,False,False,False,False,False,False,False,True,24.0,20.0,30.0,0.0,693.4776178531891,15,8.0,6,6
000924,Valar Ventures,https://www.crunchbase.com/organization/valar-ventures,"New York, New York, United States",United States,False,False,False,False,False,False,False,True,11.0,11.0,12.0,0.0,5843.035705219687,8,3.0,2,2
000929,Innovacom,https://www.crunchbase.com/organization/innovacom,"Paris, Ile-de-France, France",France,False,False,False,False,False,False,False,True,10.0,10.0,14.0,3.0,343.409818740906,3,1.0,3,3
000932,redalpine,https://www.crunchbase.com/organization/redalpine-venture-partners,"Zürich, Zurich, Switzerland",Switzerland,False,False,False,False,False,False,False,True,50.0,40.0,36.0,11.0,486.01834217584036,37,4.0,20,20
000933,Nauta Capital,https://www.crunchbase.com/organization/nauta-capital,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,False,True,39.0,33.0,31.0,13.0,646.2532474139308,24,4.0,7,7
000934,Loyal VC,https://www.crunchbase.com/organization/loyal-vc,"Toronto, Ontario, Canada",Canada,False,False,False,False,False,False,False,False,42.0,32.0,38.0,0.0,6043.512540162852,28,9.0,0,0
000935,Lowercarbon Capital,https://www.crunchbase.com/organization/lowercarbon-capital,"Jackson, Wyoming, United States",United States,False,False,False,False,True,False,False,True,14.0,13.0,15.0,0.0,7648.994550788709,9,3.0,1,1
000936,Centre for the Development of Industrial Technology (CDTI),https://www.crunchbase.com/organization/centre-for-the-development-of-industrial-technology-cdti,"Madrid, Madrid, Spain",Spain,False,False,True,False,False,False,False,False,32.0,31.0,30.0,7.0,339.98591820505897,8,3.0,2,2
000937,Cabiedes & Partners,https://www.crunchbase.com/organization/cabiedes-partners,"Madrid, Madrid, Spain",Spain,False,False,False,False,False,False,False,False,104.0,72.0,36.0,50.0,285.91901252197243,55,4.0,29,29
000939,Inventure,https://www.crunchbase.com/organization/inventure-oy,"Helsinki, Southern Finland, Finland",Finland,False,False,False,False,False,False,False,True,50.0,41.0,29.0,24.0,549.387412095883,24,9.0,8,8
000942,Hatcher+,https://www.crunchbase.com/organization/hatcher,"Singapore, Central Region, Singapore",Singapore,False,False,True,False,False,False,False,True,27.0,27.0,31.0,0.0,10488.42092755331,15,6.0,0,0
000943,Runa Capital,https://www.crunchbase.com/organization/runa-capital,"Luxembourg, Luxembourg, Luxembourg",Luxembourg,False,False,False,False,False,False,False,False,19.0,17.0,21.0,0.0,507.04588624208986,12,4.0,3,3
000951,Isai,https://www.crunchbase.com/organization/isai,"Paris, Ile-de-France, France",France,False,False,False,False,False,True,True,False,44.0,37.0,34.0,37.0,68.64651176222723,38,2.0,19,19
000952,M Ventures,https://www.crunchbase.com/organization/merckventures,"Amsterdam, Noord-Holland, The Netherlands",The Netherlands,False,False,False,True,True,False,False,True,14.0,12.0,6.0,2.0,435.8478560735961,3,6.0,3,3
000954,468 Capital,https://www.crunchbase.com/organization/468-capital,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,False,True,55.0,46.0,34.0,26.0,351.6740800104045,29,6.0,8,8
000956,TheVentureCity,https://www.crunchbase.com/organization/the-venture-city,"Miami, Florida, United States",United States,True,False,False,False,False,False,False,False,39.0,35.0,37.0,0.0,7315.403044113605,25,7.0,4,4
000957,Serena,https://www.crunchbase.com/organization/serena-capital,"Paris, Ile-de-France, France",France,False,False,False,False,False,True,False,True,31.0,29.0,29.0,27.0,85.98440951431132,22,1.0,6,6
000958,IRIS,https://www.crunchbase.com/organization/iris-capital,"Paris, Ile-de-France, France",France,False,False,False,False,False,False,False,True,12.0,12.0,17.0,7.0,239.56668021099185,7,2.0,5,5
000960,Karista,https://www.crunchbase.com/organization/karista,"Paris, Ile-de-France, France",France,False,False,False,False,False,False,True,False,46.0,41.0,33.0,33.0,144.1153658885297,35,5.0,14,14
000963,Crédit Agricole,https://www.crunchbase.com/organization/credit-agricole,"Montrouge, Ile-de-France, France",France,True,False,False,True,False,False,False,False,28.0,28.0,30.0,6.0,303.4294584598848,5,3.0,3,3
000964,Seraphim Space,https://www.crunchbase.com/organization/seraphim-capital,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,False,False,50.0,38.0,28.0,27.0,316.38933389624117,27,7.0,2,2
000971,AgFunder,https://www.crunchbase.com/organization/agfunder,"San Francisco, California, United States",United States,False,False,True,False,True,False,False,False,15.0,13.0,15.0,0.0,8854.649379934164,8,5.0,0,0
000973,Tiny VC,https://www.crunchbase.com/organization/tiny-vc,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,False,False,97.0,94.0,39.0,35.0,578.4508607237997,52,13.0,15,15
000977,Fin Capital,https://www.crunchbase.com/organization/fin-venture-capital,"San Francisco, California, United States",United States,False,False,False,False,True,False,True,False,13.0,11.0,8.0,0.0,8818.176681086428,11,6.0,2,2
000978,Berkeley SkyDeck Fund,https://www.crunchbase.com/organization/berkeley-skydeck-fund,"Berkeley, California, United States",United States,True,False,False,False,False,False,False,False,13.0,13.0,26.0,0.0,8987.59673412347,7,5.0,0,0
000980,Exor Ventures,https://www.crunchbase.com/organization/exor-ventures,"Amsterdam, Noord-Holland, The Netherlands",The Netherlands,False,False,False,True,False,False,False,False,33.0,30.0,21.0,1.0,776.1555790050379,11,5.0,2,2
000983,Eight Capital,https://www.crunchbase.com/organization/eight-capital,"Mumbai, Maharashtra, India",India,False,False,False,False,False,False,False,False,12.0,12.0,14.0,0.0,6906.586179612811,6,5.0,0,0
000984,Musha Ventures,https://www.crunchbase.com/organization/musha-ventures,"New York, New York, United States",United States,False,True,False,False,False,False,True,False,10.0,10.0,18.0,0.0,5626.273295697147,9,3.0,1,1
000985,Felix Capital,https://www.crunchbase.com/organization/felix-capital,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,True,18.0,15.0,30.0,12.0,245.30883833125654,15,3.0,3,3
000987,BREEGA,https://www.crunchbase.com/organization/breega-capital,"Paris, Ile-de-France, France",France,False,False,False,False,False,False,False,True,42.0,40.0,37.0,25.0,232.4607601177551,29,5.0,12,12
000990,SGH CAPITAL,https://www.crunchbase.com/organization/sgh-capital,"Luxembourg, Luxembourg, Luxembourg",Luxembourg,False,False,False,False,False,False,True,False,15.0,14.0,29.0,0.0,418.1280839323386,15,3.0,6,6
000991,GO CAPITAL,https://www.crunchbase.com/organization/ouest-ventures,"Rennes, Bretagne, France",France,False,False,False,False,False,False,False,True,31.0,29.0,33.0,17.0,169.5320517878811,6,1.0,1,1
000994,Makers Fund,https://www.crunchbase.com/organization/makers-fund,"San Francisco, California, United States",United States,False,False,False,False,False,False,False,False,10.0,10.0,17.0,0.0,8684.256260602946,7,4.0,2,2
000997,Hummingbird Ventures,https://www.crunchbase.com/organization/hummingbird-ventures,"Watermael-boitsfort, Brussels Hoofdstedelijk Gewest, Belgium",Belgium,False,False,False,False,False,False,False,False,12.0,10.0,17.0,2.0,567.4687045407829,8,5.0,3,3
000999,Kibo Ventures,https://www.crunchbase.com/organization/kibo-ventures,"Madrid, Madrid, Spain",Spain,False,False,False,False,False,False,False,False,23.0,21.0,25.0,12.0,261.17586990957477,13,3.0,10,10
001000,Kurma Partners,https://www.crunchbase.com/organization/kurma-life-science-partners,"Paris, Ile-de-France, France",France,False,False,False,False,True,False,False,True,23.0,22.0,15.0,16.0,147.20767285892668,17,3.0,8,8
001002,Tekton Ventures,https://www.crunchbase.com/organization/tekton-ventures,"San Francisco, California, United States",United States,False,False,False,False,False,False,True,False,12.0,11.0,18.0,0.0,8858.607510546566,10,4.0,1,1
001005,Playfair Capital,https://www.crunchbase.com/organization/playfair-capital,"London, England, United Kingdom",United Kingdom,False,False,True,False,False,False,True,False,49.0,41.0,37.0,37.0,105.34298801639143,38,4.0,12,12
001006,Founders Future,https://www.crunchbase.com/organization/founders-future,"Paris, Ile-de-France, France",France,True,True,False,False,False,False,False,False,64.0,54.0,34.0,48.0,119.67739554055308,43,2.0,2,2
001007,Redstone.VC,https://www.crunchbase.com/organization/redstone-digital-gmbh,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,False,True,49.0,41.0,26.0,15.0,752.7797392214436,19,7.0,3,3
001010,Angel Invest,https://www.crunchbase.com/organization/angel-invest-ventures,"Berlin, Berlin, Germany",Germany,False,True,False,False,False,False,False,False,73.0,63.0,36.0,29.0,471.77078613873545,43,6.0,5,5
001012,Katapult,https://www.crunchbase.com/organization/katapult-accelerator,"Oslo, Oslo, Norway",Norway,True,False,False,False,True,False,False,False,39.0,33.0,30.0,2.0,1011.3211587808918,18,12.0,2,2
001014,Aglaé Ventures,https://www.crunchbase.com/organization/aglae-ventures,"Paris, Ile-de-France, France",France,False,False,False,False,False,True,False,False,21.0,19.0,24.0,19.0,32.62937181191518,15,2.0,2,2
001017,Play Ventures,https://www.crunchbase.com/organization/play-ventures,"Singapore, Central Region, Singapore",Singapore,False,False,False,False,True,False,False,True,22.0,20.0,17.0,0.0,9887.706332202592,16,7.0,4,4
001020,VI Partners,https://www.crunchbase.com/organization/vi-partners,"Altendorf, Schwyz, Switzerland",Switzerland,False,False,False,False,False,True,False,True,14.0,12.0,21.0,10.0,90.97449703785412,9,2.0,6,6
001021,Climate Capital,https://www.crunchbase.com/organization/climate-capital,"San Francisco, California, United States",United States,False,False,False,False,True,False,False,False,12.0,10.0,12.0,0.0,8892.166517198557,5,5.0,0,0
001023,Starquest Capital,https://www.crunchbase.com/organization/starquest-capital,"Paris, Ile-de-France, France",France,False,False,False,False,False,False,False,False,45.0,44.0,35.0,20.0,267.59862003738397,17,1.0,7,7
001029,VentureFriends,https://www.crunchbase.com/organization/venturefriends,"Athens, Attiki, Greece",Greece,False,False,False,False,False,False,False,True,45.0,36.0,35.0,20.0,1289.851019386847,20,6.0,3,3
001030,JamJar Investments,https://www.crunchbase.com/organization/jamjar-investments,"London, England, United Kingdom",United Kingdom,False,False,False,False,True,True,True,False,48.0,44.0,30.0,45.0,27.355540723247817,41,1.0,15,15
001031,M Capital Partners,https://www.crunchbase.com/organization/m-capital-partners,"Toulouse, Midi-Pyrenees, France",France,False,False,False,False,False,False,False,True,23.0,23.0,25.0,6.0,379.7884279560278,11,1.0,1,1
001032,Alma Mundi Ventures,https://www.crunchbase.com/organization/alma-mundi-venture,"Madrid, Madrid, Spain",Spain,False,False,False,False,False,False,False,True,18.0,17.0,23.0,3.0,872.2729854112778,11,5.0,3,3
001033,La Famiglia,https://www.crunchbase.com/organization/la-famiglia,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,True,False,47.0,42.0,30.0,21.0,420.44350971598874,36,5.0,13,13
001036,University of Cambridge Enterprise,https://www.crunchbase.com/organization/university-of-cambridge-enterprise,"Cambridge, Cambridgeshire, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,52.0,35.0,21.0,50.0,28.60727115260569,47,1.0,9,9
001037,Daphni,https://www.crunchbase.com/organization/daphni,"Paris, Ile-de-France, France",France,False,False,False,False,False,True,False,True,25.0,25.0,26.0,20.0,81.33799160494219,13,1.0,4,4
001039,Business Angels Switzerland (BAS),https://www.crunchbase.com/organization/business-angels-switzerland-bas,"Zürich, Zurich, Switzerland",Switzerland,False,False,False,False,False,False,False,False,66.0,57.0,38.0,33.0,123.10700274192011,24,4.0,9,9
001042,Acurio Ventures,https://www.crunchbase.com/organization/acurio-ventures,"Bilbao, Pais Vasco, Spain",Spain,False,False,False,False,False,False,False,False,24.0,21.0,27.0,2.0,728.695604711473,15,5.0,3,3
001043,Pi Labs,https://www.crunchbase.com/organization/pi-labs-2,"London, England, United Kingdom",United Kingdom,True,False,False,False,False,False,True,False,71.0,62.0,32.0,47.0,252.47601121302725,60,9.0,7,7
001045,AA Sons,https://www.crunchbase.com/organization/aa-sons,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,False,38.0,37.0,39.0,6.0,337.7989120354186,31,5.0,6,6
001048,Crane Venture Partners,https://www.crunchbase.com/organization/crane-venture-partners,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,True,46.0,39.0,29.0,26.0,260.4909235384485,39,7.0,5,5
001051,Alpana Ventures,https://www.crunchbase.com/organization/alpana-ventures,"Geneva, Geneve, Switzerland",Switzerland,False,False,False,False,False,False,False,False,20.0,14.0,28.0,5.0,310.15418251453406,13,4.0,4,4
001052,Finorpa,https://www.crunchbase.com/organization/finorpa-gie,"Lens, Nord-Pas-de-Calais, France",France,False,False,True,False,False,False,False,False,17.0,16.0,26.0,13.0,131.7055499626458,1,1.0,1,1
001055,Foundamental,https://www.crunchbase.com/organization/foundamental,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,False,False,19.0,15.0,15.0,3.0,686.1387666409022,11,6.0,1,1
001056,Calm/Storm Ventures,https://www.crunchbase.com/organization/calm-storm-ventures,"Vienna, Wien, Austria",Austria,False,False,True,False,True,False,False,False,63.0,54.0,32.0,10.0,768.6388073167333,46,6.0,6,6
001060,Metaplanet,https://www.crunchbase.com/organization/metaplanet-holdings,"Tallinn, Harjumaa, Estonia",Estonia,False,False,False,False,False,False,False,True,15.0,14.0,24.0,3.0,1240.7857703583113,9,4.0,1,1
001062,Boehringer Ingelheim Venture Fund,https://www.crunchbase.com/organization/boehringer-ingelheim-venture-fund,"Ingelheim Am Rhein, Rheinland-Pfalz, Germany",Germany,False,False,False,True,True,False,False,True,11.0,10.0,7.0,0.0,630.3646730606658,8,4.0,3,3
001063,Axeleo Capital,https://www.crunchbase.com/organization/axeleo-sas,"Lyon, Rhone-Alpes, France",France,False,False,False,False,False,False,False,True,59.0,57.0,30.0,5.0,421.29783751819417,41,8.0,17,17
001065,Creathor Ventures,https://www.crunchbase.com/organization/creathor-venture-management,"Bad Homburg, Hessen, Germany",Germany,False,False,False,False,False,False,False,False,14.0,14.0,26.0,1.0,392.62776141572925,9,3.0,7,7
001067,HOWZAT Partners,https://www.crunchbase.com/organization/howzat-partners,"Luxembourg, Luxembourg, Luxembourg",Luxembourg,False,False,True,False,False,False,False,False,37.0,32.0,33.0,0.0,718.022519601706,27,8.0,13,13
001068,Mosaic Ventures,https://www.crunchbase.com/organization/mosaic-ventures,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,False,True,12.0,12.0,20.0,7.0,284.4308958103025,8,5.0,4,4
001074,BACKED VC,https://www.crunchbase.com/organization/backed-vc,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,False,39.0,32.0,33.0,31.0,157.01786375670451,33,5.0,9,9
001075,Armilar Venture Partners,https://www.crunchbase.com/organization/espirito-santo-ventures,"Lisboa, Lisboa, Portugal",Portugal,False,False,False,False,False,False,False,False,30.0,23.0,25.0,11.0,453.95832286225453,15,3.0,3,3
001076,Financiere Saint James,https://www.crunchbase.com/organization/financiere-saint-james,"Paris, Ile-de-France, France",France,False,False,False,False,False,True,False,False,43.0,39.0,33.0,37.0,70.84778177233146,28,3.0,8,8
001077,Fly Ventures,https://www.crunchbase.com/organization/fly-ventures,"Berlin, Berlin, Germany",Germany,False,False,True,False,False,False,False,True,52.0,41.0,31.0,11.0,617.3764279225178,37,7.0,15,15
001078,50 Partners,https://www.crunchbase.com/organization/50-partners,"Paris, Ile-de-France, France",France,True,False,False,False,True,False,False,False,53.0,47.0,40.0,36.0,109.53269113029701,35,2.0,10,10
001081,Norrsken VC,https://www.crunchbase.com/organization/norrsken-vc,"Stockholm, Stockholms Lan, Sweden",Sweden,False,False,False,False,False,False,False,False,17.0,16.0,19.0,0.0,1063.3179144599421,9,4.0,0,0
001083,Kernel Capital,https://www.crunchbase.com/organization/kernel-capital-partners,"Cork, Cork, Ireland",Ireland,False,False,False,False,False,False,False,False,15.0,15.0,28.0,3.0,242.41807242415504,9,3.0,2,2
001084,Demeter,https://www.crunchbase.com/organization/demeter-1e8a,"Paris, Ile-de-France, France",France,False,False,False,False,True,False,False,True,22.0,22.0,19.0,8.0,295.7465396625821,9,2.0,4,4
001085,Motier Ventures,https://www.crunchbase.com/organization/motier-ventures,"Paris, Ile-de-France, France",France,False,False,False,False,False,True,False,False,41.0,37.0,26.0,37.0,34.9358221840355,9,2.0,0,0
001087,Aerion Partners,https://www.crunchbase.com/organization/aerion-partners,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,False,20.0,20.0,24.0,9.0,371.9879327069849,16,6.0,3,3
001089,LVP,https://www.crunchbase.com/organization/london-venture-partners,"London, England, United Kingdom",United Kingdom,False,False,False,False,True,False,True,False,16.0,15.0,17.0,5.0,872.8121691205496,13,7.0,8,8
001090,Vorwerk Ventures,https://www.crunchbase.com/organization/vorwerk-direct-selling-ventures,"Berlin, Berlin, Germany",Germany,False,False,False,False,True,False,False,False,20.0,20.0,25.0,9.0,321.0092957338919,14,3.0,5,5
001091,Faraday Venture Partners,https://www.crunchbase.com/organization/faraday-venture-partners,"Madrid, Madrid, Spain",Spain,False,False,False,False,False,False,False,False,38.0,28.0,35.0,20.0,418.7579586909082,23,3.0,5,5
001095,HCVC,https://www.crunchbase.com/organization/hardwareclub,"Paris, Ile-de-France, France",France,False,False,True,False,False,False,False,False,23.0,19.0,25.0,4.0,527.6561994134728,7,6.0,3,3
001098,Otium Capital,https://www.crunchbase.com/organization/otium-capital,"Paris, Ile-de-France, France",France,False,False,False,False,False,False,False,True,33.0,29.0,27.0,22.0,236.2348331564903,23,3.0,7,7
001099,Maki.vc,https://www.crunchbase.com/organization/maki-vc,"Helsinki, Southern Finland, Finland",Finland,False,False,False,False,False,False,False,True,42.0,35.0,32.0,19.0,594.3504604263544,27,6.0,7,7
001100,Blue Horizon Corporation,https://www.crunchbase.com/organization/blue-horizon-corporation,"Zürich, Zurich, Switzerland",Switzerland,False,False,False,False,True,False,False,False,14.0,13.0,12.0,2.0,579.9609777759732,8,6.0,0,0
001102,Calm Company Fund,https://www.crunchbase.com/organization/calm-company-fund,"Florida, New York, United States",United States,False,False,False,False,False,False,False,True,11.0,11.0,23.0,0.0,5697.116335527226,6,4.0,2,2
001105,Fasanara Capital,https://www.crunchbase.com/organization/fasanara-capital,"London, England, United Kingdom",United Kingdom,True,False,False,False,False,False,True,True,11.0,11.0,14.0,5.0,464.6325025096498,10,4.0,1,1
001107,Evolem Start,https://www.crunchbase.com/organization/evolem-start,"Lyon, Rhone-Alpes, France",France,False,False,False,False,False,False,False,False,41.0,38.0,29.0,9.0,319.8522539609253,19,2.0,5,5
001108,True.,https://www.crunchbase.com/organization/trueglobal,"London, England, United Kingdom",United Kingdom,True,False,False,False,False,True,True,False,45.0,43.0,37.0,38.0,57.34395469855694,38,4.0,6,6
001109,Momenta,https://www.crunchbase.com/organization/momenta-ventures,"Meggen, Luzern, Switzerland",Switzerland,False,False,False,False,True,False,False,True,13.0,12.0,18.0,6.0,405.1024836425243,9,7.0,2,2
001110,Meusinvest (Noshaq),https://www.crunchbase.com/organization/meusinvest,"Liège, Liege, Belgium",Belgium,False,False,False,False,False,True,False,False,20.0,18.0,24.0,18.0,86.64889688347803,1,3.0,2,2
001116,Stride.VC,https://www.crunchbase.com/organization/stride-vc,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,True,35.0,28.0,22.0,18.0,275.81972390124423,28,6.0,9,9
001117,Samaipata,https://www.crunchbase.com/organization/samaipata-ventures,"Madrid, Madrid, Spain",Spain,False,False,False,False,False,False,False,True,22.0,20.0,27.0,1.0,954.5210431466854,13,6.0,5,5
001118,Emerge,https://www.crunchbase.com/organization/emerge-venture-lab,"London, England, United Kingdom",United Kingdom,False,False,False,False,True,False,False,False,41.0,38.0,26.0,21.0,390.46559394795753,28,7.0,8,8
001119,Concentric,https://www.crunchbase.com/organization/concentric,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,16.0,13.0,18.0,14.0,78.81631090931953,15,3.0,2,2
001121,Primo Capital,https://www.crunchbase.com/organization/barcamper-ventures,"Milan, Lombardia, Italy",Italy,False,False,True,False,False,False,False,True,38.0,33.0,35.0,9.0,364.7753708918472,7,5.0,4,4
001122,Encomenda VC,https://www.crunchbase.com/organization/encomenda-vc-2,"Barcelona, Catalonia, Spain",Spain,False,False,True,False,False,False,False,False,38.0,31.0,28.0,16.0,328.1473023035328,10,2.0,7,7
001124,Visionaries Club,https://www.crunchbase.com/organization/visionaries-club,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,False,False,27.0,22.0,21.0,8.0,540.299705946431,19,4.0,4,4
001125,KREAXI,https://www.crunchbase.com/organization/rhne-alpes-cration,"Limonest, Rhone-Alpes, France",France,False,False,True,False,False,True,False,False,27.0,25.0,30.0,17.0,79.37056871850038,1,2.0,6,6
001127,ICLUB VC,https://www.crunchbase.com/organization/iclub-vc,"Kyiv, Kyyiv, Ukraine",Ukraine,False,False,False,False,False,False,True,False,18.0,18.0,18.0,0.0,1687.0331646629757,14,7.0,3,3
001130,C4 Ventures,https://www.crunchbase.com/organization/c4-ventures,"Paris, Ile-de-France, France",France,False,False,False,False,False,False,False,False,11.0,10.0,22.0,4.0,252.00508294778672,5,3.0,3,3
001136,LIFTT,https://www.crunchbase.com/organization/liftt,"Turin, Piemonte, Italy",Italy,False,False,False,False,False,False,False,False,37.0,31.0,23.0,12.0,254.0799156643963,16,6.0,3,3
001139,Ananda Impact Ventures,https://www.crunchbase.com/organization/ananda-ventures-gmbh-social-venture-fund,"Munich, Bayern, Germany",Germany,False,False,False,False,False,False,False,True,24.0,20.0,24.0,3.0,567.3532964748575,18,3.0,1,1
001148,henQ,https://www.crunchbase.com/organization/henq-invest,"Amsterdam, Noord-Holland, The Netherlands",The Netherlands,False,False,False,False,False,False,False,True,22.0,19.0,27.0,15.0,215.3122668365091,5,6.0,7,7
001151,METRO Xcel,https://www.crunchbase.com/organization/techstars-metro,"Berlin, Berlin, Germany",Germany,True,False,False,False,False,False,False,False,36.0,35.0,33.0,8.0,781.5846566602698,27,8.0,5,5
001159,Pembroke VCT,https://www.crunchbase.com/organization/pembroke-vct,"London, England, United Kingdom",United Kingdom,False,False,False,False,True,True,True,True,19.0,18.0,30.0,17.0,35.31415097463063,17,2.0,1,1
001160,Via ID,https://www.crunchbase.com/organization/via-id-com,"Marquette Lez Lille, Nord-Pas-de-Calais, France",France,True,False,False,True,False,False,False,False,31.0,27.0,21.0,4.0,235.1424992902935,21,2.0,6,6
001164,MAIF Avenir,https://www.crunchbase.com/organization/maif-avenir,"Paris, Ile-de-France, France",France,False,False,False,False,False,False,False,False,14.0,13.0,23.0,10.0,122.28081307604702,10,2.0,4,4
001166,Fortino Capital,https://www.crunchbase.com/organization/fortinocapital,"Antwerp, Antwerpen, Belgium",Belgium,False,False,False,False,False,False,False,False,13.0,12.0,13.0,5.0,156.4447665845687,3,4.0,4,4
001175,BackBone Ventures,https://www.crunchbase.com/organization/backbone-ventures,"Zürich, Zurich, Switzerland",Switzerland,False,False,False,False,False,False,False,False,33.0,26.0,29.0,12.0,335.1188763091691,20,4.0,1,1
001182,SHIFT Invest,https://www.crunchbase.com/organization/shift-invest,"Amstelveen, Noord-Holland, The Netherlands",The Netherlands,False,False,False,False,True,False,False,False,20.0,17.0,21.0,12.0,114.661724222563,1,3.0,1,1
001184,Frst,https://www.crunchbase.com/organization/frst-d3d4,"Paris, Ile-de-France, France",France,False,False,False,False,False,True,False,False,27.0,22.0,20.0,27.0,0.0,17,1.0,4,4
001186,Bynd Venture Capital,https://www.crunchbase.com/organization/busy-angels,"Lisbon, Lisboa, Portugal",Portugal,False,False,False,False,False,False,False,False,35.0,33.0,35.0,11.0,531.7464738145642,14,7.0,4,4
001189,Digital Attraxion,https://www.crunchbase.com/organization/digital-attraxion,"Charleroi, Hainaut, Belgium",Belgium,True,False,False,False,False,True,False,False,47.0,45.0,37.0,46.0,48.55181705684288,28,2.0,0,0
001190,Vsquared Ventures,https://www.crunchbase.com/organization/vsquared-ventures,"Munich, Bayern, Germany",Germany,False,False,False,False,False,False,False,False,19.0,16.0,14.0,5.0,382.76698329722825,7,3.0,1,1
001195,Firestartr,https://www.crunchbase.com/organization/firestartr-co,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,False,20.0,19.0,29.0,15.0,144.71435013322505,16,4.0,8,8
001199,J12,https://www.crunchbase.com/organization/j12-ventures,"Stockholm, Stockholms Lan, Sweden",Sweden,False,False,False,False,False,False,False,True,10.0,9.0,11.0,0.0,977.8296319715761,5,4.0,0,0
001202,Unruly Capital,https://www.crunchbase.com/organization/unruly-capital,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,False,False,25.0,24.0,16.0,9.0,436.9009110253722,11,5.0,0,0
001204,OneRagtime,https://www.crunchbase.com/organization/oneragtime,"Paris, Ile-de-France, France",France,False,False,False,False,False,False,False,True,23.0,22.0,30.0,16.0,175.94086917140677,16,4.0,4,4
001210,EWOR,https://www.crunchbase.com/organization/ewor,"Berlin, Berlin, Germany",Germany,True,False,False,False,False,False,False,False,25.0,25.0,16.0,4.0,588.4785203829616,7,4.0,0,0
001211,Pale blue dot,https://www.crunchbase.com/organization/pale-blue-dot-3a83,"Malmö, Skane Lan, Sweden",Sweden,False,False,False,False,True,False,False,True,28.0,22.0,28.0,1.0,701.846141720816,13,6.0,1,1
001214,Ponderosa Ventures,https://www.crunchbase.com/organization/ponderosa-ventures,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,False,False,15.0,14.0,16.0,6.0,392.3349507000667,11,5.0,0,0
001215,Anaxago,https://www.crunchbase.com/organization/anaxago,"Paris, Ile-de-France, France",France,False,False,False,False,False,False,False,False,16.0,15.0,24.0,11.0,113.3071851005636,11,2.0,5,5
001218,Moonfire Ventures,https://www.crunchbase.com/organization/moonfire-ventures,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,False,False,25.0,21.0,20.0,13.0,438.30965016703647,15,5.0,0,0
001219,Matterwave Ventures,https://www.crunchbase.com/organization/matterwave-ventures,"Munich, Bayern, Germany",Germany,False,False,False,False,True,False,False,True,19.0,17.0,19.0,1.0,415.0077177562906,7,6.0,1,1
001220,Ring Capital,https://www.crunchbase.com/organization/ring-capital,"Paris, Ile-de-France, France",France,False,False,False,False,False,True,False,False,10.0,10.0,11.0,8.0,91.28370407371736,4,1.0,0,0
