Investor ID,Organization/Person Name,Organization/Person Name URL,Location,Country,Accelerator,Angel Group,Micro VC,Corporate Venture Capital,Specific VC Binary,Local Investor,Hub Investor,Lead Investor,Seed Investments Count,Seed Lead Investments Count,Unique Companies Count,Unique Industries Count,Local Investments Count,Avg Investment Distance (km),Hub Investments Count,Unique Countries Count,Fundraising Success Count,Successful Investments Count
001597,PINC,https://www.crunchbase.com/organization/pinc-0786,"Stockholm, Stockholms Lan, Sweden",Sweden,False,False,False,True,True,False,True,False,5.0,2.0,5.0,8.0,0.0,1220.9321962257177,5,5.0,0.0,0.0
001598,Rapyd Ventures,https://www.crunchbase.com/organization/rapyd-ventures,"Marylebone, Essex, United Kingdom",United Kingdom,False,False,False,False,True,False,True,True,1.0,1.0,1.0,3.0,0.0,345.4916672626831,1,1.0,0.0,0.0
001599,Super Capital,https://www.crunchbase.com/organization/super-capital,"Paris, Ile-de-France, France",France,False,True,False,False,False,False,True,False,9.0,0.0,9.0,11.0,7.0,100.1734418565849,7,1.0,1.0,1.0
001600,Colam Impact,https://www.crunchbase.com/organization/colam-impact,"Paris, Ile-de-France, France",France,False,False,False,True,False,False,False,False,3.0,0.0,2.0,8.0,1.0,228.22500485355874,1,1.0,0.0,0.0
001601,Aonia Ventures,https://www.crunchbase.com/organization/aonia-ventures,"Paris, Ile-de-France, France",France,False,False,False,False,True,False,False,False,4.0,0.0,4.0,8.0,3.0,100.71166297371838,3,1.0,0.0,0.0
001602,INCO Ventures,https://www.crunchbase.com/organization/inco-ventures,"Paris, Ile-de-France, France",France,False,False,False,False,False,True,True,False,5.0,1.0,5.0,10.0,5.0,1.3723678416987153,5,1.0,0.0,0.0
001603,Noria Invest,https://www.crunchbase.com/organization/noria-invest,"Marcq-en-baroeul, Nord-Pas-de-Calais, France",France,False,False,False,False,False,False,False,False,3.0,0.0,3.0,7.0,1.0,395.59782422545715,0,1.0,0.0,0.0
001604,High Flyers Capital,https://www.crunchbase.com/organization/high-flyers-capital,"Paris, Ile-de-France, France",France,True,False,False,False,True,False,False,False,9.0,2.0,7.0,10.0,2.0,267.21256721908605,2,1.0,0.0,0.0
001605,Accurafy 4,https://www.crunchbase.com/organization/accurafy-advisory,"Luxembourg, Luxembourg, Luxembourg",Luxembourg,False,False,False,False,False,False,False,True,6.0,4.0,5.0,13.0,0.0,526.15133021665,4,2.0,0.0,0.0
001606,Expanso Capital,https://www.crunchbase.com/organization/expanso-capital,"Bordeaux, Aquitaine, France",France,False,False,False,False,False,False,False,False,2.0,0.0,2.0,8.0,1.0,199.64606388449138,0,1.0,0.0,0.0
001607,MFG Invest,https://www.crunchbase.com/organization/mfg-invest,"Sofia, Grad Sofiya, Bulgaria",Bulgaria,False,True,False,False,False,False,True,True,5.0,3.0,3.0,5.0,0.0,1963.2342439613453,5,2.0,2.0,2.0
001608,Pole Capital,https://www.crunchbase.com/organization/pole-capital,"Paris, Ile-de-France, France",France,False,False,False,False,False,True,True,False,8.0,1.0,7.0,21.0,8.0,0.8390759732258857,8,1.0,5.0,5.0
001609,Lean FUND,https://www.crunchbase.com/organization/lean-fund,"Louvain, Vlaams-Brabant, Belgium",Belgium,False,False,False,False,False,True,False,True,9.0,8.0,9.0,20.0,8.0,63.36585415125415,4,2.0,3.0,3.0
001610,Tachi.ai Ventures,https://www.crunchbase.com/organization/tachi-ai-ventures,"Tokyo, Tokyo, Japan",Japan,False,False,False,False,False,False,True,False,3.0,0.0,3.0,9.0,0.0,9104.729551070692,3,2.0,2.0,2.0
001611,Rhône Dauphiné Développement,https://www.crunchbase.com/organization/rhne-dauphin-dveloppement,"Grenoble, Rhone-Alpes, France",France,False,False,True,False,False,False,False,False,3.0,0.0,3.0,8.0,2.0,220.67950440449113,1,1.0,1.0,1.0
001612,StartersHub XO,https://www.crunchbase.com/organization/startershub-xo,"Istanbul, Istanbul, Turkey",Turkey,True,False,False,False,False,False,False,False,1.0,0.0,1.0,3.0,0.0,1955.948728296206,0,1.0,1.0,1.0
001613,Weber Investissement,https://www.crunchbase.com/organization/weber-investissement,"Paris, Ile-de-France, France",France,False,False,False,False,True,False,True,False,1.0,0.0,1.0,1.0,0.0,780.1958983237248,1,1.0,1.0,1.0
001615,Sodexo Ventures,https://www.crunchbase.com/organization/sodexo-ventures,"Issy-les-moulineaux, Ile-de-France, France",France,False,False,False,True,False,True,True,False,1.0,0.0,1.0,5.0,1.0,6.330821420595685,1,1.0,0.0,0.0
001616,iBionext,https://www.crunchbase.com/organization/ibionext-network,"Paris, Ile-de-France, France",France,False,False,False,False,False,True,True,True,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.0,0.0
001617,Treasury,https://www.crunchbase.com/organization/treasury,"New York, New York, United States",United States,False,False,False,False,False,False,True,False,1.0,0.0,1.0,2.0,0.0,5837.1161249608285,1,1.0,0.0,0.0
001618,Mandi Ventures,https://www.crunchbase.com/organization/mandi-ventures,"São Paulo, Sao Paulo, Brazil",Brazil,False,False,False,False,False,False,True,False,2.0,1.0,2.0,5.0,0.0,9509.021968706818,2,2.0,0.0,0.0
001619,Resonance,https://www.crunchbase.com/organization/resonance-503c,"Paris, Ile-de-France, France",France,False,False,False,False,False,True,True,False,4.0,2.0,3.0,8.0,4.0,0.0,4,1.0,0.0,0.0
001620,Thales Corporate Ventures,https://www.crunchbase.com/organization/thales-corporate-ventures,"Paris, Ile-de-France, France",France,False,False,False,False,False,False,False,False,2.0,0.0,2.0,4.0,1.0,326.22421640380793,1,1.0,0.0,0.0
001621,Expansion Ventures,https://www.crunchbase.com/organization/expansion-f37b,"Paris, Ile-de-France, France",France,False,False,False,False,False,False,False,False,6.0,1.0,6.0,10.0,1.0,758.2441193148052,2,3.0,0.0,0.0
001622,LIAN Group,https://www.crunchbase.com/organization/lian-group,"Luxembourg, Luxembourg, Luxembourg",Luxembourg,False,False,False,False,False,False,True,False,1.0,0.0,1.0,1.0,0.0,287.1407924261901,1,1.0,0.0,0.0
001623,EthAum Venture Partners,https://www.crunchbase.com/organization/ethaum-venture-partners,"Singapore, Central Region, Singapore",Singapore,True,False,True,False,False,False,False,True,5.0,4.0,5.0,8.0,0.0,10472.562219705675,2,3.0,0.0,0.0
001624,Nickleby Capital,https://www.crunchbase.com/organization/nickleby-capital,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,False,3.0,1.0,3.0,8.0,2.0,114.20280134170311,3,2.0,0.0,0.0
001625,ZAS Ventures,https://www.crunchbase.com/organization/zas-ventures,"Kyiv, Kyyiv, Ukraine",Ukraine,False,True,False,False,False,False,True,True,3.0,2.0,3.0,5.0,0.0,1384.4155275142832,3,2.0,0.0,0.0
001626,GSO Innovation,https://www.crunchbase.com/organization/gso-innovation,"Bordeaux, Aquitaine, France",France,False,False,False,True,False,False,False,False,2.0,0.0,2.0,2.0,0.0,197.84266112215136,0,1.0,0.0,0.0
001627,Azur Innovation Management,https://www.crunchbase.com/organization/azur-innovation-management,"Casablanca, Grand Casablanca, Morocco",Morocco,False,False,False,False,True,False,False,False,1.0,0.0,1.0,5.0,0.0,1559.6326084834889,0,1.0,0.0,0.0
001628,Angelor,https://www.crunchbase.com/organization/angelor,"Lyon, Rhone-Alpes, France",France,False,True,False,False,False,True,False,False,3.0,0.0,3.0,5.0,3.0,31.599571510306077,0,1.0,1.0,1.0
001629,Reflexion Capital,https://www.crunchbase.com/organization/reflexion-capital,"Paris, Ile-de-France, France",France,False,False,False,False,False,False,False,False,2.0,1.0,2.0,4.0,1.0,332.34776803725345,1,1.0,0.0,0.0
001631,Andurance Ventures,https://www.crunchbase.com/organization/andurance-ventures-llp,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,False,False,4.0,0.0,4.0,11.0,2.0,201.2175247878113,3,2.0,1.0,1.0
001633,IT-Translation,https://www.crunchbase.com/organization/it-translation,"Paris, Ile-de-France, France",France,False,False,False,False,False,False,False,False,4.0,0.0,4.0,12.0,1.0,367.55598295221097,1,1.0,3.0,3.0
001634,Limousin Participations,https://www.crunchbase.com/organization/limousin-participations,"Limoges, Limousin, France",France,False,False,False,False,False,True,False,False,1.0,0.0,1.0,6.0,1.0,0.0,0,1.0,0.0,0.0
001635,La Poste Ventures,https://www.crunchbase.com/organization/la-poste-ventures,"Paris, Ile-de-France, France",France,False,False,False,False,False,True,True,True,1.0,1.0,1.0,2.0,1.0,0.0,1,1.0,0.0,0.0
001636,Neotec Capital Riesgo,https://www.crunchbase.com/organization/neotec-capital-riesgo,"Madrid, Madrid, Spain",Spain,False,False,False,False,False,False,False,False,4.0,1.0,4.0,9.0,0.0,429.01232023817,1,2.0,0.0,0.0
001637,PME Investimentos,https://www.crunchbase.com/organization/pme-investimentos,"Porto, Lisboa, Portugal",Portugal,False,False,False,False,False,False,False,False,6.0,0.0,6.0,18.0,2.0,385.42241527782727,3,2.0,0.0,0.0
001638,Ankaa Ventures,https://www.crunchbase.com/organization/ankaa-ventures,"Paris, Ile-de-France, France",France,False,False,False,False,False,True,True,False,3.0,1.0,3.0,14.0,3.0,0.0,3,1.0,0.0,0.0
001639,Bpifrance Large Venture,https://www.crunchbase.com/organization/bpifrance-large-venture-81e4,"Maisons-alfort, Ile-de-France, France",France,False,False,False,False,False,True,True,False,4.0,0.0,4.0,7.0,4.0,12.269170723979096,4,1.0,0.0,0.0
001640,Sie Ventures,https://www.crunchbase.com/organization/sie,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,False,8.0,0.0,8.0,15.0,6.0,267.53940077645314,8,3.0,0.0,0.0
001641,Spaceship,https://www.crunchbase.com/organization/spaceship-e4a1,"London, England, United Kingdom",United Kingdom,False,False,False,False,True,False,True,False,1.0,0.0,1.0,4.0,0.0,932.6577677712299,1,1.0,0.0,0.0
001642,Climate Club,https://www.crunchbase.com/organization/climate-club-d155,"Paris, Ile-de-France, France",France,False,False,False,False,True,False,False,False,9.0,0.0,9.0,18.0,4.0,238.36881642113752,6,3.0,0.0,0.0
001643,Prequel Ventures,https://www.crunchbase.com/organization/prequel-ventures,"Berlin, Berlin, Germany",Germany,False,True,True,False,True,False,True,False,7.0,0.0,7.0,11.0,2.0,652.3233435927925,6,3.0,0.0,0.0
001645,115K,https://www.crunchbase.com/organization/115k,"Paris, Ile-de-France, France",France,False,False,False,False,False,True,True,False,3.0,1.0,3.0,6.0,3.0,0.0,3,1.0,1.0,1.0
001646,X Ventures,https://www.crunchbase.com/organization/x-ventures-9fce,"Monheim, Bayern, Germany",Germany,True,False,False,False,True,False,False,False,1.0,0.0,1.0,5.0,0.0,342.86591483173595,0,1.0,0.0,0.0
001647,Spice Capital Partners,https://www.crunchbase.com/organization/oteo-investment,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,False,2.0,1.0,2.0,6.0,1.0,171.30420201255467,2,2.0,1.0,1.0
001648,Jeriko,https://www.crunchbase.com/organization/jeriko,"Paris, Ile-de-France, France",France,False,False,False,False,True,False,False,False,8.0,3.0,8.0,12.0,4.0,202.4620548517369,4,1.0,1.0,1.0
001649,Capital Risque Fribourg,https://www.crunchbase.com/organization/capital-risque-fribourg,"Fribourg, Fribourg, Switzerland",Switzerland,False,False,False,False,False,True,False,False,5.0,0.0,5.0,9.0,4.0,59.92866926875265,0,2.0,1.0,1.0
001650,ETF Group,https://www.crunchbase.com/organization/etf-group,"Lugano, Ticino, Switzerland",Switzerland,False,False,False,False,False,False,True,True,1.0,1.0,1.0,5.0,0.0,588.8132699540766,1,1.0,0.0,0.0
001651,Pertinence Invest,https://www.crunchbase.com/organization/pertinence-invest,"Villeurbanne, Rhone-Alpes, France",France,False,False,True,False,False,False,False,False,9.0,2.0,9.0,13.0,4.0,224.83854775525833,1,1.0,2.0,2.0
001652,Faculty Capital,https://www.crunchbase.com/organization/faculty-capital,"New York, New York, United States",United States,False,False,False,False,False,False,True,False,1.0,0.0,1.0,2.0,0.0,6488.11614666237,1,1.0,0.0,0.0
001653,Olbia Invest,https://www.crunchbase.com/organization/olbia-invest,"Hyères, Provence-Alpes-Cote d'Azur, France",France,False,False,False,False,False,True,False,False,4.0,1.0,4.0,9.0,4.0,55.92964781807686,0,1.0,0.0,0.0
001654,Impact Partenaires,https://www.crunchbase.com/organization/impact-partenaires,"Paris, Ile-de-France, France",France,False,False,False,False,False,True,True,False,1.0,0.0,1.0,3.0,1.0,0.0,1,1.0,1.0,1.0
001655,ESSEC Ventures,https://www.crunchbase.com/organization/essec-ventures,"Cergy-pontoise, Ile-de-France, France",France,False,False,False,False,False,True,False,False,5.0,0.0,5.0,7.0,4.0,86.13117596066861,3,1.0,1.0,1.0
001656,Picardie Investissement,https://www.crunchbase.com/organization/picardie-investissement,"Amiens, Picardie, France",France,False,False,False,False,False,True,False,False,4.0,0.0,4.0,8.0,4.0,17.82244459356567,0,1.0,0.0,0.0
001657,Origins Fund,https://www.crunchbase.com/organization/origins-fund,"New York, New York, United States",United States,False,False,False,False,False,False,True,False,1.0,0.0,1.0,5.0,0.0,5837.1161249608285,1,1.0,0.0,0.0
001658,BTP Capital Investissement,https://www.crunchbase.com/organization/btp-capital-investissement,"Paris, Ile-de-France, France",France,False,False,False,False,False,True,True,False,2.0,0.0,2.0,7.0,2.0,9.304192246001579,2,1.0,0.0,0.0
001660,New Enterprise Associates,https://www.crunchbase.com/organization/new-enterprise-associates,"Menlo Park, California, United States",United States,False,False,False,False,False,False,True,True,9.0,5.0,7.0,21.0,0.0,8680.250354281181,7,6.0,3.0,3.0
001661,Hiventures,https://www.crunchbase.com/organization/hiventures,"Budapest, Budapest, Hungary",Hungary,False,False,False,False,False,False,False,False,605.0,43.0,307.0,47.0,358.0,103.46343640972727,15,5.0,9.0,9.0
001662,Pioneer Fund,https://www.crunchbase.com/organization/pioneer-fund,"Toronto, Ontario, Canada",Canada,True,False,False,False,False,False,True,False,34.0,1.0,30.0,33.0,0.0,6047.977053562007,29,7.0,1.0,1.0
001663,Forum Ventures,https://www.crunchbase.com/organization/forumventures,"New York, New York, United States",United States,True,False,False,False,False,False,False,False,8.0,3.0,8.0,21.0,0.0,5565.301692731071,4,5.0,0.0,0.0
001664,(ERA) Entrepreneurs Roundtable Accelerator,https://www.crunchbase.com/organization/er-accelerator,"New York, New York, United States",United States,True,False,False,False,False,False,False,False,11.0,0.0,11.0,22.0,0.0,5594.162170361753,8,4.0,0.0,0.0
001665,Pfizer Venture Investments,https://www.crunchbase.com/organization/pfizer-venture-investments,"New York, New York, United States",United States,False,False,False,True,False,False,False,False,2.0,0.0,2.0,3.0,0.0,6067.073668687426,1,2.0,0.0,0.0
001666,Swisscom Ventures,https://www.crunchbase.com/organization/swisscom-ventures,"Zürich, Zurich, Switzerland",Switzerland,False,False,False,False,False,False,False,False,16.0,4.0,15.0,20.0,11.0,112.46065641009767,10,3.0,5.0,5.0
001667,Pario Ventures,https://www.crunchbase.com/organization/pario-ventures,"London, England, United Kingdom",United Kingdom,True,False,False,False,False,False,False,False,20.0,2.0,20.0,27.0,11.0,302.6372352673635,10,4.0,2.0,2.0
001668,PMV,https://www.crunchbase.com/organization/pmv-eu,"Brussels, Brussels Hoofdstedelijk Gewest, Belgium",Belgium,False,False,False,False,True,True,False,False,35.0,7.0,29.0,33.0,35.0,37.019509491467,6,1.0,1.0,1.0
001669,Ventures Platform,https://www.crunchbase.com/organization/ventures-platform,"Victoria, Prince Edward Island, Canada",Canada,False,False,False,False,False,False,False,False,4.0,1.0,4.0,9.0,0.0,4545.103868622256,2,2.0,1.0,1.0
001670,S.R.I.W.,https://www.crunchbase.com/organization/s-r-i-w,"Liège, Liege, Belgium",Belgium,False,False,False,False,False,True,False,False,5.0,1.0,5.0,13.0,5.0,76.5957593564441,1,1.0,3.0,3.0
001671,Almaz Capital,https://www.crunchbase.com/organization/almaz-capital,"Portola Valley, California, United States",United States,False,False,False,False,False,False,False,False,3.0,1.0,3.0,6.0,0.0,9025.272870612076,1,2.0,0.0,0.0
001672,StepStone Group,https://www.crunchbase.com/organization/stepstone-group,"New York, New York, United States",United States,False,False,False,False,False,False,True,False,1.0,0.0,1.0,7.0,0.0,5888.774364617384,1,1.0,0.0,0.0
001673,Solana Ventures,https://www.crunchbase.com/organization/solana-capital,"Brooklyn, New York, United States",United States,False,False,False,False,True,False,False,False,2.0,0.0,2.0,2.0,0.0,5723.786186573425,1,2.0,0.0,0.0
001674,Cogitent Ventures,https://www.crunchbase.com/organization/cogitent-ventures,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,False,3.0,0.0,3.0,7.0,1.0,1056.051719100315,3,2.0,0.0,0.0
001675,Limburgse Reconversie Maatschappij,https://www.crunchbase.com/organization/limburgse-reconversie-maatschappij,"Hasselt, Limburg, Belgium",Belgium,False,False,False,False,True,True,False,False,22.0,3.0,20.0,29.0,20.0,33.98610170427161,0,2.0,3.0,3.0
001676,Merus Capital,https://www.crunchbase.com/organization/merus-capital,"Menlo Park, California, United States",United States,False,False,False,False,False,False,False,False,4.0,2.0,4.0,8.0,0.0,8784.38999746347,3,3.0,1.0,1.0
001678,Volta Ventures,https://www.crunchbase.com/organization/volta-ventures,"Gent, Oost-Vlaanderen, Belgium",Belgium,False,False,False,False,False,False,False,True,40.0,23.0,30.0,28.0,15.0,152.24429907431193,16,5.0,7.0,7.0
001679,Zero Prime Ventures,https://www.crunchbase.com/organization/data-community-fund,"San Francisco, California, United States",United States,False,False,True,False,False,False,False,False,6.0,1.0,6.0,7.0,0.0,8711.162953679685,4,3.0,0.0,0.0
001680,CyLon Ventures,https://www.crunchbase.com/organization/cylon,"Witney, Oxfordshire, United Kingdom",United Kingdom,False,False,False,False,True,False,True,False,45.0,18.0,44.0,22.0,37.0,222.0598204534336,38,6.0,11.0,11.0
001681,Newion,https://www.crunchbase.com/organization/newion-investments,"Amsterdam, Noord-Holland, The Netherlands",The Netherlands,False,False,False,False,False,False,False,True,15.0,10.0,13.0,22.0,10.0,236.07004024832943,9,5.0,5.0,5.0
001682,Faber,https://www.crunchbase.com/organization/faber-ventures,"Lisbon, Lisboa, Portugal",Portugal,False,False,False,False,False,False,False,False,35.0,8.0,31.0,34.0,11.0,1086.6630142583315,25,9.0,10.0,10.0
001683,Greyhound Capital,https://www.crunchbase.com/organization/greyhound-capital,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,False,4.0,1.0,4.0,5.0,2.0,390.467581450262,4,3.0,0.0,0.0
001684,Mapleblock Capital,https://www.crunchbase.com/organization/mapleblock-capital,"Delhi, Delhi, India",India,False,False,False,False,True,False,True,False,1.0,0.0,1.0,1.0,0.0,6710.5727449887245,1,1.0,0.0,0.0
001685,E-Merge,https://www.crunchbase.com/organization/emerge,"Brussels, Brussels Hoofdstedelijk Gewest, Belgium",Belgium,False,False,False,False,False,False,True,False,4.0,0.0,4.0,7.0,1.0,742.4422301685903,4,3.0,1.0,1.0
001686,Innovation Industries,https://www.crunchbase.com/organization/innovation-industries,"Amsterdam, Noord-Holland, The Netherlands",The Netherlands,False,False,False,False,True,False,False,False,14.0,7.0,12.0,13.0,3.0,103.72881038631358,2,2.0,1.0,1.0
001687,BioGeneration Ventures,https://www.crunchbase.com/organization/biogeneration-ventures,"Naarden, Noord-Holland, The Netherlands",The Netherlands,False,False,True,False,True,False,False,True,11.0,8.0,10.0,6.0,5.0,200.56306453981577,2,5.0,0.0,0.0
001688,Pitchdrive,https://www.crunchbase.com/organization/pitchdrive,"Antwerp, Antwerpen, Belgium",Belgium,False,False,False,False,False,False,False,False,50.0,20.0,43.0,39.0,25.0,366.26164152034164,23,10.0,2.0,2.0
001689,Mérieux Equity Partners,https://www.crunchbase.com/organization/mérieux-equity-partners,"Lyon, Rhone-Alpes, France",France,False,False,False,False,True,False,False,False,1.0,0.0,1.0,1.0,0.0,567.9394330672211,0,1.0,0.0,0.0
001690,Woodstock Fund,https://www.crunchbase.com/organization/woodstock-fund,"Dubai, Dubai, United Arab Emirates",United Arab Emirates,False,False,False,False,True,False,True,False,1.0,0.0,1.0,6.0,0.0,5479.2635152091625,1,1.0,0.0,0.0
001691,Ryze Labs,https://www.crunchbase.com/organization/ryze-labs,"Georgetown, Kentucky, United States",United States,False,False,False,False,False,False,True,False,2.0,0.0,2.0,4.0,0.0,6594.13866113434,2,2.0,0.0,0.0
001692,Qbic Fund,https://www.crunchbase.com/organization/qbic-fund,"Belgium, Wisconsin, United States",United States,False,False,True,False,False,False,False,False,21.0,7.0,17.0,22.0,0.0,6541.000785907248,7,1.0,5.0,5.0
001694,Coelius Capital,https://www.crunchbase.com/organization/coelius-capital,"San Francisco, California, United States",United States,False,False,False,False,False,False,False,True,1.0,1.0,1.0,4.0,0.0,8835.153082307832,0,1.0,0.0,0.0
001695,Atlante Ventures,https://www.crunchbase.com/organization/atlante-ventures,"Milano, Lombardia, Italy",Italy,False,False,False,False,False,False,False,False,6.0,0.0,6.0,19.0,1.0,433.2055981835003,2,2.0,4.0,4.0
001696,Übermorgen Ventures,https://www.crunchbase.com/organization/übermorgen-ventures,"Zürich, Zurich, Switzerland",Switzerland,False,False,False,False,True,False,True,False,28.0,8.0,21.0,25.0,8.0,506.45773281726173,22,7.0,2.0,2.0
001697,SmartFin,https://www.crunchbase.com/organization/smartfin,"Brussels, Brussels Hoofdstedelijk Gewest, Belgium",Belgium,False,False,False,False,False,True,False,False,8.0,4.0,6.0,12.0,8.0,43.68471188019146,0,1.0,1.0,1.0
001698,imec.xpand,https://www.crunchbase.com/organization/imec-xpand,"Leuven, Vlaams-Brabant, Belgium",Belgium,False,False,False,False,True,True,False,True,12.0,9.0,11.0,13.0,11.0,82.15854079163405,2,3.0,1.0,1.0
001699,PetRock Capital,https://www.crunchbase.com/organization/petrock-capital,"Singapore, Central Region, Singapore",Singapore,False,False,False,False,True,False,False,False,2.0,0.0,2.0,5.0,0.0,10704.169763383077,1,2.0,0.0,0.0
001700,WING by Digital Wallonia,https://www.crunchbase.com/organization/w-in-g-wallonia-innovation-and-growth,"Liège, Liege, Belgium",Belgium,False,False,False,False,False,True,False,False,15.0,2.0,15.0,23.0,15.0,62.261791239052215,9,1.0,4.0,4.0
001701,PDENH,https://www.crunchbase.com/organization/pdenh,"Xhendelesse, Liege, Belgium",Belgium,False,False,False,False,False,False,False,False,5.0,1.0,5.0,12.0,1.0,194.13867386704405,2,2.0,1.0,1.0
001702,KPN Ventures,https://www.crunchbase.com/organization/kpn-ventures,"Rotterdam, Zuid-Holland, The Netherlands",The Netherlands,False,False,False,True,False,False,True,True,3.0,3.0,3.0,11.0,0.0,478.9366144467526,3,2.0,0.0,0.0
001703,LUMO labs,https://www.crunchbase.com/organization/lumo-labs,"Eindhoven, Noord-Brabant, The Netherlands",The Netherlands,True,False,False,False,True,False,False,True,30.0,22.0,25.0,26.0,17.0,141.801946810067,6,5.0,0.0,0.0
001704,Gemma Frisius Fund,https://www.crunchbase.com/organization/gemma-frisius-fund,"Leuven, Vlaams-Brabant, Belgium",Belgium,False,False,True,False,False,True,False,False,12.0,3.0,12.0,19.0,11.0,80.07717433739495,0,2.0,1.0,1.0
001706,Droia Ventures,https://www.crunchbase.com/organization/droia,"Luxembourg, Luxembourg, Luxembourg",Luxembourg,False,False,False,False,True,False,False,False,2.0,1.0,2.0,4.0,0.0,159.5196447587286,1,1.0,0.0,0.0
001707,Amino Collective,https://www.crunchbase.com/organization/amino-collective,"Berlin, Berlin, Germany",Germany,False,False,False,False,True,False,True,False,17.0,0.0,15.0,9.0,6.0,515.4518338166656,15,8.0,3.0,3.0
001708,Sambrinvest,https://www.crunchbase.com/organization/sambr-invest,"Gosselies, Hainaut, Belgium",Belgium,False,False,False,False,False,True,False,False,12.0,3.0,12.0,21.0,12.0,26.927138274275677,3,1.0,3.0,3.0
001709,Quest for Growth,https://www.crunchbase.com/organization/quest-for-growth,"Leuven, Vlaams-Brabant, Belgium",Belgium,False,False,False,False,False,True,False,False,1.0,0.0,1.0,4.0,1.0,71.06168296415736,0,1.0,0.0,0.0
001711,Asimov Ventures,https://www.crunchbase.com/organization/asimov-ventures,"New York, New York, United States",United States,False,False,False,False,True,False,False,False,3.0,1.0,3.0,11.0,0.0,6038.957194520993,1,3.0,0.0,0.0
001712,Seed Capital Bizkaia,https://www.crunchbase.com/organization/seed-capital-de-bizkaia,"Bilbao, Pais Vasco, Spain",Spain,False,False,False,False,False,True,False,False,14.0,4.0,13.0,23.0,13.0,76.02380766155463,0,2.0,0.0,0.0
001713,SuperSeed Ventures,https://www.crunchbase.com/organization/superseed,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,True,21.0,13.0,17.0,18.0,18.0,35.14384278207378,18,2.0,1.0,1.0
001714,Fund+,https://www.crunchbase.com/organization/fund,"Leuven, Vlaams-Brabant, Belgium",Belgium,False,False,False,False,True,True,False,True,1.0,1.0,1.0,1.0,1.0,1.705522922628817,0,1.0,0.0,0.0
001715,Pymwymic,https://www.crunchbase.com/organization/pymwymic,"Amsterdam, Noord-Holland, The Netherlands",The Netherlands,False,False,False,False,False,False,False,True,3.0,2.0,3.0,9.0,1.0,100.16698669294537,2,2.0,0.0,0.0
001716,VIB,https://www.crunchbase.com/organization/vib,"Gent, Oost-Vlaanderen, Belgium",Belgium,False,False,False,False,True,True,False,False,4.0,0.0,4.0,3.0,4.0,28.8398438586515,1,1.0,0.0,0.0
001717,Vives Louvain Technology Fund,https://www.crunchbase.com/organization/vives-fund,"Louvain-la-neuve, Vlaams-Brabant, Belgium",Belgium,False,False,False,False,False,True,False,False,2.0,0.0,2.0,2.0,2.0,23.728034033465743,1,1.0,0.0,0.0
001718,Eneco Ventures,https://www.crunchbase.com/organization/eneco-ventures,"Rotterdam, Zuid-Holland, The Netherlands",The Netherlands,False,False,False,False,False,False,False,False,8.0,4.0,8.0,16.0,3.0,404.9403196776898,5,5.0,2.0,2.0
001720,Nuoyan Capital,https://www.crunchbase.com/organization/nuoyan-capital,"Shanghai, Shanghai, China",China,False,False,False,False,False,False,False,False,1.0,0.0,1.0,3.0,0.0,9050.1581846329,0,1.0,0.0,0.0
001721,European Circular Bioeconomy Fund,https://www.crunchbase.com/organization/european-circular-bioeconomy-fund,"Bonn, Nordrhein-Westfalen, Germany",Germany,False,False,False,False,True,False,False,True,1.0,1.0,1.0,4.0,0.0,239.49330141556914,0,1.0,0.0,0.0
001722,Bloc Ventures,https://www.crunchbase.com/organization/bloc-ventures,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,False,True,7.0,6.0,7.0,19.0,3.0,138.02777898556081,4,2.0,1.0,1.0
001723,Theodorus III,https://www.crunchbase.com/organization/theodorus-iii,"Brussels, Brussels Hoofdstedelijk Gewest, Belgium",Belgium,False,False,False,False,False,True,False,False,4.0,1.0,3.0,5.0,4.0,51.749726698466226,1,1.0,0.0,0.0
001724,Saffelberg Investments,https://www.crunchbase.com/organization/saffelberg-investments,"Gooik, Vlaams-Brabant, Belgium",Belgium,False,False,False,False,False,True,False,False,4.0,1.0,4.0,13.0,4.0,46.914409833095625,0,1.0,0.0,0.0
001725,Voyagers,https://www.crunchbase.com/organization/voyagers,"London, England, United Kingdom",United Kingdom,False,False,False,False,True,False,True,False,15.0,0.0,14.0,21.0,4.0,536.292696404532,14,5.0,0.0,0.0
001726,Finance.Brussels,https://www.crunchbase.com/organization/finance-brussels,"Brussels, Brussels Hoofdstedelijk Gewest, Belgium",Belgium,False,False,False,False,False,True,True,False,6.0,2.0,5.0,12.0,6.0,7.948083656833423,5,1.0,0.0,0.0
001727,Fuse Capital,https://www.crunchbase.com/organization/fuse-capital-cbbd,"Rio De Janeiro, Rio de Janeiro, Brazil",Brazil,False,False,False,False,False,False,False,False,1.0,0.0,1.0,1.0,0.0,9462.443198897094,0,1.0,0.0,0.0
