Investor ID,Organization/Person Name,Organization/Person Name URL,Longitude,Latitude,Location,Country,Accelerator,Angel Group,Micro VC,Corporate Venture Capital,Specific VC Binary,Local Investor,Hub Investor,Lead Investor,Target VC,Seed Investments Count,Seed Lead Investments Count,Unique Companies Count,Unique Industries Count,Local Investments Count,Avg Investment Distance (km),Hub Investments Count,Unique Countries Count,Fundraising Success Count,Successful Investments Count,CB Rank (Investor)
004022,Kemal Cılız,https://www.crunchbase.com/person/kemal-cılız,39.9001468,21.4173497,"Turkey, Europe",Europe,False,False,False,False,False,False,False,False,False,1.0,0.0,1.0,3.0,0.0,4811.876139149746,0,1.0,0,0,114030.0
004024,Daniel Hegarty,https://www.crunchbase.com/person/daniel-hegarty,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,False,False,False,3.0,0.0,2.0,3.0,3.0,0.0,2,1.0,0,0,114270.0
004025,Pauline Boucon Duval,https://www.crunchbase.com/person/pauline-boucon-duval,2.3483915,48.8534951,"Paris, Ile-de-France, France",France,False,False,False,False,False,True,False,False,False,3.0,0.0,3.0,8.0,3.0,2.0723761658346143,2,1.0,0,0,114296.0
004027,Jack Fuchs,https://www.crunchbase.com/person/jack-fuchs,-122.3330573,37.496904,"San Mateo, California, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,3.0,0.0,9457.99957183346,1,1.0,0,0,114954.0
004029,LMK Ventures,https://www.crunchbase.com/organization/lmk-ventures,13.1929449,55.7029296,"Lund, Skane Lan, Sweden",Sweden,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,3.0,0.0,496.81358519952573,1,1.0,0,0,115023.0
004030,Attilio Mazzilli,https://www.crunchbase.com/person/attilio-mazzilli,9.1896346,45.4641943,"Milan, Lombardia, Italy",Italy,False,False,False,False,False,True,False,False,False,2.0,0.0,2.0,3.0,2.0,0.0,1,1.0,0,0,115170.0
004031,Kuldar Väärsi,https://www.crunchbase.com/person/kuldar-väärsi,24.7453688,59.4372155,"Tallinn, Harjumaa, Estonia",Estonia,False,False,False,False,False,False,False,False,False,1.0,0.0,1.0,0.0,0.0,163.40299039363308,0,0.0,0,0,115366.0
004034,Valentine Baudouin Barbelivien,https://www.crunchbase.com/person/valentine-baudouin-barbelivien,2.3483915,48.8534951,"Paris, Ile-de-France, France",France,False,False,False,False,False,True,True,False,False,2.0,0.0,2.0,8.0,2.0,0.0,2,1.0,0,0,116937.0
004035,The British Innovation Fund,https://www.crunchbase.com/organization/the-british-innovation-fund,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,False,False,False,1.0,0.0,1.0,1.0,0.0,399.0266537839707,0,1.0,0,0,117444.0
004037,Matthieu Besozzi,https://www.crunchbase.com/person/matthieu-besozzi,-81.081746,34.002269,"Washington DC Metro Area, United States, North America",North America,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,4.0,0.0,6792.247702343865,1,1.0,0,0,117714.0
004039,Thomas Bunnik,https://www.crunchbase.com/person/thomas-bunnik-2,4.8924534,52.3730796,"Amsterdam, Noord-Holland, The Netherlands",The Netherlands,False,False,False,False,False,True,False,False,False,3.0,0.0,1.0,4.0,3.0,35.062214289133536,0,1.0,0,0,117959.0
004040,Edmond Olotu,https://www.crunchbase.com/person/edmond-olotu,3.3832234,6.455637,"Nigeria, Africa",Africa,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,3.0,0.0,5018.064011610597,1,1.0,0,0,119863.0
004041,Norbert Neef,https://www.crunchbase.com/person/norbert-neef-c8e9,13.3989367,52.510885,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,2.0,1.0,0.0,1,1.0,0,0,119952.0
004042,Taavi Madiberk,https://www.crunchbase.com/person/taavi-madiberk,13.7381437,51.0493286,"Dresden, Sachsen, Germany",Germany,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,6.0,0.0,1161.6735760508857,1,1.0,0,0,120245.0
004043,Abdullah Haider,https://www.crunchbase.com/person/magnus-wiberg,18.0710935,59.3251172,"Stockholm, Stockholms Lan, Sweden",Sweden,False,False,False,False,False,True,True,False,False,2.0,0.0,2.0,6.0,2.0,0.0,2,1.0,1,1,121148.0
004044,Noah Isserman,https://www.crunchbase.com/person/noah-isserman-1058,-122.3558473,37.7884969,"San Francisco Bay Area, California, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,2.0,0.0,8544.113050925042,1,1.0,0,0,122389.0
004046,Marcus Diekmann,https://www.crunchbase.com/person/marcus-diekmann,7.1691108,51.9458943,"Coesfeld, Nordrhein-Westfalen, Germany",Germany,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,5.0,0.0,261.02271124414045,1,1.0,0,0,123172.0
004048,Juha-Petteri Kukkonen,https://www.crunchbase.com/person/juha-petteri-kukkonen,24.9413548,60.1717794,"Helsinki, Southern Finland, Finland",Finland,False,False,False,False,False,True,True,False,False,2.0,0.0,2.0,8.0,2.0,0.0,2,1.0,0,0,123773.0
004049,Mads Fosselius,https://www.crunchbase.com/person/mads-fosselius,12.5700724,55.6867243,"Copenhagen, Hovedstaden, Denmark",Denmark,False,False,False,False,False,True,False,False,False,2.0,0.0,2.0,8.0,2.0,0.0,1,1.0,0,0,124048.0
004050,Arman Anatürk,https://www.crunchbase.com/person/arman-anatürk,6.6327025,46.5218269,"Lausanne, Vaud, Switzerland",Switzerland,False,False,False,False,False,False,False,False,False,3.0,0.0,3.0,4.0,0.0,760.4073204384464,2,2.0,0,0,124148.0
004051,Sander van de Rijdt,https://www.crunchbase.com/person/sander-van-de-rijdt,16.4221587,48.1857192,"Vienna, Wien, Austria",Austria,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,6.0,1.0,0.0,1,1.0,0,0,124555.0
004053,Gunnar Rydning,https://www.crunchbase.com/person/gunnar-rydning,10.7757292,59.9723975,"Oslo, Oslo, Norway",Norway,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,3.0,1.0,0.0,1,1.0,0,0,125506.0
004055,Jesper Brok,https://www.crunchbase.com/person/jesper-brok-joergensen,12.5700724,55.6867243,"Copenhagen, Hovedstaden, Denmark",Denmark,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,1.0,1.0,0.0,1,1.0,0,0,125695.0
004057,Karim Kaddoura,https://www.crunchbase.com/person/karim-kaddoura,2.3483915,48.8534951,"Paris, Ile-de-France, France",France,False,False,False,False,False,False,False,False,False,3.0,0.0,3.0,5.0,2.0,169.42936052402177,1,1.0,0,0,126154.0
004058,Manuel Thurner,https://www.crunchbase.com/person/manuel-thurner,11.5753822,48.1371079,"Munich, Bayern, Germany",Germany,False,False,False,False,False,True,True,False,False,2.0,0.0,2.0,6.0,2.0,0.0,2,1.0,0,0,126971.0
004060,Jenny Saft,https://www.crunchbase.com/person/jenny-saft,13.3989367,52.510885,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,False,False,False,3.0,0.0,3.0,4.0,2.0,192.14778357888994,1,1.0,0,0,127777.0
004064,Christian Legene,https://www.crunchbase.com/person/christian-legne,12.5700724,55.6867243,"Copenhagen, Hovedstaden, Denmark",Denmark,False,False,False,False,False,True,False,False,False,2.0,0.0,2.0,3.0,2.0,0.0,1,1.0,1,1,129242.0
004065,John Bautista,https://www.crunchbase.com/person/john-bautista,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,5.0,0.0,9572.215345516584,1,1.0,0,0,129961.0
004068,Poetic Partners,https://www.crunchbase.com/organization/poetic-partners,-118.3963062,34.0696501,"Beverly Hills, California, United States",United States,False,False,False,False,False,False,True,False,False,2.0,0.0,1.0,3.0,0.0,8762.362040665661,2,1.0,0,0,132312.0
004070,Michiel Bearelle,https://www.crunchbase.com/person/michiel-bearelle-d087,3.7250121,51.0538286,"Ghent, Oost-Vlaanderen, Belgium",Belgium,False,False,False,False,False,True,False,False,False,2.0,0.0,2.0,2.0,2.0,0.0,0,1.0,0,0,132856.0
004072,John Bonten,https://www.crunchbase.com/person/john-bonten,4.8924534,52.3730796,"Amsterdam, Noord-Holland, The Netherlands",The Netherlands,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,2.0,0.0,1125.1781417496145,1,1.0,0,0,133269.0
004073,Jose Carlos Cortizo,https://www.crunchbase.com/person/jos-carlos-cortizo-prez,-3.6899043,40.4237276,"Madrid, Madrid, Spain",Spain,False,False,False,False,False,False,False,False,False,1.0,0.0,1.0,3.0,0.0,301.7089752238981,0,1.0,0,0,133792.0
004074,Ross Sheil,https://www.crunchbase.com/person/ross-sheil,-6.2544366,53.3436671,"Dublin, Dublin, Ireland",Ireland,False,False,False,False,False,False,True,False,False,3.0,0.0,3.0,10.0,0.0,721.2937197058873,3,2.0,0,0,134135.0
004075,Steven Nzonzi,https://www.crunchbase.com/person/steven-nzonzi,-1.6800198,48.1113387,"Rennes, Bretagne, France",France,False,False,False,False,False,False,True,False,False,3.0,1.0,1.0,5.0,0.0,768.0724314379419,3,1.0,0,0,134196.0
004078,Carolyn Everson,https://www.crunchbase.com/person/carolyn-everson,-74.2210643,40.8164458,"Montclair, New Jersey, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,5.0,0.0,5568.72492217826,1,1.0,0,0,138509.0
004081,Jean-Fabrice Mathieu,https://www.crunchbase.com/person/jean-fabrice-mathieu,2.3222823,48.8787706,"France, Europe",Europe,False,False,False,False,False,True,True,False,False,2.0,0.0,2.0,3.0,2.0,8.281717388014581,2,1.0,0,0,138678.0
004082,Andrés Echecopar,https://www.crunchbase.com/person/andrés-echecopar,-3.6899043,40.4237276,"Madrid, Madrid, Spain",Spain,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,1.0,1.0,0.0,1,1.0,0,0,138756.0
004083,Jeremy Darroch,https://www.crunchbase.com/person/jeremy-darroch-2,-1.146402,52.6436272,"United Kingdom, Europe",Europe,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,2.0,0.0,145.49129077944804,1,1.0,0,0,139163.0
004085,Stefan van den Berg,https://www.crunchbase.com/person/stefan-van-den-berg,-89.7510062,36.2993736,"Netherlands, Missouri, United States",United States,False,False,False,False,False,False,True,False,False,2.0,0.0,2.0,7.0,0.0,7182.478665961411,2,1.0,0,0,139893.0
004086,Lukasz Rzeczkowski,https://www.crunchbase.com/person/lukasz-rzeczkowski,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,1.0,1.0,0.0,1,1.0,0,0,141031.0
004087,Adam Radzki,https://www.crunchbase.com/person/adam-adam-radzki,21.0067249,52.2319581,"Warsaw, Mazowieckie, Poland",Poland,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,4.0,1.0,0.0,1,1.0,0,0,142249.0
004090,Harald Norvik,https://www.crunchbase.com/person/harald-j-norvik,10.7757292,59.9723975,"Oslo, Oslo, Norway",Norway,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,7.0,1.0,0.0,1,1.0,0,0,144785.0
004091,Dimitri Farber Garcia,https://www.crunchbase.com/person/dimitri-farber,2.3483915,48.8534951,"Paris, Ile-de-France, France",France,False,False,False,False,False,True,False,False,False,2.0,0.0,2.0,2.0,2.0,0.0,1,1.0,0,0,144970.0
004092,Robert Haselsteiner,https://www.crunchbase.com/person/robert-haselsteiner,11.5753822,48.1371079,"Munich, Bayern, Germany",Germany,False,False,False,False,False,False,True,False,False,3.0,0.0,3.0,8.0,1.0,338.44046656211356,3,1.0,1,1,144992.0
004093,Ulrik Bo Larsen,https://www.crunchbase.com/person/ulrik-bo-larsen,-75.673828,43.893439,"Copenhagen, New York, United States",United States,False,False,False,False,False,False,False,False,False,2.0,0.0,2.0,1.0,0.0,6025.581721296392,1,1.0,0,0,145193.0
004098,Michal Jarocki,https://www.crunchbase.com/person/michal-jarocki,8.6820917,50.1106444,"Frankfurt, Hessen, Germany",Germany,False,False,False,False,False,True,False,False,False,4.0,0.0,3.0,5.0,3.0,93.68517580481128,0,1.0,0,0,149116.0
004099,Phil Mansell,https://www.crunchbase.com/person/phil-mansell,-71.131738,42.3786343,"Cambridge, Massachusetts, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,1.0,0.0,5267.282013905376,1,1.0,0,0,151341.0
004100,Randolf Schürmann,https://www.crunchbase.com/person/randolf-schürmann,6.959974,50.938361,"Cologne, Nordrhein-Westfalen, Germany",Germany,False,False,False,False,False,False,False,False,False,2.0,0.0,2.0,0.0,0.0,476.5235111121801,0,0.0,0,0,151897.0
004101,Robert Ermich,https://www.crunchbase.com/person/robert-ermich,13.3989367,52.510885,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,True,False,False,2.0,0.0,1.0,3.0,0.0,503.23271378014306,2,1.0,0,0,152675.0
004104,David Hoang,https://www.crunchbase.com/person/david-hoang-2,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,4.0,0.0,8953.058873364853,1,1.0,0,0,154108.0
004106,Rosemary Leith,https://www.crunchbase.com/person/rosemary-leith,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,1.0,1.0,0.0,1,1.0,0,0,154304.0
004107,Ville Vesterinen,https://www.crunchbase.com/person/ville-vesterinen,24.9413548,60.1717794,"Helsinki, Southern Finland, Finland",Finland,False,False,False,False,False,False,False,False,False,2.0,0.0,2.0,5.0,1.0,911.649763278228,1,1.0,0,0,154638.0
004108,Pia Vemmelund,https://www.crunchbase.com/person/pia-vemmelund,-2.9693354,53.2125261,"Sealand, Surrey, United Kingdom",United Kingdom,False,False,False,False,False,False,True,False,False,2.0,0.0,1.0,2.0,0.0,1039.1374944744623,2,1.0,2,2,155781.0
004110,Ralph Muller,https://www.crunchbase.com/person/ralph-muller-749e,8.6820917,50.1106444,"Frankfurt, Hessen, Germany",Germany,False,False,False,False,False,False,True,False,False,3.0,0.0,2.0,6.0,0.0,383.0936067588996,3,1.0,0,0,158941.0
004111,Dmitrij Żatuchin,https://www.crunchbase.com/person/dmitry-zhatukhin,24.7453688,59.4372155,"Tallinn, Harjumaa, Estonia",Estonia,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,10.0,0.0,1042.0488480530191,1,1.0,0,0,159090.0
004115,Michelle Tempest,https://www.crunchbase.com/person/michelle-tempest-46e0,-1.146402,52.6436272,"United Kingdom, Europe",Europe,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,6.0,0.0,145.49129077944804,1,1.0,0,0,161421.0
004116,Flavio Pfaffhauser,https://www.crunchbase.com/person/flavio-pfaffhauser,8.5410422,47.3744489,"Zürich, Zurich, Switzerland",Switzerland,False,False,False,False,False,True,True,False,False,3.0,0.0,2.0,5.0,3.0,0.0,3,1.0,0,0,161548.0
004117,Thomas Thuillier,https://www.crunchbase.com/person/thomas-thuillier-91db,-74.0060152,40.7127281,"New York, New York, United States",United States,False,False,False,False,False,False,False,False,False,1.0,0.0,1.0,0.0,0.0,6379.689783914825,0,0.0,0,0,161591.0
004119,Ralph Müller,https://www.crunchbase.com/person/ralph-müller,-75.1635262,39.9527237,"Philadelphia, Pennsylvania, United States",United States,False,False,False,False,False,False,False,False,False,4.0,0.0,3.0,4.0,0.0,6565.94418004961,3,1.0,0,0,162691.0
004120,Olli Herlin,https://www.crunchbase.com/person/olli-herlin,24.9413548,60.1717794,"Helsinki, Southern Finland, Finland",Finland,False,False,False,False,False,True,True,False,False,3.0,0.0,1.0,3.0,3.0,0.0,3,1.0,0,0,163149.0
004122,Oliver Flaskamper,https://www.crunchbase.com/person/oliver-flaskämper,8.531007,52.0191005,"Bielefeld, Nordrhein-Westfalen, Germany",Germany,False,False,False,False,False,True,False,False,False,2.0,0.0,1.0,0.0,2.0,0.0,0,0.0,0,0,164842.0
004125,Sascha Weiler,https://www.crunchbase.com/person/sascha-weiler,13.3989367,52.510885,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,True,True,False,False,2.0,0.0,1.0,3.0,2.0,0.0,2,1.0,0,0,165266.0
004126,Stefan Hammann,https://www.crunchbase.com/person/stefan-hammann-476a,7.2369135,52.0926043,"Schöppingen, Nordrhein-Westfalen, Germany",Germany,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,5.0,0.0,246.46805781556455,1,1.0,0,0,165313.0
004127,Jérôme Manuguerra,https://www.crunchbase.com/person/jérôme-manuguerra,2.3222823,48.8787706,"France, Europe",Europe,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,1.0,1.0,3.3979781190779605,1,1.0,0,0,165510.0
004128,Nicole Crentsil,https://www.crunchbase.com/person/nicole-crentsil,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,False,3.0,0.0,3.0,8.0,3.0,0.0,3,1.0,0,0,165619.0
004130,Jana Hecker,https://www.crunchbase.com/person/jana-hecker,13.3989367,52.510885,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,4.0,0.0,932.6577677712299,1,1.0,0,0,165922.0
004131,Christopher Mueller,https://www.crunchbase.com/person/christopher-mller,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,False,False,False,False,False,True,False,False,2.0,0.0,1.0,3.0,0.0,9626.013216013036,2,1.0,0,0,166098.0
004132,David Rosenberg,https://www.crunchbase.com/person/david-rosenberg-87a7,-74.0060152,40.7127281,"New York, New York, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,4.0,0.0,5862.266991071594,1,1.0,0,0,166807.0
004133,Patrick Robin,https://www.crunchbase.com/person/patrick-robin,2.3483915,48.8534951,"Paris, Ile-de-France, France",France,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,2.0,1.0,0.0,1,1.0,0,0,167123.0
004134,Gbenga Oyebode,https://www.crunchbase.com/person/gbenga-oyebode,21.09375,7.1881,"Lagos, Nigeria, Africa",Africa,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,1.0,0.0,5297.883392761735,1,1.0,0,0,170007.0
004135,Anna Kaiser,https://www.crunchbase.com/person/anna-kaiser-jana-tepe,13.3989367,52.510885,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,False,False,False,4.0,0.0,3.0,2.0,2.0,238.26175555609004,0,1.0,0,0,170776.0
004140,Felix Wolf,https://www.crunchbase.com/person/felix-wolf,11.5753822,48.1371079,"Munich, Bayern, Germany",Germany,False,False,False,False,False,False,True,False,False,2.0,0.0,1.0,4.0,0.0,503.23271378014306,2,1.0,0,0,173396.0
004143,Thibault Chassagne,https://www.crunchbase.com/person/thibault-chassagne,2.3483915,48.8534951,"Paris, Ile-de-France, France",France,False,False,False,False,False,False,False,False,False,3.0,0.0,3.0,5.0,2.0,169.42936052402177,1,1.0,0,0,179191.0
004144,Michaël Diguet,https://www.crunchbase.com/person/michaël-diguet,2.3483915,48.8534951,"Paris, Ile-de-France, France",France,False,False,False,False,False,True,True,False,False,3.0,0.0,3.0,7.0,3.0,0.0,3,1.0,0,0,179248.0
004145,Marco Reinbold,https://www.crunchbase.com/person/marco-reinbold,7.9429235,48.4695984,"Offenburg, Baden-Wurttemberg, Germany",Germany,False,False,False,False,False,False,False,False,False,2.0,0.0,2.0,2.0,1.0,135.59067173527782,1,1.0,0,0,180217.0
004147,Henrik Herr,https://www.crunchbase.com/person/henrik-herr,8.5410422,47.3744489,"Zürich, Zurich, Switzerland",Switzerland,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,4.0,0.0,595.4762990949911,1,1.0,0,0,181953.0
004148,James Bowe,https://www.crunchbase.com/person/james-bowe,151.2082848,-33.8698439,"Sydney, New South Wales, Australia",Australia,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,3.0,0.0,16995.9239764173,1,1.0,0,0,182971.0
004149,Alex Rigby,https://www.crunchbase.com/person/alex-rigby,-2.2508629,53.3299162,"Altrincham, Cheshire, United Kingdom",United Kingdom,False,False,False,False,False,False,False,False,False,1.0,0.0,1.0,0.0,0.0,322.62720824706753,0,0.0,0,0,183006.0
004153,Behzod Sirjani,https://www.crunchbase.com/person/behzod-sirjani,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,4.0,0.0,8953.058873364853,1,1.0,0,0,185243.0
004154,Per Björklund,https://www.crunchbase.com/person/per-björklund,18.0710935,59.3251172,"Stockholm, Stockholms Lan, Sweden",Sweden,False,False,False,False,False,False,True,False,False,2.0,0.0,2.0,8.0,1.0,189.0197218467819,2,2.0,1,1,185448.0
004155,Jared Messenger,https://www.crunchbase.com/person/jared-messenger,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,False,False,False,False,False,True,False,False,2.0,0.0,1.0,2.0,0.0,8176.972930255759,2,1.0,2,2,187986.0
004156,Antoine Sakho,https://www.crunchbase.com/person/antoine-sakho,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,2.0,1.0,0.0,1,1.0,0,0,188862.0
004159,Manuel Weiss,https://www.crunchbase.com/person/manuel-wei,13.6013553,47.379053,"Austria, Europe",Europe,False,False,False,False,False,False,False,False,False,2.0,0.0,2.0,7.0,0.0,1009.1304522476779,1,1.0,0,0,196907.0
004161,Christina Caljé,https://www.crunchbase.com/person/christina-calje,4.8924534,52.3730796,"Amsterdam, Noord-Holland, The Netherlands",The Netherlands,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,8.0,1.0,0.0,1,1.0,0,0,198361.0
004168,Igor Tikhturov,https://www.crunchbase.com/person/igor-tikhturov,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,False,False,False,3.0,0.0,3.0,6.0,2.0,187.24192631702408,1,2.0,0,0,209349.0
004169,Jörg Gerbig,https://www.crunchbase.com/person/jörg-gerbig,4.8924534,52.3730796,"Amsterdam, Noord-Holland, The Netherlands",The Netherlands,False,False,False,False,False,False,True,False,False,3.0,0.0,2.0,5.0,0.0,576.4433507366698,3,1.0,0,0,209549.0
004171,Filip Tysander,https://www.crunchbase.com/person/filip-tysander,18.0710935,59.3251172,"Stockholm, Stockholms Lan, Sweden",Sweden,False,False,False,False,False,True,True,False,False,2.0,0.0,1.0,3.0,2.0,0.0,2,1.0,0,0,211293.0
004172,Sarunas Rackauskas,https://www.crunchbase.com/person/sarunas-rackauskas-a1ef,-80.1247667,26.2378597,"Pompano Beach, Florida, United States",United States,False,False,False,False,False,False,False,False,False,2.0,0.0,2.0,3.0,0.0,8574.751340287949,0,1.0,0,0,213522.0
004174,Rupa Popat,https://www.crunchbase.com/person/rupa-popat,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,False,2.0,0.0,2.0,4.0,2.0,0.0,2,1.0,0,0,217761.0
004175,Emilia Poret,https://www.crunchbase.com/person/emilia-poret,18.0710935,59.3251172,"Stockholm, Stockholms Lan, Sweden",Sweden,False,False,False,False,False,False,False,False,False,2.0,0.0,1.0,2.0,0.0,1181.3896406763174,0,1.0,0,0,221869.0
004177,Alex Robbio,https://www.crunchbase.com/person/alex-robbio-dccb,-80.1433786,26.1223084,"Fort Lauderdale, Florida, United States",United States,False,False,False,False,False,False,False,False,False,1.0,0.0,1.0,5.0,0.0,6982.235319496808,0,1.0,0,0,235254.0
004178,June Angelides,https://www.crunchbase.com/person/june-angelides,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,False,False,False,3.0,0.0,3.0,11.0,3.0,0.0,2,1.0,0,0,237319.0
004179,Valentin Stalf,https://www.crunchbase.com/person/valentin-stalf,13.3989367,52.510885,"Berlin, Berlin, Germany",Germany,False,False,False,False,False,False,False,False,False,2.0,0.0,2.0,3.0,1.0,334.13595695870254,1,1.0,0,0,240665.0
004180,Stephen Garland,https://www.crunchbase.com/person/stephen-garland,-3.1904199,55.9519018,"Edinburgh, Edinburgh, City of, United Kingdom",United Kingdom,False,False,False,False,False,False,False,False,False,3.0,0.0,2.0,3.0,1.0,356.69225291543427,2,1.0,0,0,240977.0
004181,James Argalas,https://www.crunchbase.com/person/james-argalas,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,False,False,False,False,False,True,False,False,3.0,0.0,1.0,2.0,0.0,9317.949245001228,3,1.0,0,0,241078.0
004183,Derek Taylor,https://www.crunchbase.com/person/derek-taylor-50d7,-74.0060152,40.7127281,"New York, New York, United States",United States,False,False,False,False,False,False,True,False,False,2.0,0.0,1.0,6.0,0.0,5569.791902778004,2,1.0,0,0,270814.0
004184,Tania Boler,https://www.crunchbase.com/person/tania-boler,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,False,2.0,0.0,2.0,8.0,2.0,0.0,2,1.0,0,0,277214.0
004189,Chris Kong,https://www.crunchbase.com/person/chris-kong-a0e8,-122.3558473,37.7884969,"San Francisco Bay Area, California, United States",United States,False,False,False,False,False,False,False,False,False,2.0,0.0,2.0,6.0,0.0,8940.812619705936,1,2.0,0,0,300233.0
004191,King's College London,https://www.crunchbase.com/organization/kings-college-london,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,True,1.0,0.0,1.0,3.0,1.0,0.0,1,1.0,1,1,871.0
004192,Butternut Box,https://www.crunchbase.com/organization/butternut-box,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,False,True,False,True,1.0,0.0,1.0,1.0,0.0,1449.6239477318793,1,1.0,1,1,1352.0
004193,AB Tasty,https://www.crunchbase.com/organization/ab-tasty,2.3483915,48.8534951,"Paris, Ile-de-France, France",France,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,5.0,1.0,0.0,1,1.0,1,1,4402.0
004194,Notonthehighstreet,https://www.crunchbase.com/organization/notonthehighstreet,-0.3004127,51.4632072,"Richmond, Richmond upon Thames, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,5.0,1.0,11.211695406827783,1,1.0,0,0,8972.0
004195,Tinyclues,https://www.crunchbase.com/organization/tinyclues,2.3483915,48.8534951,"Paris, Ile-de-France, France",France,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,5.0,1.0,0.0,1,1.0,1,1,9554.0
004197,Asics,https://www.crunchbase.com/organization/asics,144.43333,43.36667,"Hyogo, Hokkaido, Japan",Japan,False,False,False,False,False,False,True,False,False,1.0,0.0,1.0,2.0,0.0,8929.276732614087,1,1.0,0,0,15823.0
004198,Fieldfisher,https://www.crunchbase.com/organization/fieldfisher-llp,-0.1440551,51.4893335,"London, England, United Kingdom",United Kingdom,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,4.0,1.0,0.0,1,1.0,0,0,16787.0
004199,La Belle Assiette,https://www.crunchbase.com/organization/la-belle-assiette,2.3483915,48.8534951,"Paris, Ile-de-France, France",France,False,False,False,False,False,True,True,False,False,1.0,0.0,1.0,5.0,1.0,0.0,1,1.0,1,1,17915.0
004204,Healthcare Angels,https://www.crunchbase.com/organization/healthcare-angels,-122.4193286,37.7792588,"San Francisco, California, United States",United States,False,True,False,False,False,False,False,False,False,1.0,0.0,1.0,3.0,0.0,9227.315464009638,0,1.0,0,0,21839.0
004206,nGeno,https://www.crunchbase.com/organization/ngeno,19.9368564,50.0619474,"Kraków, Malopolskie, Poland",Poland,False,False,False,False,False,True,False,False,False,1.0,0.0,1.0,5.0,1.0,0.0,0,1.0,0,0,25396.0
