Company ID,organization_name,organization_name_url,founded_year,headquarters_country,latitude,longitude,number_of_founders,age,hub_binary,b2b_binary,total_seed_funding_m,number_seed_rounds,number_seed_investors,avg_seed_investor_distance,minimum_seed_vc_distance,avg_seed_investor_pairwise_distance,average_seed_investors_portfolio_organizations,avg_age_of_seed_investors,specific_vc_in_seed_binary,target_vc_in_seed_binary,hub_vc_in_seed_binary,accelerator_funding_binary,angel_group_funding_binary,micro_vc_funding_binary,corporate_vc_funding_binary,homecountry_investor_in_seed_binary,seed_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,success,exit_binary,funding_success,years_to_exit,last_equity_funding_type,number_lead_seed_investors,years_to_seed,regional_seed_investor_binary,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_seed_investor_binary,overregional_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_exits_of_seed_investors,specific_lead_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_lead_funding_binary,angel_group_lead_funding_binary,micro_vc_lead_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,seed_lead_investor_same_city,number_homecountry_investors,number_homecountry_lead_investors,homecountry_lead_investor,hub_lead_vc_in_seed_binary,vcs_within_50km,vcs_within_50km,top_university_count,top_university_count,top_university_ecosystem_binary,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,share_successful_startups_in_environment,distance_to_hub,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_date,max_seed_investor_distance,seed_investors_all_same_country,seed_investors_all_same_country_as_startup,seed_investors_all_same_city,earliest_seed_round_date,latest_seed_round_date,european_investor,all_european_investor,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor
11852,Prexton Therapeutics,https://www.crunchbase.com/organization/prexton-therapeutics,2012,Switzerland,46.1683113,6.117887,1.0,1,False,True,0.0,1,1,4.3262560814063615,4.3262560814063615,0.0,13.0,12.0,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,6.0,Series B,1.0,1,True,True,True,False,False,False,False,False,6.0,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,1,1,True,False,32,32,1,1,True,True,7,1,0.1428571428571428,0.1428571428571428,55.73838750578808,0.0,0.0,0.0,4.3262560814063615,4.3262560814063615,4.3262560814063615,0.0,0.0,-0.7,5.303304908059076,2018-03-16,4.3262560814063615,True,True,True,2013-01-01,2013-01-01,True,True,False,False,False,False,True,True
5448,Cloutex,https://www.crunchbase.com/organization/cloutex,2012,Estonia,59.4372155,24.7453688,3.0,1,True,True,0.6,2,3,0.0,0.0,0.0,164.33333333333334,4.0,False,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,,Seed,1.0,1,True,True,True,False,False,False,False,False,7.7,False,False,False,False,False,False,3,1,True,True,True,True,True,True,True,True,3,1,True,True,39,39,0,0,False,False,11,1,0.0909090909090909,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,2.8903717578961645,,0.0,True,True,True,2013-09-23,2014-01-16,True,True,False,False,False,False,False,False
5439,Like a Local Guide,https://www.crunchbase.com/organization/like-a-local,2012,Estonia,59.4372155,24.7453688,2.0,0,True,False,0.1,1,1,0.0,0.0,0.0,447.0,0.0,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,,Seed,,0,True,True,False,False,False,False,False,False,13.0,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,1,0,False,False,39,39,0,0,False,False,11,1,0.0909090909090909,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,2.747270914255491,,0.0,True,True,True,2012-04-23,2012-04-23,True,True,False,False,False,False,False,False
5430,Stebby,https://www.crunchbase.com/organization/stebby,2012,Estonia,58.3801207,26.72245,1.0,1,False,False,0.04,1,1,163.40299039363308,163.40299039363308,0.0,447.0,1.0,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,12.0,Seed,,1,False,False,False,True,True,True,True,False,13.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,0,False,False,1,1,0,0,False,False,5,1,0.2,0.2,163.4029903936329,163.40299039363308,163.40299039363308,163.40299039363308,0.0,0.0,0.0,0.0,0.0,-0.7,2.8903717578961645,2024-06-27,163.40299039363308,True,True,False,2013-01-01,2013-01-01,True,True,False,False,False,False,False,False
11875,Arctos Medical,https://www.crunchbase.com/organization/arctos-medical,2012,Switzerland,46.9484742,7.4521749,2.0,7,False,True,8.161999,1,2,4724.624455679712,68.55691068827497,9333.36359559731,91.5,20.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,9.0,Seed,,7,True,True,False,True,True,True,True,False,43.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,0,False,False,6,6,1,1,True,True,1,1,1.0,1.0,78.42686135929051,68.55691068827497,4724.624455679712,9380.692000671148,0.0,0.0,0.0,9333.36359559731,9333.36359559731,-0.7,5.993961427306569,2021-09-17,9380.692000671148,False,False,False,2019-12-18,2019-12-18,True,False,True,True,True,False,True,False
19371,Worldrat,https://www.crunchbase.com/organization/worldrat,2012,Hungary,47.6123429,17.7979394,3.0,0,False,False,0.050156,1,1,1886.7220152439704,1886.7220152439704,0.0,684.0,1.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,,Seed,,0,False,False,False,True,True,True,True,False,52.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,0,0,0,0,False,False,0,0,0.0,0.0,125.21485363510996,1886.7220152439704,1886.7220152439704,1886.7220152439704,0.0,0.0,0.0,0.0,0.0,-0.7,3.711130063048756,,1886.7220152439704,True,False,False,2012-01-08,2012-01-08,True,True,False,False,False,False,False,False
11206,LIKECHARITY,https://www.crunchbase.com/organization/likecharity,2012,Ireland,53.3436671,-6.2544366,1.0,1,True,True,1.25,1,1,0.0,0.0,0.0,20.0,0.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,,Venture - Series Unknown,,1,True,True,False,False,False,False,False,False,4.0,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,1,0,False,False,34,34,0,0,False,False,61,16,0.2622950819672131,0.2622950819672131,0.7540886496293536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,4.742320024135325,,0.0,True,True,True,2013-10-01,2013-10-01,True,True,False,False,False,False,False,False
11390,Nezasa,https://www.crunchbase.com/organization/nezasa,2012,Switzerland,47.3744489,8.5410422,3.0,1,True,True,1.877295,3,3,44.82383185088674,0.0,89.64766370177348,69.6,4.4,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,,Venture - Series Unknown,,1,True,True,False,True,True,True,True,False,8.4,False,False,False,False,False,False,4,0,False,False,False,False,False,False,False,False,5,0,False,False,123,123,2,2,True,True,18,5,0.2777777777777778,0.2777777777777778,0.0,0.0,44.82383185088674,224.1191592544337,0.0,0.0,0.0,0.0,224.1191592544337,-0.7,5.303304908059076,,224.1191592544337,True,True,False,2013-08-07,2016-11-25,True,True,False,False,False,False,True,True
11355,NBE-Therapeutics,https://www.crunchbase.com/organization/nbe-therapeutics,2012,Switzerland,47.5581077,7.5878261,1.0,1,False,True,0.0,1,1,270.94478697474847,270.94478697474847,0.0,52.0,3.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,True,8.0,Series C,1.0,1,False,False,False,True,True,True,True,True,10.0,True,True,False,False,False,True,0,0,False,False,False,False,False,False,False,False,0,0,False,False,16,16,0,0,False,False,4,1,0.25,0.25,74.50650865265337,0.0,0.0,0.0,270.94478697474847,270.94478697474847,270.94478697474847,0.0,0.0,-0.7,5.303304908059076,2020-12-10,270.94478697474847,True,False,False,2013-01-01,2013-01-01,True,True,False,False,False,False,True,True
6180,Smartvel,https://www.crunchbase.com/organization/tmt-info,2012,Spain,40.4237276,-3.6899043,2.0,6,True,True,0.3811,1,1,0.0,0.0,0.0,25.0,19.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,,Venture - Series Unknown,,6,True,True,False,False,False,False,False,False,5.0,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,1,0,False,False,101,101,2,2,True,True,81,16,0.1975308641975308,0.1975308641975308,1.3966316113990815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,6.2166061010848646,,0.0,True,True,True,2018-08-01,2018-08-01,True,True,False,False,False,False,False,False
11226,TLD Registry (chinese TLDs),https://www.crunchbase.com/organization/tld-registry,2012,Ireland,53.3436671,-6.2544366,3.0,0,True,True,3.399211,1,1,2023.8259555131424,2023.8259555131424,0.0,67.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,,Seed,1.0,0,False,False,False,True,True,True,True,True,10.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,True,34,34,0,0,False,False,61,16,0.2622950819672131,0.2622950819672131,0.7540886496293536,0.0,0.0,0.0,2023.8259555131424,2023.8259555131424,2023.8259555131424,0.0,0.0,-0.7,4.415219602029645,,2023.8259555131424,True,False,False,2012-03-27,2012-03-27,True,True,False,False,False,False,False,False
11230,Harpoon Connect,https://www.crunchbase.com/organization/voucherlink,2012,Ireland,52.2692116,-9.7057047,1.0,2,False,True,0.122863,2,1,1394.5429355966887,1394.5429355966887,0.0,684.0,3.5,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,False,False,False,False,False,,Venture - Series Unknown,,2,False,False,False,True,True,True,True,False,52.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,0,0,0,0,False,False,0,0,0.0,0.0,260.81993292090965,1394.5429355966887,1394.5429355966887,1394.5429355966887,0.0,0.0,0.0,0.0,0.0,-0.7,4.531523645819793,,1394.5429355966887,True,False,False,2014-03-01,2015-04-01,True,True,False,False,False,False,False,False
11233,Quotefish,https://www.crunchbase.com/organization/quotefish,2012,Ireland,53.2014604,-6.1105049,1.0,1,True,True,0.0,1,1,5196.563348766684,5196.563348766684,0.0,0.0,18.0,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,,Pre-Seed,1.0,1,False,False,False,True,True,True,True,True,80.0,True,True,True,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,34,34,0,0,False,False,0,0,0.0,0.0,19.2374044053428,0.0,0.0,0.0,5196.563348766684,5196.563348766684,5196.563348766684,0.0,0.0,-0.7,4.742320024135325,,5196.563348766684,True,False,False,2013-02-06,2013-02-06,False,False,True,True,True,True,False,False
6157,Sherpa.ai,https://www.crunchbase.com/organization/sherpa-assistant,2012,Spain,43.2630018,-2.9350039,1.0,4,False,True,6.5,1,1,321.84210474065594,321.84210474065594,0.0,69.0,1.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,,Series A,1.0,4,False,False,False,True,True,True,True,True,8.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,1,True,True,6,6,0,0,False,False,7,1,0.1428571428571428,0.1428571428571428,322.83023385084556,0.0,0.0,0.0,321.84210474065594,321.84210474065594,321.84210474065594,0.0,0.0,-0.7,5.993961427306569,,321.84210474065594,True,True,False,2016-05-25,2016-05-25,True,True,False,False,False,False,False,False
11240,Veronica's Snacks,https://www.crunchbase.com/organization/veronica-s-snacks,2012,Ireland,51.8985136,-8.4726423,1.0,3,False,False,0.527121,1,2,245.9121387903328,219.62513333732105,74.12311128195479,39.0,18.0,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,,Seed,,3,False,False,False,True,True,True,True,False,16.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,2,0,False,False,2,2,0,0,False,False,5,2,0.4,0.4,219.8027074265303,219.62513333732105,245.9121387903328,272.1991442433445,0.0,0.0,0.0,74.12311128195479,74.12311128195479,-0.7,4.528289141652134,,272.1991442433445,True,True,False,2015-02-23,2015-02-23,True,True,False,False,False,False,False,False
11246,Love & Robots,https://www.crunchbase.com/organization/love-robots,2012,Ireland,53.3436671,-6.2544366,4.0,2,True,False,0.375743,1,2,462.65857540425225,462.65857540425225,0.0,263.0,4.5,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,Seed,1.0,2,False,False,False,True,True,True,True,True,46.5,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,True,34,34,0,0,False,False,61,16,0.2622950819672131,0.2622950819672131,0.7540886496293536,462.65857540425225,462.65857540425225,462.65857540425225,462.65857540425225,462.65857540425225,462.65857540425225,0.0,0.0,-0.7,4.531523645819793,,462.65857540425225,True,False,False,2014-11-01,2014-11-01,True,True,False,False,False,False,False,False
11251,PayMins,https://www.crunchbase.com/organization/paymins,2012,Ireland,53.3436671,-6.2544366,2.0,0,True,False,0.185,2,3,4537.842257198222,1449.544930692834,6045.386758454366,684.0,3.2,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,,Seed,1.0,0,False,False,False,True,True,True,True,True,211.8,False,True,True,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,34,34,0,0,False,False,61,16,0.2622950819672131,0.2622950819672131,0.7540886496293536,1449.544930692834,3692.020930547142,8176.972930255759,7075.306237151462,7075.306237151462,7075.306237151462,0.0,9317.949245001228,-0.7,4.415219602029645,,8176.972930255759,False,False,False,2012-10-01,2013-07-02,True,False,True,True,True,False,False,False
11254,Birbl,https://www.crunchbase.com/organization/birbl,2012,Ireland,53.3436671,-6.2544366,1.0,1,True,True,0.0,1,1,5183.691226271597,5183.691226271597,0.0,0.0,18.0,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,,Seed,1.0,1,False,False,False,True,True,True,True,True,80.0,True,True,True,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,34,34,0,0,False,False,61,16,0.2622950819672131,0.2622950819672131,0.7540886496293536,0.0,0.0,0.0,5183.691226271597,5183.691226271597,5183.691226271597,0.0,0.0,-0.7,4.742320024135325,,5183.691226271597,True,False,False,2013-05-30,2013-05-30,False,False,True,True,True,True,False,False
11260,Stylefinch,https://www.crunchbase.com/organization/stylefinch,2012,Ireland,53.3436671,-6.2544366,1.0,1,True,True,0.027048,2,2,729.6338950613223,9.722859429810631,1442.730501760973,348.5,3.0,False,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,Seed,,1,True,True,False,True,True,True,True,False,26.0,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,1,0,False,False,34,34,0,0,False,False,61,16,0.2622950819672131,0.2622950819672131,0.7540886496293536,9.722859429810631,729.6338950613223,1449.544930692834,0.0,0.0,0.0,1442.730501760973,1442.730501760973,-0.7,4.742320024135325,,1449.544930692834,False,False,False,2013-10-01,2015-02-08,True,True,False,False,False,False,False,False
11265,Click 4 classes,https://www.crunchbase.com/organization/click-4-classes,2012,Ireland,51.7726282,-8.4959018,1.0,1,False,False,0.0,1,1,5074.721472589918,5074.721472589918,0.0,0.0,18.0,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,Seed,1.0,1,False,False,False,True,True,True,True,True,80.0,True,True,True,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,2,2,0,0,False,False,1,0,0.0,0.0,231.4323294069079,0.0,0.0,0.0,5074.721472589918,5074.721472589918,5074.721472589918,0.0,0.0,-0.7,4.742320024135325,,5074.721472589918,True,False,False,2013-02-06,2013-02-06,False,False,True,True,True,True,False,False
11267,Multipath Networks,https://www.crunchbase.com/organization/multipath-networks,2012,Ireland,52.2609997,-7.1119081,2.0,0,False,True,0.0,1,1,5154.7291453454345,5154.7291453454345,0.0,0.0,17.0,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,Venture - Series Unknown,1.0,0,False,False,False,True,True,True,True,True,80.0,True,True,True,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,1,1,0,0,False,False,0,0,0.0,0.0,133.868548977557,0.0,0.0,0.0,5154.7291453454345,5154.7291453454345,5154.7291453454345,0.0,0.0,-0.7,4.415219602029645,,5154.7291453454345,True,False,False,2012-01-01,2012-01-01,False,False,True,True,True,True,False,False
11275,Squirro,https://www.crunchbase.com/organization/squirro,2012,Switzerland,47.3744489,8.5410422,4.0,1,True,True,1.5,1,1,584.2048131688541,584.2048131688541,0.0,28.0,8.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,,Private Equity,,1,False,False,False,True,True,True,True,False,1.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,False,123,123,2,2,True,True,18,5,0.2777777777777778,0.2777777777777778,0.0,584.2048131688541,584.2048131688541,584.2048131688541,0.0,0.0,0.0,0.0,0.0,-0.7,5.303304908059076,,584.2048131688541,True,False,False,2013-01-18,2013-01-18,True,True,False,False,False,False,False,False
19446,TENSIVE,https://www.crunchbase.com/organization/tensive,2012,Italy,45.4641943,9.1896346,5.0,4,True,True,0.054625,1,1,0.0,0.0,0.0,56.0,3.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,,Series A,,4,True,True,False,False,False,False,False,False,18.0,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,1,0,False,False,89,89,1,1,True,True,31,7,0.2258064516129032,0.2258064516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,4.35799005684564,,0.0,True,True,True,2016-01-08,2016-01-08,True,True,False,False,False,False,False,False
11284,Beekeeper,https://www.crunchbase.com/organization/beekeeper,2012,Switzerland,47.3744489,8.5410422,4.0,4,True,True,5.0,1,4,2565.6184514238066,0.0,4934.224201590242,106.25,4.8,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,,Venture - Series Unknown,1.0,4,True,True,False,True,True,True,True,True,16.2,False,False,False,True,False,False,1,0,False,False,False,False,False,False,False,False,2,0,False,False,123,123,2,2,True,True,18,4,0.2222222222222222,0.2222222222222222,0.0,0.0,297.4636910572796,668.2719139174051,9370.082732523388,9370.082732523388,9370.082732523388,224.1191592544337,9370.082732523388,-0.7,5.707110264748875,,9370.082732523388,False,False,False,2016-04-15,2016-04-15,True,False,True,True,True,False,True,False
6107,Lodgify,https://www.crunchbase.com/organization/lodgify,2012,Spain,41.3825802,2.177073,2.0,2,True,True,1.582064,3,5,1014.8268092867752,881.380557526797,439.8403846693488,112.57142857142856,7.4,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,,Series B,1.0,2,False,False,False,True,True,True,True,True,22.3,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,True,87,87,2,2,True,True,85,24,0.2823529411764706,0.2823529411764706,0.0,881.380557526797,994.3559515271694,1137.6519558444104,1137.6519558444104,1137.6519558444104,1137.6519558444104,0.0,822.2377829536399,-0.7,5.707110264748875,,1137.6519558444104,False,False,False,2014-02-10,2016-04-20,True,True,False,False,False,False,True,False
6106,Typeform,https://www.crunchbase.com/organization/typeform,2012,Spain,41.3825802,2.177073,2.0,1,True,True,2.263316,2,3,3129.634317049118,1498.4861422950878,3724.0103619868582,79.0,2.8,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,,Series C,2.0,1,False,False,False,True,True,True,True,True,18.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,0,0,False,True,87,87,2,2,True,True,85,24,0.2823529411764706,0.2823529411764706,0.0,1498.4861422950878,1498.4861422950878,1498.4861422950878,1498.4861422950878,5576.356579180164,9654.22701606524,0.0,9310.025904967146,-0.7,5.303304908059076,,9654.22701606524,False,False,False,2013-09-05,2014-09-23,True,False,True,True,True,False,True,False
1394,LiveMentor,https://www.crunchbase.com/organization/livementor,2012,France,48.8534951,2.3483915,1.0,3,True,False,1.00965,1,1,0.0,0.0,0.0,92.0,5.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,,Venture - Series Unknown,,3,True,True,False,False,False,False,False,False,25.0,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,1,0,False,False,267,267,4,4,True,True,148,57,0.3851351351351351,0.3851351351351351,0.6205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,6.2166061010848646,,0.0,True,True,True,2015-09-02,2015-09-02,True,True,False,False,False,False,False,False
6104,Quibim,https://www.crunchbase.com/organization/quibim,2012,Spain,39.4697065,-0.3763353,2.0,5,False,True,15.814241,3,8,1890.6072667376757,0.0,2889.358909815408,94.25,15.2,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,,Series A,4.0,5,True,True,True,True,True,True,True,True,42.8,False,True,True,False,True,False,3,1,True,True,True,True,True,True,True,True,3,1,True,True,18,18,0,0,False,False,19,0,0.0,0.0,302.5416859136113,0.0,952.023910023236,2040.4728571865455,0.0,3063.8364626307252,9600.815442909116,0.0,9652.076960116252,-0.7,6.398594934535208,,9600.815442909116,False,False,False,2017-07-28,2024-04-02,True,False,True,True,True,False,True,False
1398,Mipise,https://www.crunchbase.com/organization/mipise,2012,France,48.8534951,2.3483915,5.0,7,True,True,3.180626,2,2,143.57039621309505,0.0,287.1407924261901,28.0,14.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,,Series A,,7,True,True,False,True,True,True,True,False,4.5,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,1,0,False,False,267,267,4,4,True,True,148,57,0.3851351351351351,0.3851351351351351,0.6205248203236772,0.0,143.57039621309505,287.1407924261901,0.0,0.0,0.0,287.1407924261901,287.1407924261901,-0.7,7.378383712996715,,287.1407924261901,False,False,False,2019-05-29,2022-02-01,True,True,False,False,False,False,False,False
6930,StopandWalk.com,https://www.crunchbase.com/organization/stopandwalk-com,2012,Spain,40.4237276,-3.6899043,1.0,0,True,False,0.0,1,2,0.0,0.0,0.0,86.5,1.5,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,Seed,,0,True,True,False,False,False,False,False,False,21.5,False,False,False,False,False,False,2,0,False,False,False,False,False,False,False,False,2,0,False,False,101,101,2,2,True,True,81,16,0.1975308641975308,0.1975308641975308,1.3966316113990815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,4.61512051684126,,0.0,True,True,True,2012-09-01,2012-09-01,True,True,False,False,False,False,False,False
7116,Prakse,https://www.crunchbase.com/organization/sia-prakse-lv,2012,Latvia,56.9222396,23.9726434,1.0,2,False,False,0.248122,1,1,0.0,0.0,0.0,25.0,1.0,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,,Seed,1.0,2,True,True,True,False,False,False,False,False,3.0,False,False,False,False,True,False,1,1,True,True,True,True,True,True,True,True,1,1,True,False,12,12,0,0,False,False,12,3,0.25,0.25,283.2932137158386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,3.261935314328648,,0.0,True,True,True,2014-12-11,2014-12-11,True,True,False,False,False,False,False,False
6937,EsLife,https://www.crunchbase.com/organization/eslife,2012,Spain,39.4697065,-0.3763353,1.0,2,False,True,0.625232,2,2,2.268835706506622,0.0,4.537671413013244,54.666666666666664,7.7,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,,Seed,,2,True,True,False,False,False,False,False,False,4.3,False,False,False,False,False,False,3,0,False,False,False,False,False,False,False,False,3,0,False,False,18,18,0,0,False,False,19,1,0.0526315789473684,0.0526315789473684,302.5416859136113,0.0,2.268835706506622,6.806507119519866,0.0,0.0,0.0,0.0,6.806507119519866,-0.7,5.707110264748875,,6.806507119519866,True,True,True,2014-10-17,2021-07-14,True,True,False,False,False,False,False,False
16342,Rotor,https://www.crunchbase.com/organization/rotor,2012,United Kingdom,51.4893335,-0.1440551,3.0,4,True,False,0.372345,2,2,17.649800607315672,0.0,35.299601214631345,198.33333333333337,8.0,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,11.0,Venture - Series Unknown,2.0,4,True,True,True,False,False,False,False,False,19.0,False,True,False,False,True,False,2,1,True,True,True,True,True,True,True,True,3,2,True,True,643,643,5,5,True,True,440,131,0.2977272727272727,0.2977272727272727,4.639509600861782,0.0,0.0,0.0,0.0,26.47470091097351,52.94940182194702,0.0,52.94940182194702,-0.7,6.803505257608338,2023-12-19,52.94940182194702,True,True,False,2016-11-16,2017-02-17,True,True,False,False,False,False,False,False
21821,Accusonus,https://www.crunchbase.com/organization/accusonus,2012,Greece,38.24444,21.73444,3.0,4,False,True,0.599979,1,1,177.54823891164455,177.54823891164455,0.0,17.0,4.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,,Series A,,4,False,False,False,True,True,True,True,False,2.0,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,1,0,False,False,0,0,0,0,False,False,1,1,1.0,1.0,1189.3087837118585,177.54823891164455,177.54823891164455,177.54823891164455,0.0,0.0,0.0,0.0,0.0,-0.7,2.2192034840549946,,177.54823891164455,True,True,False,2016-10-06,2016-10-06,True,True,False,False,False,False,False,False
