company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,local_portfolio,local_coinv,local_network_score,high_local_net_median,high_local_net_top20,high_portfolio_top20,high_coinv_top20,in_peer_top10_20km,in_coinv_peer_top20_30km,in_portfolio_peer_top20_30km,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,peer_coinv_top20_threshold,peer_portfolio_top20_threshold
4482,Twikit,https://www.crunchbase.com/organization/twikit,Belgium,51.2211097,4.3997081,2012,3.0,True,False,False,False,True,True,False,True,False,True,False,False,False,False,3,1,2,1.0,1.117157,2015-09-30,2015-09-30,Series A,2015,14.0,True,True,True,False,3.5,3.0,True,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,False,False,False,True,True,True,False,False,False,True,False,142,0,False,3,2,0.6666666666666666,0.5108256237659906,0.04178341661806711,2.938339472330873,0.0,5.876678944661746,5.876678944661746,5.876678944661746,5.876678944661746,0.0,0.0,0.0,5.876678944661746,5.876678944661746,5.876678944661746,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.7,4.61512051684126,False,False,True,False,True,True,,,3.200000000000003,4.0
4638,CoScale,https://www.crunchbase.com/organization/co-scale,Belgium,51.0538286,3.7250121,2012,5.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,2,1,1,1.0,1.382202,2014-03-19,2014-03-19,Venture - Series Unknown,2014,36.0,False,False,True,True,2.0,9.0,False,False,False,False,False,False,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,151,1,True,6,4,0.6666666666666666,0.5108256237659906,0.04958265241978795,6.502497075083864,6.502497075083864,6.502497075083864,0.0,0.0,0.0,6.502497075083864,6.502497075083864,6.502497075083864,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.7,4.685828089005546,True,False,True,True,True,True,2018-10-11,6.0,2.0,4.0
4676,TagTagCity,https://www.crunchbase.com/organization/tagtagcity,Belgium,50.8465573,4.351697,2012,2.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,1,1,2,0.0,0.020334,2013-10-14,2013-10-14,Venture - Series Unknown,2013,310.0,False,,True,,3.0,28.5,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,184,0,False,13,1,0.0769230769230769,0.0741079721537218,0.0,0.2476238731423914,0.17379892707117045,0.32144881921361235,0.17379892707117045,0.2476238731423914,0.32144881921361235,0.0,0.0,0.0,0.35894534086299357,0.35894534086299357,0.35894534086299357,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.7,4.720282993088596,False,False,True,False,True,True,,,4.0,18.80000000000001
4668,Aztrix*,https://www.crunchbase.com/organization/aztrix-2,Belgium,50.8465573,4.351697,2012,1.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,3,1,1,1.0,0.0,2015-09-01,2015-09-01,Seed,2015,14.0,True,True,False,False,1.0,4.0,False,False,False,False,False,False,False,False,True,True,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,184,0,False,13,1,0.0769230769230769,0.0741079721537218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,-0.7,4.61512051684126,False,False,False,False,False,False,,,4.0,18.80000000000001
4587,Big Bad Wolf,https://www.crunchbase.com/organization/big-bad-wolf,Belgium,50.7255373,4.5151481,2012,2.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,7,2,2,0.0,1.286226,2019-05-14,2019-05-14,Seed,2019,18.0,True,,True,,3.0,0.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,123,0,False,0,0,0.0,0.0,0.017695125250923663,0.03526017451198159,0.03526017451198159,0.03526017451198159,0.03526017451198159,0.03526017451198159,0.03526017451198159,0.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,0.4300242482979499,1,0,1,0,1,1,1,-0.7,5.993961427306569,False,False,False,False,False,False,,,3.0,19.60000000000001
4712,GroomService,https://www.crunchbase.com/organization/groomservice,Belgium,50.2244872,5.3009737,2013,3.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1,1,1,1.0,0.0,2014-07-01,2014-07-01,Seed,2014,33.0,True,True,False,False,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,9,0,False,0,0,0.0,0.0,0.09636117452878024,0.05059879723935284,0.05059879723935284,0.05059879723935284,0.0,0.0,0.0,0.05059879723935284,0.05059879723935284,0.05059879723935284,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,-0.08,4.685828089005546,False,False,False,False,False,False,,,0.0,1.6
4706,Fish 2 Be,https://www.crunchbase.com/organization/fish-2-be,Belgium,51.1512668,5.8196246,2013,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,1,1,0.0,0.593264,2013-05-01,2013-05-01,Seed,2013,74.0,True,,False,,19.0,15.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,43,0,False,0,0,0.0,0.0,0.10816523108027408,0.0416904020181749,0.0416904020181749,0.0416904020181749,0.0416904020181749,0.0416904020181749,0.0416904020181749,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0402231640645322,0,0,0,0,1,1,1,-0.08,4.720282993088596,False,False,False,False,False,False,,,0.0,1.6
4704,Student&Go,https://www.crunchbase.com/organization/student-go,Belgium,50.6450944,5.5736112,2013,2.0,False,False,False,False,True,True,False,False,False,True,True,False,False,False,1,1,1,0.0,0.159498,2014-10-17,2014-10-17,Seed,2014,60.0,True,,False,,29.0,3.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,45,0,False,1,0,0.0,0.0,0.0888431813418539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.1010110579727503,0,0,0,0,1,1,0,-0.08,4.685828089005546,False,False,False,False,False,False,,,1.0,4.0
4544,Zensor,https://www.crunchbase.com/organization/zensor,Belgium,50.8465573,4.351697,2013,1.0,True,True,True,False,False,False,False,False,True,True,False,True,True,False,4,1,1,1.0,0.0,2017-03-09,2017-03-09,Seed,2017,4.0,False,False,True,True,1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,False,False,False,False,True,True,True,True,184,0,False,17,1,0.0588235294117647,0.0571584138399486,0.0,0.26036950418996324,0.26036950418996324,0.26036950418996324,0.0,0.0,0.0,0.26036950418996324,0.26036950418996324,0.26036950418996324,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.08,5.303304908059076,False,False,False,False,False,False,,,4.0,18.80000000000001
4434,Cashforce,https://www.crunchbase.com/organization/cashforce,Belgium,51.2211097,4.3997081,2013,3.0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,2,3,3,3.0,3.560341,2015-07-01,2018-02-08,Series A,2015,30.333333333333332,True,True,True,True,5.0,140.2,False,False,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,2,2.0,True,True,False,False,False,True,True,True,False,False,False,True,False,142,0,False,9,3,0.3333333333333333,0.2876820724517809,0.04178341661806711,2.6333303018408043,0.05061486769299237,7.7987611701364274,0.0,0.0,0.0,0.05061486769299237,2.6333303018408043,7.7987611701364274,5.182971168294619,0.0,7.774456752441928,4.0,6.0,0.2698135627484185,1,0,0,0,1,1,1,-0.08,4.61512051684126,True,False,True,True,True,True,2022-06-16,9.0,3.200000000000003,4.0
4462,Sensolus,https://www.crunchbase.com/organization/sensolus,Belgium,51.0538286,3.7250121,2013,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,3,2,3,0.0,3.253591,2016-07-04,2017-10-12,Venture - Series Unknown,2016,109.0,True,,False,,16.0,29.3,False,,False,,True,,False,,False,,False,,0,0,False,,False,True,,True,,True,,False,,False,,False,,3,,True,,True,True,,False,False,False,False,False,False,True,True,151,1,True,9,6,0.6666666666666666,0.5108256237659906,0.04958265241978795,0.06390200611603414,0.049582652419787716,0.07106168296415735,0.049582652419787716,0.06390200611603414,0.07106168296415735,0.0,0.0,0.0,0.016529540104334314,0.0,0.024794310156501468,2.0,0.0,0.0402231640645322,0,0,0,0,0,0,0,-0.08,5.303304908059076,False,False,True,False,True,True,,,2.0,4.0
4459,Hysopt,https://www.crunchbase.com/organization/hysopt,Belgium,51.20849,4.4719297,2013,1.0,True,False,False,False,True,False,False,False,False,True,False,False,True,False,5,1,1,0.0,2.221484,2018-07-05,2018-07-05,Series B,2018,36.0,False,,True,,6.0,9.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,143,0,False,9,4,0.4444444444444444,0.3677247801253173,0.041114097536510456,6.537659996235225,6.537659996235225,6.537659996235225,6.537659996235225,6.537659996235225,6.537659996235225,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0402231640645322,0,0,0,0,0,0,0,-0.08,5.707110264748875,False,False,True,False,True,True,,,3.200000000000003,4.0
4379,Silverfin,https://www.crunchbase.com/organization/silverfin-2,Belgium,51.0538286,3.7250121,2013,2.0,True,False,False,False,True,False,False,False,True,True,False,False,False,False,3,1,1,0.0,0.0,2016-03-03,2016-03-03,Series B,2016,27.0,True,,False,,2.0,8.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,151,1,True,9,5,0.5555555555555556,0.4418327522790392,0.04958265241978795,0.049582652419787716,0.049582652419787716,0.049582652419787716,0.049582652419787716,0.049582652419787716,0.049582652419787716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.08,5.303304908059076,True,True,True,True,True,True,2023-09-25,10.0,2.0,4.0
4595,Beatswitch,https://www.crunchbase.com/organization/beatswitch,Belgium,51.2211097,4.3997081,2013,3.0,False,False,False,False,False,True,False,False,False,True,True,False,False,True,0,2,2,0.0,0.872457,2013-09-01,2015-01-21,Seed,2013,22.5,True,,False,,1.0,3.5,False,,False,,True,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,False,,False,False,False,False,False,False,True,True,142,0,False,9,4,0.4444444444444444,0.3677247801253173,0.04178341661806711,0.025307433846496186,0.0,0.05061486769299237,0.0,0.025307433846496186,0.05061486769299237,0.0,0.0,0.0,0.05061486769299237,0.05061486769299237,0.05061486769299237,1.0,4.0,0.1479785252297826,0,0,0,0,1,1,0,-0.08,4.720282993088596,False,False,False,False,False,False,,,3.200000000000003,4.0
4604,Take Eat Easy,https://www.crunchbase.com/organization/take-eat-easy,Belgium,50.8035441,4.3338445,2013,4.0,False,True,False,False,True,False,True,False,False,False,False,False,False,False,1,1,1,1.0,0.470091,2014-07-25,2014-07-25,Series B,2014,11.0,True,True,False,False,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,144,0,False,17,1,0.0588235294117647,0.0571584138399486,0.004944501918906035,0.02712935018830707,0.02712935018830707,0.02712935018830707,0.0,0.0,0.0,0.02712935018830707,0.02712935018830707,0.02712935018830707,0.0,0.0,0.0,2.0,0.0,0.0402231640645322,0,0,0,0,0,0,0,-0.08,4.685828089005546,False,False,True,False,True,True,,,4.0,18.80000000000001
4405,Cheqroom,https://www.crunchbase.com/organization/cheqroom,Belgium,51.0538286,3.7250121,2013,2.0,True,False,False,False,True,True,False,False,False,True,False,False,False,False,1,1,2,1.0,0.262661,2014-09-02,2014-09-02,Series A,2014,10.5,True,True,True,False,5.5,2.0,False,False,False,False,False,False,True,False,False,False,False,False,0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,2,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,151,1,True,9,6,0.6666666666666666,0.5108256237659906,0.04958265241978795,0.09238447556918632,0.07106168296415735,0.1137072681742153,0.1137072681742153,0.1137072681742153,0.1137072681742153,0.07106168296415735,0.07106168296415735,0.07106168296415735,0.0450024618628125,0.0450024618628125,0.0450024618628125,1.0,0.0,0.0,0,0,0,0,0,0,0,-0.08,4.685828089005546,False,False,True,False,True,True,,,2.0,4.0
4622,Domobios,https://www.crunchbase.com/organization/domobios,Belgium,50.6312136,5.5472481,2013,2.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,0,3,4,0.0,1.101737,2013-05-02,2016-02-11,Seed,2013,24.727272727272727,True,,False,,3.6,3.2,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,11,,True,,True,True,,False,False,False,False,False,False,True,True,49,0,False,2,0,0.0,0.0,0.08747141432825759,0.0874714143282576,0.0874714143282576,0.0874714143282576,0.0874714143282576,0.0874714143282576,0.0874714143282576,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1039540459792718,0,0,0,0,1,1,0,-0.08,4.720282993088596,False,False,False,False,False,False,,,1.0,4.0
4621,Wakati,https://www.crunchbase.com/organization/wakati,Belgium,51.2211097,4.3997081,2013,3.0,True,False,False,False,True,False,True,False,False,False,False,False,False,True,2,1,2,1.0,0.4,2015-09-15,2015-09-15,Pre-Seed,2015,96.0,False,False,True,True,10.5,43.0,True,True,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,142,0,False,9,4,0.4444444444444444,0.3677247801253173,0.04178341661806711,5.910819332036285,5.876678944661746,5.944959719410823,5.876678944661746,5.876678944661746,5.876678944661746,5.944959719410823,5.944959719410823,5.944959719410823,0.06842436961189535,0.06842436961189535,0.06842436961189535,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.08,4.61512051684126,False,False,False,False,False,False,,,3.200000000000003,4.0
4669,Swan Insights,https://www.crunchbase.com/organization/swan-insights,Belgium,50.8465573,4.351697,2013,3.0,True,True,False,False,True,False,False,False,False,True,True,False,False,False,1,1,3,0.0,1.101807,2014-09-12,2014-09-12,Seed,2014,35.333333333333336,True,,True,,18.3,4.0,False,,True,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,True,False,True,False,True,False,184,0,False,17,1,0.0588235294117647,0.0571584138399486,0.0,2.1796460638545283,0.0,5.888774364617384,0.0,2.1796460638545283,5.888774364617384,0.0,0.0,0.0,4.308008088822985,0.6501638269462,6.385086074905369,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.08,4.685828089005546,False,False,False,False,False,False,,,4.0,18.80000000000001
4511,SupplyStack,https://www.crunchbase.com/organization/slick-software-solutions,Belgium,51.2211097,4.3997081,2013,1.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3,1,1,0.0,1.687194,2016-09-15,2016-09-15,Series A,2016,48.0,True,,False,,3.0,16.0,False,,True,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,142,0,False,9,3,0.3333333333333333,0.2876820724517809,0.04178341661806711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.08,5.303304908059076,True,False,True,True,True,True,2022-01-13,9.0,3.200000000000003,4.0
4681,Sky-Hero,https://www.crunchbase.com/organization/sky-hero,Belgium,50.8465573,4.351697,2013,2.0,True,True,False,False,True,True,False,False,False,True,True,False,False,False,1,1,1,1.0,0.0,2014-01-01,2014-01-01,Seed,2014,7.0,True,True,False,False,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,184,0,False,17,1,0.0588235294117647,0.0571584138399486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,-0.08,4.685828089005546,False,False,False,False,False,False,,,4.0,18.80000000000001
4693,Sign2Pay,https://www.crunchbase.com/organization/sign2pay,Belgium,51.2211097,4.3997081,2013,4.0,False,False,False,False,False,True,False,False,True,True,False,False,False,False,1,1,1,0.0,0.0,2014-07-01,2014-07-01,Angel,2014,230.0,True,,False,,4.0,44.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,True,,True,,True,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,142,0,False,9,4,0.4444444444444444,0.3677247801253173,0.04178341661806711,0.041783416618066886,0.041783416618066886,0.041783416618066886,0.041783416618066886,0.041783416618066886,0.041783416618066886,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,-0.08,4.685828089005546,False,False,False,False,False,False,,,3.200000000000003,4.0
4414,Fyteko,https://www.crunchbase.com/organization/fyteko,Belgium,50.8465573,4.351697,2014,1.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,2,2,2,2.0,0.0,2016-09-30,2022-09-02,Series B,2016,46.0,True,True,True,True,3.5,3.5,True,True,False,False,False,False,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,184,0,False,24,2,0.0833333333333333,0.0800427076735364,0.0,3.275971518747586,0.0,6.551943037495172,0.0,0.0,0.0,0.0,3.275971518747586,6.551943037495172,6.551943037495172,6.551943037495172,6.551943037495172,2.0,2.0,0.1412342220372826,0,0,0,0,0,0,0,1.6,5.303304908059076,False,False,True,False,True,True,,,4.0,18.80000000000001
4449,Wooclap,https://www.crunchbase.com/organization/wooclap,Belgium,50.8361447,4.3861737,2014,3.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,3,1,2,0.0,0.419017,2017-09-12,2017-09-12,Series A,2017,23.5,True,,False,,9.0,4.0,False,,False,,False,,True,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,144,0,False,24,2,0.0833333333333333,0.0800427076735364,0.0026834598594769853,0.05134631840076081,0.016478183988852993,0.08621445281266862,0.016478183988852993,0.05134631840076081,0.08621445281266862,0.0,0.0,0.0,0.07588987908395782,0.07588987908395782,0.07588987908395782,2.0,1.0,0.1039540459792718,0,0,0,0,0,0,0,1.6,5.303304908059076,False,False,True,False,True,True,,,4.0,18.40000000000001
4392,Sortlist,https://www.crunchbase.com/organization/sortlist-www-sortlist-com,Belgium,50.7169694,4.610416,2014,4.0,True,False,False,False,False,False,False,False,False,True,True,False,False,True,1,1,1,1.0,0.622898,2015-02-09,2015-02-09,Series B,2015,11.0,True,True,False,False,2.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,127,1,True,6,1,0.1666666666666666,0.1541506798272582,0.02320538153923182,0.019133790431397405,0.019133790431397405,0.019133790431397405,0.0,0.0,0.0,0.019133790431397405,0.019133790431397405,0.019133790431397405,0.0,0.0,0.0,4.0,0.0,0.0908983577180024,0,0,0,0,0,0,0,1.6,4.61512051684126,False,False,True,False,True,True,,,3.0,20.0
4634,waylay,https://www.crunchbase.com/organization/waylay,Belgium,51.0538286,3.7250121,2014,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0,3,5,3.0,1.29111,2014-01-22,2017-01-23,Series A,2014,69.2,True,True,True,True,14.5,13.4,True,True,True,True,True,False,False,False,False,False,False,False,1,0,True,False,False,True,True,True,True,True,True,True,False,True,False,True,False,5,3.0,True,True,True,True,True,False,False,False,False,False,False,True,True,151,1,True,10,6,0.6,0.4700036292457355,0.04958265241978795,0.05678685119558961,0.0,0.1137072681742153,0.0,0.024791326209893858,0.049582652419787716,0.049582652419787716,0.07811720118605346,0.1137072681742153,0.05181159788366265,0.0,0.1137072681742153,3.0,0.0,0.0687619531421999,0,0,0,0,1,0,0,1.6,4.685828089005546,False,False,True,False,True,True,,,2.0,4.0
4679,Koalect,https://www.crunchbase.com/organization/koalect,Belgium,50.6365628,4.6127019,2014,3.0,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0,1,1,1.0,0.187989,2014-11-18,2014-11-18,Seed,2014,11.0,True,True,False,False,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,125,0,False,5,1,0.2,0.1823215567939546,0.029707630437411717,0.02768857241822666,0.02768857241822666,0.02768857241822666,0.0,0.0,0.0,0.02768857241822666,0.02768857241822666,0.02768857241822666,0.0,0.0,0.0,2.0,0.0,0.0402231640645322,0,0,0,0,0,0,0,1.6,4.685828089005546,False,False,False,False,False,False,,,3.8000000000000114,20.0
4697,Aldento,https://www.crunchbase.com/organization/aldento,Belgium,50.6450944,5.5736112,2014,2.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,1,1,3,0.0,0.375977,2015-01-16,2015-01-16,Seed,2015,34.666666666666664,True,,False,,11.0,1.7,False,,False,,False,,False,,False,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,3,,True,,True,False,,False,False,False,False,False,False,True,True,45,0,False,4,2,0.5,0.4054651081081644,0.0888431813418539,0.022218779598575746,0.0,0.06665633879572724,0.0,0.022218779598575746,0.06665633879572724,0.0,0.0,0.0,0.04443755919715149,0.0,0.06665633879572724,2.0,0.0,0.0402231640645322,0,0,0,0,1,0,0,1.6,4.61512051684126,False,False,False,False,False,False,,,1.0,4.0
4535,Opinum,https://www.crunchbase.com/organization/opinum,Belgium,50.6365628,4.6127019,2014,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,4,0.0,0.54448,2015-10-29,2015-10-29,Series B,2015,46.25,True,,False,,18.5,6.8,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,4,,True,,True,True,,False,False,False,False,False,False,True,True,125,0,False,5,0,0.0,0.0,0.029707630437411717,0.03754344039338886,0.02299135025043728,0.06776715044829422,0.02299135025043728,0.03754344039338886,0.06776715044829422,0.0,0.0,0.0,0.057731233344423344,0.0,0.08884318134185398,4.0,0.0,0.0908983577180024,0,0,0,0,0,0,0,1.6,4.61512051684126,True,False,True,True,True,True,2021-11-10,7.0,3.8000000000000114,20.0
4551,Appiness,https://www.crunchbase.com/organization/appiness,Belgium,50.9383226,4.0392147,2014,2.0,False,False,False,False,False,True,False,False,False,True,True,False,False,False,2,1,4,0.0,1.748729,2016-10-20,2016-10-20,Seed,2016,1.5,True,,True,,0.0,0.2,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,False,,False,,False,,2,,True,,True,False,,False,False,False,False,False,False,True,True,185,0,False,0,0,0.0,0.0,0.024176125801054257,0.050075385419455935,0.040285596042080055,0.05986517479683182,0.040285596042080055,0.050075385419455935,0.05986517479683182,0.0,0.0,0.0,0.08200896816957758,0.08200896816957758,0.08200896816957758,0.0,0.0,0.0,0,0,0,0,1,0,0,1.6,5.303304908059076,False,False,False,False,False,False,,,2.0,8.0
4506,UgenTec,https://www.crunchbase.com/organization/ugentec,Belgium,50.9303735,5.3378043,2014,2.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0,1,1,0.0,3.855705,2014-04-30,2014-04-30,Series A,2014,230.0,True,,False,,4.0,44.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,True,,True,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,51,0,False,1,0,0.0,0.0,0.06979532034143153,0.06979532034143146,0.06979532034143146,0.06979532034143146,0.06979532034143146,0.06979532034143146,0.06979532034143146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,1.6,4.685828089005546,False,False,True,False,True,True,,,0.0,4.0
4560,Commuty,https://www.crunchbase.com/organization/commuty,Belgium,50.91667,4.58333,2014,4.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,5,1,2,2.0,0.561757,2019-04-18,2019-04-18,Seed,2019,24.5,True,True,False,False,26.5,2.5,False,False,False,False,False,False,True,True,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,147,1,True,1,0,0.0,0.0,0.01802371212266581,0.025663623712101867,0.0,0.051327247424203734,0.0,0.0,0.0,0.0,0.025663623712101867,0.051327247424203734,0.051327247424203734,0.051327247424203734,0.051327247424203734,7.0,2.0,0.2385349642571501,1,0,0,0,0,0,0,1.6,5.993961427306569,False,False,False,False,False,False,,,4.0,11.0
