company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
9522,Gpredictive,https://www.crunchbase.com/organization/g-predictive-gradient-gmbh,Germany,53.550341,10.000654,2009,3.0,True,True,False,False,True,True,False,False,False,True,True,False,False,False,6,2,1,1.0,10.849168,2015-02-05,2015-02-05,Seed,2015,49.0,False,False,True,True,16.0,22.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,2.0,True,True,True,True,True,False,False,False,False,True,True,True,True,47,1,True,9,2,0.2222222222222222,0.2006706954621511,0.0,0.6119531482862431,0.6119531482862431,0.6119531482862431,0.0,0.0,0.0,0.6119531482862431,0.6119531482862431,0.6119531482862431,0.0,0.0,0.0,-4.35,6.803505257608338,True,False,False,True,True,True,2020-09-24,11.0,0,0,0,0,0,0,0,0,0,0,0,0
9132,United Prototype,https://www.crunchbase.com/organization/united-prototype,Germany,50.938361,6.959974,2009,3.0,True,False,False,False,False,True,False,False,True,True,True,False,False,False,1,1,1,0.0,0.0,2010-03-01,2010-03-01,Venture - Series Unknown,2010,659.0,True,,False,,5.0,125.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,54,0,False,8,3,0.375,0.3184537311185346,0.1832177169298696,0.024700970716888863,0.024700970716888863,0.024700970716888863,0.024700970716888863,0.024700970716888863,0.024700970716888863,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,6.398594934535208,False,False,True,False,True,True,,,0,0,1,0,1,0,1,0,1,0,1,0
1160,Snippets,https://www.crunchbase.com/organization/snippets,Czech Republic,48.9747357,14.474285,2009,1.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,3,1,1,0.0,0.025,2012-01-01,2012-01-01,Seed,2012,210.0,False,,True,,1.0,31.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,False,False,False,False,False,False,0,0,False,0,0,0.0,0.0,0.12065132910283802,11.458071310720731,11.458071310720731,11.458071310720731,11.458071310720731,11.458071310720731,11.458071310720731,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,1.824549292051046,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6804,Offerum,https://www.crunchbase.com/organization/offerum,Spain,41.3825802,2.177073,2009,3.0,False,True,False,False,False,True,True,False,False,False,True,False,False,False,2,1,2,0.0,2.0,2011-04-07,2011-04-07,Seed,2011,66.0,False,,True,,7.5,16.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,18,2,0.1111111111111111,0.1053605156578263,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,5.743644008081332,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
9495,CaptchaAd,https://www.crunchbase.com/organization/captchaad,Germany,50.7352621,7.1024635,2009,1.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1,2,1,1.0,0.0,2010-05-28,2010-05-28,Seed,2010,57.0,False,False,True,True,0.0,8.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,2.0,True,True,True,True,True,False,False,False,False,True,True,True,True,39,0,False,3,1,0.3333333333333333,0.2876820724517809,0.1937415504958202,0.4771934692096946,0.4771934692096946,0.4771934692096946,0.0,0.0,0.0,0.4771934692096946,0.4771934692096946,0.4771934692096946,0.0,0.0,0.0,-4.35,6.398594934535208,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16778,Qustodian,https://www.crunchbase.com/organization/qustodian,United Kingdom,51.4893335,-0.1440551,2009,4.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,1,1,2,0.0,1.479705,2010-09-13,2010-09-13,Seed,2010,147.0,False,,True,,17.0,19.0,False,,True,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,643,5,True,90,35,0.3888888888888889,0.328504066972036,0.004639509600861782,1.198928559736373,1.1376519558444105,1.2602051636283356,1.1376519558444105,1.198928559736373,1.2602051636283356,0.0,0.0,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,-4.35,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1563,Vade Secure,https://www.crunchbase.com/organization/vade-secure,France,50.6540895,3.1839429,2009,1.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,8,1,1,1.0,11.960192,2017-09-18,2017-09-18,Venture - Series Unknown,2017,92.0,False,False,True,True,7.0,25.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,17,0,False,0,0,0.0,0.0,0.08489592271424776,0.2090176733651329,0.2090176733651329,0.2090176733651329,0.0,0.0,0.0,0.2090176733651329,0.2090176733651329,0.2090176733651329,0.0,0.0,0.0,-4.35,6.803505257608338,True,True,True,True,True,True,2024-03-05,15.0,0,0,0,0,0,0,0,0,0,0,0,0
16886,CultureLabel,https://www.crunchbase.com/organization/culturelabel,United Kingdom,51.4893335,-0.1440551,2009,2.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,3,1,1,0.0,0.623243,2012-08-01,2012-08-01,Seed,2012,56.0,True,,False,,1.0,8.0,False,,False,,False,,False,,True,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,90,34,0.3777777777777777,0.3204718952747717,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,6.55250788703459,True,False,False,True,True,True,2015-02-25,6.0,1,0,1,0,1,0,1,0,1,0,1,0
16882,Zattikka,https://www.crunchbase.com/organization/zattikka,United Kingdom,51.4893335,-0.1440551,2009,1.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0,1,1,0.0,0.0,2009-10-02,2009-10-02,Venture - Series Unknown,2009,154.0,True,,False,,3.0,42.0,False,,True,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,90,35,0.3888888888888889,0.328504066972036,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,6.55250788703459,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
21593,Oppex,https://www.crunchbase.com/organization/oppex,Finland,60.1717794,24.9413548,2009,2.0,True,True,False,False,False,False,False,False,False,True,True,False,False,True,5,1,1,0.0,1.810686,2014-11-17,2014-11-17,Series A,2014,37.0,True,,False,,2.0,6.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,47,2,True,14,3,0.2142857142857142,0.1941560144409574,0.0004833470476976217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,4.786658062033468,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
21796,SingOn,https://www.crunchbase.com/organization/singon,Finland,65.0113317,25.4843355,2009,2.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4,1,1,0.0,3.139784,2013-01-25,2013-01-25,Seed,2013,67.0,False,,True,,2.0,10.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,4,0,False,2,0,0.0,0.0,0.5393187152150493,0.5388457224376022,0.5388457224376022,0.5388457224376022,0.5388457224376022,0.5388457224376022,0.5388457224376022,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,4.79081953287472,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
21649,Flowdock,https://www.crunchbase.com/organization/flowdock,Finland,60.1717794,24.9413548,2009,2.0,False,True,False,False,False,False,False,False,False,True,True,False,False,True,2,1,2,0.0,0.65,2011-10-01,2011-10-01,Seed,2011,197.0,False,,True,,2.0,84.5,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,47,2,True,14,2,0.1428571428571428,0.1335313926245225,0.0004833470476976217,8.722028347808934,8.722028347808934,8.722028347808934,8.722028347808934,8.722028347808934,8.722028347808934,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,4.480740107609915,True,False,False,True,True,True,2013-02-13,4.0,0,0,0,0,0,0,0,0,0,0,0,0
16905,StreetSpark,https://www.crunchbase.com/organization/streetspark,United Kingdom,51.4893335,-0.1440551,2009,2.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,0.0,0.75,2010-11-01,2010-11-01,Seed,2010,316.0,False,,True,,16.0,134.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,643,5,True,90,35,0.3888888888888889,0.328504066972036,0.004639509600861782,5.569791902778005,5.569791902778005,5.569791902778005,5.569791902778005,5.569791902778005,5.569791902778005,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
9088,GET IT DONE,https://www.crunchbase.com/organization/get-it-done,Germany,52.510885,13.3989367,2009,1.0,True,True,False,False,True,True,False,False,False,True,True,False,True,True,7,4,1,1.0,0.0,2016-12-10,2017-05-16,Seed,2016,9.0,True,True,False,False,1.5,2.0,False,False,False,False,False,False,False,False,True,True,False,False,4,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,4,2.0,True,True,True,True,True,False,False,False,False,True,True,True,True,171,3,True,28,16,0.5714285714285714,0.4519851237430572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,7.244941546337007,False,False,False,False,False,False,,,4,2,4,2,4,2,4,2,4,2,4,2
10682,iClio,https://www.crunchbase.com/organization/iclio,Portugal,40.2111931,-8.4294632,2009,2.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,5,3,2,1.0,2.37421,2014-02-07,2017-07-27,Seed,2014,203.25,False,False,True,True,3.5,25.2,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,1,0,False,1,1,1.0,0.6931471805599453,0.17785466043470477,0.17260289947722293,0.17085231249139549,0.17785466043470533,0.17085231249139549,0.17318642847249877,0.17785466043470533,0.17085231249139549,0.17085231249139549,0.17085231249139549,0.005248712773818727,0.0,0.010497425547637452,-4.35,3.629660094453965,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16455,Linkdex,https://www.crunchbase.com/organization/linkdex,United Kingdom,51.4893335,-0.1440551,2009,1.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,0,1,1,1.0,0.8,2009-10-02,2009-10-02,Venture - Series Unknown,2009,146.0,True,True,False,False,12.0,60.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,90,34,0.3777777777777777,0.3204718952747717,0.004639509600861782,0.0816565725707354,0.0816565725707354,0.0816565725707354,0.0,0.0,0.0,0.0816565725707354,0.0816565725707354,0.0816565725707354,0.0,0.0,0.0,-4.35,6.55250788703459,True,False,True,True,True,True,2018-07-04,9.0,0,0,0,0,0,0,0,0,0,0,1,1
20249,SplitGigs,https://www.crunchbase.com/organization/splitgigs,Italy,45.7566557,9.7542192,2009,3.0,False,False,False,False,False,True,False,False,True,True,True,False,False,False,0,1,1,0.0,0.0,2009-09-01,2009-09-01,Angel,2009,78.0,False,,True,,4.0,19.0,False,,False,,True,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,4,0,False,0,0,0.0,0.0,0.054645690779669194,0.20403504339788356,0.20403504339788356,0.20403504339788356,0.20403504339788356,0.20403504339788356,0.20403504339788356,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,4.531523645819793,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1713,SoBOOK,https://www.crunchbase.com/organization/sobook,France,50.737818,3.0794271,2009,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,7,1,1,1.0,0.559503,2016-08-29,2016-08-29,Seed,2016,85.0,True,True,False,False,32.0,9.0,False,False,False,False,False,False,False,False,True,True,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,18,0,False,1,0,0.0,0.0,0.09024064635831763,0.029048888680303968,0.029048888680303968,0.029048888680303968,0.0,0.0,0.0,0.029048888680303968,0.029048888680303968,0.029048888680303968,0.0,0.0,0.0,-4.35,6.398594934535208,False,False,False,False,False,False,,,0,0,1,1,1,1,1,1,1,1,1,1
11172,Fantom,https://www.crunchbase.com/organization/fantom,Ireland,53.3436671,-6.2544366,2009,2.0,True,True,False,False,False,False,False,False,False,False,True,False,False,False,2,1,2,0.0,0.640121,2011-12-23,2011-12-23,Seed,2011,22.0,True,,False,,2.0,7.0,False,,False,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,34,0,False,13,4,0.3076923076923077,0.2682639865946793,0.0007540886496293537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,4.128745988939433,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
16458,Azullo,https://www.crunchbase.com/organization/azullo,United Kingdom,54.0484068,-2.7990345,2009,2.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,2,1,1,0.0,0.110807,2011-08-17,2011-08-17,Venture - Series Unknown,2011,83.0,True,,False,,1.0,11.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,1,1,True,0,0,0.0,0.0,0.07298918692996471,0.07444577330322134,0.07444577330322134,0.07444577330322134,0.07444577330322134,0.07444577330322134,0.07444577330322134,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,6.68586094706836,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,1,0
19717,Mosaicoon,https://www.crunchbase.com/organization/mosaicoon,Italy,38.198295,13.2473444,2009,1.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0,2,2,1.0,0.846529,2009-12-01,2013-06-28,Series B,2009,32.0,False,False,True,True,4.0,6.5,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,0,0,False,0,0,0.0,0.0,0.8747804922727117,0.8747804922727114,0.8747804922727114,0.8747804922727114,0.8747804922727114,0.8747804922727114,0.8747804922727114,0.8747804922727114,0.8747804922727114,0.8747804922727114,0.0,0.0,0.0,-4.35,4.531523645819793,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
11142,Storyful,https://www.crunchbase.com/organization/storyful,Ireland,53.3436671,-6.2544366,2009,1.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,2,1,1,1.0,0.0,2011-10-01,2011-10-01,Venture - Series Unknown,2011,0.0,False,False,True,True,16.0,80.0,True,True,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,34,0,False,13,3,0.2307692307692307,0.2076393647782444,0.0007540886496293537,5.183691226271597,5.183691226271597,5.183691226271597,0.0,0.0,0.0,5.183691226271597,5.183691226271597,5.183691226271597,0.0,0.0,0.0,-4.35,4.128745988939433,True,False,True,True,True,True,2013-12-20,4.0,0,0,0,0,0,0,0,0,0,0,0,0
19845,Paperlit,https://www.crunchbase.com/organization/paperlit,Italy,39.2171994,9.113311,2009,2.0,True,False,False,False,False,True,False,False,False,True,True,False,False,False,1,2,2,0.0,0.142087,2010-03-22,2018-12-01,Pre-Seed,2010,50.5,False,,True,,3.0,4.0,False,,False,,True,,False,,True,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,False,True,,False,False,False,False,False,False,True,True,0,0,False,0,0,0.0,0.0,0.6353577151074857,0.8785929070750703,0.41174379942115596,1.3454420147289843,0.41174379942115596,0.8785929070750703,1.3454420147289843,0.0,0.0,0.0,1.173278249464126,1.173278249464126,1.173278249464126,-4.35,4.360547602996758,True,False,False,True,True,True,2019-09-01,10.0,0,0,0,0,0,0,0,0,0,0,0,0
1874,DOZ,https://www.crunchbase.com/organization/capseo,France,45.7578137,4.8320114,2009,2.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,1,2,4,0.0,1.5,2010-11-25,2014-09-15,Seed,2010,131.0,False,,True,,4.2,168.8,False,,True,,True,,True,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,25,1,True,3,1,0.3333333333333333,0.2876820724517809,0.1626758580550929,9.34610233055242,9.336800917150443,9.355724871374338,9.336800917150443,9.34610233055242,9.355724871374338,0.0,0.0,0.0,0.03556209001849699,0.0,0.05676225587802238,-4.35,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
9351,H.C. Carbon GmbH,https://www.crunchbase.com/organization/h-c-carbon-gmbh,Germany,49.453872,11.077298,2009,1.0,True,False,False,False,True,False,False,False,False,True,True,False,False,False,0,2,2,0.0,0.0,2009-09-21,2009-09-21,Seed,2009,329.6666666666667,False,,True,,10.7,61.7,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,3,,True,,True,False,,False,False,False,False,True,True,True,True,4,0,False,0,0,0.0,0.0,0.15089367535918471,0.19153415944341795,0.12866604571117768,0.31727038690789855,0.12866604571117768,0.19153415944341795,0.31727038690789855,0.0,0.0,0.0,0.292023620401302,0.0,0.43803543060195294,-4.35,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
9349,Enorm Magazin,https://www.crunchbase.com/organization/enorm-magazin,Germany,53.550341,10.000654,2009,1.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,1,2,1,1.0,0.0,2010-01-01,2010-01-01,Seed,2010,25.0,False,False,True,True,2.0,6.0,False,False,False,False,False,False,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,2.0,True,True,True,True,True,False,False,False,False,True,True,True,True,47,1,True,9,3,0.3333333333333333,0.2876820724517809,0.0,0.2549160007977418,0.2549160007977418,0.2549160007977418,0.0,0.0,0.0,0.2549160007977418,0.2549160007977418,0.2549160007977418,0.0,0.0,0.0,-4.35,6.398594934535208,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16569,Digital Theatre,https://www.crunchbase.com/organization/digital-theatre,United Kingdom,51.4893335,-0.1440551,2009,2.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,4,1,1,0.0,1.206653,2013-01-14,2013-01-14,Seed,2013,10.0,True,,False,,15.0,3.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,90,34,0.3777777777777777,0.3204718952747717,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,6.55250788703459,True,False,False,True,True,True,2015-11-02,6.0,1,0,1,0,1,0,1,0,1,0,1,0
20193,Stereomood,https://www.crunchbase.com/organization/stereomood,Italy,41.8933203,12.4829321,2009,4.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3,1,1,0.0,0.0,2012-01-01,2012-01-01,Seed,2012,43.0,False,,True,,6.0,12.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,24,1,True,1,1,1.0,0.6931471805599453,0.477186331368922,0.47718633136892186,0.47718633136892186,0.47718633136892186,0.47718633136892186,0.47718633136892186,0.47718633136892186,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,4.624972813284271,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
8860,Customer Alliance,https://www.crunchbase.com/organization/customer-alliance,Germany,52.510885,13.3989367,2009,3.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,1,2,1,0.0,0.0,2010-06-01,2010-06-01,Series B,2010,48.0,True,,False,,0.0,12.0,False,,False,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,True,True,True,True,171,3,True,28,16,0.5714285714285714,0.4519851237430572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,6.398594934535208,False,False,True,False,True,True,,,2,0,2,0,2,0,2,0,2,0,2,0
1936,miLibris,https://www.crunchbase.com/organization/milibris,France,48.8534951,2.3483915,2009,1.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,2,1,1,0.0,2.050934,2011-11-01,2011-11-01,Seed,2011,50.0,True,,False,,1.0,11.0,True,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,42,16,0.3809523809523809,0.3227733922630509,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,5.993961427306569,True,False,False,True,True,True,2017-09-06,8.0,1,0,1,0,1,0,1,0,1,0,1,0
1869,Trainline Europe,https://www.crunchbase.com/organization/capitaine-train,France,48.8534951,2.3483915,2009,3.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,3,1,3,0.0,1.837222,2012-09-14,2012-09-14,Series B,2012,330.3333333333333,True,,True,,12.7,115.3,False,,True,,False,,False,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,True,False,False,False,True,False,267,4,True,42,16,0.3809523809523809,0.3227733922630509,0.0006205248203236772,3.0985557591299875,0.0,8.953058873364853,0.0,3.0985557591299875,8.953058873364853,0.0,0.0,0.0,5.9707935383224795,0.34260840402510934,8.953058873364853,-4.35,5.993961427306569,True,False,True,True,True,True,2016-03-15,7.0,1,0,1,0,1,0,1,0,1,0,1,0
20787,Napp,https://www.crunchbase.com/organization/napp-ltd,Denmark,55.6867243,12.5700724,2009,2.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,7,1,1,1.0,0.0,2016-07-17,2016-07-17,Seed,2016,9.0,True,True,False,False,0.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,66,2,True,6,5,0.8333333333333334,0.6061358035703156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,4.600157644164547,True,False,False,True,True,True,2020-05-18,11.0,1,1,1,1,1,1,1,1,1,1,1,1
3944,Gameleon,https://www.crunchbase.com/organization/gameleon,Belgium,51.2085526,3.226772,2009,1.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4,2,1,0.0,0.065977,2013-01-01,2013-05-01,Seed,2013,161.0,False,,True,,0.0,7.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,False,False,True,True,15,0,False,0,0,0.0,0.0,0.08837044290525979,1.786082387084565,1.786082387084565,1.786082387084565,1.786082387084565,1.786082387084565,1.786082387084565,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,4.720282993088596,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
