company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
10815,Equigerminal,https://www.crunchbase.com/organization/equigerminal,Portugal,40.3461879,-8.5940128,2011,2.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,1,1,1,0.0,0.0,2012-01-01,2012-01-01,Seed,2012,67.0,False,,True,,12.0,12.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,1,0,False,0,0,0.0,0.0,0.18803407131044944,0.18803407131044944,0.18803407131044944,0.18803407131044944,0.18803407131044944,0.18803407131044944,0.18803407131044944,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.549445170925571,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
10816,MyChild,https://www.crunchbase.com/organization/mychild-2,Portugal,38.7077507,-9.1365919,2011,3.0,False,True,False,False,False,True,False,True,False,True,False,False,False,False,3,1,2,0.0,0.908962,2014-01-10,2014-01-10,Seed,2014,138.5,True,,False,,5.0,17.5,True,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,49,0,False,5,1,0.2,0.1823215567939546,0.0,0.005248712773818727,0.0,0.010497425547637452,0.0,0.005248712773818727,0.010497425547637452,0.0,0.0,0.0,0.010497425547637452,0.010497425547637452,0.010497425547637452,1.9,3.629660094453965,True,False,False,True,True,True,2016-11-03,5.0,2,0,2,0,2,0,2,0,2,0,2,0
10937,Metabolomic Diagnostics,https://www.crunchbase.com/organization/metabolomic-diagnostics,Ireland,51.8985136,-8.4726423,2011,4.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,2,2,2,1.0,1.025536,2013-12-20,2022-12-21,Seed,2013,37.0,False,False,True,True,17.0,57.0,True,True,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.0,True,False,False,True,False,True,True,True,False,False,False,True,False,2,0,False,3,0,0.0,0.0,0.2198027074265303,3.455332077092439,0.21962513333732103,5.073185548969997,0.21962513333732103,2.646405341153659,5.073185548969997,5.073185548969997,5.073185548969997,5.073185548969997,3.4557941508477312,0.0,5.183691226271597,1.9,4.742320024135325,True,False,False,True,True,True,2024-09-24,13.0,0,0,0,0,0,0,0,0,0,0,0,0
11082,SwiftQueue,https://www.crunchbase.com/organization/swiftqueue,Ireland,53.3830239,-6.5922806,2011,2.0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,4,1,1,0.0,0.722134,2015-10-05,2015-10-05,Seed,2015,64.0,False,,True,,16.0,17.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,34,0,False,1,0,0.0,0.0,0.022325311344784906,0.20818062893482192,0.20818062893482192,0.20818062893482192,0.20818062893482192,0.20818062893482192,0.20818062893482192,0.0,0.0,0.0,0.0,0.0,0.0,1.9,4.528289141652134,True,False,False,True,True,True,2021-11-16,10.0,0,0,0,0,0,0,0,0,0,0,0,0
11120,Incereb,https://www.crunchbase.com/organization/incereb,Ireland,53.2878082,-6.362355,2011,1.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,7,1,2,0.0,1.963335,2018-03-01,2018-03-01,Angel,2018,92.0,True,,False,,24.0,41.5,False,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,34,0,False,37,11,0.2972972972972973,0.2602830982636665,0.009622556386074883,0.01042701047506865,0.009485338618227528,0.011368682331909772,0.009485338618227528,0.01042701047506865,0.011368682331909772,0.0,0.0,0.0,0.008692858634630327,0.008692858634630327,0.008692858634630327,1.9,5.707110264748875,True,False,False,True,True,True,2018-10-08,7.0,2,0,2,0,2,0,2,0,2,0,2,0
6589,VLPbio,https://www.crunchbase.com/organization/vlpbio,Spain,41.5406814,-4.6993793,2011,1.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,7,1,1,1.0,0.9926,2018-02-16,2018-02-16,Seed,2018,162.0,False,False,True,True,10.0,30.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,2,0,False,0,0,0.0,0.0,0.150357249463166,0.5731288393987941,0.5731288393987941,0.5731288393987941,0.0,0.0,0.0,0.5731288393987941,0.5731288393987941,0.5731288393987941,0.0,0.0,0.0,1.9,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
10632,BSIM Therapeutics,https://www.crunchbase.com/organization/bsim-bsimsquare,Portugal,40.2111931,-8.4294632,2011,2.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,6,1,1,1.0,0.582948,2017-02-13,2017-02-13,Seed,2017,256.0,False,False,True,True,5.0,32.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,1,0,False,3,1,0.3333333333333333,0.2876820724517809,0.17785466043470477,0.17085231249139549,0.17085231249139549,0.17085231249139549,0.0,0.0,0.0,0.17085231249139549,0.17085231249139549,0.17085231249139549,0.0,0.0,0.0,1.9,3.2228678461377385,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
10687,Pharma 73,https://www.crunchbase.com/organization/pharma-73,Portugal,38.7077507,-9.1365919,2011,1.0,True,True,False,False,False,True,False,True,False,False,False,False,False,False,5,1,1,0.0,0.335852,2016-09-01,2016-09-01,Seed,2016,256.0,True,,False,,4.0,32.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,49,0,False,5,1,0.2,0.1823215567939546,0.0,0.010497425547637452,0.010497425547637452,0.010497425547637452,0.010497425547637452,0.010497425547637452,0.010497425547637452,0.0,0.0,0.0,0.0,0.0,0.0,1.9,3.0155349008501706,True,False,False,True,True,True,2016-11-22,5.0,1,0,1,0,1,0,1,0,1,0,1,0
6555,Tedcas,https://www.crunchbase.com/organization/tedcas,Spain,42.815686,-1.6522353,2011,1.0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0,2,2,0.0,0.389103,2011-10-17,2019-12-16,Seed,2011,576.6666666666666,False,,True,,5.3,45.7,True,,True,,False,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,False,True,,True,True,True,False,False,False,True,False,3,0,False,0,0,0.0,0.0,0.3165795575061825,2.1478111186069677,0.3153050423736916,5.81282327107352,0.3153050423736916,2.1478111186069677,5.81282327107352,0.0,0.0,0.0,3.845834494447919,0.0,5.7687517416718785,1.9,5.743644008081332,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
10788,iM3Dical,https://www.crunchbase.com/organization/im3dical,Portugal,38.7917383,-9.1918696,2011,2.0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,2,1,1,0.0,1.026555,2013-10-18,2013-10-18,Seed,2013,256.0,True,,False,,1.0,32.0,True,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,49,0,False,3,1,0.3333333333333333,0.2876820724517809,0.01049742554763717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,3.380994674344636,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
10804,LaserLeap Technologies,https://www.crunchbase.com/organization/laserleap,Portugal,39.3369957,-9.3148261,2011,3.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,2,1,1,0.0,0.0,2013-11-14,2013-11-14,Seed,2013,67.0,True,,False,,13.0,12.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,0,0,False,1,1,1.0,0.6931471805599453,0.07164290779130321,0.0716429077913031,0.0716429077913031,0.0716429077913031,0.0716429077913031,0.0716429077913031,0.0716429077913031,0.0,0.0,0.0,0.0,0.0,0.0,1.9,3.380994674344636,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,0
4597,Preceyes,https://www.crunchbase.com/organization/preceyes,The Netherlands,51.4392648,5.478633,2011,1.0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,5,1,1,0.0,0.0,2016-03-03,2016-03-03,Seed,2016,102.0,True,,False,,33.0,13.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,15,1,True,2,0,0.0,0.0,0.1025854152192535,0.032862855590003515,0.032862855590003515,0.032862855590003515,0.032862855590003515,0.032862855590003515,0.032862855590003515,0.0,0.0,0.0,0.0,0.0,0.0,1.9,5.303304908059076,False,False,False,False,False,False,,,0,0,0,0,1,0,1,0,1,0,1,0
20804,Medichanical Engineering,https://www.crunchbase.com/organization/medichanical-engineering,Denmark,57.0462626,9.9215263,2011,3.0,True,False,False,False,True,True,False,True,False,True,False,False,False,False,0,1,1,0.0,0.0,2011-02-10,2011-02-10,Seed,2011,150.0,False,,True,,7.0,35.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,3,0,False,4,0,0.0,0.0,0.22237046823451823,0.22237046823451823,0.22237046823451823,0.22237046823451823,0.22237046823451823,0.22237046823451823,0.22237046823451823,0.0,0.0,0.0,0.0,0.0,0.0,1.9,4.877484781308751,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
11236,GetHealth,https://www.crunchbase.com/organization/gethealth,Ireland,53.3436671,-6.2544366,2011,2.0,False,True,False,False,False,False,False,True,False,True,True,False,False,False,2,1,2,0.0,0.0,2013-03-25,2013-03-25,Seed,2013,236.5,False,,True,,1.0,44.5,True,,False,,False,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,34,0,False,38,12,0.3157894736842105,0.2744368457017603,0.0007540886496293537,6.655342115653026,5.11542168614692,8.195262545159132,5.11542168614692,6.655342115653026,8.195262545159132,0.0,0.0,0.0,4.121574014866876,4.121574014866876,4.121574014866876,1.9,4.742320024135325,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
4134,Marie-Stella-Maris,https://www.crunchbase.com/organization/marie-stella-maris,The Netherlands,52.3730796,4.8924534,2011,1.0,False,True,False,False,True,True,False,True,False,False,False,True,False,True,9,1,1,1.0,3.621242,2020-12-01,2020-12-01,Series A,2020,1.0,True,True,False,False,14.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,169,1,True,45,14,0.3111111111111111,0.2708749541353997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,6.55250788703459,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
6928,Saluspot,https://www.crunchbase.com/organization/saluspot,Spain,40.4237276,-3.6899043,2011,4.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,2,1,3,0.0,1.344905,2013-02-13,2013-02-13,Seed,2013,61.0,True,,False,,3.3,12.0,False,,False,,False,,False,,False,,False,,3,0,True,,True,True,,True,,True,,True,,True,,True,,3,,True,,True,True,,False,False,False,False,False,False,True,True,101,2,True,47,8,0.1702127659574468,0.1571855835224123,0.0013966316113990815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,5.303304908059076,True,False,False,True,True,True,2014-02-21,3.0,3,0,3,0,3,0,3,0,3,0,3,0
16731,Oxtex,https://www.crunchbase.com/organization/oxtexs,United Kingdom,51.7520131,-1.2578499,2011,1.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,0,1,1,1.0,0.799958,2011-09-08,2011-09-08,Series A,2011,84.0,True,True,False,False,0.0,13.0,True,True,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,18,1,True,6,1,0.1666666666666666,0.1541506798272582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,6.68586094706836,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
16749,Geneix,https://www.crunchbase.com/organization/geneix,United Kingdom,51.4893335,-0.1440551,2011,3.0,True,True,False,False,True,False,False,True,False,True,False,False,False,False,3,1,1,0.0,0.028468,2014-03-01,2014-03-01,Seed,2014,684.0,False,,True,,3.0,52.0,False,,True,,False,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,643,5,True,278,90,0.3237410071942446,0.2804618244782939,0.004639509600861782,1.2602051636283356,1.2602051636283356,1.2602051636283356,1.2602051636283356,1.2602051636283356,1.2602051636283356,0.0,0.0,0.0,0.0,0.0,0.0,1.9,6.803505257608338,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
9348,vitabook,https://www.crunchbase.com/organization/vitabook,Germany,53.3084976,9.9579929,2011,1.0,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1,2,1,1.0,0.0,2012-01-01,2012-01-01,Seed,2012,44.0,False,False,True,True,2.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,2.0,True,True,True,True,True,False,False,False,False,True,True,True,True,46,0,False,0,0,0.0,0.0,0.02703987636444367,0.5861538673448152,0.5861538673448152,0.5861538673448152,0.0,0.0,0.0,0.5861538673448152,0.5861538673448152,0.5861538673448152,0.0,0.0,0.0,1.9,6.398594934535208,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
9368,Predemtec GmbH,https://www.crunchbase.com/organization/predemtec-gmbh,Germany,52.6375777,13.2057511,2011,1.0,True,True,False,False,True,False,False,True,False,True,False,False,False,False,3,1,1,0.0,0.0,2014-07-31,2014-07-31,Seed,2014,659.0,False,,True,,9.0,125.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,171,3,True,1,1,1.0,0.6931471805599453,0.01920648843464807,0.4707127597792359,0.4707127597792359,0.4707127597792359,0.4707127597792359,0.4707127597792359,0.4707127597792359,0.0,0.0,0.0,0.0,0.0,0.0,1.9,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
20504,Brainreader,https://www.crunchbase.com/organization/brainreader-aps,Denmark,57.0462626,9.9215263,2011,2.0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,8,1,2,0.0,1.642027,2019-10-30,2019-10-30,Seed,2019,8.0,True,,True,,5.5,0.5,False,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,False,,False,False,False,False,False,False,True,True,3,0,False,4,0,0.0,0.0,0.22237046823451823,0.07147539711099453,0.0,0.14295079422198906,0.0,0.07147539711099453,0.14295079422198906,0.0,0.0,0.0,0.14295079422198906,0.14295079422198906,0.14295079422198906,1.9,5.707110264748875,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
21125,SimpliFlow,https://www.crunchbase.com/organization/simpliflow,Austria,48.1857192,16.4221587,2011,1.0,True,True,False,False,False,True,False,True,False,False,False,False,False,False,5,1,1,0.0,0.0,2016-10-01,2016-10-01,Seed,2016,12.0,False,,True,,0.0,1.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,63,2,True,18,6,0.3333333333333333,0.2876820724517809,0.004458645788406763,9.650364360557315,9.650364360557315,9.650364360557315,9.650364360557315,9.650364360557315,9.650364360557315,0.0,0.0,0.0,0.0,0.0,0.0,1.9,4.009149716158869,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6699,ClinicPoint,https://www.crunchbase.com/organization/medpriv,Spain,41.3825802,2.177073,2011,3.0,True,True,False,False,False,True,False,True,False,False,False,False,False,True,2,1,1,0.0,0.667025,2013-06-14,2013-06-14,Series C,2013,100.0,False,,True,,4.0,23.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,56,17,0.3035714285714285,0.2651077504132418,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.0,0.0,0.0,0.0,0.0,0.0,1.9,5.303304908059076,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
6812,yocomobien.es,https://www.crunchbase.com/organization/yocomobien-es,Spain,39.4697065,-0.3763353,2011,2.0,False,False,False,False,False,True,True,True,False,False,False,False,False,False,2,1,1,0.0,0.26242,2013-02-27,2013-02-27,Series A,2013,71.0,True,,False,,3.0,2.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,18,0,False,10,0,0.0,0.0,0.3025416859136113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,5.303304908059076,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
4408,Orikami.nl,https://www.crunchbase.com/organization/orikami-nl,The Netherlands,51.8474946,5.8637771,2011,2.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,8,1,1,1.0,0.659063,2019-10-09,2019-10-09,Seed,2019,8.0,True,True,False,False,2.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,12,1,True,2,1,0.5,0.4054651081081644,0.08840311608630631,0.04203127599961083,0.04203127599961083,0.04203127599961083,0.0,0.0,0.0,0.04203127599961083,0.04203127599961083,0.04203127599961083,0.0,0.0,0.0,1.9,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,1,1,1,1,1,1
6760,People Who Global,https://www.crunchbase.com/organization/people-who-global,Spain,40.4237276,-3.6899043,2011,2.0,False,True,False,False,False,False,False,True,False,True,False,False,False,False,3,2,3,2.0,1.131561,2014-01-01,2016-03-17,Seed,2014,29.666666666666668,True,True,True,True,1.3,1.3,True,False,False,False,True,True,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,101,2,True,47,9,0.1914893617021276,0.1752040890250906,0.0013966316113990815,0.2521828718537784,0.0,0.5043657437075568,0.0,0.0,0.0,0.0,0.2521828718537784,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,1.9,5.707110264748875,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
16808,CareShare,https://www.crunchbase.com/organization/careshare,United Kingdom,51.4893335,-0.1440551,2011,2.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,0.0,0.064,2012-01-03,2012-01-03,Seed,2012,74.0,False,,True,,3.0,8.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,643,5,True,278,90,0.3237410071942446,0.2804618244782939,0.004639509600861782,5.322978430141813,5.322978430141813,5.322978430141813,5.322978430141813,5.322978430141813,5.322978430141813,0.0,0.0,0.0,0.0,0.0,0.0,1.9,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16330,hometouch,https://www.crunchbase.com/organization/hometouch,United Kingdom,51.4893335,-0.1440551,2011,1.0,False,True,False,False,False,True,False,True,False,False,False,False,False,False,5,3,5,3.0,1.7212,2016-07-20,2018-10-23,Seed,2016,316.2,True,False,True,True,5.2,103.0,True,False,True,True,True,True,True,True,True,True,False,False,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,0.0,True,False,False,True,True,True,True,True,False,True,False,True,False,643,5,True,278,90,0.3237410071942446,0.2804618244782939,0.004639509600861782,2.073488304692954,0.08225276663828812,8.616713337577476,0.08225276663828812,0.6577020507616714,0.9581956178754963,0.918452570524003,3.489274558624236,8.616713337577476,3.4364059805215152,0.0,9.434160278898844,1.9,6.803505257608338,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,0
16290,Oxford Genetics,https://www.crunchbase.com/organization/oxford-genetics,United Kingdom,51.083333,-3.0,2011,2.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,2,1,1,0.0,0.228889,2013-07-30,2013-07-30,Venture - Series Unknown,2013,112.0,False,,True,,3.0,14.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,11,0,False,0,0,0.0,0.0,0.14185187405056332,0.15839128412889036,0.15839128412889036,0.15839128412889036,0.15839128412889036,0.15839128412889036,0.15839128412889036,0.0,0.0,0.0,0.0,0.0,0.0,1.9,6.55250788703459,True,False,True,True,True,True,2021-03-01,10.0,0,0,0,0,0,0,0,0,0,0,0,0
16303,Linear Diagnostics,https://www.crunchbase.com/organization/linear-diagnostics-limited,United Kingdom,52.4494246,-1.9305743,2011,2.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,6,1,2,1.0,0.38934,2017-05-24,2017-05-24,Venture - Series Unknown,2017,123.0,False,False,True,True,8.0,14.5,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,11,1,True,8,1,0.125,0.1177830356563834,0.09013888067316496,0.1332484240306429,0.10410038748677802,0.16239646057450785,0.16239646057450785,0.16239646057450785,0.16239646057450785,0.10410038748677802,0.10410038748677802,0.10410038748677802,0.08025615225441736,0.08025615225441736,0.08025615225441736,1.9,7.696667081526462,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
16334,AgPlus diagnostics,https://www.crunchbase.com/organization/agplus-diagnostics,United Kingdom,52.1363806,-0.4675041,2011,1.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,5,2,3,1.0,1.406211,2016-09-28,2021-05-12,Seed,2016,278.8,True,True,True,False,20.0,25.2,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,5,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,22,0,False,0,0,0.0,0.0,0.04070738123054291,0.0852516305140542,0.07530565173022843,0.11128528476640104,0.07530565173022843,0.08601934259964111,0.11128528476640104,0.08218078217170655,0.08218078217170655,0.08218078217170655,0.06333719799361553,0.0,0.11811359106992332,1.9,6.803505257608338,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,4,1
729,GlucoSet,https://www.crunchbase.com/organization/glucoset,Norway,63.5,11.0,2011,3.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,4,1,1,1.0,0.0,2015-04-09,2015-04-09,Series A,2015,25.0,False,False,True,True,22.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,6,0,False,4,2,0.5,0.4054651081081644,0.3990558334953436,0.39242857586787727,0.39242857586787727,0.39242857586787727,0.0,0.0,0.0,0.39242857586787727,0.39242857586787727,0.39242857586787727,0.0,0.0,0.0,1.9,4.330733340286331,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
16215,Huma,https://www.crunchbase.com/organization/medopad,United Kingdom,51.4893335,-0.1440551,2011,2.0,True,True,False,False,True,False,False,True,False,True,False,False,False,False,5,1,2,0.0,1.0,2016-01-01,2016-01-01,Series D,2016,8.0,True,,True,,9.5,1.0,False,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,False,False,False,False,True,False,643,5,True,278,89,0.3201438848920863,0.2777407343639331,0.004639509600861782,2.7396317576045814,0.0,5.479263515209163,0.0,2.7396317576045814,5.479263515209163,0.0,0.0,0.0,5.479263515209163,5.479263515209163,5.479263515209163,1.9,6.803505257608338,False,True,True,True,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
