company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
1563,Vade Secure,https://www.crunchbase.com/organization/vade-secure,France,50.6540895,3.1839429,2009,1.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,8,1,1,1.0,11.960192,2017-09-18,2017-09-18,Venture - Series Unknown,2017,92.0,False,False,True,True,7.0,25.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,17,0,False,0,0,0.0,0.0,0.08489592271424776,0.2090176733651329,0.2090176733651329,0.2090176733651329,0.0,0.0,0.0,0.2090176733651329,0.2090176733651329,0.2090176733651329,0.0,0.0,0.0,-4.35,6.803505257608338,True,True,True,True,True,True,2024-03-05,15.0,0,0,0,0,0,0,0,0,0,0,0,0
20612,Orphazyme,https://www.crunchbase.com/organization/orphazyme,Denmark,55.6867243,12.5700724,2009,2.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,2,1,1,0.0,0.0,2011-02-14,2011-02-14,Post-IPO Equity,2011,247.0,True,,False,,12.0,97.0,True,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,66,2,True,6,5,0.8333333333333334,0.6061358035703156,0.0,0.005227359580048748,0.005227359580048748,0.005227359580048748,0.005227359580048748,0.005227359580048748,0.005227359580048748,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,4.877484781308751,True,True,False,True,True,True,2017-11-24,8.0,1,0,1,0,1,0,1,0,1,0,1,0
59,Xopero,https://www.crunchbase.com/organization/xopero,Poland,52.7276526,15.2286373,2009,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,10,1,1,1.0,0.272688,2019-02-02,2019-02-02,Venture - Series Unknown,2019,44.0,False,False,True,True,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,0,0,False,0,0,0.0,0.0,0.1258444456471141,0.2886812809889206,0.2886812809889206,0.2886812809889206,0.0,0.0,0.0,0.2886812809889206,0.2886812809889206,0.2886812809889206,0.0,0.0,0.0,-4.35,4.619073091157083,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
9092,GrandCentrix,https://www.crunchbase.com/organization/grandcentrix-gmbh,Germany,51.5142273,7.4652789,2009,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,0.0,0.0,2010-03-30,2010-03-30,Seed,2010,659.0,True,,False,,5.0,125.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,18,0,False,1,0,0.0,0.0,0.2005343823802719,0.09024174061510204,0.09024174061510204,0.09024174061510204,0.09024174061510204,0.09024174061510204,0.09024174061510204,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,6.398594934535208,True,False,False,True,True,True,2019-11-18,10.0,0,0,0,0,0,0,0,0,0,0,1,0
6299,Docuten,https://www.crunchbase.com/organization/docuten,Spain,43.3709703,-8.3959425,2009,2.0,True,False,False,False,False,True,False,False,True,True,False,False,False,False,11,1,1,0.0,1.672853,2020-01-15,2020-01-15,Venture - Series Unknown,2020,6.0,False,,True,,14.0,0.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,1,0,False,0,0,0.0,0.0,0.5085374167744446,0.22144352427418423,0.22144352427418423,0.22144352427418423,0.22144352427418423,0.22144352427418423,0.22144352427418423,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,6.68586094706836,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
16886,CultureLabel,https://www.crunchbase.com/organization/culturelabel,United Kingdom,51.4893335,-0.1440551,2009,2.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,3,1,1,0.0,0.623243,2012-08-01,2012-08-01,Seed,2012,56.0,True,,False,,1.0,8.0,False,,False,,False,,False,,True,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,90,34,0.3777777777777777,0.3204718952747717,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,6.55250788703459,True,False,False,True,True,True,2015-02-25,6.0,1,0,1,0,1,0,1,0,1,0,1,0
16256,PlaceFirst,https://www.crunchbase.com/organization/placefirst,United Kingdom,53.6909103,-1.6302142,2009,1.0,True,False,False,False,True,False,False,False,False,True,False,False,True,False,3,1,1,0.0,0.0,2012-07-30,2012-07-30,Seed,2012,83.0,True,,False,,2.0,11.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,25,1,True,0,0,0.0,0.0,0.04690498540841385,0.07196030397724833,0.07196030397724833,0.07196030397724833,0.07196030397724833,0.07196030397724833,0.07196030397724833,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,0
6482,AWSensors,https://www.crunchbase.com/organization/awsensors,Spain,39.4697065,-0.3763353,2009,3.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,8,1,1,0.0,1.259529,2017-06-17,2017-06-17,Seed,2017,38.0,False,,True,,2.0,0.0,True,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,18,0,False,5,0,0.0,0.0,0.3025416859136113,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.3017089752238981,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,6.398594934535208,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1249,Evaneos,https://www.crunchbase.com/organization/evaneos,France,48.8534951,2.3483915,2009,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,2,1,1,0.0,0.986335,2011-03-01,2011-03-01,Venture - Series Unknown,2011,92.0,True,,False,,1.0,25.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,42,16,0.3809523809523809,0.3227733922630509,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,5.993961427306569,False,True,True,True,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
1247,AB Tasty,https://www.crunchbase.com/organization/ab-tasty,France,48.8534951,2.3483915,2009,2.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,5,1,1,0.0,1.413293,2014-09-23,2014-09-23,Series C,2014,145.0,True,,False,,10.0,37.0,False,,True,,False,,False,,True,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,42,16,0.3809523809523809,0.3227733922630509,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,5.993961427306569,False,True,True,True,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
16477,CRESS Systems,https://www.crunchbase.com/organization/cress-systems,United Kingdom,54.6179021,-1.0687914,2009,1.0,True,False,True,False,False,False,False,False,False,False,False,True,False,False,7,1,1,0.0,0.255607,2016-04-11,2016-04-11,Seed,2016,285.0,True,,False,,12.0,27.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,True,,True,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,4,0,False,0,0,0.0,0.0,0.14805298129456224,0.053134900718879934,0.053134900718879934,0.053134900718879934,0.053134900718879934,0.053134900718879934,0.053134900718879934,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,6.803505257608338,True,False,False,True,True,True,2019-03-14,10.0,0,0,0,0,0,0,0,0,1,0,1,0
16882,Zattikka,https://www.crunchbase.com/organization/zattikka,United Kingdom,51.4893335,-0.1440551,2009,1.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0,1,1,0.0,0.0,2009-10-02,2009-10-02,Venture - Series Unknown,2009,154.0,True,,False,,3.0,42.0,False,,True,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,90,35,0.3888888888888889,0.328504066972036,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,6.55250788703459,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
16430,Gojimo,https://www.crunchbase.com/organization/gojimo,United Kingdom,51.4893335,-0.1440551,2009,1.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,5,3,7,0.0,3.0,2014-01-30,2015-12-22,Seed,2014,177.14285714285714,True,,True,,4.6,56.4,True,,True,,False,,False,,True,,False,,5,0,True,,False,True,,True,,True,,True,,True,,True,,5,,True,,False,True,,True,True,True,False,False,False,True,False,643,5,True,90,34,0.3777777777777777,0.3204718952747717,0.004639509600861782,2.481804488526938,0.0,8.755918082111087,0.0,2.481804488526938,8.755918082111087,0.0,0.0,0.0,4.162978878212509,0.0,8.755918082111087,-4.35,6.803505257608338,True,False,False,True,True,True,2017-04-26,8.0,5,0,5,0,5,0,5,0,5,0,5,0
21593,Oppex,https://www.crunchbase.com/organization/oppex,Finland,60.1717794,24.9413548,2009,2.0,True,True,False,False,False,False,False,False,False,True,True,False,False,True,5,1,1,0.0,1.810686,2014-11-17,2014-11-17,Series A,2014,37.0,True,,False,,2.0,6.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,47,2,True,14,3,0.2142857142857142,0.1941560144409574,0.0004833470476976217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,4.786658062033468,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
21796,SingOn,https://www.crunchbase.com/organization/singon,Finland,65.0113317,25.4843355,2009,2.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4,1,1,0.0,3.139784,2013-01-25,2013-01-25,Seed,2013,67.0,False,,True,,2.0,10.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,4,0,False,2,0,0.0,0.0,0.5393187152150493,0.5388457224376022,0.5388457224376022,0.5388457224376022,0.5388457224376022,0.5388457224376022,0.5388457224376022,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,4.79081953287472,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
10722,Thelial Technologies,https://www.crunchbase.com/organization/thelial-technologies,Portugal,38.7077507,-9.1365919,2009,2.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,1,1,1,0.0,0.394065,2010-12-01,2010-12-01,Seed,2010,256.0,True,,False,,0.0,32.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,49,0,False,1,0,0.0,0.0,0.0,0.010497425547637452,0.010497425547637452,0.010497425547637452,0.010497425547637452,0.010497425547637452,0.010497425547637452,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,2.8903717578961645,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
20244,Shicon,https://www.crunchbase.com/organization/shicon,Italy,45.4641943,9.1896346,2009,1.0,True,True,False,False,False,True,False,False,False,False,False,False,False,True,0,1,1,0.0,0.0,2009-02-01,2009-02-01,Seed,2009,78.0,False,,True,,4.0,19.0,False,,False,,True,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,89,1,True,3,0,0.0,0.0,0.0,0.2486898434107342,0.2486898434107342,0.2486898434107342,0.2486898434107342,0.2486898434107342,0.2486898434107342,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,4.531523645819793,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
10774,Processware,https://www.crunchbase.com/organization/processware,Portugal,38.6925777,-9.3123076,2009,1.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,5,1,1,0.0,1.346272,2014-07-24,2014-07-24,Seed,2014,256.0,True,,False,,2.0,32.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,49,0,False,0,0,0.0,0.0,0.015341606885935333,0.015188255432783128,0.015188255432783128,0.015188255432783128,0.015188255432783128,0.015188255432783128,0.015188255432783128,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,3.629660094453965,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
1636,ART FI,https://www.crunchbase.com/organization/art-fi,France,48.699184,2.187457,2009,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,3,1,1,0.0,0.0,2012-06-01,2012-06-01,Series A,2012,90.0,True,,False,,4.0,10.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,0,False,0,0,0.0,0.0,0.021271121952753155,0.020820406675219547,0.020820406675219547,0.020820406675219547,0.020820406675219547,0.020820406675219547,0.020820406675219547,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,5.993961427306569,False,False,True,False,True,True,,,0,0,1,0,1,0,1,0,1,0,1,0
10907,Lios,https://www.crunchbase.com/organization/lios-group,Ireland,53.3436671,-6.2544366,2009,2.0,True,True,False,False,True,True,False,True,False,True,False,False,False,False,4,1,1,1.0,0.0,2013-12-15,2013-12-15,Seed,2013,0.0,False,False,True,True,18.0,80.0,True,True,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,34,0,False,13,4,0.3076923076923077,0.2682639865946793,0.0007540886496293537,5.183691226271597,5.183691226271597,5.183691226271597,0.0,0.0,0.0,5.183691226271597,5.183691226271597,5.183691226271597,0.0,0.0,0.0,-4.35,4.742320024135325,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
10918,Zartis,https://www.crunchbase.com/organization/zartis,Ireland,51.8985136,-8.4726423,2009,1.0,True,False,False,False,True,False,False,False,False,True,False,False,False,True,2,1,3,1.0,0.0,2011-12-14,2011-12-14,Venture - Series Unknown,2011,39.0,False,False,True,True,14.7,37.3,True,True,True,True,True,True,False,False,True,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.0,True,False,False,True,False,True,True,True,False,False,False,True,False,2,0,False,0,0,0.0,0.0,0.2198027074265303,1.8550032755168877,0.21962513333732103,5.073185548969997,0.21962513333732103,0.2459121387903328,0.2721991442433445,5.073185548969997,5.073185548969997,5.073185548969997,3.4720663415790853,0.0741231112819548,5.183691226271597,-4.35,4.128745988939433,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
16929,mLED,https://www.crunchbase.com/organization/mled,United Kingdom,55.861155,-4.2501687,2009,1.0,True,False,False,False,True,True,False,False,False,True,False,False,False,False,1,1,1,0.0,0.227933,2010-07-02,2010-07-02,Venture - Series Unknown,2010,24.0,False,,True,,13.0,6.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,10,1,True,0,0,0.0,0.0,0.29451529660424647,0.3111938958019285,0.3111938958019285,0.3111938958019285,0.3111938958019285,0.3111938958019285,0.3111938958019285,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,6.55250788703459,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
21649,Flowdock,https://www.crunchbase.com/organization/flowdock,Finland,60.1717794,24.9413548,2009,2.0,False,True,False,False,False,False,False,False,False,True,True,False,False,True,2,1,2,0.0,0.65,2011-10-01,2011-10-01,Seed,2011,197.0,False,,True,,2.0,84.5,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,47,2,True,14,2,0.1428571428571428,0.1335313926245225,0.0004833470476976217,8.722028347808934,8.722028347808934,8.722028347808934,8.722028347808934,8.722028347808934,8.722028347808934,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,4.480740107609915,True,False,False,True,True,True,2013-02-13,4.0,0,0,0,0,0,0,0,0,0,0,0,0
16905,StreetSpark,https://www.crunchbase.com/organization/streetspark,United Kingdom,51.4893335,-0.1440551,2009,2.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,0.0,0.75,2010-11-01,2010-11-01,Seed,2010,316.0,False,,True,,16.0,134.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,643,5,True,90,35,0.3888888888888889,0.328504066972036,0.004639509600861782,5.569791902778005,5.569791902778005,5.569791902778005,5.569791902778005,5.569791902778005,5.569791902778005,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
11011,TRANSLIT,https://www.crunchbase.com/organization/translit,Ireland,52.661252,-8.6301239,2009,1.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,10,1,1,1.0,0.0,2019-01-02,2019-01-02,Pre-Seed,2019,1.0,False,False,True,True,8.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,1,0,False,1,0,0.0,0.0,0.17603491944612973,0.1397743967372181,0.1397743967372181,0.1397743967372181,0.0,0.0,0.0,0.1397743967372181,0.1397743967372181,0.1397743967372181,0.0,0.0,0.0,-4.35,5.303304908059076,True,False,False,True,True,True,2024-06-17,15.0,0,0,0,0,0,0,0,0,0,0,0,0
16898,InterRisk Solutions,https://www.crunchbase.com/organization/interrisk-solutions,United Kingdom,53.3895177,-3.0248007,2009,1.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,2,1,1,0.0,0.0,2011-12-23,2011-12-23,Seed,2011,83.0,True,,False,,1.0,11.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,11,1,True,4,1,0.25,0.2231435513142097,0.05260876518796403,0.028546685247551953,0.028546685247551953,0.028546685247551953,0.028546685247551953,0.028546685247551953,0.028546685247551953,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,6.68586094706836,False,False,False,False,False,False,,,0,0,1,0,1,0,1,0,1,0,1,0
20638,Acarix,https://www.crunchbase.com/organization/acarix,Denmark,55.7718649,12.5051413,2009,2.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,1,2,2,2.0,10.702342,2010-12-30,2013-03-15,Venture - Series Unknown,2010,165.66666666666666,True,True,True,True,9.3,46.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,66,2,True,1,1,1.0,0.6931471805599453,0.010303257427711297,0.3507435037222239,0.010303257427711219,1.0316239963112492,0.010303257427711219,0.010303257427711219,0.010303257427711219,0.010303257427711219,0.5209636268694802,1.0316239963112492,0.6853510174273546,0.0,1.0280265261410317,-4.35,4.144720769547168,True,False,True,True,True,True,2016-12-19,7.0,2,1,2,1,2,1,2,1,2,1,2,1
4656,CheapCargo.com,https://www.crunchbase.com/organization/cheapcargo-com,The Netherlands,51.8474946,5.8637771,2009,1.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,1,1,1,1.0,0.0,2010-02-02,2010-02-02,Seed,2010,61.0,True,True,False,False,3.0,8.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,12,1,True,0,0,0.0,0.0,0.08840311608630631,0.08840311608630658,0.08840311608630658,0.08840311608630658,0.0,0.0,0.0,0.08840311608630658,0.08840311608630658,0.08840311608630658,0.0,0.0,0.0,-4.35,5.051137237405586,True,False,False,True,True,True,2017-11-30,8.0,0,0,0,0,0,0,0,0,0,0,1,1
16889,Orbel Health,https://www.crunchbase.com/organization/orbel-health,United Kingdom,51.4893335,-0.1440551,2009,2.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,2,1,1,0.0,0.385682,2011-09-25,2011-09-25,Venture - Series Unknown,2011,21.0,True,,False,,3.0,5.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,90,35,0.3888888888888889,0.328504066972036,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,6.68586094706836,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
9088,GET IT DONE,https://www.crunchbase.com/organization/get-it-done,Germany,52.510885,13.3989367,2009,1.0,True,True,False,False,True,True,False,False,False,True,True,False,True,True,7,4,1,1.0,0.0,2016-12-10,2017-05-16,Seed,2016,9.0,True,True,False,False,1.5,2.0,False,False,False,False,False,False,False,False,True,True,False,False,4,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,4,2.0,True,True,True,True,True,False,False,False,False,True,True,True,True,171,3,True,28,16,0.5714285714285714,0.4519851237430572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,7.244941546337007,False,False,False,False,False,False,,,4,2,4,2,4,2,4,2,4,2,4,2
10682,iClio,https://www.crunchbase.com/organization/iclio,Portugal,40.2111931,-8.4294632,2009,2.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,5,3,2,1.0,2.37421,2014-02-07,2017-07-27,Seed,2014,203.25,False,False,True,True,3.5,25.2,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,1,0,False,1,1,1.0,0.6931471805599453,0.17785466043470477,0.17260289947722293,0.17085231249139549,0.17785466043470533,0.17085231249139549,0.17318642847249877,0.17785466043470533,0.17085231249139549,0.17085231249139549,0.17085231249139549,0.005248712773818727,0.0,0.010497425547637452,-4.35,3.629660094453965,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16455,Linkdex,https://www.crunchbase.com/organization/linkdex,United Kingdom,51.4893335,-0.1440551,2009,1.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,0,1,1,1.0,0.8,2009-10-02,2009-10-02,Venture - Series Unknown,2009,146.0,True,True,False,False,12.0,60.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,90,34,0.3777777777777777,0.3204718952747717,0.004639509600861782,0.0816565725707354,0.0816565725707354,0.0816565725707354,0.0,0.0,0.0,0.0816565725707354,0.0816565725707354,0.0816565725707354,0.0,0.0,0.0,-4.35,6.55250788703459,True,False,True,True,True,True,2018-07-04,9.0,0,0,0,0,0,0,0,0,0,0,1,1
16869,FinanceAcar,https://www.crunchbase.com/organization/financeacar,United Kingdom,51.4893335,-0.1440551,2009,2.0,True,True,False,False,True,False,False,False,True,False,False,False,False,False,1,1,1,0.0,0.0,2010-09-16,2010-09-16,Series A,2010,422.0,True,,False,,3.0,74.0,False,,False,,True,,False,,True,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,90,35,0.3888888888888889,0.328504066972036,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,6.55250788703459,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
