company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
6861,Suop,https://www.crunchbase.com/organization/suop,Spain,40.4237276,-3.6899043,2013,1.0,False,True,False,False,False,False,False,False,False,True,True,False,False,True,2,1,2,0.0,0.143461,2015-02-05,2015-02-05,Seed,2015,58.0,True,,False,,3.5,12.0,False,,False,,False,,False,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,101,2,True,110,18,0.1636363636363636,0.1515498981272009,0.0013966316113990815,0.006857130860768668,0.0,0.013714261721537335,0.0,0.006857130860768668,0.013714261721537335,0.0,0.0,0.0,0.013714261721537335,0.013714261721537335,0.013714261721537335,-0.08,6.2166061010848646,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
6858,CiviClub,https://www.crunchbase.com/organization/civi-club,Spain,41.3825802,2.177073,2013,1.0,False,True,False,False,True,True,False,False,False,False,True,False,False,True,0,1,1,1.0,0.027482,2013-12-13,2013-12-13,Seed,2013,11.0,False,False,True,True,6.0,1.0,True,True,False,False,False,False,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,87,2,True,120,34,0.2833333333333333,0.2494608596315831,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.0,0.0,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.0,0.0,0.0,-0.08,5.303304908059076,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6855,Conzoom,https://www.crunchbase.com/organization/conzoom,Spain,41.3825802,2.177073,2013,1.0,True,True,False,False,False,True,False,False,False,True,True,False,False,True,1,1,1,0.0,0.770928,2014-09-22,2014-09-22,Seed,2014,162.0,True,,False,,6.0,30.0,False,,True,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,120,34,0.2833333333333333,0.2494608596315831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.707110264748875,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
6849,Optretina,https://www.crunchbase.com/organization/optretina,Spain,41.4728432,2.0817809,2013,4.0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,0,1,1,1.0,0.0,2013-10-01,2013-10-01,Seed,2013,48.0,False,False,True,True,1.0,8.0,False,False,False,False,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,True,True,True,True,87,2,True,5,1,0.2,0.1823215567939546,0.01280065121203689,1.493920424063219,1.493920424063219,1.493920424063219,0.0,0.0,0.0,1.493920424063219,1.493920424063219,1.493920424063219,0.0,0.0,0.0,-0.08,5.303304908059076,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6883,GourmetPay,https://www.crunchbase.com/organization/heyplease,Spain,40.4237276,-3.6899043,2013,3.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,1,1,1,1.0,0.0,2014-08-01,2014-08-01,Seed,2014,65.0,False,False,True,True,0.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,101,2,True,110,18,0.1636363636363636,0.1515498981272009,0.0013966316113990815,0.49847143123165,0.49847143123165,0.49847143123165,0.0,0.0,0.0,0.49847143123165,0.49847143123165,0.49847143123165,0.0,0.0,0.0,-0.08,5.707110264748875,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6786,Perpetuall,https://www.crunchbase.com/organization/perpetuall,Spain,43.2630018,-2.9350039,2013,4.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2,1,1,1.0,0.194746,2015-04-21,2015-04-21,Venture - Series Unknown,2015,65.0,False,False,True,True,1.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,6,0,False,9,1,0.1111111111111111,0.1053605156578263,0.3228302338508456,0.4575964596428687,0.4575964596428687,0.4575964596428687,0.0,0.0,0.0,0.4575964596428687,0.4575964596428687,0.4575964596428687,0.0,0.0,0.0,-0.08,6.2166061010848646,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
6782,VenuesPlace,https://www.crunchbase.com/organization/venuesplace,Spain,40.4237276,-3.6899043,2013,2.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,1,1,1,1.0,0.0,2014-06-01,2014-06-01,Pre-Seed,2014,9.0,True,True,False,False,2.0,0.0,False,False,False,False,True,True,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,101,2,True,110,18,0.1636363636363636,0.1515498981272009,0.0013966316113990815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.707110264748875,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
6821,Beroomers,https://www.crunchbase.com/organization/beroomers,Spain,39.4697065,-0.3763353,2013,3.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,1,2,2,0.0,0.278221,2014-05-07,2016-04-26,Seed,2014,59.0,True,,True,,27.5,6.5,False,,False,,False,,False,,False,,True,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,18,0,False,29,3,0.1034482758620689,0.0984400728132524,0.3025416859136113,0.15085448761194906,0.0,0.3017089752238981,0.0,0.15085448761194906,0.3017089752238981,0.0,0.0,0.0,0.3017089752238981,0.3017089752238981,0.3017089752238981,-0.08,5.707110264748875,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
6649,Quizlyse,https://www.crunchbase.com/organization/quizlyse,Spain,41.3825802,2.177073,2013,2.0,True,True,False,False,False,False,False,False,False,False,True,False,False,False,3,1,1,0.0,0.190586,2016-01-20,2016-01-20,Seed,2016,15.0,True,,False,,16.0,5.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,120,34,0.2833333333333333,0.2494608596315831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.993961427306569,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
6131,Signaturit,https://www.crunchbase.com/organization/signaturit-solutions,Spain,41.3825802,2.177073,2013,3.0,True,True,False,False,False,False,False,False,False,True,True,False,False,True,1,2,2,0.0,0.661387,2014-03-07,2015-04-15,Series A,2014,48.0,True,,True,,2.5,5.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,False,False,False,False,False,False,True,True,87,2,True,120,33,0.275,0.2429461786103894,0.0,0.6259793232481033,0.012800651212036666,1.23915799528417,0.012800651212036666,0.6259793232481033,1.23915799528417,0.0,0.0,0.0,1.2304530840732766,1.2304530840732766,1.2304530840732766,-0.08,5.707110264748875,True,False,True,True,True,True,2020-10-28,7.0,1,0,1,0,1,0,1,0,1,0,1,0
6170,Sales Layer,https://www.crunchbase.com/organization/sales-layer,Spain,39.4697065,-0.3763353,2013,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,0,2,1,1.0,0.170252,2013-01-21,2014-05-08,Series B,2013,48.0,True,True,False,False,1.5,5.0,False,False,False,False,True,True,False,False,False,False,False,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,18,0,False,29,2,0.0689655172413793,0.0666913744986722,0.3025416859136113,0.006806507119519866,0.006806507119519866,0.006806507119519866,0.006806507119519866,0.006806507119519866,0.006806507119519866,0.006806507119519866,0.006806507119519866,0.006806507119519866,0.0,0.0,0.0,-0.08,5.303304908059076,False,True,True,True,True,True,,,2,1,2,1,2,1,2,1,2,1,2,1
6163,MytripleA,https://www.crunchbase.com/organization/mytriplea,Spain,40.4237276,-3.6899043,2013,2.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,3,1,1,0.0,3.07892,2016-11-01,2016-11-01,Series A,2016,4.0,True,,False,,0.0,0.0,True,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,101,2,True,110,18,0.1636363636363636,0.1515498981272009,0.0013966316113990815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.993961427306569,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
6153,Wallapop,https://www.crunchbase.com/organization/wallapop,Spain,41.3825802,2.177073,2013,3.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0,2,5,0.0,2.162262,2013-09-01,2014-02-04,Series G,2013,56.333333333333336,True,,True,,7.3,16.7,False,,True,,False,,False,,False,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,5,,True,,False,True,,False,False,False,False,True,False,True,True,87,2,True,120,33,0.275,0.2429461786103894,0.0,0.47770361240811454,0.0,1.3531244433260168,0.0,0.47770361240811454,1.3531244433260168,0.0,0.0,0.0,0.7282852401495541,0.0,1.730611751115312,-0.08,5.303304908059076,False,True,True,True,True,True,,,2,0,2,0,2,0,2,0,2,0,2,0
6267,Nautal,https://www.crunchbase.com/organization/nautal,Spain,41.3825802,2.177073,2013,4.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,1,3,4,1.0,3.139136,2014-02-06,2018-09-26,Seed,2014,59.5,True,False,True,True,5.2,16.2,False,False,False,False,False,False,False,False,False,False,False,False,2,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,2,0.0,True,False,False,True,False,False,False,False,False,False,False,True,True,87,2,True,120,33,0.275,0.2429461786103894,0.0,0.5791246658501675,0.0,1.3524633221903692,0.0,0.45082110739678977,1.3524633221903692,0.9640353412103008,0.9640353412103008,0.9640353412103008,0.8718475025828276,0.0,1.3524633221903692,-0.08,5.707110264748875,True,False,False,True,True,True,2020-07-28,7.0,2,0,2,0,2,0,2,0,2,0,2,0
6295,Mailsuite,https://www.crunchbase.com/organization/mailtrack,Spain,41.3825802,2.177073,2013,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,1,2,3,0.0,0.870451,2014-06-10,2015-08-03,Seed,2014,33.4,False,,True,,12.8,5.4,False,,False,,False,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,5,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,120,34,0.2833333333333333,0.2494608596315831,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.707110264748875,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6281,Flame analytics,https://www.crunchbase.com/organization/flame-analytics,Spain,43.5449422,-5.66275,2013,2.0,True,False,False,False,False,True,False,False,False,True,True,False,False,False,4,2,2,1.0,1.332424,2017-06-15,2022-06-23,Seed,2017,18.5,True,False,True,True,20.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,5,0,False,1,0,0.0,0.0,0.3836631752329943,0.2008072074132565,0.018183764440461964,0.38343065038605095,0.018183764440461964,0.018183764440461964,0.018183764440461964,0.38343065038605095,0.38343065038605095,0.38343065038605095,0.3814353270318652,0.3814353270318652,0.3814353270318652,-0.08,6.398594934535208,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
6218,Durcal,https://www.crunchbase.com/organization/safe-365,Spain,41.3825802,2.177073,2013,1.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,5,2,1,1.0,2.914661,2018-07-02,2019-02-01,Venture - Series Unknown,2018,108.0,False,False,True,True,18.5,29.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,True,87,2,True,120,34,0.2833333333333333,0.2494608596315831,0.0,0.9640353412103008,0.9640353412103008,0.9640353412103008,0.0,0.0,0.0,0.9640353412103008,0.9640353412103008,0.9640353412103008,0.0,0.0,0.0,-0.08,6.2166061010848646,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
6200,Cocunat,https://www.crunchbase.com/organization/cocunat,Spain,41.3825802,2.177073,2013,2.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,2,2,3,1.0,6.615856,2015-01-16,2016-07-01,Seed,2015,35.666666666666664,True,True,True,False,3.5,8.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,87,2,True,120,34,0.2833333333333333,0.2494608596315831,0.0,0.2521828718537784,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.0,0.0,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,-0.08,6.2166061010848646,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
6198,Amelia Virtual Care,https://www.crunchbase.com/organization/psious,Spain,41.3825802,2.177073,2013,1.0,False,True,False,False,False,True,False,True,False,True,False,False,False,False,5,1,2,1.0,1.670551,2018-05-07,2018-05-07,Series A,2018,115.5,True,True,True,False,10.0,41.5,False,False,False,False,True,False,False,False,True,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,87,2,True,120,33,0.275,0.2429461786103894,0.0,4.786107672758292,0.0,9.572215345516584,9.572215345516584,9.572215345516584,9.572215345516584,0.0,0.0,0.0,9.572215345516584,9.572215345516584,9.572215345516584,-0.08,6.2166061010848646,True,False,True,True,True,True,2023-04-18,10.0,1,1,1,1,1,1,1,1,1,1,1,1
6242,Immfly,https://www.crunchbase.com/organization/immfly,Spain,41.3825802,2.177073,2013,3.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,3,1,1,1.0,2.67031,2016-02-17,2016-02-17,Venture - Series Unknown,2016,142.0,True,True,False,False,12.0,47.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,87,2,True,120,34,0.2833333333333333,0.2494608596315831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.993961427306569,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
6216,SamyRoad,https://www.crunchbase.com/organization/samyroad,Spain,40.4237276,-3.6899043,2013,4.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,0,2,1,1.0,1.4144,2013-06-01,2015-06-01,Private Equity,2013,142.0,False,False,True,True,10.0,47.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,101,2,True,110,18,0.1636363636363636,0.1515498981272009,0.0013966316113990815,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.0,0.0,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.0,0.0,0.0,-0.08,5.303304908059076,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
6492,chicfy,https://www.crunchbase.com/organization/chicfy,Spain,40.4237276,-3.6899043,2013,2.0,False,True,False,False,True,True,False,False,False,True,False,False,False,False,0,2,3,0.0,1.178934,2013-01-01,2014-05-07,Seed,2013,46.0,True,,True,,7.7,10.0,True,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,3,,True,,True,True,,False,False,False,False,False,False,True,True,101,2,True,110,17,0.1545454545454545,0.143706720666175,0.0013966316113990815,0.3362438291383712,0.0,0.5043657437075568,0.0,0.3362438291383712,0.5043657437075568,0.0,0.0,0.0,0.3362438291383712,0.0,0.5043657437075568,-0.08,5.303304908059076,True,False,False,True,True,True,2019-10-14,6.0,1,0,1,0,1,0,1,0,1,0,1,0
6496,Vivadogs,https://www.crunchbase.com/organization/mascoticlub-barkbeats,Spain,40.4237276,-3.6899043,2013,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,7,1,1,0.0,0.673079,2020-12-23,2020-12-23,Seed,2020,100.0,True,,False,,11.0,23.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,101,2,True,110,18,0.1636363636363636,0.1515498981272009,0.0013966316113990815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.68586094706836,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
6498,Smartive,https://www.crunchbase.com/organization/smartive,Spain,41.3825802,2.177073,2013,1.0,True,True,True,False,True,False,False,False,False,True,False,False,False,False,7,1,1,0.0,0.093055,2020-09-29,2020-09-29,Seed,2020,151.0,False,,True,,10.0,7.0,True,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,False,False,True,True,87,2,True,120,34,0.2833333333333333,0.2494608596315831,0.0,1.146227825118061,1.146227825118061,1.146227825118061,1.146227825118061,1.146227825118061,1.146227825118061,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.68586094706836,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6501,Printsome,https://www.crunchbase.com/organization/printsome-com,Spain,41.3825802,2.177073,2013,2.0,False,True,False,False,True,True,False,False,False,False,True,False,False,False,3,1,1,0.0,0.160301,2016-02-09,2016-02-09,Equity Crowdfunding,2016,49.0,False,,True,,5.0,7.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,120,34,0.2833333333333333,0.2494608596315831,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6503,Wide Eyes,https://www.crunchbase.com/organization/wide-eyes-technologies,Spain,41.3825802,2.177073,2013,4.0,True,True,False,False,True,True,False,False,False,True,False,False,False,False,5,1,2,1.0,0.3,2018-06-01,2018-06-01,Seed,2018,71.0,False,False,True,True,1.5,8.5,False,False,True,True,False,False,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,87,2,True,120,33,0.275,0.2429461786103894,0.0,0.48683586516478183,0.4693059866220068,0.5043657437075568,0.4693059866220068,0.4693059866220068,0.4693059866220068,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.32184210474065594,0.32184210474065594,0.32184210474065594,-0.08,6.2166061010848646,True,False,False,True,True,True,2023-07-11,10.0,0,0,0,0,0,0,0,0,0,0,0,0
6537,Kuorum,https://www.crunchbase.com/organization/kuorumorg,Spain,40.4237276,-3.6899043,2013,3.0,True,True,False,False,True,False,False,False,False,True,False,False,False,True,3,1,1,0.0,0.0,2016-12-30,2016-12-30,Pre-Seed,2016,2.0,False,,True,,34.0,0.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,101,2,True,110,18,0.1636363636363636,0.1515498981272009,0.0013966316113990815,0.35942071774752365,0.35942071774752365,0.35942071774752365,0.35942071774752365,0.35942071774752365,0.35942071774752365,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6484,Apartum,https://www.crunchbase.com/organization/apartum,Spain,41.3825802,2.177073,2013,2.0,False,True,False,False,False,True,False,False,False,True,False,False,True,False,1,2,2,1.0,0.80146,2014-09-01,2015-09-09,Series A,2014,6.0,True,False,True,True,0.3,1.0,False,False,False,False,False,False,False,False,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,3,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,87,2,True,120,34,0.2833333333333333,0.2494608596315831,0.0,0.3362438291383712,0.0,0.5043657437075568,0.0,0.2521828718537784,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.3362438291383712,0.0,0.5043657437075568,-0.08,5.707110264748875,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
6483,Traventia (previously Oviceversa),https://www.crunchbase.com/organization/oviceversa,Spain,40.4237276,-3.6899043,2013,3.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,1,2,2,0.0,1.221145,2014-07-15,2020-10-15,Seed,2014,90.33333333333331,True,,True,,6.7,16.0,False,,False,,False,,False,,False,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,3,,True,,True,True,,False,False,False,False,False,False,True,True,101,2,True,110,18,0.1636363636363636,0.1515498981272009,0.0013966316113990815,0.10056965840796604,0.0,0.3017089752238981,0.0,0.10056965840796604,0.3017089752238981,0.0,0.0,0.0,0.20113931681593208,0.0,0.3017089752238981,-0.08,5.707110264748875,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
6441,Viewed,https://www.crunchbase.com/organization/viwom-video-marketing,Spain,40.4237276,-3.6899043,2013,1.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,3,1,1,0.0,1.989062,2016-10-04,2016-10-04,Seed,2016,73.0,False,,True,,0.0,8.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,101,2,True,110,18,0.1636363636363636,0.1515498981272009,0.0013966316113990815,0.32184210474065594,0.32184210474065594,0.32184210474065594,0.32184210474065594,0.32184210474065594,0.32184210474065594,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6428,Wave Application,https://www.crunchbase.com/organization/wave-application,Spain,40.4237276,-3.6899043,2013,2.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,2,2,2,0.0,1.926054,2015-01-22,2015-09-01,Equity Crowdfunding,2015,26.5,False,,True,,2.5,2.5,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,True,,False,False,False,False,False,False,True,True,101,2,True,110,18,0.1636363636363636,0.1515498981272009,0.0013966316113990815,0.39971483062562424,0.2950639175436916,0.5043657437075568,0.2950639175436916,0.39971483062562424,0.5043657437075568,0.0,0.0,0.0,0.3045453053531015,0.3045453053531015,0.3045453053531015,-0.08,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6440,Top Doctors,https://www.crunchbase.com/organization/top-doctors,Spain,41.3825802,2.177073,2013,2.0,False,True,False,False,False,False,False,True,False,True,False,False,False,False,4,1,1,1.0,3.932073,2017-04-25,2017-04-25,Series B,2017,34.0,False,False,True,True,9.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,True,87,2,True,120,34,0.2833333333333333,0.2494608596315831,0.0,2.7919756682883645,2.7919756682883645,2.7919756682883645,0.0,0.0,0.0,2.7919756682883645,2.7919756682883645,2.7919756682883645,0.0,0.0,0.0,-0.08,6.398594934535208,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
6539,Entrenarme,https://www.crunchbase.com/organization/entrenarme,Spain,39.4697065,-0.3763353,2013,2.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,0,3,3,2.0,1.85,2013-12-23,2015-10-16,Seed,2013,35.75,True,True,True,True,1.2,3.0,False,False,False,False,True,True,False,False,False,False,False,False,3,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,4,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,18,0,False,29,2,0.0689655172413793,0.0666913744986722,0.3025416859136113,0.07883049736573447,0.0,0.3017089752238981,0.0,0.003403253559759933,0.006806507119519866,0.006806507119519866,0.154257741171709,0.3017089752238981,0.15090830409172018,0.0,0.3017089752238981,-0.08,5.303304908059076,True,False,False,True,True,True,2019-10-31,6.0,3,1,3,1,3,1,3,1,3,1,3,1
