company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
4065,SkinVision,https://www.crunchbase.com/organization/skinvision,The Netherlands,52.3730796,4.8924534,2012,2.0,False,True,False,False,False,False,False,True,False,True,False,False,False,False,1,1,1,0.0,0.330185,2013-01-01,2013-01-01,Venture - Series Unknown,2013,3.0,True,,False,,1.0,0.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,169,1,True,71,21,0.2957746478873239,0.2591087000077248,0.0,0.0261992516307919,0.0261992516307919,0.0261992516307919,0.0261992516307919,0.0261992516307919,0.0261992516307919,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,5.303304908059076,False,False,True,False,True,True,,,0,0,1,0,1,0,1,0,1,0,1,0
4114,Surfly,https://www.crunchbase.com/organization/surfly,The Netherlands,52.3730796,4.8924534,2012,2.0,True,True,False,False,False,False,False,False,False,True,True,False,False,True,0,1,1,0.0,0.55,2012-06-15,2012-06-15,Venture - Series Unknown,2012,20.0,True,,False,,2.0,6.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,169,1,True,71,21,0.2957746478873239,0.2591087000077248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,4.9473404437239425,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
4042,Segron,https://www.crunchbase.com/organization/segron-s-r-o,The Netherlands,52.3730796,4.8924534,2012,3.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,7,1,2,0.0,3.411452,2019-06-27,2019-06-27,Series B,2019,52.5,True,,True,,6.0,9.5,True,,True,,False,,False,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,False,False,False,False,False,False,True,True,169,1,True,71,21,0.2957746478873239,0.2591087000077248,0.0,0.35637843227532373,0.0,0.7127568645506475,0.0,0.35637843227532373,0.7127568645506475,0.0,0.0,0.0,0.7127568645506475,0.7127568645506475,0.7127568645506475,-0.7,6.2166061010848646,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
4125,NutriLeads,https://www.crunchbase.com/organization/nutrileads,The Netherlands,51.9663016,5.6662814,2012,2.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,3,1,3,0.0,0.0,2015-11-18,2015-11-18,Series C,2015,40.666666666666664,True,,True,,9.5,7.0,True,,False,,False,,False,,False,,True,,0,0,False,,False,True,,True,,True,,True,,True,,False,,3,,True,,True,True,,False,False,False,False,False,False,True,True,36,1,True,0,0,0.0,0.0,0.06950468623652849,0.07312613548636528,0.029790199802354818,0.12302347019088791,0.029790199802354818,0.07312613548636528,0.12302347019088791,0.0,0.0,0.0,0.1317992605616065,0.07415849653809517,0.17641424751570609,-0.7,5.303304908059076,False,False,True,False,True,True,,,0,0,1,0,1,0,1,0,2,0,2,0
4242,One planetcrowd,https://www.crunchbase.com/organization/one-planetcrowd,The Netherlands,52.3730796,4.8924534,2012,3.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,0,2,2,0.0,0.0,2012-08-30,2021-01-01,Venture - Series Unknown,2012,23.0,True,,False,,6.5,1.5,True,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,False,,False,,False,,False,,2,,True,,True,False,,False,False,False,False,False,False,True,True,169,1,True,71,21,0.2957746478873239,0.2591087000077248,0.0,0.05885021991179763,0.05127095594048744,0.06642948388310782,0.05127095594048744,0.05885021991179763,0.06642948388310782,0.0,0.0,0.0,0.017999418307253115,0.017999418307253115,0.017999418307253115,-0.7,4.9473404437239425,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,2,0,2,0
4263,Talmundo,https://www.crunchbase.com/organization/talmundo,The Netherlands,52.3730796,4.8924534,2012,3.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,5,1,1,1.0,0.534834,2017-01-17,2017-01-17,Venture - Series Unknown,2017,53.0,True,True,False,False,19.0,18.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,169,1,True,71,20,0.2816901408450704,0.2481796294755346,0.0,0.02031594244655748,0.02031594244655748,0.02031594244655748,0.0,0.0,0.0,0.02031594244655748,0.02031594244655748,0.02031594244655748,0.0,0.0,0.0,-0.7,5.993961427306569,True,False,True,True,True,True,2019-07-15,7.0,0,0,1,1,1,1,1,1,1,1,1,1
3960,Sendcloud,https://www.crunchbase.com/organization/sendcloud,The Netherlands,51.4392648,5.478633,2012,3.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,3,2,3,2.0,2.975606,2015-01-21,2016-02-24,Series C,2015,57.666666666666664,True,True,True,True,18.0,11.7,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,False,True,False,True,False,False,False,False,False,3,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,15,1,True,4,0,0.0,0.0,0.1025854152192535,0.0803129599861398,0.032862855590003515,0.11040900224121092,0.032862855590003515,0.032862855590003515,0.032862855590003515,0.09766702212720496,0.10403801218420795,0.11040900224121092,0.06510500910686419,0.032024915118493445,0.0840444805875415,-0.7,5.303304908059076,False,True,True,True,True,True,,,0,0,0,0,1,0,1,0,1,0,2,1
4202,Peerby Classic,https://www.crunchbase.com/organization/peerby,The Netherlands,52.3730796,4.8924534,2012,2.0,False,True,False,False,False,True,False,False,True,True,False,True,False,True,0,6,7,2.0,0.245,2012-03-01,2022-05-31,Seed,2012,96.0,True,False,True,True,2.1,85.2,True,False,True,True,True,True,False,False,True,False,False,False,2,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,3,0.0,True,False,False,True,False,True,True,True,False,False,False,True,False,169,1,True,71,21,0.2957746478873239,0.2591087000077248,0.0,3.9518503128753344,0.0,8.772086474740108,0.0,3.1204462737963543,8.772086474740108,5.980996871032587,6.8617644496517665,7.742532028270947,4.563928701544116,0.0,9.398078547705063,-0.7,4.9473404437239425,False,False,False,False,False,False,,,3,0,3,0,3,0,3,0,3,0,3,0
4205,PastBook,https://www.crunchbase.com/organization/pastbook,The Netherlands,52.3730796,4.8924534,2012,2.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,0,2,3,0.0,0.734028,2012-09-04,2015-12-26,Seed,2012,76.33333333333333,True,,False,,1.7,6.3,True,,True,,True,,False,,False,,False,,3,0,True,,True,True,,True,,True,,True,,True,,True,,3,,True,,True,True,,False,False,False,False,False,False,True,True,169,1,True,71,21,0.2957746478873239,0.2591087000077248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,4.9473404437239425,False,False,False,False,False,False,,,3,0,3,0,3,0,3,0,3,0,3,0
4216,ViriCiti,https://www.crunchbase.com/organization/viriciti,The Netherlands,52.3730796,4.8924534,2012,4.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,4,1,1,0.0,0.776958,2016-07-13,2016-07-13,Series A,2016,16.0,True,,False,,1.0,3.0,True,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,169,1,True,71,20,0.2816901408450704,0.2481796294755346,0.0,0.00812344441187767,0.00812344441187767,0.00812344441187767,0.00812344441187767,0.00812344441187767,0.00812344441187767,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,5.303304908059076,True,False,True,True,True,True,2021-08-11,9.0,1,0,1,0,1,0,1,0,1,0,1,0
4484,MOCS.nl,https://www.crunchbase.com/organization/mocs-nl,The Netherlands,52.0114017,4.35839,2012,2.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,5,1,1,0.0,0.530598,2017-03-14,2017-03-14,Seed,2017,58.0,True,,False,,3.0,8.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,58,3,True,3,0,0.0,0.0,0.05424573977957992,0.008276857520798984,0.008276857520798984,0.008276857520798984,0.008276857520798984,0.008276857520798984,0.008276857520798984,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,5.993961427306569,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
4541,ComplianceWise,https://www.crunchbase.com/organization/compliancewise,The Netherlands,52.3730796,4.8924534,2012,1.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,6,1,1,0.0,0.0,2018-02-19,2018-02-19,Venture - Series Unknown,2018,5.0,False,,True,,1.0,1.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,True,True,True,True,169,1,True,71,21,0.2957746478873239,0.2591087000077248,0.0,0.3644364654350947,0.3644364654350947,0.3644364654350947,0.3644364654350947,0.3644364654350947,0.3644364654350947,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,5.993961427306569,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
4459,VisionLabs B.V.,https://www.crunchbase.com/organization/visionlabs,The Netherlands,52.3730796,4.8924534,2012,3.0,True,True,False,False,True,False,False,True,False,True,True,False,False,False,1,1,1,0.0,0.0,2013-10-23,2013-10-23,Corporate Round,2013,424.0,False,,True,,0.0,4.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,False,False,False,False,False,False,169,1,True,71,20,0.2816901408450704,0.2481796294755346,0.0,2.1427247936596583,2.1427247936596583,2.1427247936596583,2.1427247936596583,2.1427247936596583,2.1427247936596583,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,5.303304908059076,True,False,True,True,True,True,2021-12-13,9.0,0,0,0,0,0,0,0,0,0,0,0,0
4534,Oriense,https://www.crunchbase.com/organization/oriense,The Netherlands,51.4392648,5.478633,2012,2.0,False,False,False,False,True,True,False,True,False,True,False,False,False,False,0,2,1,0.0,0.14,2012-11-13,2014-02-10,Seed,2012,73.0,False,,True,,3.0,16.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,False,False,False,False,False,False,15,1,True,4,1,0.25,0.2231435513142097,0.1025854152192535,8.159140955777756,8.159140955777756,8.159140955777756,8.159140955777756,8.159140955777756,8.159140955777756,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,4.9473404437239425,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
4044,Retail Rocket,https://www.crunchbase.com/organization/retail-rocket,The Netherlands,52.0446265,4.3188215,2013,3.0,True,False,False,False,True,True,False,False,False,True,False,False,False,False,0,1,1,0.0,0.45,2013-10-28,2013-10-28,Series A,2013,49.0,False,,True,,0.0,10.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,False,False,False,False,False,False,56,3,True,5,0,0.0,0.0,0.053493908330395176,2.1931419045304485,2.1931419045304485,2.1931419045304485,2.1931419045304485,2.1931419045304485,2.1931419045304485,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.303304908059076,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
4029,Hubs,https://www.crunchbase.com/organization/3d-hubs,The Netherlands,52.3730796,4.8924534,2013,3.0,True,True,False,False,True,False,False,False,True,True,False,False,False,False,0,1,3,1.0,0.0,2013-08-27,2013-08-27,Series C,2013,159.66666666666666,True,False,True,True,12.3,34.0,True,False,True,True,True,False,False,False,False,False,False,False,2,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,2,0.0,True,False,False,True,True,False,False,False,False,False,False,True,True,169,1,True,102,28,0.2745098039215686,0.2425616371713113,0.0,0.1196484469543312,0.0,0.35894534086299357,0.0,0.0,0.0,0.35894534086299357,0.35894534086299357,0.35894534086299357,0.2392968939086624,0.0,0.35894534086299357,-0.08,5.303304908059076,True,True,True,True,True,True,2021-01-19,8.0,2,0,2,0,2,0,2,0,2,0,2,0
3962,Framer,https://www.crunchbase.com/organization/framer,The Netherlands,52.3730796,4.8924534,2013,2.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,2,1,3,0.0,1.3,2015-03-03,2015-03-03,Series C,2015,358.0,False,,True,,29.7,166.7,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,169,1,True,102,28,0.2745098039215686,0.2425616371713113,0.0,8.325054312272876,7.388888733635,8.79316581521307,7.388888733635,8.325054312272876,8.79316581521307,0.0,0.0,0.0,2.7486194941354802,0.0018130659135467818,4.122857193010364,-0.08,5.303304908059076,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
3967,Bynder,https://www.crunchbase.com/organization/bynder,The Netherlands,52.3730796,4.8924534,2013,2.0,True,True,False,False,True,False,False,False,True,True,True,False,False,False,1,1,1,0.0,0.0,2014-04-30,2014-04-30,Series A,2014,13.0,True,,False,,7.0,5.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,169,1,True,102,28,0.2745098039215686,0.2425616371713113,0.0,0.057351895749089894,0.057351895749089894,0.057351895749089894,0.057351895749089894,0.057351895749089894,0.057351895749089894,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.303304908059076,True,False,True,True,True,True,2022-12-20,9.0,0,0,0,0,0,0,0,0,1,0,1,0
3980,Foleon,https://www.crunchbase.com/organization/foleon,The Netherlands,52.3730796,4.8924534,2013,2.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,2,2,1,0.0,1.398125,2015-09-07,2016-09-01,Series C,2015,51.0,True,,False,,15.5,13.0,False,,False,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,169,1,True,102,29,0.284313725490196,0.2502245099168804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.303304908059076,False,False,True,False,True,True,,,2,0,2,0,2,0,2,0,2,0,2,0
4312,Vamp.io,https://www.crunchbase.com/organization/vamp-io,The Netherlands,52.3730796,4.8924534,2013,3.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,3,1,1,1.0,0.733883,2016-05-23,2016-05-23,Series A,2016,43.0,False,False,True,True,2.0,6.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,True,169,1,True,102,28,0.2745098039215686,0.2425616371713113,0.0,0.1672919851118628,0.1672919851118628,0.1672919851118628,0.0,0.0,0.0,0.1672919851118628,0.1672919851118628,0.1672919851118628,0.0,0.0,0.0,-0.08,5.303304908059076,True,False,True,True,True,True,2021-05-11,8.0,0,0,0,0,0,0,0,0,0,0,0,0
4308,Global E-money Alliance,https://www.crunchbase.com/organization/global-e-money-alliance,The Netherlands,52.7152155,6.8589395,2013,1.0,True,False,False,False,True,False,False,False,True,True,True,False,False,True,5,1,1,1.0,10.0,2018-01-10,2018-01-10,Seed,2018,4.0,False,False,True,True,4.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,False,False,False,False,False,False,3,0,False,0,0,0.0,0.0,0.13830983626195584,9.146538863331289,9.146538863331289,9.146538863331289,0.0,0.0,0.0,9.146538863331289,9.146538863331289,9.146538863331289,0.0,0.0,0.0,-0.08,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
4473,Afval Loont,https://www.crunchbase.com/organization/afval-loont,The Netherlands,51.9244424,4.47775,2013,1.0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,3,1,1,1.0,0.552914,2016-11-01,2016-11-01,Seed,2016,41.0,True,True,False,False,2.0,3.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,68,2,True,9,3,0.3333333333333333,0.2876820724517809,0.05735189574909011,0.057351895749089894,0.057351895749089894,0.057351895749089894,0.0,0.0,0.0,0.057351895749089894,0.057351895749089894,0.057351895749089894,0.0,0.0,0.0,-0.08,5.303304908059076,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,1,1,1,1
4351,Vandebron,https://www.crunchbase.com/organization/vandebron,The Netherlands,52.3730796,4.8924534,2013,2.0,False,True,True,False,False,False,False,False,False,False,False,False,False,True,0,1,1,0.0,0.0,2013-12-01,2013-12-01,Venture - Series Unknown,2013,39.0,True,,False,,4.0,2.0,True,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,169,1,True,102,29,0.284313725490196,0.2502245099168804,0.0,0.00812344441187767,0.00812344441187767,0.00812344441187767,0.00812344441187767,0.00812344441187767,0.00812344441187767,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.303304908059076,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
4756,Fortified Food Coatings,https://www.crunchbase.com/organization/fortified-food-coatings,The Netherlands,51.6889387,5.303116,2013,1.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,2,1,1,0.0,0.0,2015-02-05,2015-02-05,Seed,2015,102.0,True,,False,,32.0,13.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,37,0,False,3,0,0.0,0.0,0.08109443280065959,0.019990599837229082,0.019990599837229082,0.019990599837229082,0.019990599837229082,0.019990599837229082,0.019990599837229082,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.303304908059076,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
4349,Skepp,https://www.crunchbase.com/organization/skepp-nl,The Netherlands,52.3563585,6.6636219,2013,1.0,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1,1,1,0.0,0.137557,2014-01-01,2014-01-01,Series B,2014,6.0,True,,False,,0.0,0.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,10,0,False,0,0,0.0,0.0,0.12027243668391589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.303304908059076,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
4294,Ventinova,https://www.crunchbase.com/organization/ventinova,The Netherlands,51.4392648,5.478633,2013,1.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,0,1,2,0.0,2.669831,2013-08-09,2013-08-09,Venture - Series Unknown,2013,78.0,True,,True,,31.0,16.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,False,,False,,2,,True,,True,True,,False,False,False,False,False,False,True,True,15,1,True,6,1,0.1666666666666666,0.1541506798272582,0.1025854152192535,0.0721060856428663,0.032862855590003515,0.1113493156957291,0.032862855590003515,0.0721060856428663,0.1113493156957291,0.0,0.0,0.0,0.0883652571322525,0.0883652571322525,0.0883652571322525,-0.08,5.303304908059076,False,False,True,False,True,True,,,0,0,0,0,1,0,1,0,1,0,1,0
4692,Watcher Enterprises,https://www.crunchbase.com/organization/watcher-enterprises,The Netherlands,52.3730796,4.8924534,2013,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0,1,1,0.0,0.02,2013-10-14,2013-10-14,Equity Crowdfunding,2013,31.0,True,,False,,3.0,7.0,False,,False,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,169,1,True,102,29,0.284313725490196,0.2502245099168804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.303304908059076,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
4485,Pneusmart,https://www.crunchbase.com/organization/pneusmart,The Netherlands,52.3730796,4.8924534,2013,1.0,False,True,False,False,True,True,False,False,False,True,False,False,False,True,3,1,2,0.0,0.865675,2016-06-20,2016-06-20,Seed,2016,51.5,False,,True,,2.0,15.5,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,169,1,True,102,29,0.284313725490196,0.2502245099168804,0.0,0.829551521758739,0.829551521758739,0.829551521758739,0.829551521758739,0.829551521758739,0.829551521758739,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.303304908059076,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
4723,Capacity Energy Storage,https://www.crunchbase.com/organization/capacity-energy-storage,The Netherlands,52.3730796,4.8924534,2013,2.0,True,True,True,False,False,False,False,False,False,False,False,True,False,False,1,1,1,0.0,0.0,2014-11-01,2014-11-01,Seed,2014,211.0,True,,False,,3.0,13.0,True,,True,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,169,1,True,102,29,0.284313725490196,0.2502245099168804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.303304908059076,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
4707,PakketMail,https://www.crunchbase.com/organization/pakketmail,The Netherlands,52.3730796,4.8924534,2013,3.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,1,1,1,1.0,0.0,2014-01-01,2014-01-01,Seed,2014,19.0,False,False,True,True,0.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,169,1,True,102,29,0.284313725490196,0.2502245099168804,0.0,1.8644845810056878,1.8644845810056878,1.8644845810056878,0.0,0.0,0.0,1.8644845810056878,1.8644845810056878,1.8644845810056878,0.0,0.0,0.0,-0.08,5.303304908059076,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
4815,Dinst,https://www.crunchbase.com/organization/dinst,The Netherlands,52.3730796,4.8924534,2013,2.0,False,True,False,False,False,False,False,True,False,True,False,False,False,False,2,1,1,0.0,0.0,2015-12-24,2015-12-24,Seed,2015,211.0,True,,False,,4.0,13.0,True,,True,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,169,1,True,102,29,0.284313725490196,0.2502245099168804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.303304908059076,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
4813,VanChefs,https://www.crunchbase.com/organization/vanchefs,The Netherlands,52.3730796,4.8924534,2013,2.0,False,True,False,False,True,True,True,False,False,False,False,False,False,False,0,1,1,0.0,0.0,2013-04-12,2013-04-12,Seed,2013,211.0,True,,False,,2.0,13.0,True,,True,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,169,1,True,102,29,0.284313725490196,0.2502245099168804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.303304908059076,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
4438,Alledaags NL (Everyday),https://www.crunchbase.com/organization/alledaags-nl-everyday,The Netherlands,53.2190652,6.5680077,2013,1.0,True,False,False,False,False,True,False,False,False,True,True,False,False,False,5,1,1,1.0,0.582662,2018-07-17,2018-07-17,Seed,2018,15.0,False,False,True,True,5.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,12,1,True,0,0,0.0,0.0,0.14675886108711234,0.14127051123063145,0.14127051123063145,0.14127051123063145,0.0,0.0,0.0,0.14127051123063145,0.14127051123063145,0.14127051123063145,0.0,0.0,0.0,-0.08,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
