company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
15672,MyDocSafe,https://www.crunchbase.com/organization/mydocsafe,United Kingdom,52.1363806,-0.4675041,2013,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,3,1,1,0.0,0.18133,2016-09-26,2016-09-26,Seed,2016,70.0,True,,False,,1.0,12.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,22,0,False,1,0,0.0,0.0,0.04070738123054291,0.0799968555109278,0.0799968555109278,0.0799968555109278,0.0799968555109278,0.0799968555109278,0.0799968555109278,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.803505257608338,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,0
4786,YES.TAP,https://www.crunchbase.com/organization/yes-tap,The Netherlands,52.3730796,4.8924534,2013,4.0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0,1,1,0.0,0.317,2013-10-14,2013-10-14,Seed,2013,31.0,True,,False,,3.0,7.0,False,,False,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,169,1,True,102,29,0.284313725490196,0.2502245099168804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.303304908059076,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
5471,Budgetto,https://www.crunchbase.com/organization/budgetto,Estonia,59.4372155,24.7453688,2013,2.0,True,True,False,False,True,False,False,False,False,True,False,False,True,True,0,1,1,0.0,0.01365,2013-02-01,2013-02-01,Seed,2013,447.0,True,,False,,1.0,13.0,False,,True,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,39,0,False,27,3,0.1111111111111111,0.1053605156578263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,2.8903717578961645,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
15862,Moni Technologies,https://www.crunchbase.com/organization/moni-technologies,United Kingdom,51.4893335,-0.1440551,2013,3.0,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,1,4,0.0,0.12,2013-07-02,2013-07-02,Venture - Series Unknown,2013,40.0,False,,True,,3.2,190.0,True,,True,,True,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,True,True,True,False,False,False,True,False,643,5,True,672,185,0.275297619047619,0.2431795780746302,0.004639509600861782,4.489612411770292,0.35894534086299357,8.616713337577476,0.35894534086299357,4.489612411770292,8.616713337577476,0.0,0.0,0.0,6.172118168399337,1.0935320065536513,9.398078547705063,-0.08,6.55250788703459,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
21617,Modti,https://www.crunchbase.com/organization/modti,Finland,62.5,28.0,2013,2.0,True,False,False,False,True,True,False,False,False,True,False,False,False,False,1,1,1,0.0,0.137126,2014-05-15,2014-05-15,Venture - Series Unknown,2014,154.0,False,,True,,31.0,15.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,3,0,False,1,0,0.0,0.0,0.3062973576418355,0.305927222297327,0.305927222297327,0.305927222297327,0.305927222297327,0.305927222297327,0.305927222297327,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,4.786658062033468,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
6216,SamyRoad,https://www.crunchbase.com/organization/samyroad,Spain,40.4237276,-3.6899043,2013,4.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,0,2,1,1.0,1.4144,2013-06-01,2015-06-01,Private Equity,2013,142.0,False,False,True,True,10.0,47.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,101,2,True,110,18,0.1636363636363636,0.1515498981272009,0.0013966316113990815,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.0,0.0,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.0,0.0,0.0,-0.08,5.303304908059076,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
10763,youbeQ - Maps With Life,https://www.crunchbase.com/organization/youbeq-maps-with-life,Portugal,40.2111931,-8.4294632,2013,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,1,2,0.0,0.0,2013-08-10,2013-08-10,Seed,2013,150.5,False,,True,,2.0,18.5,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,True,,False,False,False,False,False,False,True,True,1,0,False,7,1,0.1428571428571428,0.1335313926245225,0.17785466043470477,0.17435348646305038,0.17085231249139549,0.17785466043470533,0.17085231249139549,0.17435348646305038,0.17785466043470533,0.0,0.0,0.0,0.010497425547637452,0.010497425547637452,0.010497425547637452,-0.08,3.380994674344636,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
4629,MYPUP,https://www.crunchbase.com/organization/mypup,The Netherlands,52.3730796,4.8924534,2013,1.0,False,True,False,False,True,True,False,False,False,True,False,False,False,True,1,1,1,1.0,0.0,2014-01-01,2014-01-01,Seed,2014,7.0,True,True,False,False,10.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,169,1,True,102,29,0.284313725490196,0.2502245099168804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.303304908059076,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
6492,chicfy,https://www.crunchbase.com/organization/chicfy,Spain,40.4237276,-3.6899043,2013,2.0,False,True,False,False,True,True,False,False,False,True,False,False,False,False,0,2,3,0.0,1.178934,2013-01-01,2014-05-07,Seed,2013,46.0,True,,True,,7.7,10.0,True,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,3,,True,,True,True,,False,False,False,False,False,False,True,True,101,2,True,110,17,0.1545454545454545,0.143706720666175,0.0013966316113990815,0.3362438291383712,0.0,0.5043657437075568,0.0,0.3362438291383712,0.5043657437075568,0.0,0.0,0.0,0.3362438291383712,0.0,0.5043657437075568,-0.08,5.303304908059076,True,False,False,True,True,True,2019-10-14,6.0,1,0,1,0,1,0,1,0,1,0,1,0
6496,Vivadogs,https://www.crunchbase.com/organization/mascoticlub-barkbeats,Spain,40.4237276,-3.6899043,2013,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,7,1,1,0.0,0.673079,2020-12-23,2020-12-23,Seed,2020,100.0,True,,False,,11.0,23.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,101,2,True,110,18,0.1636363636363636,0.1515498981272009,0.0013966316113990815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.68586094706836,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
10760,Petsys Electronics,https://www.crunchbase.com/organization/petsys-electronics,Portugal,38.6925777,-9.3123076,2013,1.0,True,True,True,False,True,True,False,True,False,True,False,False,False,False,0,1,1,0.0,1.261342,2013-12-11,2013-12-11,Seed,2013,256.0,True,,False,,1.0,32.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,49,0,False,1,0,0.0,0.0,0.015341606885935333,0.015188255432783128,0.015188255432783128,0.015188255432783128,0.015188255432783128,0.015188255432783128,0.015188255432783128,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,3.380994674344636,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
6498,Smartive,https://www.crunchbase.com/organization/smartive,Spain,41.3825802,2.177073,2013,1.0,True,True,True,False,True,False,False,False,False,True,False,False,False,False,7,1,1,0.0,0.093055,2020-09-29,2020-09-29,Seed,2020,151.0,False,,True,,10.0,7.0,True,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,False,False,True,True,87,2,True,120,34,0.2833333333333333,0.2494608596315831,0.0,1.146227825118061,1.146227825118061,1.146227825118061,1.146227825118061,1.146227825118061,1.146227825118061,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.68586094706836,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1604,FeetMe,https://www.crunchbase.com/organization/feetme,France,48.8534951,2.3483915,2013,1.0,False,True,False,False,False,True,False,True,False,True,False,False,False,True,2,2,3,2.0,2.28,2015-02-04,2017-10-05,Series B,2015,129.5,True,True,True,True,17.5,60.2,True,True,True,True,True,True,False,False,False,False,False,False,2,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,267,4,True,220,86,0.3909090909090909,0.3299575556000192,0.0006205248203236772,2.9527696148717806,0.0,5.905539229743561,0.0,2.9527696148717806,5.905539229743561,0.0,2.9527696148717806,5.905539229743561,3.9370261531623743,0.0,5.905539229743561,-0.08,6.2166061010848646,False,False,True,False,True,True,,,2,1,2,1,2,1,2,1,2,1,2,1
6503,Wide Eyes,https://www.crunchbase.com/organization/wide-eyes-technologies,Spain,41.3825802,2.177073,2013,4.0,True,True,False,False,True,True,False,False,False,True,False,False,False,False,5,1,2,1.0,0.3,2018-06-01,2018-06-01,Seed,2018,71.0,False,False,True,True,1.5,8.5,False,False,True,True,False,False,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,87,2,True,120,33,0.275,0.2429461786103894,0.0,0.48683586516478183,0.4693059866220068,0.5043657437075568,0.4693059866220068,0.4693059866220068,0.4693059866220068,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.32184210474065594,0.32184210474065594,0.32184210474065594,-0.08,6.2166061010848646,True,False,False,True,True,True,2023-07-11,10.0,0,0,0,0,0,0,0,0,0,0,0,0
10755,Gleam,https://www.crunchbase.com/organization/gleam,Portugal,38.7077507,-9.1365919,2013,1.0,True,True,False,False,True,True,False,False,False,True,False,False,False,False,0,1,2,0.0,1.229837,2013-07-11,2013-07-11,Seed,2013,152.5,True,,False,,1.0,20.0,True,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,49,0,False,21,8,0.3809523809523809,0.3227733922630509,0.0,0.005248712773818727,0.0,0.010497425547637452,0.0,0.005248712773818727,0.010497425547637452,0.0,0.0,0.0,0.010497425547637452,0.010497425547637452,0.010497425547637452,-0.08,3.380994674344636,True,False,False,True,True,True,2016-08-11,3.0,2,0,2,0,2,0,2,0,2,0,2,0
1606,Stimergy,https://www.crunchbase.com/organization/stimergy,France,48.8534951,2.3483915,2013,1.0,True,True,True,False,False,False,False,False,False,True,False,False,False,False,1,2,2,0.0,1.35626,2014-08-01,2016-01-25,Venture - Series Unknown,2014,147.5,True,,True,,6.5,28.0,True,,False,,True,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,False,False,False,False,False,False,True,True,267,4,True,220,86,0.3909090909090909,0.3299575556000192,0.0006205248203236772,0.13203479993298237,0.0,0.26406959986596473,0.0,0.13203479993298237,0.26406959986596473,0.0,0.0,0.0,0.26406959986596473,0.26406959986596473,0.26406959986596473,-0.08,5.993961427306569,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
21094,has.to.be,https://www.crunchbase.com/organization/has-to-be-gmbh,Austria,47.3846705,13.4627822,2013,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,2,1,1,0.0,0.0,2015-11-04,2015-11-04,Seed,2015,230.0,False,,True,,5.0,44.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,0,0,False,0,0,0.0,0.0,0.1640163154052338,0.7659650607927716,0.7659650607927716,0.7659650607927716,0.7659650607927716,0.7659650607927716,0.7659650607927716,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,4.773223770984341,True,False,False,True,True,True,2021-07-20,8.0,0,0,0,0,0,0,0,0,0,0,0,0
1253,Shift Technology,https://www.crunchbase.com/organization/shift-technology,France,48.8534951,2.3483915,2013,4.0,True,True,False,False,True,False,False,False,True,True,False,False,False,False,1,1,3,1.0,1.865149,2014-12-03,2014-12-03,Series D,2014,117.5,True,True,True,False,23.7,159.0,False,False,True,False,False,False,False,False,False,False,False,False,2,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,267,4,True,220,85,0.3863636363636363,0.32668423025505,0.0006205248203236772,2.9905504906480895,0.0,8.97165147194427,0.0,4.485825735972135,8.97165147194427,0.0,0.0,0.0,5.981100981296179,0.0,8.97165147194427,-0.08,5.993961427306569,False,True,True,True,True,True,,,2,1,2,1,2,1,2,1,2,1,2,1
6537,Kuorum,https://www.crunchbase.com/organization/kuorumorg,Spain,40.4237276,-3.6899043,2013,3.0,True,True,False,False,True,False,False,False,False,True,False,False,False,True,3,1,1,0.0,0.0,2016-12-30,2016-12-30,Pre-Seed,2016,2.0,False,,True,,34.0,0.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,101,2,True,110,18,0.1636363636363636,0.1515498981272009,0.0013966316113990815,0.35942071774752365,0.35942071774752365,0.35942071774752365,0.35942071774752365,0.35942071774752365,0.35942071774752365,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1805,Goot,https://www.crunchbase.com/organization/goot,France,48.8534951,2.3483915,2013,1.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,2,1,1,0.0,0.310084,2015-03-02,2015-03-02,Seed,2015,12.0,False,,True,,2.0,1.0,True,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,267,4,True,220,86,0.3909090909090909,0.3299575556000192,0.0006205248203236772,0.49854706764659806,0.49854706764659806,0.49854706764659806,0.49854706764659806,0.49854706764659806,0.49854706764659806,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
20608,GenieBelt,https://www.crunchbase.com/organization/geniebelt,Denmark,55.6867243,12.5700724,2013,5.0,True,True,False,False,False,False,False,False,False,True,False,False,True,False,5,1,1,0.0,2.248075,2018-06-01,2018-06-01,Seed,2018,44.0,False,,True,,8.0,10.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,66,2,True,56,19,0.3392857142857143,0.2921364228011612,0.0,0.6381888722746651,0.6381888722746651,0.6381888722746651,0.6381888722746651,0.6381888722746651,0.6381888722746651,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.707110264748875,True,False,False,True,True,True,2019-01-29,6.0,0,0,0,0,0,0,0,0,0,0,0,0
6484,Apartum,https://www.crunchbase.com/organization/apartum,Spain,41.3825802,2.177073,2013,2.0,False,True,False,False,False,True,False,False,False,True,False,False,True,False,1,2,2,1.0,0.80146,2014-09-01,2015-09-09,Series A,2014,6.0,True,False,True,True,0.3,1.0,False,False,False,False,False,False,False,False,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,3,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,87,2,True,120,34,0.2833333333333333,0.2494608596315831,0.0,0.3362438291383712,0.0,0.5043657437075568,0.0,0.2521828718537784,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.3362438291383712,0.0,0.5043657437075568,-0.08,5.707110264748875,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
15992,Buying Butler,https://www.crunchbase.com/organization/buying-butler,United Kingdom,52.9473037,-1.1449555,2013,2.0,True,False,False,False,True,True,False,True,False,True,True,False,False,False,1,1,1,1.0,0.0,2014-07-01,2014-07-01,Venture - Series Unknown,2014,42.0,False,False,True,True,1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,5,1,True,4,0,0.0,0.0,0.09417039907723379,0.17586985440455855,0.17586985440455855,0.17586985440455855,0.0,0.0,0.0,0.17586985440455855,0.17586985440455855,0.17586985440455855,0.0,0.0,0.0,-0.08,6.803505257608338,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
1609,Fidzup,https://www.crunchbase.com/organization/fidzup,France,48.9026,2.30551,2013,2.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,0,1,2,0.0,0.389712,2013-06-01,2013-06-01,Series A,2013,63.5,True,,False,,12.0,17.5,False,,False,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,218,87,0.3990825688073394,0.3358167138183225,0.005719170977836805,0.006296639944909882,0.006296639944909882,0.006296639944909882,0.006296639944909882,0.006296639944909882,0.006296639944909882,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.2166061010848646,False,False,True,False,True,True,,,2,0,2,0,2,0,2,0,2,0,2,0
10738,GetSocial,https://www.crunchbase.com/organization/getsocial,Portugal,38.7077507,-9.1365919,2013,2.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,0,1,2,0.0,0.848939,2013-09-18,2013-09-18,Seed,2013,152.5,True,,False,,1.0,20.0,True,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,49,0,False,21,9,0.4285714285714285,0.3566749439387323,0.0,0.005248712773818727,0.0,0.010497425547637452,0.0,0.005248712773818727,0.010497425547637452,0.0,0.0,0.0,0.010497425547637452,0.010497425547637452,0.010497425547637452,-0.08,3.380994674344636,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
15637,Effective Space,https://www.crunchbase.com/organization/effective-space-solutions,United Kingdom,51.4893335,-0.1440551,2013,1.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,1,1,1,1.0,1.0,2014-12-01,2014-12-01,Series A,2014,11.0,False,False,True,True,2.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,False,False,False,False,False,False,643,5,True,672,184,0.2738095238095238,0.2420120356185925,0.004639509600861782,3.556610930283208,3.556610930283208,3.556610930283208,0.0,0.0,0.0,3.556610930283208,3.556610930283208,3.556610930283208,0.0,0.0,0.0,-0.08,6.803505257608338,True,False,True,True,True,True,2020-06-05,7.0,0,0,0,0,0,0,0,0,0,0,0,0
15990,MadebyMedics,https://www.crunchbase.com/organization/madebymedics,United Kingdom,51.4893335,-0.1440551,2013,3.0,True,True,False,False,False,False,False,True,False,True,False,False,False,False,0,1,1,0.0,0.0,2013-05-31,2013-05-31,Seed,2013,422.0,True,,False,,6.0,74.0,False,,False,,True,,False,,True,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,672,185,0.275297619047619,0.2431795780746302,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.55250788703459,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
4619,Startupbootcamp HighTechXL,https://www.crunchbase.com/organization/startupbootcamp-hightechxl,The Netherlands,51.4392648,5.478633,2013,2.0,True,False,False,False,True,False,False,False,True,True,False,False,False,False,1,1,1,0.0,0.0,2014-01-01,2014-01-01,Seed,2014,102.0,True,,False,,31.0,13.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,15,1,True,6,1,0.1666666666666666,0.1541506798272582,0.1025854152192535,0.032862855590003515,0.032862855590003515,0.032862855590003515,0.032862855590003515,0.032862855590003515,0.032862855590003515,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.303304908059076,False,False,False,False,False,False,,,0,0,0,0,1,0,1,0,1,0,1,0
1661,Fluo,https://www.crunchbase.com/organization/fluo,France,48.8534951,2.3483915,2013,2.0,True,True,False,False,False,False,False,False,True,True,False,False,False,False,2,1,1,1.0,1.118303,2015-03-01,2015-03-01,Venture - Series Unknown,2015,58.0,False,False,True,True,18.0,6.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,267,4,True,220,85,0.3863636363636363,0.32668423025505,0.0006205248203236772,0.391812013689019,0.391812013689019,0.391812013689019,0.0,0.0,0.0,0.391812013689019,0.391812013689019,0.391812013689019,0.0,0.0,0.0,-0.08,6.2166061010848646,True,False,True,True,True,True,2020-01-29,7.0,0,0,0,0,0,0,0,0,0,0,0,0
1258,"SimpliField, a Field Agent company",https://www.crunchbase.com/organization/simplifield,France,48.8534951,2.3483915,2013,3.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,2,2,3,0.0,4.45,2015-07-01,2017-06-08,Series A,2015,77.0,True,,True,,5.5,13.0,True,,False,,True,,False,,False,,False,,3,0,True,,False,True,,True,,True,,True,,True,,True,,3,,True,,False,True,,False,False,False,False,False,False,True,True,267,4,True,220,85,0.3863636363636363,0.32668423025505,0.0006205248203236772,0.07178519810654753,0.0,0.2871407924261901,0.0,0.07178519810654753,0.2871407924261901,0.0,0.0,0.0,0.14357039621309506,0.0,0.2871407924261901,-0.08,6.2166061010848646,True,False,True,True,True,True,2025-04-15,12.0,3,0,3,0,3,0,3,0,3,0,3,0
10806,EGG Electronics,https://www.crunchbase.com/organization/egg-electronics,Portugal,38.7077507,-9.1365919,2013,3.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,3,1,2,2.0,0.0,2016-10-06,2016-10-06,Seed,2016,145.5,True,True,False,False,6.0,17.5,True,True,False,False,False,False,False,False,False,False,True,True,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,49,0,False,21,9,0.4285714285714285,0.3566749439387323,0.0,0.005248712773818727,0.0,0.010497425547637452,0.0,0.0,0.0,0.0,0.005248712773818727,0.010497425547637452,0.010497425547637452,0.010497425547637452,0.010497425547637452,-0.08,3.0155349008501706,False,False,False,False,False,False,,,2,2,2,2,2,2,2,2,2,2,2,2
15976,Mailcloud,https://www.crunchbase.com/organization/mailcloud,United Kingdom,51.4893335,-0.1440551,2013,1.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1,1,3,0.0,1.8,2014-10-16,2014-10-16,Seed,2014,494.6666666666667,True,,True,,38.7,150.3,False,,True,,True,,False,,True,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,False,True,,True,True,True,False,False,False,True,False,643,5,True,672,185,0.275297619047619,0.2431795780746302,0.004639509600861782,2.872237779192492,0.0,8.616713337577476,0.0,2.872237779192492,8.616713337577476,0.0,0.0,0.0,5.744475558384984,0.0,8.616713337577476,-0.08,6.803505257608338,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
21079,Usersnap,https://www.crunchbase.com/organization/usersnap,Austria,48.3059078,14.286198,2013,5.0,True,False,False,False,True,False,False,False,False,True,False,False,False,True,0,1,1,1.0,0.0,2013-03-11,2013-03-11,Seed,2013,309.0,False,False,True,True,2.0,48.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,True,True,True,True,9,0,False,3,1,0.3333333333333333,0.2876820724517809,0.15482974722241377,0.15872356317481104,0.15872356317481104,0.15872356317481104,0.0,0.0,0.0,0.15872356317481104,0.15872356317481104,0.15872356317481104,0.0,0.0,0.0,-0.08,4.168214410788556,True,False,False,True,True,True,2023-09-01,10.0,0,0,0,0,0,0,0,0,0,0,0,0
