company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,local_portfolio,local_coinv,local_network_score,high_local_net_median,high_local_net_top20,high_portfolio_top20,high_coinv_top20,in_peer_top10_20km,in_coinv_peer_top20_30km,in_portfolio_peer_top20_30km,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,peer_coinv_top20_threshold,peer_portfolio_top20_threshold
19951,Let Me Inn,https://www.crunchbase.com/organization/let-me-inn-kft,Hungary,47.4978789,19.0402383,2015,3.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3,4,1,0.0,0.758758,2018-07-06,2020-05-07,Seed,2018,392.0,True,,False,,20.2,7.0,False,,False,,False,,False,,False,,False,,4,0,True,,True,True,,True,,True,,True,,True,,True,,4,,True,,True,False,,False,False,False,False,False,False,True,True,54,0,False,52,7,0.1346153846153846,0.1262937253242921,0.21414371872684834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9.0,0.5801051470429703,1,1,1,0,1,1,1,2.31,4.244200317766478,False,False,False,False,False,False,,,7.0,81.0
19844,Platio,https://www.crunchbase.com/organization/platio,Hungary,47.4978789,19.0402383,2015,2.0,True,False,True,True,False,False,False,False,False,False,False,True,True,False,1,2,2,1.0,0.593466,2016-12-01,2020-12-17,Seed,2016,217.0,True,False,True,True,12.0,5.0,False,False,False,False,True,True,False,False,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,1,0.0,True,False,False,False,False,False,False,False,False,True,False,True,True,54,0,False,52,7,0.1346153846153846,0.1262937253242921,0.21414371872684834,0.4861825743448141,0.0,0.972365148689628,0.0,0.0,0.0,0.972365148689628,0.972365148689628,0.972365148689628,0.972365148689628,0.972365148689628,0.972365148689628,81.0,6.0,0.5473109449288641,1,1,1,0,0,0,1,2.31,3.9740583963475986,False,False,False,False,False,False,,,7.0,81.0
20065,ulockme,https://www.crunchbase.com/organization/ulockme,Hungary,47.4978789,19.0402383,2015,2.0,True,False,False,False,False,True,False,False,False,True,False,False,True,False,0,2,1,0.0,0.14059,2015-10-19,2015-12-16,Seed,2015,18.0,True,,False,,28.0,1.0,False,,False,,False,,False,,True,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,False,,False,False,False,False,False,False,True,True,54,0,False,52,7,0.1346153846153846,0.1262937253242921,0.21414371872684834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1039540459792718,0,0,0,0,0,0,0,2.31,3.927896354584436,False,False,False,False,False,False,,,7.0,81.0
20200,Artemest,https://www.crunchbase.com/organization/artemest,Italy,45.4641943,9.1896346,2015,2.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,2,1,5,1.0,1.2,2017-01-20,2017-01-20,Series B,2017,34.8,True,True,True,False,5.3,8.4,False,False,False,False,False,False,True,True,False,False,False,False,3,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,185,1,True,86,19,0.2209302325581395,0.1996130539040156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,6.0,0.4073374690328183,1,0,0,0,1,1,1,2.31,4.906755163608864,False,False,True,False,True,True,,,4.0,8.0
20742,almadom.us,https://www.crunchbase.com/organization/almadom-us,Italy,45.7566557,9.7542192,2015,2.0,True,False,False,False,True,True,False,False,False,False,False,False,True,False,1,1,10,0.0,0.565853,2016-06-09,2016-06-09,Seed,2016,8.8,True,,True,,20.8,0.6,False,,False,,True,,False,,False,,False,,4,0,True,,False,True,,True,,True,,True,,True,,True,,8,,True,,True,True,,False,False,False,False,False,False,True,True,11,0,False,1,0,0.0,0.0,0.054645690779669194,0.03266083566055805,0.0,0.07660228369380136,0.0,0.03266083566055805,0.07660228369380136,0.0,0.0,0.0,0.04268911889933275,0.0,0.07660228369380136,0.0,0.0,0.0,0,0,0,0,1,1,1,2.31,4.35799005684564,False,False,False,False,False,False,,,0.0,0.0
20642,Sharewood,https://www.crunchbase.com/organization/sharewood,Italy,45.4641943,9.1896346,2015,3.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0,2,2,1.0,0.0,2015-07-31,2022-01-01,Pre-Seed,2015,9.0,True,False,True,True,0.5,0.0,False,False,False,False,False,False,False,False,True,True,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,1,0.0,True,False,False,True,False,False,False,False,False,False,False,True,True,185,1,True,86,19,0.2209302325581395,0.1996130539040156,0.0,0.10949013030700984,0.0,0.21898026061401968,0.0,0.0,0.0,0.21898026061401968,0.21898026061401968,0.21898026061401968,0.21898026061401968,0.21898026061401968,0.21898026061401968,0.0,0.0,0.0,0,0,0,0,0,0,0,2.31,4.33990170837321,False,False,False,False,False,False,,,4.0,8.0
20630,Wallfarm,https://www.crunchbase.com/organization/wallfarm,Italy,41.8933203,12.4829321,2015,6.0,True,False,False,False,True,False,True,False,False,False,False,False,True,False,1,3,7,1.0,0.411523,2016-10-01,2020-01-17,Seed,2016,3.3076923076923075,True,False,True,True,27.6,0.0,True,True,False,False,True,False,False,False,False,False,False,False,5,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,9,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,55,1,True,38,5,0.131578947368421,0.1236139559671766,0.477186331368922,0.21208281394174305,0.0,0.47718633136892186,0.0,0.13633895181969197,0.47718633136892186,0.47718633136892186,0.47718633136892186,0.47718633136892186,0.2651035174271788,0.0,0.47718633136892186,0.0,0.0,0.0,0,0,0,0,0,0,0,2.31,4.35799005684564,False,False,False,False,False,False,,,9.200000000000005,30.200000000000003
22396,Creagent,https://www.crunchbase.com/organization/creagent,Finland,60.1717794,24.9413548,2015,1.0,False,True,False,False,True,False,False,False,False,True,True,False,True,False,1,1,1,1.0,0.08098,2016-01-23,2016-01-23,Pre-Seed,2016,53.0,True,True,False,False,1.0,3.0,False,False,True,True,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,147,2,True,148,35,0.2364864864864864,0.2122738790773058,0.0004833470476976217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.1324928350569394,0,0,0,0,0,0,0,2.31,4.6709579265260945,False,False,False,False,False,False,,,9.0,19.0
22108,VisiLean,https://www.crunchbase.com/organization/visilean-ltd,Finland,60.1717794,24.9413548,2015,3.0,True,True,False,False,False,False,False,False,False,True,False,False,True,False,0,4,4,3.0,2.661287,2014-02-01,2020-03-25,Seed,2014,18.4,True,True,True,True,1.4,2.8,False,False,False,False,True,True,True,True,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,False,True,True,False,False,False,False,False,False,True,True,147,2,True,148,35,0.2364864864864864,0.2122738790773058,0.0004833470476976217,1.4586396212451649,0.0,1.823299526556456,1.823299526556456,1.823299526556456,1.823299526556456,0.0,1.367474644917342,1.823299526556456,0.7293198106225824,0.0,1.823299526556456,4.0,3.0,0.2183601215474815,1,0,0,0,0,0,0,2.31,4.786658062033468,False,False,False,False,False,False,,,9.0,19.0
22076,Skenariolabs,https://www.crunchbase.com/organization/skenariolabs,Finland,60.83333,26.0,2015,3.0,True,False,False,False,False,False,False,False,True,True,False,False,True,False,4,2,2,1.0,0.12,2019-01-28,2019-09-09,Series A,2019,60.0,False,False,True,True,6.5,278.0,False,False,True,True,True,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,True,True,True,False,True,False,True,False,32,0,False,40,7,0.175,0.1612681475961222,0.09398058736034391,4.581904967797881,1.1996314915141029,7.96417844408166,7.96417844408166,7.96417844408166,7.96417844408166,1.1996314915141029,1.1996314915141029,1.1996314915141029,8.155867103890571,8.155867103890571,8.155867103890571,0.0,0.0,0.0,0,0,0,0,0,0,0,2.31,5.707110264748875,False,False,True,False,True,True,,,2.0,5.0
12643,POP UP SHOPS,https://www.crunchbase.com/organization/pop-up-shops,Switzerland,47.3379535,8.5755735,2015,1.0,False,True,False,False,False,True,False,False,False,True,False,False,True,False,5,1,3,1.0,0.0,2020-05-11,2020-05-11,Series A,2020,73.0,True,True,False,False,3.0,5.7,False,False,False,False,False,False,True,False,False,False,False,False,2,0,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,3,1.0,True,True,True,True,True,False,False,False,False,True,True,True,True,321,2,True,62,21,0.3387096774193548,0.2917062227515063,0.004820192555532147,0.008653120584547105,0.004820192555531908,0.0163189766425775,0.004820192555531908,0.004820192555531908,0.004820192555531908,0.0163189766425775,0.0163189766425775,0.0163189766425775,0.013311155577172145,0.0,0.019966733365758216,32.0,13.0,0.5207465258690706,1,1,1,1,0,1,1,2.31,6.2166061010848646,False,False,True,False,True,True,,,10.0,22.0
15706,Habito,https://www.crunchbase.com/organization/hey-habito,United Kingdom,51.4893335,-0.1440551,2015,1.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,2,8,1.0,1.711241,2014-07-06,2016-04-11,Venture - Series Unknown,2014,37.25,True,True,True,False,2.0,10.6,False,False,True,True,False,False,False,False,False,False,False,False,4,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,4,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,1939,5,True,1314,330,0.2511415525114155,0.2240563765715694,0.004639509600861782,4.038422678017185,0.0,9.627517654238297,0.0,4.615340203448212,9.627517654238297,0.0,0.0,0.0,6.207996603753745,0.0,12.804345501697163,8.0,3.0,0.2766700451007435,1,0,0,0,0,0,0,2.31,6.803505257608338,False,True,True,True,True,True,,,45.0,65.0
12548,Securaxis,https://www.crunchbase.com/organization/securaxis,Switzerland,46.2017559,6.1466014,2015,3.0,True,False,False,False,True,True,False,False,False,True,True,False,True,False,3,2,3,0.0,1.884811,2018-09-01,2018-09-01,Seed,2018,75.0,False,,True,,6.5,62.5,False,,True,,True,,True,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,False,True,,True,True,True,False,True,False,True,False,73,1,True,20,4,0.2,0.1823215567939546,0.05155619726540332,3.067804747536533,0.2241191592544337,5.911490335818632,0.2241191592544337,3.067804747536533,5.911490335818632,0.0,0.0,0.0,6.018170158606186,6.018170158606186,6.018170158606186,1.0,2.0,0.1010110579727503,0,0,0,0,0,1,0,2.31,6.2166061010848646,False,False,False,False,False,False,,,1.8000000000000007,3.8000000000000007
15701,YourWelcome,https://www.crunchbase.com/organization/your-welcome,United Kingdom,51.4893335,-0.1440551,2015,2.0,True,True,False,False,False,True,False,False,False,True,False,False,True,False,0,4,7,2.0,4.038221,2015-05-02,2017-04-28,Seed,2015,31.3,True,False,True,True,1.0,5.0,False,False,True,False,True,False,False,False,False,False,False,False,6,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,6,0.0,True,False,False,True,False,True,True,False,False,False,False,True,False,1939,5,True,1314,331,0.2519025875190259,0.2246644641549164,0.004639509600861782,0.7987357636268712,0.0,5.479263515209163,0.0,0.782751930744166,5.479263515209163,0.9106225938058068,0.9106225938058068,0.9106225938058068,1.5606404546574273,0.0,5.479263515209163,15.0,36.0,0.538288916711841,1,1,0,1,0,0,0,2.31,7.170888478512505,False,False,False,False,False,False,,,45.0,65.0
15678,Staykeepers,https://www.crunchbase.com/organization/staykeepers,United Kingdom,51.4893335,-0.1440551,2015,2.0,False,True,False,False,False,True,False,False,False,True,False,False,True,False,4,2,2,1.0,1.352082,2019-11-01,2021-08-05,Series A,2019,134.0,True,True,False,False,6.0,14.0,False,False,True,False,False,False,False,False,False,False,False,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,1939,5,True,1314,331,0.2519025875190259,0.2246644641549164,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,13.0,0.6035038327182253,1,1,1,1,0,0,1,2.31,8.006700845440367,False,False,True,False,True,True,,,45.0,65.0
15667,Zeetta Networks,https://www.crunchbase.com/organization/zeetta-networks,United Kingdom,51.450363,-2.600511,2015,3.0,True,False,False,False,False,True,False,False,False,True,True,False,True,False,1,2,3,2.0,4.084234,2016-01-25,2017-07-25,Seed,2016,78.4,False,False,True,True,8.0,15.4,True,False,False,False,True,False,False,False,False,False,True,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,36,1,True,31,5,0.1612903225806451,0.1495317339709637,0.09861106188293778,0.1701966800850627,0.1701966800850627,0.1701966800850627,0.1701966800850627,0.1701966800850627,0.1701966800850627,0.1701966800850627,0.1701966800850627,0.1701966800850627,0.0,0.0,0.0,3.0,0.0,0.0687619531421999,0,0,0,0,0,0,0,2.31,6.803505257608338,False,False,False,False,False,False,,,2.4000000000000057,7.0
15746,Timescenery,https://www.crunchbase.com/organization/timescenery,United Kingdom,51.4893335,-0.1440551,2015,5.0,False,True,False,False,False,True,False,False,False,True,False,False,True,False,1,1,1,0.0,0.6,2016-04-08,2016-04-08,Seed,2016,1.0,False,,True,,4.0,0.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,False,False,False,False,False,False,1939,5,True,1314,331,0.2519025875190259,0.2246644641549164,0.004639509600861782,2.4977014072813635,2.4977014072813635,2.4977014072813635,2.4977014072813635,2.4977014072813635,2.4977014072813635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.31,6.803505257608338,False,False,False,False,False,False,,,45.0,65.0
15755,Pad,https://www.crunchbase.com/organization/pad,United Kingdom,51.4893335,-0.1440551,2015,2.0,False,True,False,False,False,True,False,False,False,True,False,False,True,False,1,2,3,0.0,1.104163,2016-04-04,2017-04-01,Seed,2016,7.333333333333333,True,,True,,1.0,0.7,False,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,True,False,False,False,True,False,1939,5,True,1314,331,0.2519025875190259,0.2246644641549164,0.004639509600861782,4.006001179312806,0.0,8.012002358625612,0.0,4.006001179312806,8.012002358625612,0.0,0.0,0.0,8.012002358625612,8.012002358625612,8.012002358625612,1.0,1.0,0.0637308819147395,0,0,0,0,0,0,0,2.31,6.803505257608338,False,False,False,False,False,False,,,45.0,65.0
15767,Built-ID,https://www.crunchbase.com/organization/industryhub,United Kingdom,51.4893335,-0.1440551,2015,1.0,True,True,False,False,False,False,False,False,False,True,False,False,True,True,2,2,5,1.0,1.374009,2017-04-03,2019-01-17,Seed,2017,21.8,True,True,True,False,16.0,3.0,True,False,True,True,True,True,False,False,False,False,True,False,3,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,3,1.0,True,True,False,True,True,True,True,False,False,False,False,True,False,1939,5,True,1314,331,0.2519025875190259,0.2246644641549164,0.004639509600861782,0.4730324536473864,0.0,1.8921298145895455,0.0,0.6307099381965153,1.8921298145895455,0.0,0.0,0.0,0.946064907294773,0.0,1.8921298145895455,17.0,24.0,0.5139272848730296,1,1,0,1,0,0,0,2.31,7.696667081526462,False,False,False,False,False,False,,,45.0,65.0
21362,RentSafe,https://www.crunchbase.com/organization/rentsafe,Denmark,55.6867243,12.5700724,2015,2.0,True,True,False,False,True,False,False,False,True,False,False,False,True,False,3,2,4,2.0,1.478728,2018-04-16,2018-04-16,Seed,2018,12.75,True,False,True,True,4.0,0.8,False,False,False,False,False,False,False,False,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,2,1.0,True,True,True,True,False,False,False,False,False,False,False,True,True,234,2,True,113,32,0.2831858407079646,0.2493459237082338,0.0,0.11118523411725911,0.0,0.22237046823451823,0.0,0.0,0.0,0.22237046823451823,0.22237046823451823,0.22237046823451823,0.22237046823451823,0.22237046823451823,0.22237046823451823,7.0,0.0,0.1375239062843998,0,0,0,0,0,0,0,2.31,5.707110264748875,False,False,False,False,False,False,,,14.400000000000006,35.0
12259,Bring! Labs,https://www.crunchbase.com/organization/bring-labs,Switzerland,47.3744489,8.5410422,2015,3.0,False,True,False,False,False,True,True,False,False,True,True,False,True,False,1,1,1,0.0,1.332343,2016-08-10,2016-08-10,Series B,2016,161.0,True,,False,,6.0,24.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,321,2,True,65,22,0.3384615384615385,0.2915208487589466,0.0,0.023026603403582674,0.023026603403582674,0.023026603403582674,0.023026603403582674,0.023026603403582674,0.023026603403582674,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.3164391113148159,1,0,0,0,0,0,0,2.31,5.707110264748875,True,False,True,True,True,True,2021-09-16,6.0,10.800000000000011,22.80000000000001
15727,TravelNest,https://www.crunchbase.com/organization/travelnest,United Kingdom,55.9519018,-3.1904199,2015,1.0,False,False,False,False,False,True,False,False,False,True,True,False,True,False,2,1,4,2.0,4.042037,2017-12-04,2017-12-04,Seed,2017,63.5,True,True,True,True,12.7,17.0,False,False,True,False,False,False,False,False,True,True,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,3,2.0,True,True,False,True,True,False,False,False,False,False,False,True,True,45,1,True,31,7,0.2258064516129032,0.2035989552412395,0.28153747747239416,0.38621209490148745,0.0,0.9429905548680951,0.06681944536470315,0.504905000116399,0.9429905548680951,0.0,0.26751918968657573,0.5350383793731515,0.5960578377100141,0.06681944536470315,0.9847815288340344,0.0,0.0,0.0,0,0,0,0,0,0,0,2.31,7.696667081526462,False,False,False,False,False,False,,,9.0,13.0
15509,Plum Guide,https://www.crunchbase.com/organization/the-plum-guide,United Kingdom,51.4893335,-0.1440551,2015,5.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1,2,15,1.0,2.835426,2016-01-15,2017-06-10,Equity Crowdfunding,2016,27.125,True,True,True,False,2.5,19.9,False,False,True,True,True,False,True,False,True,True,False,False,11,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,14,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,1939,5,True,1314,330,0.2511415525114155,0.2240563765715694,0.004639509600861782,0.3670031008721145,0.0,5.264147182599564,0.0,0.3932176080772656,5.264147182599564,0.0,0.0,0.0,0.7268110111211927,0.0,5.264147182599564,81.0,80.0,0.7724399717894493,1,1,1,1,0,1,1,2.31,6.803505257608338,False,True,False,True,False,True,,,45.0,65.0
15525,Disperse.io,https://www.crunchbase.com/organization/disperse-io,United Kingdom,51.4893335,-0.1440551,2015,2.0,True,True,False,False,True,False,False,False,False,True,False,False,True,False,0,2,4,1.0,1.314286,2015-11-30,2017-12-22,Series B,2015,108.25,True,True,True,False,4.2,14.2,False,False,True,True,True,False,False,False,False,False,False,False,3,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,4,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,1939,5,True,1314,330,0.2511415525114155,0.2240563765715694,0.004639509600861782,0.09975666344599268,0.0,0.3990266537839707,0.0,0.1330088845946569,0.3990266537839707,0.0,0.0,0.0,0.19951332689198537,0.0,0.3990266537839707,64.0,54.0,0.7137989734316283,1,1,1,1,0,1,0,2.31,7.170888478512505,False,True,True,True,True,True,,,45.0,65.0
15493,Trouva,https://www.crunchbase.com/organization/wearetrouva,United Kingdom,51.4893335,-0.1440551,2015,4.0,False,True,False,False,True,True,False,False,False,True,False,False,True,False,0,2,5,2.0,3.854355,2013-12-20,2015-10-19,Series B,2013,270.22222222222223,True,True,True,True,8.7,85.9,False,False,True,True,False,False,False,False,True,False,False,False,7,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,7,2.0,True,True,False,True,True,True,True,True,False,False,False,True,False,1939,5,True,1314,330,0.2511415525114155,0.2240563765715694,0.004639509600861782,1.9148251861283279,0.0,8.616713337577476,0.0,1.436118889596246,8.616713337577476,0.0,2.872237779192492,8.616713337577476,3.350944075724574,0.0,8.616713337577476,60.0,96.0,0.7596653957549959,1,1,1,1,0,1,0,2.31,6.55250788703459,True,True,True,True,True,True,2024-04-16,9.0,45.0,65.0
15499,Just Move In,https://www.crunchbase.com/organization/just-move-in,United Kingdom,50.7272094,-1.8641943,2015,2.0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,4,2,4,3.0,1.950436,2019-01-14,2020-09-22,Series A,2019,45.0,False,False,True,True,10.0,6.8,False,False,False,False,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,3.0,True,True,True,True,True,False,False,False,False,False,False,True,True,12,0,False,3,0,0.0,0.0,0.12151853198780456,0.14697358624468482,0.14697358624468482,0.14697358624468482,0.14697358624468482,0.14697358624468482,0.14697358624468482,0.14697358624468482,0.14697358624468482,0.14697358624468482,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,1,2.31,8.006700845440367,False,False,True,False,True,True,,,0.0,0.0
15500,Hometree,https://www.crunchbase.com/organization/hometree-2,United Kingdom,51.4893335,-0.1440551,2015,1.0,True,True,True,False,True,False,False,False,False,False,False,True,True,True,2,1,5,1.0,2.458598,2017-06-28,2017-06-28,Series B,2017,188.0,True,True,True,False,9.2,70.8,True,False,True,True,False,False,False,False,True,True,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,1939,5,True,1314,330,0.2511415525114155,0.2240563765715694,0.004639509600861782,3.9715422817510198,0.0,8.635874836560806,0.08225276663828812,4.964427852188775,8.635874836560806,0.0,0.0,0.0,4.763763621618256,0.0,8.635874836560806,67.0,54.0,0.7182750347120119,1,1,1,1,0,1,1,2.31,7.696667081526462,False,True,True,True,True,True,,,45.0,65.0
15503,Nested,https://www.crunchbase.com/organization/nested,United Kingdom,51.4893335,-0.1440551,2015,3.0,True,True,False,False,False,False,False,False,True,False,False,False,True,False,1,1,4,0.0,1.563736,2016-09-21,2016-09-21,Venture - Series Unknown,2016,253.5,True,,True,,3.0,38.0,False,,True,,False,,False,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,True,False,True,False,True,False,1939,5,True,1314,330,0.2511415525114155,0.2240563765715694,0.004639509600861782,1.7795980880501523,0.0,5.267282013905375,0.0,1.7795980880501523,5.267282013905375,0.0,0.0,0.0,3.3151755588759717,0.503232713780143,6.185606670100125,25.0,22.0,0.5427400553598312,1,1,1,1,0,0,0,2.31,6.803505257608338,False,True,True,True,True,True,,,45.0,65.0
15563,Kamma,https://www.crunchbase.com/organization/kamma,United Kingdom,51.4893335,-0.1440551,2015,3.0,True,True,False,False,False,False,False,False,False,True,False,False,True,False,3,2,6,3.0,2.848438,2018-04-17,2020-11-30,Venture - Series Unknown,2018,31.0,True,True,True,False,9.0,3.2,False,False,True,True,True,False,False,False,False,False,True,False,5,3,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,5,3.0,True,True,False,True,True,True,True,False,False,False,False,True,False,1939,5,True,1314,331,0.2519025875190259,0.2246644641549164,0.004639509600861782,2.817684934608362,0.0,16.906109607650173,0.0,5.635369869216724,16.906109607650173,0.0,0.0,0.0,5.635369869216724,0.0,16.906109607650173,41.0,23.0,0.5942280285277506,1,1,1,1,0,0,0,2.31,7.696667081526462,False,False,True,False,True,True,,,45.0,65.0
15564,VenueScanner,https://www.crunchbase.com/organization/venuescanner-com,United Kingdom,51.4893335,-0.1440551,2015,2.0,False,True,False,False,False,True,False,False,False,True,True,False,True,False,2,2,4,1.0,2.368365,2017-09-21,2018-11-23,Venture - Series Unknown,2017,36.0,True,True,True,False,8.5,6.2,False,False,False,False,False,False,True,False,False,False,False,False,2,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,3,1.0,True,True,False,True,True,False,False,False,False,True,False,True,True,1939,5,True,1314,331,0.2519025875190259,0.2246644641549164,0.004639509600861782,0.2511211187737259,0.0,0.7762266817518254,0.0,0.3348281583649679,0.7762266817518254,0.0,0.0,0.0,0.4969029280196585,0.0,0.9724486179281444,13.0,5.0,0.3577811474915392,1,0,0,0,0,0,0,2.31,7.696667081526462,False,False,True,False,True,True,,,45.0,65.0
15575,Better.co.uk,https://www.crunchbase.com/organization/trussle,United Kingdom,51.4893335,-0.1440551,2015,2.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,2,7,2.0,1.731757,2015-03-01,2016-02-08,Series B,2015,125.28571428571428,True,True,False,False,3.8,24.7,True,True,True,True,True,False,False,False,True,True,False,False,7,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,7,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,1939,5,True,1314,330,0.2511415525114155,0.2240563765715694,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,89.0,0.830104570182742,1,1,1,1,0,1,1,2.31,7.170888478512505,True,True,True,True,True,True,2021-07-12,6.0,45.0,65.0
