company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
15344,Funderbeam,https://www.crunchbase.com/organization/funderbeam,United Kingdom,51.4893335,-0.1440551,2013,3.0,True,True,False,False,False,False,False,False,True,True,False,False,False,False,2,5,6,2.0,4.742866,2015-05-22,2016-10-12,Venture - Series Unknown,2015,65.75,True,True,True,True,10.7,16.5,True,True,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,2,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,643,5,True,672,184,0.2738095238095238,0.2420120356185925,0.004639509600861782,3.057385447314533,0.0816565725707354,8.639055888557227,0.0816565725707354,2.405900055689809,5.8953445970755896,0.0816565725707354,4.360356230563981,8.639055888557227,4.750417779009528,0.0,8.750141333509777,-0.08,7.170888478512505,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,2,1
15365,DeadHappy,https://www.crunchbase.com/organization/deadhappy,United Kingdom,52.6321088,-1.1236065,2013,2.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,3,1,1,1.0,0.0,2016-01-01,2016-01-01,Venture - Series Unknown,2016,290.0,False,False,True,True,8.0,63.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,3,0,False,2,1,0.5,0.4054651081081644,0.09667944542302152,0.14363389189780665,0.14363389189780665,0.14363389189780665,0.0,0.0,0.0,0.14363389189780665,0.14363389189780665,0.14363389189780665,0.0,0.0,0.0,-0.08,6.803505257608338,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
8971,Lendstar,https://www.crunchbase.com/organization/lendstar,Germany,47.9986851,11.3410791,2013,3.0,False,False,False,False,False,False,False,False,True,True,False,False,False,False,2,2,2,0.0,3.32432,2015-03-04,2015-03-04,Venture - Series Unknown,2015,19.0,True,,True,,1.0,3.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,4,,True,,True,True,,False,False,False,False,True,True,True,True,128,0,False,0,0,0.0,0.0,0.023238377201646118,0.23906980004639575,0.023238377201646187,0.4549012228911453,0.023238377201646187,0.23906980004639575,0.4549012228911453,0.0,0.0,0.0,0.303896750009669,0.0,0.4558451250145035,-0.08,6.803505257608338,False,False,True,False,True,True,,,0,0,2,0,2,0,2,0,2,0,2,0
15315,Artificial Labs,https://www.crunchbase.com/organization/artificial-labs,United Kingdom,51.4893335,-0.1440551,2013,2.0,True,True,False,False,True,False,False,False,True,True,False,False,False,False,6,1,2,1.0,4.2013,2019-04-10,2019-04-10,Series A,2019,98.0,True,False,True,True,5.0,12.0,False,False,False,False,False,False,False,False,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,1,0.0,True,False,False,True,True,False,False,False,False,False,False,True,True,643,5,True,672,185,0.275297619047619,0.2431795780746302,0.004639509600861782,0.6301025818141678,0.0,1.2602051636283356,0.0,0.0,0.0,1.2602051636283356,1.2602051636283356,1.2602051636283356,1.2602051636283356,1.2602051636283356,1.2602051636283356,-0.08,8.006700845440367,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
15312,FIDEL API,https://www.crunchbase.com/organization/fidel,United Kingdom,51.4893335,-0.1440551,2013,3.0,True,True,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1.0,2.33,2014-10-07,2014-10-07,Series B,2014,815.0,False,False,True,True,4.0,37.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,643,5,True,672,184,0.2738095238095238,0.2420120356185925,0.004639509600861782,0.25094981200696187,0.25094981200696187,0.25094981200696187,0.0,0.0,0.0,0.25094981200696187,0.25094981200696187,0.25094981200696187,0.0,0.0,0.0,-0.08,6.803505257608338,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
15306,Chaser,https://www.crunchbase.com/organization/chaser,United Kingdom,51.4893335,-0.1440551,2013,1.0,True,True,False,False,True,False,False,False,True,False,False,False,False,False,2,1,1,1.0,0.741549,2015-04-01,2015-04-01,Venture - Series Unknown,2015,17.0,True,True,False,False,17.0,9.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,672,185,0.275297619047619,0.2431795780746302,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,7.170888478512505,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
15304,Bumper,https://www.crunchbase.com/organization/auto-service-finance-limited,United Kingdom,51.4893335,-0.1440551,2013,2.0,True,True,False,False,True,False,False,False,True,False,False,False,False,False,3,1,1,0.0,2.743588,2016-01-15,2016-01-15,Series B,2016,22.0,True,,False,,26.0,7.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,672,184,0.2738095238095238,0.2420120356185925,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.803505257608338,False,True,True,True,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
3781,Zensor,https://www.crunchbase.com/organization/zensor,Belgium,50.8465573,4.351697,2013,1.0,True,True,True,False,False,False,False,False,True,True,False,True,True,False,4,1,1,1.0,0.0,2017-03-09,2017-03-09,Seed,2017,4.0,False,False,True,True,1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,False,False,False,False,True,True,True,True,76,0,False,17,1,0.0588235294117647,0.0571584138399486,0.0,0.26036950418996324,0.26036950418996324,0.26036950418996324,0.0,0.0,0.0,0.26036950418996324,0.26036950418996324,0.26036950418996324,0.0,0.0,0.0,-0.08,5.303304908059076,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
682,Momentum,https://www.crunchbase.com/organization/momentum-partners-as,Norway,60.39299,5.32415,2013,2.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,4,1,1,0.0,0.0,2017-01-01,2017-01-01,Seed,2017,83.0,False,,True,,1.0,5.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,5,0,False,4,1,0.25,0.2231435513142097,0.30427361317826307,8.108993545012684,8.108993545012684,8.108993545012684,8.108993545012684,8.108993545012684,8.108993545012684,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,4.330733340286331,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
15569,HelloSoda,https://www.crunchbase.com/organization/hellosoda,United Kingdom,53.4794892,-2.2451148,2013,2.0,True,True,False,False,False,False,False,False,True,True,False,False,False,False,3,1,1,0.0,0.0,2016-04-04,2016-04-04,Private Equity,2016,230.0,False,,True,,6.0,44.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,28,1,True,27,6,0.2222222222222222,0.2006706954621511,0.0,0.5364941832098551,0.5364941832098551,0.5364941832098551,0.5364941832098551,0.5364941832098551,0.5364941832098551,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.803505257608338,True,False,True,True,True,True,2021-05-04,8.0,0,0,0,0,0,0,0,0,0,0,0,0
15396,GeoSpock,https://www.crunchbase.com/organization/geospock-ltd-,United Kingdom,52.2055314,0.1186637,2013,2.0,True,True,False,False,True,False,False,False,True,True,False,False,True,False,1,1,1,0.0,0.123905,2014-03-01,2014-03-01,Venture - Series Unknown,2014,0.0,False,,True,,8.0,527.0,False,,True,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,20,1,True,23,8,0.3478260869565217,0.2984929885559965,0.0,7.499722162693995,7.499722162693995,7.499722162693995,7.499722162693995,7.499722162693995,7.499722162693995,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.803505257608338,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
3616,Silverfin,https://www.crunchbase.com/organization/silverfin-2,Belgium,51.0538286,3.7250121,2013,2.0,True,False,False,False,True,False,False,False,True,True,False,False,False,False,3,1,1,0.0,0.0,2016-03-03,2016-03-03,Series B,2016,26.0,True,,False,,2.0,7.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,52,1,True,9,5,0.5555555555555556,0.4418327522790392,0.04958265241978795,0.049582652419787716,0.049582652419787716,0.049582652419787716,0.049582652419787716,0.049582652419787716,0.049582652419787716,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.303304908059076,True,True,True,True,True,True,2023-09-25,10.0,0,0,0,0,0,0,1,0,1,0,1,0
8905,payever,https://www.crunchbase.com/organization/payever,Germany,53.550341,10.000654,2013,2.0,True,True,False,False,False,True,False,False,True,False,False,False,False,False,2,1,1,0.0,1.108786,2015-07-02,2015-07-02,Series A,2015,659.0,False,,True,,10.0,125.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,47,1,True,45,17,0.3777777777777777,0.3204718952747717,0.0,0.37019550915568705,0.37019550915568705,0.37019550915568705,0.37019550915568705,0.37019550915568705,0.37019550915568705,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.803505257608338,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
15386,UBIO,https://www.crunchbase.com/organization/ub,United Kingdom,51.4893335,-0.1440551,2013,4.0,True,True,False,False,False,True,False,False,True,True,False,False,False,False,1,2,3,0.0,1.26,2014-03-01,2014-10-01,Venture - Series Unknown,2014,7.0,True,,True,,5.0,317.8,False,,True,,True,,False,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,True,False,False,False,True,False,643,5,True,672,185,0.275297619047619,0.2431795780746302,0.004639509600861782,5.920761844848778,0.0,8.616713337577476,0.0,5.920761844848778,8.616713337577476,0.0,0.0,0.0,4.447940450863229,0.0,8.616713337577476,-0.08,6.803505257608338,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
20194,ezTaxi,https://www.crunchbase.com/organization/eztaxi,Italy,45.4641943,9.1896346,2013,1.0,False,True,False,False,True,False,False,False,True,True,False,False,False,False,0,1,1,0.0,0.0,2013-07-31,2013-07-31,Seed,2013,63.0,True,,False,,0.0,9.0,False,,False,,False,,False,,True,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,89,1,True,51,13,0.2549019607843137,0.227057450635346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,4.370712874773608,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
9293,52masterworks,https://www.crunchbase.com/organization/52masterworks,Germany,48.1371079,11.5753822,2013,4.0,False,True,False,False,False,False,False,False,True,False,True,False,False,False,2,2,2,0.0,0.414384,2015-05-01,2015-05-01,Seed,2015,356.0,True,,True,,9.0,27.5,False,,True,,False,,False,,True,,True,,2,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,False,True,,False,False,False,False,True,False,True,True,129,2,True,74,27,0.3648648648648648,0.3110554236370896,0.0,0.7415464948688184,0.0,1.4830929897376368,0.0,0.7415464948688184,1.4830929897376368,0.0,0.0,0.0,0.9887286598250912,0.0,1.4830929897376368,-0.08,6.803505257608338,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
15556,CommuterClub,https://www.crunchbase.com/organization/commuterclub,United Kingdom,51.4893335,-0.1440551,2013,1.0,True,True,False,False,True,False,False,False,True,True,False,False,False,False,2,1,1,1.0,1.110766,2015-02-19,2015-02-19,Equity Crowdfunding,2015,245.0,True,True,False,False,6.0,22.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,672,185,0.275297619047619,0.2431795780746302,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,7.170888478512505,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
3671,Cashforce,https://www.crunchbase.com/organization/cashforce,Belgium,51.2211097,4.3997081,2013,3.0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,2,3,2,2.0,3.539949,2015-07-01,2018-02-08,Series A,2015,43.0,True,True,True,True,5.0,179.7,False,False,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,2,2.0,True,True,False,False,False,True,True,True,False,False,False,True,False,65,0,False,9,3,0.3333333333333333,0.2876820724517809,0.04178341661806711,2.6333303018408043,0.05061486769299237,7.7987611701364274,0.0,0.0,0.0,0.05061486769299237,2.6333303018408043,7.7987611701364274,5.182971168294619,0.0,7.774456752441928,-0.08,4.61512051684126,True,False,True,True,True,True,2022-06-16,9.0,0,0,0,0,0,0,0,0,2,2,2,2
6163,MytripleA,https://www.crunchbase.com/organization/mytriplea,Spain,40.4237276,-3.6899043,2013,2.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,3,1,1,0.0,3.07892,2016-11-01,2016-11-01,Series A,2016,4.0,True,,False,,0.0,0.0,True,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,101,2,True,110,18,0.1636363636363636,0.1515498981272009,0.0013966316113990815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.993961427306569,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
4308,Global E-money Alliance,https://www.crunchbase.com/organization/global-e-money-alliance,The Netherlands,52.7152155,6.8589395,2013,1.0,True,False,False,False,True,False,False,False,True,True,True,False,False,True,5,1,1,1.0,10.0,2018-01-10,2018-01-10,Seed,2018,4.0,False,False,True,True,4.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,False,False,False,False,False,False,3,0,False,0,0,0.0,0.0,0.13830983626195584,9.146538863331289,9.146538863331289,9.146538863331289,0.0,0.0,0.0,9.146538863331289,9.146538863331289,9.146538863331289,0.0,0.0,0.0,-0.08,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
15908,IdeaSquares,https://www.crunchbase.com/organization/ideasquares,United Kingdom,51.450363,-2.600511,2013,1.0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,4,1,1,0.0,0.0,2017-01-16,2017-01-16,Seed,2017,25.0,True,,False,,11.0,1.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,11,1,True,14,5,0.3571428571428571,0.3053816495511818,0.09861106188293778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,7.696667081526462,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
15886,Payfriendz,https://www.crunchbase.com/organization/payfriendz-2,United Kingdom,51.4893335,-0.1440551,2013,1.0,False,True,False,False,False,False,False,False,True,True,False,False,False,False,1,2,1,1.0,0.0,2014-06-01,2014-06-01,Seed,2014,25.0,False,False,True,True,6.0,6.0,False,False,False,False,False,False,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,True,True,True,True,643,5,True,672,185,0.275297619047619,0.2431795780746302,0.004639509600861782,0.9326577677712301,0.9326577677712301,0.9326577677712301,0.0,0.0,0.0,0.9326577677712301,0.9326577677712301,0.9326577677712301,0.0,0.0,0.0,-0.08,6.803505257608338,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
11479,Scantrust,https://www.crunchbase.com/organization/scantrust,Switzerland,46.5218269,6.6327025,2013,3.0,True,True,False,False,True,False,False,True,True,True,True,False,False,False,2,1,1,1.0,1.2,2015-05-04,2015-05-04,Series B,2015,0.0,False,False,True,True,20.0,80.0,True,True,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,14,1,True,8,2,0.25,0.2231435513142097,0.0,6.303385852115887,6.303385852115887,6.303385852115887,0.0,0.0,0.0,6.303385852115887,6.303385852115887,6.303385852115887,0.0,0.0,0.0,-0.08,5.707110264748875,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
19380,Satispay,https://www.crunchbase.com/organization/satispay,Italy,45.4641943,9.1896346,2013,3.0,True,True,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1.0,0.0,2014-07-01,2014-07-01,Venture - Series Unknown,2014,18.0,False,False,True,True,0.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,89,1,True,51,12,0.2352941176470588,0.2113090936672069,0.0,0.12591627866066704,0.12591627866066704,0.12591627866066704,0.0,0.0,0.0,0.12591627866066704,0.12591627866066704,0.12591627866066704,0.0,0.0,0.0,-0.08,3.977810745966149,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
20683,AutoOffer,https://www.crunchbase.com/organization/autooffer,Denmark,55.6867243,12.5700724,2013,1.0,False,True,False,False,True,True,False,False,True,True,False,False,False,False,2,1,1,1.0,0.0,2015-11-17,2015-11-17,Venture - Series Unknown,2015,48.0,False,False,True,True,1.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,66,2,True,56,20,0.3571428571428571,0.3053816495511818,0.0,0.22237046823451823,0.22237046823451823,0.22237046823451823,0.0,0.0,0.0,0.22237046823451823,0.22237046823451823,0.22237046823451823,0.0,0.0,0.0,-0.08,4.330733340286331,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
20686,Comparo.dk,https://www.crunchbase.com/organization/comparo-dk,Denmark,55.6867243,12.5700724,2013,1.0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,0,1,1,0.0,0.0,2013-06-21,2013-06-21,Seed,2013,20.0,True,,False,,14.0,10.0,False,,False,,False,,False,,True,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,66,2,True,56,20,0.3571428571428571,0.3053816495511818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,4.122283930911342,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
11156,Trustev,https://www.crunchbase.com/organization/trustev,Ireland,51.8985136,-8.4726423,2013,2.0,True,False,False,False,False,True,False,False,True,True,False,False,False,False,0,4,7,2.0,3.5,2013-02-14,2015-07-01,Seed,2013,309.25,False,False,True,True,6.6,47.9,True,False,True,True,True,False,False,False,False,False,True,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,2,0,False,7,2,0.2857142857142857,0.251314428280906,0.2198027074265303,2.2857127553297243,0.21962513333732103,8.198641528702028,0.5755351191205229,2.1768821761050945,8.198641528702028,0.21962513333732103,2.612204493003613,5.004783852669904,3.735400746306008,0.0,9.337022820671908,-0.08,4.742320024135325,True,False,False,True,True,True,2015-12-10,2.0,0,0,0,0,0,0,0,0,0,0,0,0
1579,PayinTech,https://www.crunchbase.com/organization/payintech,France,48.8534951,2.3483915,2013,2.0,True,True,False,False,False,False,False,False,True,True,False,False,False,False,2,1,1,0.0,1.197351,2015-05-26,2015-05-26,Venture - Series Unknown,2015,94.0,True,,False,,14.0,32.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,220,86,0.3909090909090909,0.3299575556000192,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.2166061010848646,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
15775,Invrep - now trading as Reportally.com,https://www.crunchbase.com/organization/invrep,United Kingdom,51.4893335,-0.1440551,2013,1.0,True,True,False,False,False,False,False,False,True,True,False,False,False,False,0,1,1,0.0,0.225,2013-11-29,2013-11-29,Seed,2013,110.0,True,,False,,0.0,8.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,672,185,0.275297619047619,0.2431795780746302,0.004639509600861782,0.0816565725707354,0.0816565725707354,0.0816565725707354,0.0816565725707354,0.0816565725707354,0.0816565725707354,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,0
15830,Shopwave,https://www.crunchbase.com/organization/shopwave,United Kingdom,51.4893335,-0.1440551,2013,2.0,True,True,False,False,False,True,False,False,True,True,False,False,False,False,0,1,1,0.0,0.0,2013-11-18,2013-11-18,Venture - Series Unknown,2013,4.0,False,,True,,14.0,1.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,643,5,True,672,185,0.275297619047619,0.2431795780746302,0.004639509600861782,6.374633496721353,6.374633496721353,6.374633496721353,6.374633496721353,6.374633496721353,6.374633496721353,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.55250788703459,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
12052,Dizmo,https://www.crunchbase.com/organization/dizmo,Switzerland,47.3744489,8.5410422,2013,3.0,True,True,False,False,False,False,False,False,True,True,False,False,False,False,2,1,1,1.0,0.0,2015-02-12,2015-02-12,Seed,2015,58.0,True,True,False,False,3.0,9.0,True,True,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,True,True,True,True,123,2,True,27,9,0.3333333333333333,0.2876820724517809,0.0,0.038541921308112743,0.038541921308112743,0.038541921308112743,0.0,0.0,0.0,0.038541921308112743,0.038541921308112743,0.038541921308112743,0.0,0.0,0.0,-0.08,5.707110264748875,False,False,False,False,False,False,,,0,0,0,0,1,1,1,1,1,1,1,1
15851,ClubCollect,https://www.crunchbase.com/organization/clubcollect,United Kingdom,53.4794892,-2.2451148,2013,3.0,True,True,False,False,False,False,False,False,True,True,False,False,False,False,4,1,1,0.0,0.0,2017-12-01,2017-12-01,Seed,2017,12.0,False,,True,,2.0,3.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,28,1,True,27,7,0.2592592592592592,0.2305236586118322,0.0,0.49378075415018635,0.49378075415018635,0.49378075415018635,0.49378075415018635,0.49378075415018635,0.49378075415018635,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,7.696667081526462,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
15682,Opinsta,https://www.crunchbase.com/organization/opinsta,United Kingdom,52.4494246,-1.9305743,2013,1.0,True,False,False,False,True,False,False,True,True,True,False,False,False,True,1,1,1,1.0,0.87944,2014-06-01,2014-06-01,Series A,2014,203.0,False,False,True,True,2.0,24.0,False,False,True,True,False,False,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,11,1,True,17,1,0.0588235294117647,0.0571584138399486,0.09013888067316496,0.16239646057450785,0.16239646057450785,0.16239646057450785,0.0,0.0,0.0,0.16239646057450785,0.16239646057450785,0.16239646057450785,0.0,0.0,0.0,-0.08,6.803505257608338,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
