company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
16249,EventsCase,https://www.crunchbase.com/organization/pickevent,United Kingdom,51.4893335,-0.1440551,2012,3.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,4,1,2,1.0,2.1375,2016-09-20,2016-09-20,Series A,2016,192.5,True,True,False,False,5.0,14.0,False,False,False,False,False,False,False,False,False,False,False,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,440,132,0.3,0.262364264467491,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,6.803505257608338,False,False,True,False,True,True,,,2,1,2,1,2,1,2,1,2,1,2,1
16243,TVSquared,https://www.crunchbase.com/organization/tvsquared,United Kingdom,55.9519018,-3.1904199,2012,2.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,4,1,1,0.0,6.2,2016-08-08,2016-08-08,Venture - Series Unknown,2016,12.0,False,,True,,15.0,8.0,False,,False,,False,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,14,1,True,14,4,0.2857142857142857,0.251314428280906,0.28153747747239416,0.22522788516406556,0.22522788516406556,0.22522788516406556,0.22522788516406556,0.22522788516406556,0.22522788516406556,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,6.803505257608338,True,False,True,True,True,True,2022-02-07,10.0,0,0,0,0,0,0,0,0,0,0,0,0
16268,RoyaltyRange,https://www.crunchbase.com/organization/royaltyrange,United Kingdom,51.4893335,-0.1440551,2012,1.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,5,1,1,1.0,0.266475,2017-01-19,2017-01-19,Venture - Series Unknown,2017,71.0,False,False,True,True,6.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,True,643,5,True,440,132,0.3,0.262364264467491,0.004639509600861782,1.7247629034684222,1.7247629034684222,1.7247629034684222,0.0,0.0,0.0,1.7247629034684222,1.7247629034684222,1.7247629034684222,0.0,0.0,0.0,-0.7,7.696667081526462,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
16297,Hire Space,https://www.crunchbase.com/organization/hire-space,United Kingdom,51.4893335,-0.1440551,2012,2.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,7,1,1,0.0,0.12,2019-08-05,2019-08-05,Seed,2019,111.0,True,,False,,4.0,13.0,False,,False,,False,,True,,True,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,440,132,0.3,0.262364264467491,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,8.006700845440367,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
16287,Evvnt,https://www.crunchbase.com/organization/evvnt,United Kingdom,51.4893335,-0.1440551,2012,1.0,True,True,False,False,False,True,False,False,False,False,True,False,False,False,2,1,1,0.0,0.497,2014-04-05,2014-04-05,Venture - Series Unknown,2014,11.0,True,,False,,2.0,4.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,440,132,0.3,0.262364264467491,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,6.803505257608338,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
16283,Farmdrop,https://www.crunchbase.com/organization/farmdrop,United Kingdom,51.4893335,-0.1440551,2012,3.0,False,True,False,False,False,True,True,False,False,True,False,True,False,False,4,1,2,1.0,4.376885,2016-02-03,2016-02-03,Series C,2016,120.5,True,True,False,False,7.0,31.0,True,False,True,True,False,False,False,False,False,False,False,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,440,131,0.2977272727272727,0.2606144827437033,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,6.803505257608338,False,True,True,True,True,True,,,2,1,2,1,2,1,2,1,2,1,2,1
16272,BorrowMyDoggy,https://www.crunchbase.com/organization/borrowmydoggy,United Kingdom,51.4893335,-0.1440551,2012,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,True,1,1,1,0.0,0.0,2013-09-06,2013-09-06,Venture - Series Unknown,2013,422.0,True,,False,,6.0,74.0,False,,False,,True,,False,,True,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,440,132,0.3,0.262364264467491,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,6.55250788703459,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
16271,PrimaryBid,https://www.crunchbase.com/organization/primarybid,United Kingdom,51.4893335,-0.1440551,2012,3.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,6,1,2,0.0,2.654033,2018-09-20,2018-09-20,Series C,2018,21.5,True,,True,,16.5,2.5,False,,False,,False,,True,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,False,False,False,False,True,False,True,True,643,5,True,440,131,0.2977272727272727,0.2606144827437033,0.004639509600861782,0.466328883885615,0.0,0.9326577677712301,0.0,0.466328883885615,0.9326577677712301,0.0,0.0,0.0,0.9326577677712301,0.9326577677712301,0.9326577677712301,-0.7,7.696667081526462,False,True,True,True,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
16270,Geospatial Insight,https://www.crunchbase.com/organization/geospatial-insight,United Kingdom,52.4494246,-1.9305743,2012,2.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,3,2,2,0.0,0.450194,2015-01-22,2017-01-01,Series B,2015,96.5,False,,True,,4.5,11.5,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,False,True,,False,False,False,False,False,False,True,True,11,1,True,11,1,0.0909090909090909,0.0870113769896297,0.09013888067316496,0.29451186600186613,0.16239646057450785,0.4266272714292243,0.16239646057450785,0.29451186600186613,0.4266272714292243,0.0,0.0,0.0,0.31337883072599937,0.31337883072599937,0.31337883072599937,-0.7,7.170888478512505,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
16269,SoPost,https://www.crunchbase.com/organization/sopost,United Kingdom,51.4893335,-0.1440551,2012,1.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,2,3,2,1.0,2.264249,2014-06-11,2020-10-20,Seed,2014,197.0,False,False,True,True,7.7,18.3,False,False,True,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,643,5,True,440,132,0.3,0.262364264467491,0.004639509600861782,0.3990266537839707,0.3990266537839707,0.3990266537839707,0.3990266537839707,0.3990266537839707,0.3990266537839707,0.3990266537839707,0.3990266537839707,0.3990266537839707,0.0,0.0,0.0,-0.7,6.803505257608338,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16299,McLEAR,https://www.crunchbase.com/organization/mclear,United Kingdom,51.4893335,-0.1440551,2012,3.0,True,True,False,False,False,True,False,False,True,True,False,False,False,False,1,2,1,1.0,0.0,2013-06-30,2015-10-31,Series A,2013,25.0,False,False,True,True,7.0,0.0,True,True,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,643,5,True,440,132,0.3,0.262364264467491,0.004639509600861782,5.570278077249042,5.570278077249042,5.570278077249042,0.0,0.0,0.0,5.570278077249042,5.570278077249042,5.570278077249042,0.0,0.0,0.0,-0.7,6.55250788703459,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
16420,Homeit,https://www.crunchbase.com/organization/homeit,United Kingdom,51.4893335,-0.1440551,2012,4.0,False,True,False,False,True,False,False,False,False,False,False,False,True,True,7,1,1,0.0,0.0,2019-05-23,2019-05-23,Seed,2019,256.0,False,,True,,7.0,32.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,643,5,True,440,132,0.3,0.262364264467491,0.004639509600861782,1.5774137746300962,1.5774137746300962,1.5774137746300962,1.5774137746300962,1.5774137746300962,1.5774137746300962,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,8.006700845440367,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16419,Avocarrot,https://www.crunchbase.com/organization/avocarrot,United Kingdom,51.4893335,-0.1440551,2012,4.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,1,2,4,1.0,2.0,2013-01-01,2015-05-19,Seed,2013,103.25,True,False,True,True,2.0,11.5,False,False,True,False,True,True,False,False,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,1,0.0,True,False,False,True,False,True,True,True,False,False,False,True,False,643,5,True,440,131,0.2977272727272727,0.2606144827437033,0.004639509600861782,3.616104582360275,0.0,8.616713337577476,0.0,3.635935799719297,8.616713337577476,3.556610930283208,3.556610930283208,3.556610930283208,6.4073692963970545,1.2875181727722618,11.894855184082157,-0.7,6.55250788703459,True,False,False,True,True,True,2016-09-13,4.0,1,0,1,0,1,0,1,0,1,0,1,0
16450,Brewbot,https://www.crunchbase.com/organization/cargo-io,United Kingdom,54.5975804,-5.9277097,2012,4.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,2,4,6,1.0,1.88,2014-06-09,2016-06-13,Seed,2014,75.4,True,False,True,True,6.6,208.9,False,False,True,True,True,True,False,False,True,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,1,0.0,True,False,False,True,False,True,True,True,False,True,False,True,False,11,0,False,14,1,0.0714285714285714,0.0689928714869514,0.1404898807118673,5.56797903276693,0.0,8.117871752117871,0.0,4.697377320363861,8.117871752117871,7.018981886772044,7.0189818867720435,7.018981886772044,4.229397228872446,0.0,9.649372299860756,-0.7,6.803505257608338,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
16449,Insignia Technologies,https://www.crunchbase.com/organization/insignia-technologies,United Kingdom,55.6736271,-3.7780361,2012,1.0,True,False,False,False,True,True,False,False,False,True,False,False,False,False,1,2,2,0.0,1.387109,2013-10-30,2016-06-24,Venture - Series Unknown,2013,162.5,False,,True,,15.0,80.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,False,True,,True,True,True,False,False,False,True,False,17,0,False,0,0,0.0,0.0,0.26320522374337213,2.718815032654486,0.5233051328682479,4.914324932440724,0.5233051328682479,2.718815032654486,4.914324932440724,0.0,0.0,0.0,5.268796827487638,5.268796827487638,5.268796827487638,-0.7,6.55250788703459,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
16447,Ubiqutek,https://www.crunchbase.com/organization/ubiqutek,United Kingdom,52.1574699,-1.5080688,2012,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,3,1,1,0.0,0.241256,2015-12-01,2015-12-01,Seed,2015,110.0,False,,True,,2.0,8.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,20,1,True,1,0,0.0,0.0,0.048235283724498805,0.11103780404092813,0.11103780404092813,0.11103780404092813,0.11103780404092813,0.11103780404092813,0.11103780404092813,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,7.170888478512505,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16444,Jukedeck,https://www.crunchbase.com/organization/jukedeck,United Kingdom,51.4893335,-0.1440551,2012,3.0,False,True,False,False,True,False,False,False,False,True,True,False,False,False,2,1,2,0.0,0.830532,2014-09-01,2014-09-01,Venture - Series Unknown,2014,104.0,True,,False,,3.0,19.5,True,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,440,131,0.2977272727272727,0.2606144827437033,0.004639509600861782,0.0408282862853677,0.0,0.0816565725707354,0.0,0.0408282862853677,0.0816565725707354,0.0,0.0,0.0,0.0816565725707354,0.0816565725707354,0.0816565725707354,-0.7,6.803505257608338,True,False,True,True,True,True,2019-07-23,7.0,1,0,1,0,1,0,1,0,1,0,2,0
16438,Chic Retreats,https://www.crunchbase.com/organization/chicretreats-com,United Kingdom,51.4893335,-0.1440551,2012,1.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,4,1,1,1.0,2.460766,2016-11-02,2016-11-02,Seed,2016,173.0,False,False,True,True,7.0,32.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,643,5,True,440,132,0.3,0.262364264467491,0.004639509600861782,0.5560688323633549,0.5560688323633549,0.5560688323633549,0.0,0.0,0.0,0.5560688323633549,0.5560688323633549,0.5560688323633549,0.0,0.0,0.0,-0.7,6.803505257608338,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16437,StaffConnect Group,https://www.crunchbase.com/organization/staffconnect-group,United Kingdom,51.434012,-0.511044,2012,1.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,5,1,1,1.0,1.0,2017-05-23,2017-05-23,Seed,2017,189.0,True,True,False,False,15.0,9.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,643,0,False,1,1,1.0,0.6931471805599453,0.030407996699577895,0.02789266430988065,0.02789266430988065,0.02789266430988065,0.0,0.0,0.0,0.02789266430988065,0.02789266430988065,0.02789266430988065,0.0,0.0,0.0,-0.7,7.696667081526462,False,False,False,False,False,False,,,0,0,1,1,1,1,1,1,1,1,1,1
16436,Nous,https://www.crunchbase.com/organization/nous,United Kingdom,51.4893335,-0.1440551,2012,4.0,True,True,False,False,False,True,False,False,True,True,False,False,False,False,3,1,1,0.0,0.751822,2015-12-15,2015-12-15,Seed,2015,1.0,False,,True,,0.0,0.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,643,5,True,440,132,0.3,0.262364264467491,0.004639509600861782,5.569791902778005,5.569791902778005,5.569791902778005,5.569791902778005,5.569791902778005,5.569791902778005,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,7.170888478512505,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16432,Verticly,https://www.crunchbase.com/organization/verticly,United Kingdom,51.4893335,-0.1440551,2012,1.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,1,2,3,0.0,1.080903,2013-10-22,2015-10-19,Venture - Series Unknown,2013,193.25,True,,True,,10.7,22.8,False,,True,,False,,False,,True,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,4,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,440,132,0.3,0.262364264467491,0.004639509600861782,0.19951332689198537,0.0,0.3990266537839707,0.0,0.19951332689198537,0.3990266537839707,0.0,0.0,0.0,0.2660177691893138,0.0,0.3990266537839707,-0.7,6.55250788703459,False,False,True,False,True,True,,,2,0,2,0,2,0,2,0,2,0,2,0
16428,Soupologie,https://www.crunchbase.com/organization/soupologie,United Kingdom,51.4893335,-0.1440551,2012,2.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,2,1,1,0.0,0.572982,2014-01-01,2014-01-01,Series A,2014,16.0,False,,True,,22.0,9.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,False,False,True,True,643,5,True,440,132,0.3,0.262364264467491,0.004639509600861782,2.09147607682961,2.09147607682961,2.09147607682961,2.09147607682961,2.09147607682961,2.09147607682961,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,6.803505257608338,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
16368,Ensygnia,https://www.crunchbase.com/organization/ensygnia,United Kingdom,51.4592197,-0.9723182,2012,2.0,True,False,False,False,False,True,False,False,True,True,True,False,False,False,1,3,3,2.0,8.01701,2013-06-20,2016-03-04,Seed,2013,74.0,True,True,True,False,1.5,9.8,True,False,False,False,True,True,False,False,False,False,True,True,0,0,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,3,2.0,True,True,False,True,True,True,True,True,False,False,False,True,False,24,1,True,8,3,0.375,0.3184537311185346,0.03806301579662338,1.7203607639133367,0.05746245124213128,6.709055701926952,0.05746245124213128,3.383259076584542,6.709055701926952,0.05746245124213128,0.05746245124213128,0.05746245124213128,3.3795166886754573,0.0,6.759033377350914,-0.7,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,3,2,3,2
16413,Weekly10,https://www.crunchbase.com/organization/weekly10,United Kingdom,53.0465084,-2.9937869,2012,1.0,True,False,False,False,True,False,False,False,False,True,False,False,False,True,7,4,1,0.0,0.148209,2019-04-04,2021-04-01,Seed,2019,39.0,False,,True,,5.8,2.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,4,,True,,True,True,,False,False,False,False,False,False,True,True,10,0,False,0,0,0.0,0.0,0.06926299549726991,0.2599355588749387,0.2599355588749387,0.2599355588749387,0.2599355588749387,0.2599355588749387,0.2599355588749387,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,8.006700845440367,True,False,False,True,True,True,2023-08-10,11.0,0,0,0,0,0,0,0,0,0,0,0,0
16388,Kelda Technology,https://www.crunchbase.com/organization/kelda-technology,United Kingdom,50.9691736,-1.3517331,2012,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,4,1,1,1.0,2.127179,2016-09-02,2016-09-02,Venture - Series Unknown,2016,10.0,False,False,True,True,1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,1,1,True,2,0,0.0,0.0,0.0872914840436039,0.10206052086956444,0.10206052086956444,0.10206052086956444,0.0,0.0,0.0,0.10206052086956444,0.10206052086956444,0.10206052086956444,0.0,0.0,0.0,-0.7,6.803505257608338,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
16386,Night Zookeeper,https://www.crunchbase.com/organization/night-zookeeper,United Kingdom,51.4893335,-0.1440551,2012,4.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,0,4,4,0.0,1.514632,2012-06-14,2017-10-20,Venture - Series Unknown,2012,113.28571428571428,True,,True,,2.6,10.0,True,,True,,True,,False,,True,,True,,5,0,True,,False,True,,True,,True,,True,,True,,True,,6,,True,,False,True,,True,True,False,False,False,False,True,False,643,5,True,440,132,0.3,0.262364264467491,0.004639509600861782,1.3258234982128823,0.0,9.198511720851888,0.0,1.3258234982128823,9.198511720851888,0.0,0.0,0.0,2.6494494757800013,0.0,9.234616553929149,-0.7,6.55250788703459,False,False,True,False,True,True,,,5,0,5,0,5,0,5,0,5,0,6,0
16385,PatientSource Ltd.,https://www.crunchbase.com/organization/patientsource,United Kingdom,52.2055314,0.1186637,2012,2.0,True,True,False,False,False,False,False,True,False,True,False,False,False,False,2,1,1,1.0,0.0,2014-01-01,2014-01-01,Venture - Series Unknown,2014,42.0,True,True,False,False,3.0,5.0,True,True,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,20,1,True,15,7,0.4666666666666667,0.3829922522561058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,6.803505257608338,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
16384,Bellrock Technology,https://www.crunchbase.com/organization/bellrock-technology-ltd,United Kingdom,55.861155,-4.2501687,2012,2.0,True,False,False,False,True,True,False,False,False,True,False,False,False,False,3,1,1,0.0,0.925706,2015-10-30,2015-10-30,Seed,2015,6.0,True,,False,,4.0,0.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,10,1,True,6,0,0.0,0.0,0.29451529660424647,0.03461589656402025,0.03461589656402025,0.03461589656402025,0.03461589656402025,0.03461589656402025,0.03461589656402025,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,7.170888478512505,False,False,False,False,False,False,,,0,0,0,0,1,0,1,0,1,0,1,0
16389,Pimoroni,https://www.crunchbase.com/organization/pimoroni,United Kingdom,53.3783713,-1.4621381,2012,2.0,True,False,False,False,True,True,False,False,False,True,False,False,False,False,4,1,1,0.0,0.418873,2016-06-16,2016-06-16,Seed,2016,7.0,False,,True,,1.0,1.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,13,1,True,4,0,0.0,0.0,0.05307812828238525,0.22825779334307825,0.22825779334307825,0.22825779334307825,0.22825779334307825,0.22825779334307825,0.22825779334307825,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,6.803505257608338,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16380,Thumbzup,https://www.crunchbase.com/organization/thumbzup,United Kingdom,51.4893335,-0.1440551,2012,1.0,True,True,False,False,False,False,False,False,True,True,False,False,False,False,0,1,1,1.0,5.4,2012-03-05,2012-03-05,Series B,2012,157.0,False,False,True,True,3.0,38.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,False,False,False,False,False,False,643,5,True,440,131,0.2977272727272727,0.2606144827437033,0.004639509600861782,3.556610930283208,3.556610930283208,3.556610930283208,0.0,0.0,0.0,3.556610930283208,3.556610930283208,3.556610930283208,0.0,0.0,0.0,-0.7,6.55250788703459,True,False,True,True,True,True,2023-08-29,11.0,0,0,0,0,0,0,0,0,0,0,0,0
16376,Miappi,https://www.crunchbase.com/organization/miappi,United Kingdom,51.4893335,-0.1440551,2012,3.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,1,4,2,2.0,1.379259,2013-01-01,2016-01-22,Venture - Series Unknown,2013,61.0,True,True,True,True,17.4,13.0,False,False,False,False,True,True,False,False,False,False,False,False,3,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,3,1.0,True,True,False,True,True,True,True,False,False,False,False,True,False,643,5,True,440,132,0.3,0.262364264467491,0.004639509600861782,1.4226443721132833,0.0,3.556610930283208,0.0,1.1855369767610693,3.556610930283208,0.0,1.778305465141604,3.556610930283208,2.1339665581699245,0.0,3.556610930283208,-0.7,6.55250788703459,False,False,True,False,True,True,,,3,1,3,1,3,1,3,1,3,1,3,1
16412,Tempus Energy,https://www.crunchbase.com/organization/tempus-energy,United Kingdom,51.4893335,-0.1440551,2012,1.0,True,True,True,False,True,False,False,False,False,True,False,True,False,True,7,1,1,1.0,0.12,2019-12-05,2019-12-05,Seed,2019,0.0,False,False,True,True,13.0,527.0,False,False,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,643,5,True,440,132,0.3,0.262364264467491,0.004639509600861782,7.533167020908819,7.533167020908819,7.533167020908819,0.0,0.0,0.0,7.533167020908819,7.533167020908819,7.533167020908819,0.0,0.0,0.0,-0.7,8.006700845440367,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16411,Wedding Planner,https://www.crunchbase.com/organization/wedding-planner-ltd,United Kingdom,50.7936178,0.0423095,2012,1.0,False,False,False,False,False,True,False,False,False,True,True,False,False,False,3,3,1,1.0,0.292311,2015-01-09,2016-05-16,Equity Crowdfunding,2015,245.0,True,True,False,False,6.3,22.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,3,3.0,True,True,True,True,True,False,False,False,False,False,False,True,True,1,0,False,0,0,0.0,0.0,0.08082730184573331,0.07844491605588243,0.07844491605588243,0.07844491605588243,0.0,0.0,0.0,0.07844491605588243,0.07844491605588243,0.07844491605588243,0.0,0.0,0.0,-0.7,7.170888478512505,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,3,3
