company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
19855,Inventia,https://www.crunchbase.com/organization/inventia,Italy,45.4641943,9.1896346,2012,1.0,True,True,False,False,True,False,False,False,False,True,True,False,False,True,3,1,1,0.0,0.794966,2015-04-10,2015-04-10,Seed,2015,17.0,True,,False,,2.0,2.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,89,1,True,31,6,0.1935483870967742,0.1769307081590782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,4.33990170837321,True,False,False,True,True,True,2019-03-07,7.0,1,0,1,0,1,0,1,0,1,0,1,0
20008,Atooma,https://www.crunchbase.com/organization/atooma,Italy,41.8933203,12.4829321,2012,2.0,True,False,False,False,True,True,False,False,False,True,False,False,True,False,1,2,2,0.0,0.277591,2013-01-05,2014-10-01,Seed,2013,163.0,True,,True,,2.0,25.5,False,,False,,True,,False,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,False,False,False,False,False,False,True,True,24,1,True,11,5,0.4545454545454545,0.3746934494414106,0.477186331368922,0.586639124732063,0.0,1.173278249464126,0.0,0.586639124732063,1.173278249464126,0.0,0.0,0.0,1.173278249464126,1.173278249464126,1.173278249464126,-0.7,4.370712874773608,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
20143,Tacatì,https://www.crunchbase.com/organization/tacat,Italy,44.8260126,8.2026863,2012,2.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,1,1,1,0.0,1.319724,2013-09-02,2013-09-02,Seed,2013,38.0,False,,True,,11.0,8.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,14,0,False,0,0,0.0,0.0,0.10500806957463424,0.10500806957463436,0.10500806957463436,0.10500806957463436,0.10500806957463436,0.10500806957463436,0.10500806957463436,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,4.370712874773608,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
20142,Svinando,https://www.crunchbase.com/organization/svinando,Italy,45.0677551,7.6824892,2012,2.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,2,1,1,0.0,0.136279,2014-06-01,2014-06-01,Seed,2014,18.0,True,,False,,0.0,3.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,14,0,False,7,1,0.1428571428571428,0.1335313926245225,0.12591627866066715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,3.977810745966149,True,False,False,True,True,True,2018-03-29,6.0,1,0,1,0,1,0,1,0,1,0,1,0
20079,Nextatlas,https://www.crunchbase.com/organization/icoolhunt,Italy,45.0677551,7.6824892,2012,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,0.0,0.651151,2013-03-12,2013-03-12,Series B,2013,20.0,False,,True,,6.0,6.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,14,0,False,7,2,0.2857142857142857,0.251314428280906,0.12591627866066715,0.12591627866066704,0.12591627866066704,0.12591627866066704,0.12591627866066704,0.12591627866066704,0.12591627866066704,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,4.370712874773608,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
20123,Retail Applications,https://www.crunchbase.com/organization/retapps,Italy,45.7795804,10.425873,2012,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,1,1,1,0.0,0.473285,2013-10-09,2013-10-09,Seed,2013,2.0,False,,True,,1.0,0.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,2,0,False,0,0,0.0,0.0,0.1023356932338544,0.10233569323385432,0.10233569323385432,0.10233569323385432,0.10233569323385432,0.10233569323385432,0.10233569323385432,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,4.370712874773608,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
20125,eBoox,https://www.crunchbase.com/organization/eboox,Italy,45.4641943,9.1896346,2012,1.0,True,True,False,False,False,True,True,False,False,False,False,False,True,False,3,1,2,1.0,2.06427,2015-05-06,2015-05-06,Seed,2015,37.5,True,True,False,False,2.0,10.0,False,False,True,True,False,False,False,False,False,False,False,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,89,1,True,31,7,0.2258064516129032,0.2035989552412395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,4.33990170837321,False,False,False,False,False,False,,,2,1,2,1,2,1,2,1,2,1,2,1
20072,SpazioDati,https://www.crunchbase.com/organization/spaziodati,Italy,46.1029536,11.1297425,2012,5.0,True,False,False,False,True,False,False,False,False,True,True,False,False,False,0,1,1,0.0,0.0,2012-01-01,2012-01-01,Series A,2012,230.0,False,,True,,2.0,44.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,2,0,False,1,0,0.0,0.0,0.16636127848473134,0.7259631190545446,0.7259631190545446,0.7259631190545446,0.7259631190545446,0.7259631190545446,0.7259631190545446,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,4.624972813284271,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
20129,Buru Buru,https://www.crunchbase.com/organization/buru-buru,Italy,43.7697955,11.2556404,2012,3.0,False,False,False,False,False,True,False,False,False,True,True,False,False,False,0,2,4,1.0,1.302629,2012-08-01,2014-11-19,Seed,2012,47.4,True,False,True,True,0.2,10.0,False,False,True,True,True,False,False,False,True,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,5,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,3,0,False,6,2,0.3333333333333333,0.2876820724517809,0.24945797158136823,0.19956637726509469,0.0,0.24945797158136832,0.0,0.16630531438757887,0.24945797158136832,0.24945797158136832,0.24945797158136832,0.24945797158136832,0.09978318863254734,0.0,0.24945797158136832,-0.7,4.624972813284271,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
20138,Pathflow,https://www.crunchbase.com/organization/pathflow,Italy,41.8933203,12.4829321,2012,1.0,True,False,False,False,False,True,False,False,False,True,True,False,False,False,1,1,2,0.0,0.140517,2013-08-25,2013-08-25,Seed,2013,70.5,False,,True,,4.0,14.0,False,,False,,True,,False,,True,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,True,,False,False,False,False,False,False,True,True,24,1,True,11,5,0.4545454545454545,0.3746934494414106,0.477186331368922,0.44627209167390225,0.41535785197888264,0.47718633136892186,0.41535785197888264,0.44627209167390225,0.47718633136892186,0.0,0.0,0.0,0.2486898434107342,0.2486898434107342,0.2486898434107342,-0.7,4.370712874773608,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
20048,Fannabee,https://www.crunchbase.com/organization/fannabee,Italy,45.4641943,9.1896346,2012,4.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,1,1,1,0.0,0.053,2013-01-15,2013-01-15,Seed,2013,78.0,False,,True,,8.0,19.0,False,,False,,True,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,89,1,True,31,7,0.2258064516129032,0.2035989552412395,0.0,0.2486898434107342,0.2486898434107342,0.2486898434107342,0.2486898434107342,0.2486898434107342,0.2486898434107342,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,4.370712874773608,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
20046,Sgnam,https://www.crunchbase.com/organization/sgnam,Italy,44.4938203,11.3426327,2012,2.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,1,2,3,1.0,0.578816,2013-10-31,2014-07-01,Seed,2013,56.2,True,False,True,True,0.6,11.0,False,False,True,True,True,False,False,False,True,False,False,False,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,5,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,7,1,True,2,0,0.0,0.0,0.2007881922946392,0.17679188928026554,0.08080667722277089,0.2007881922946392,0.08080667722277089,0.16079435393734978,0.2007881922946392,0.2007881922946392,0.2007881922946392,0.2007881922946392,0.09978318863254734,0.0,0.24945797158136832,-0.7,4.370712874773608,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,0
20171,PrivateGriffe,https://www.crunchbase.com/organization/privategriffe,Italy,45.4641943,9.1896346,2012,2.0,False,True,False,False,True,True,False,False,False,False,False,False,False,False,2,1,2,1.0,1.618332,2014-02-02,2014-02-02,Venture - Series Unknown,2014,16.0,True,False,True,True,3.0,2.5,False,False,False,False,False,False,False,False,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,1,0.0,True,False,False,True,False,False,False,False,False,False,False,True,True,89,1,True,31,7,0.2258064516129032,0.2035989552412395,0.0,0.25441322235653424,0.0,0.5088264447130685,0.0,0.0,0.0,0.5088264447130685,0.5088264447130685,0.5088264447130685,0.5088264447130685,0.5088264447130685,0.5088264447130685,-0.7,3.977810745966149,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
20175,Primo Round,https://www.crunchbase.com/organization/primo-round,Italy,45.8066913,12.2063158,2012,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,0.0,0.066854,2013-08-26,2013-08-26,Seed,2013,63.0,False,,True,,0.0,9.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,2,0,False,1,0,0.0,0.0,0.23760320758166278,0.2376032075816627,0.2376032075816627,0.2376032075816627,0.2376032075816627,0.2376032075816627,0.2376032075816627,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,4.370712874773608,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
20180,Veespo,https://www.crunchbase.com/organization/veespo,Italy,45.4641943,9.1896346,2012,1.0,True,True,False,False,True,False,False,False,False,True,False,False,False,True,1,1,1,0.0,0.0,2013-01-01,2013-01-01,Seed,2013,17.0,True,,False,,0.0,2.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,89,1,True,31,7,0.2258064516129032,0.2035989552412395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,4.370712874773608,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
20167,20lines,https://www.crunchbase.com/organization/20lines,Italy,45.6279075,12.3747797,2012,4.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0,3,3,0.0,1.245557,2012-11-15,2014-06-01,Seed,2012,57.75,True,,True,,2.0,11.5,False,,False,,True,,False,,True,,True,,1,0,True,,False,True,,True,,True,,True,,True,,True,,4,,True,,True,True,,False,False,False,False,False,False,True,True,2,0,False,13,1,0.0769230769230769,0.0741079721537218,0.24868984341073422,0.18651738255805062,0.0,0.2486898434107342,0.0,0.18651738255805062,0.2486898434107342,0.0,0.0,0.0,0.1243449217053671,0.0,0.2486898434107342,-0.7,4.624972813284271,True,False,False,True,True,True,2018-11-09,6.0,1,0,1,0,1,0,1,0,1,0,1,0
20255,Stylenda,https://www.crunchbase.com/organization/stylenda,Italy,45.6279075,12.3747797,2012,2.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,1,1,1,0.0,0.0,2013-01-01,2013-01-01,Seed,2013,78.0,True,,False,,8.0,19.0,False,,False,,True,,False,,False,,True,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,2,0,False,13,2,0.1538461538461538,0.1431008436406733,0.24868984341073422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,4.370712874773608,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
20257,Regalister,https://www.crunchbase.com/organization/regalister,Italy,45.0677551,7.6824892,2012,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2,1,1,0.0,0.064613,2014-09-11,2014-09-11,Seed,2014,63.0,False,,True,,1.0,9.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,14,0,False,7,2,0.2857142857142857,0.251314428280906,0.12591627866066715,0.12591627866066704,0.12591627866066704,0.12591627866066704,0.12591627866066704,0.12591627866066704,0.12591627866066704,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,3.977810745966149,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
20087,Moku,https://www.crunchbase.com/organization/moku,Italy,45.6279075,12.3747797,2012,3.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1,1,1,0.0,0.02,2013-01-01,2013-01-01,Seed,2013,78.0,True,,False,,8.0,19.0,False,,False,,True,,False,,False,,True,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,2,0,False,13,2,0.1538461538461538,0.1431008436406733,0.24868984341073422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,4.370712874773608,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
19852,Sellf,https://www.crunchbase.com/organization/sellf,Italy,45.6279075,12.3747797,2013,4.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,1,2,4,1.0,1.312353,2014-08-28,2016-12-16,Seed,2014,54.6,True,False,True,True,4.2,13.2,False,False,True,True,True,False,False,False,True,False,True,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,5,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,2,0,False,21,2,0.0952380952380952,0.0909717782057266,0.24868984341073422,0.19895187472858736,0.0,0.2486898434107342,0.0,0.16579322894048945,0.2486898434107342,0.2486898434107342,0.2486898434107342,0.2486898434107342,0.09947593736429368,0.0,0.2486898434107342,-0.08,3.977810745966149,True,False,False,True,True,True,2018-09-18,5.0,1,0,1,0,1,0,1,0,1,0,1,0
19873,JotUrl,https://www.crunchbase.com/organization/joturl,Italy,43.7697955,11.2556404,2013,2.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,0,1,1,0.0,0.179284,2013-06-01,2013-06-01,Seed,2013,43.0,True,,False,,1.0,5.0,False,,False,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,3,0,False,11,3,0.2727272727272727,0.241162056816888,0.24945797158136823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,4.370712874773608,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
19875,CheckBonus,https://www.crunchbase.com/organization/checkbonus,Italy,45.4641943,9.1896346,2013,2.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,0,1,1,0.0,0.0,2013-07-18,2013-07-18,Venture - Series Unknown,2013,14.0,True,,False,,1.0,2.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,89,1,True,51,13,0.2549019607843137,0.227057450635346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,4.370712874773608,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
19807,Mapendo,https://www.crunchbase.com/organization/mapendo,Italy,44.4938203,11.3426327,2013,2.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,3,1,1,0.0,1.148139,2016-12-22,2016-12-22,Seed,2016,48.0,False,,True,,0.0,8.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,7,1,True,4,0,0.0,0.0,0.2007881922946392,0.2007881922946392,0.2007881922946392,0.2007881922946392,0.2007881922946392,0.2007881922946392,0.2007881922946392,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,4.35799005684564,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
19819,Bringme Srl Società Benefit,https://www.crunchbase.com/organization/bringme-2,Italy,45.0677551,7.6824892,2013,1.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0,1,1,0.0,1.664343,2013-07-25,2013-07-25,Seed,2013,63.0,False,,True,,0.0,9.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,14,0,False,16,2,0.125,0.1177830356563834,0.12591627866066715,0.12591627866066704,0.12591627866066704,0.12591627866066704,0.12591627866066704,0.12591627866066704,0.12591627866066704,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,4.370712874773608,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
19828,Pedius,https://www.crunchbase.com/organization/pedius,Italy,41.8933203,12.4829321,2013,3.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,3,0.0,0.5,2014-12-18,2014-12-18,Series A,2014,11.666666666666666,False,,True,,9.0,1.3,False,,False,,False,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,3,,True,,True,True,,False,False,False,False,False,False,True,True,24,1,True,19,5,0.2631578947368421,0.2336148511815051,0.477186331368922,0.4969983251534571,0.47718633136892186,0.5366223127225277,0.47718633136892186,0.4969983251534571,0.5366223127225277,0.0,0.0,0.0,0.6745387238613763,0.0,1.0118080857920644,-0.08,3.977810745966149,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
19841,eKuota,https://www.crunchbase.com/organization/ekuota,Italy,45.4641943,9.1896346,2013,6.0,True,True,False,False,False,False,False,False,True,True,False,False,False,False,4,1,1,0.0,0.812789,2017-11-06,2017-11-06,Seed,2017,43.0,False,,True,,10.0,1.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,89,1,True,51,13,0.2549019607843137,0.227057450635346,0.0,0.47718633136892186,0.47718633136892186,0.47718633136892186,0.47718633136892186,0.47718633136892186,0.47718633136892186,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,4.906755163608864,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
20122,Balzo,https://www.crunchbase.com/organization/balzo,Italy,43.7697955,11.2556404,2013,2.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0,2,2,1.0,0.05,2013-03-23,2014-04-03,Pre-Seed,2013,56.333333333333336,True,False,True,True,0.7,7.7,False,False,False,False,True,False,False,False,True,True,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,3,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,3,0,False,11,3,0.2727272727272727,0.241162056816888,0.24945797158136823,0.16630531438757887,0.0,0.24945797158136832,0.0,0.12472898579068416,0.24945797158136832,0.24945797158136832,0.24945797158136832,0.24945797158136832,0.16630531438757887,0.0,0.24945797158136832,-0.08,4.370712874773608,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
20121,CoRehab,https://www.crunchbase.com/organization/corehab,Italy,46.1029536,11.1297425,2013,2.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,0,1,1,0.0,0.0,2013-10-01,2013-10-01,Seed,2013,230.0,False,,True,,3.0,44.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,2,0,False,2,0,0.0,0.0,0.16636127848473134,0.7259631190545446,0.7259631190545446,0.7259631190545446,0.7259631190545446,0.7259631190545446,0.7259631190545446,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,4.370712874773608,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
20061,Pony Zero,https://www.crunchbase.com/organization/pony-zero,Italy,45.0677551,7.6824892,2013,2.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0,3,2,0.0,0.720681,2013-10-01,2015-09-01,Seed,2013,45.4,False,,True,,1.3,7.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,5,,True,,True,True,,False,False,False,False,False,False,True,True,14,0,False,16,2,0.125,0.1177830356563834,0.12591627866066715,0.12591627866066707,0.12591627866066704,0.12591627866066704,0.12591627866066704,0.12591627866066707,0.12591627866066704,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,4.370712874773608,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
20067,GamePix,https://www.crunchbase.com/organization/gamepix,Italy,41.8933203,12.4829321,2013,2.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0,1,1,0.0,0.0,2013-09-13,2013-09-13,Angel,2013,96.0,True,,False,,0.0,7.0,False,,False,,True,,False,,True,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,24,1,True,19,5,0.2631578947368421,0.2336148511815051,0.477186331368922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,4.370712874773608,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
20070,Viralize,https://www.crunchbase.com/organization/viralize,Italy,43.7697955,11.2556404,2013,3.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,4,4,1.0,1.984959,2012-08-01,2015-04-16,Seed,2012,50.0,True,False,True,True,0.2,9.8,False,False,True,True,True,False,False,False,True,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,6,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,3,0,False,11,2,0.1818181818181818,0.1670540846631661,0.24945797158136823,0.2078816429844736,0.0,0.24945797158136832,0.0,0.18709347868602624,0.24945797158136832,0.24945797158136832,0.24945797158136832,0.24945797158136832,0.08315265719378945,0.0,0.24945797158136832,-0.08,4.624972813284271,True,False,False,True,True,True,2020-12-01,7.0,1,0,1,0,1,0,1,0,1,0,1,0
20085,Dottori.it,https://www.crunchbase.com/organization/dottori-it,Italy,45.4641943,9.1896346,2013,1.0,False,True,False,False,False,False,False,True,False,True,False,False,False,False,5,1,1,0.0,0.0,2018-06-01,2018-06-01,Seed,2018,25.0,True,,False,,3.0,11.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,True,True,True,True,89,1,True,51,12,0.2352941176470588,0.2113090936672069,0.0,0.06289993659066194,0.06289993659066194,0.06289993659066194,0.06289993659066194,0.06289993659066194,0.06289993659066194,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,4.61512051684126,True,False,False,True,True,True,2021-10-14,8.0,0,0,0,0,0,0,0,0,1,0,1,0
20090,Zing,https://www.crunchbase.com/organization/zing-2,Italy,45.6279075,12.3747797,2013,2.0,True,False,False,False,False,True,False,False,False,True,True,False,False,False,0,1,2,0.0,0.0,2013-07-01,2013-07-01,Seed,2013,70.5,True,,True,,4.0,14.0,False,,False,,True,,False,,True,,True,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,2,0,False,21,3,0.1428571428571428,0.1335313926245225,0.24868984341073422,0.1243449217053671,0.0,0.2486898434107342,0.0,0.1243449217053671,0.2486898434107342,0.0,0.0,0.0,0.2486898434107342,0.2486898434107342,0.2486898434107342,-0.08,4.370712874773608,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
19755,Wanderio,https://www.crunchbase.com/organization/wanderio,Italy,41.8933203,12.4829321,2013,3.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0,2,5,1.0,0.0,2013-12-01,2015-03-01,Venture - Series Unknown,2013,25.8,True,False,True,True,5.8,4.0,False,False,False,False,False,False,False,False,True,False,False,False,2,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,5,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,24,1,True,19,5,0.2631578947368421,0.2336148511815051,0.477186331368922,0.28631179882135316,0.0,0.47718633136892186,0.0,0.23859316568446093,0.47718633136892186,0.47718633136892186,0.47718633136892186,0.47718633136892186,0.28631179882135316,0.0,0.47718633136892186,-0.08,4.370712874773608,False,False,True,False,True,True,,,2,0,2,0,2,0,2,0,2,0,2,0
