company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,mixed_syndicate,one_seed_investor_binary,pre_seed_binary,single_lead_investor,number_lead_seed_investors,lead_investor_in_seed,total_seed_funding_m,low_seed_financing_binary,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,local_portfolio,local_coinv,local_network_score,high_local_net_median,high_local_net_top20,high_portfolio_top20,high_coinv_top20,in_peer_top10_20km,in_coinv_peer_top20_30km,in_portfolio_peer_top20_30km,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,peer_coinv_top20_threshold,peer_portfolio_top20_threshold
22433,CadFaster,https://www.crunchbase.com/organization/cadfaster,Finland,65.0113317,25.4843355,2009,1.0,True,False,False,False,True,True,False,False,False,True,False,False,False,False,1,3,1,False,True,False,False,0.0,False,2.110566,False,2010-12-01,2013-12-01,Venture - Series Unknown,2010,71.0,False,,True,,11.3,19.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,3,,True,,True,False,,False,False,False,False,False,False,True,True,7,0,False,2,0,0.0,0.0,0.5393187152150493,0.3053607252268136,0.3053607252268136,0.3053607252268136,0.3053607252268136,0.3053607252268136,0.3053607252268136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.1274617638294791,0,0,0,0,0,1,0,-4.35,4.646312129319266,False,False,True,False,True,True,,,2.0,6.0
22412,Flowdock,https://www.crunchbase.com/organization/flowdock,Finland,60.1717794,24.9413548,2009,2.0,False,True,False,False,False,False,False,False,False,True,True,False,False,True,2,1,5,False,False,False,False,0.0,False,0.65,False,2011-10-01,2011-10-01,Seed,2011,133.2,False,,True,,2.0,50.2,False,,True,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,147,2,True,14,2,0.1428571428571428,0.1335313926245225,0.0004833470476976217,8.729411404672003,8.722028347808934,8.75156057526121,8.722028347808934,8.729411404672003,8.75156057526121,0.0,0.0,0.0,0.021848401931566255,0.0,0.04369680386313251,0.0,0.0,0.0,0,0,0,0,0,0,0,-4.35,4.480740107609915,True,False,False,True,True,True,2013-02-13,4.0,9.0,19.0
22465,Sports Tracking Technologies,https://www.crunchbase.com/organization/sports-tracking-technologies,Finland,60.1717794,24.9413548,2010,2.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,4,1,2,False,False,False,False,0.0,False,0.0,True,2014-09-01,2014-09-01,Seed,2014,148.0,False,,True,,3.0,23.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,False,True,,False,False,False,False,False,False,True,True,147,2,True,26,7,0.2692307692307692,0.2384110234449981,0.0004833470476976217,1.0935118959904675,0.5388457224376022,1.6481780695433328,0.5388457224376022,1.0935118959904675,1.6481780695433328,0.0,0.0,0.0,1.989068613724117,1.989068613724117,1.989068613724117,8.0,0.0,0.1492082812712644,0,0,0,0,0,0,0,2.23,4.786658062033468,False,False,False,False,False,False,,,9.0,19.0
22350,Taitori,https://www.crunchbase.com/organization/taitori,Finland,60.1717794,24.9413548,2010,1.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,7,1,1,False,True,False,True,1.0,True,0.67158,False,2017-06-09,2017-06-09,Seed,2017,64.0,True,True,False,False,3.0,4.0,False,False,True,True,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,147,2,True,26,7,0.2692307692307692,0.2384110234449981,0.0004833470476976217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0402231640645322,0,0,0,0,0,0,0,2.23,5.303304908059076,False,False,False,False,False,False,,,9.0,19.0
22405,Tinkercad,https://www.crunchbase.com/organization/tinkercad,Finland,60.1717794,24.9413548,2010,2.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,1,2,6,False,False,False,False,0.0,False,1.0,False,2011-11-08,2018-01-01,Seed,2011,96.83333333333331,False,,True,,2.3,31.5,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,False,False,False,False,False,147,2,True,26,6,0.2307692307692307,0.2076393647782444,0.0004833470476976217,7.914087648264831,6.241929622801702,8.75156057526121,6.241929622801702,7.914087648264831,8.75156057526121,0.0,0.0,0.0,5.064208244343153,0.0,12.564692964387405,1.0,6.0,0.178915205030416,1,0,0,0,0,0,0,2.23,4.480740107609915,True,False,False,True,True,True,2013-05-05,3.0,9.0,19.0
22432,MyNextRun,https://www.crunchbase.com/organization/mynextrun,Finland,60.1717794,24.9413548,2010,3.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,3,2,4,False,False,False,False,0.0,False,2.248602,False,2013-03-15,2014-05-30,Seed,2013,19.4,True,,True,,1.5,3.6,False,,False,,False,,False,,False,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,False,True,,True,True,False,False,False,False,True,False,147,2,True,26,7,0.2692307692307692,0.2384110234449981,0.0004833470476976217,0.904224149660776,0.0,1.823299526556456,0.0,0.904224149660776,1.823299526556456,0.0,0.0,0.0,1.2298807480109428,0.0,1.823299526556456,11.0,8.0,0.3797691862944328,1,0,0,0,0,0,0,2.23,4.79081953287472,False,False,False,False,False,False,,,9.0,19.0
22555,Blaast,https://www.crunchbase.com/organization/blaast,Finland,60.1717794,24.9413548,2010,1.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,0,2,4,False,False,False,False,0.0,False,3.7,False,2010-12-31,2012-01-01,Seed,2010,67.25,True,,True,,3.7,14.0,False,,False,,True,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,False,True,,False,False,False,False,False,False,True,True,147,2,True,26,7,0.2692307692307692,0.2384110234449981,0.0004833470476976217,0.4560599564836526,0.0,1.6481780695433328,0.0,0.4560599564836526,1.6481780695433328,0.0,0.0,0.0,0.8881184831507836,0.08241180752014504,1.7350928859487775,1.0,0.0,0.0,0,0,0,0,0,0,0,2.23,4.646312129319266,False,False,False,False,False,False,,,9.0,19.0
22554,NearMe Services Oy,https://www.crunchbase.com/organization/nearme-services-oy,Finland,60.83333,26.0,2010,1.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,4,1,1,False,True,False,False,0.0,False,0.0,True,2014-02-27,2014-02-27,Seed,2014,71.0,False,,True,,14.0,19.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,32,0,False,3,0,0.0,0.0,0.09398058736034391,0.21325033205861071,0.21325033205861071,0.21325033205861071,0.21325033205861071,0.21325033205861071,0.21325033205861071,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.1919094156907527,1,0,0,0,1,1,0,2.23,4.786658062033468,False,False,False,False,False,False,,,2.0,5.0
22550,Inside Secure,https://www.crunchbase.com/organization/mepin,Finland,60.1717794,24.9413548,2010,1.0,True,True,False,False,False,False,False,False,True,True,False,False,False,False,2,2,2,False,False,False,False,0.0,False,2.697901,False,2012-04-01,2014-05-05,Seed,2012,56.333333333333336,True,,False,,1.7,8.0,False,,True,,False,,False,,False,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,3,,True,,True,True,,False,False,False,False,False,False,True,True,147,2,True,26,6,0.2307692307692307,0.2076393647782444,0.0004833470476976217,0.031216649623710825,0.0,0.09364994887113248,0.0,0.031216649623710825,0.09364994887113248,0.0,0.0,0.0,0.06243329924742165,0.0,0.09364994887113248,4.0,0.0,0.0908983577180024,0,0,0,0,0,0,0,2.23,4.407938016458383,True,False,False,True,True,True,2017-08-28,7.0,9.0,19.0
21984,Yousician,https://www.crunchbase.com/organization/yousician,Finland,60.1717794,24.9413548,2010,2.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,2,1,1,False,True,False,True,1.0,True,1.4,False,2012-02-08,2012-02-08,Series B,2012,395.0,False,False,True,True,7.0,122.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,147,2,True,26,7,0.2692307692307692,0.2384110234449981,0.0004833470476976217,8.75156057526121,8.75156057526121,8.75156057526121,0.0,0.0,0.0,8.75156057526121,8.75156057526121,8.75156057526121,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,2.23,4.407938016458383,False,False,True,False,True,True,,,9.0,19.0
22140,Kiosked,https://www.crunchbase.com/organization/kiosked,Finland,60.1717794,24.9413548,2010,2.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,2,1,4,False,False,False,False,1.0,True,5.75,False,2012-06-19,2012-06-19,Series C,2012,4.25,True,False,True,True,0.0,1.0,True,False,False,False,False,False,False,False,True,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,1,0.0,True,False,False,True,False,False,False,False,False,False,False,True,True,147,2,True,26,6,0.2307692307692307,0.2076393647782444,0.0004833470476976217,0.19800837711318506,0.0,0.3960167542263701,0.0,0.19800837711318506,0.3960167542263701,0.0,0.0,0.0,0.3960167542263701,0.3960167542263701,0.3960167542263701,0.0,0.0,0.0,0,0,0,0,0,0,0,2.23,4.407938016458383,False,True,True,True,True,True,,,9.0,19.0
22116,Supercell,https://www.crunchbase.com/organization/supercell,Finland,60.1717794,24.9413548,2010,6.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0,1,3,False,False,False,False,0.0,False,1.032267,False,2010-10-01,2010-10-01,Series B,2010,50.0,False,,True,,0.0,16.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,147,2,True,26,6,0.2307692307692307,0.2076393647782444,0.0004833470476976217,1.823299526556456,1.823299526556456,1.823299526556456,1.823299526556456,1.823299526556456,1.823299526556456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.23,4.646312129319266,True,True,True,True,True,True,2016-06-21,6.0,9.0,19.0
22106,TrapLight Games,https://www.crunchbase.com/organization/traplight-games,Finland,61.4789039,22.5944165,2010,3.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,4,1,3,False,False,False,False,0.0,False,0.5,True,2014-10-28,2014-10-28,Venture - Series Unknown,2014,59.0,False,,True,,7.0,14.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,False,True,,False,False,False,False,False,False,True,True,7,0,False,3,1,0.3333333333333333,0.2876820724517809,0.193545941836843,0.4542782727769486,0.193131491121286,0.8655560639246027,0.193131491121286,0.4542782727769486,0.8655560639246027,0.0,0.0,0.0,0.781717664893673,0.305927222297327,1.156969820841237,0.0,0.0,0.0,0,0,0,0,1,1,0,2.23,4.786658062033468,False,False,True,False,True,True,,,0.0,0.4000000000000003
22502,Varaani Works,https://www.crunchbase.com/organization/varaani-works,Finland,61.4789039,22.5944165,2010,3.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,3,1,1,False,True,False,False,0.0,False,0.224478,True,2013-09-01,2013-09-01,Private Equity,2013,230.0,False,,True,,3.0,44.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,7,0,False,3,1,0.3333333333333333,0.2876820724517809,0.193545941836843,1.6242202636573908,1.6242202636573908,1.6242202636573908,1.6242202636573908,1.6242202636573908,1.6242202636573908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,2.23,4.79081953287472,False,False,True,False,True,True,,,0.0,0.4000000000000003
22533,InsightsAtlas,https://www.crunchbase.com/organization/liilak,Finland,65.0113317,25.4843355,2010,3.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,4,1,1,False,True,False,False,0.0,False,0.0,True,2014-11-20,2014-11-20,Venture - Series Unknown,2014,71.0,False,,True,,14.0,19.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,7,0,False,4,0,0.0,0.0,0.5393187152150493,0.3053607252268136,0.3053607252268136,0.3053607252268136,0.3053607252268136,0.3053607252268136,0.3053607252268136,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0402231640645322,0,0,0,0,0,0,0,2.23,4.786658062033468,False,False,True,False,True,True,,,2.0,6.0
22488,Music Kickup,https://www.crunchbase.com/organization/music-kickup,Finland,60.1717794,24.9413548,2011,2.0,True,True,False,False,True,False,False,False,False,False,True,False,False,False,0,2,2,False,False,False,False,0.0,False,1.034238,False,2011-11-22,2013-10-25,Seed,2011,34.0,True,,False,,2.0,5.0,False,,False,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,147,2,True,46,13,0.2826086956521739,0.2488960474166244,0.0004833470476976217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0402231640645322,0,0,0,0,0,0,0,1.9,4.480740107609915,False,False,False,False,False,False,,,9.0,19.0
22403,Casambi Technologies,https://www.crunchbase.com/organization/casambi-technologies,Finland,60.83333,26.0,2011,1.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,3,1,1,False,True,False,False,0.0,False,0.0,True,2014-01-01,2014-01-01,Seed,2014,230.0,False,,True,,4.0,44.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,32,0,False,5,1,0.2,0.1823215567939546,0.09398058736034391,1.7350928859487775,1.7350928859487775,1.7350928859487775,1.7350928859487775,1.7350928859487775,1.7350928859487775,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1089851172067322,0,0,0,0,0,0,1,1.9,4.786658062033468,False,False,False,False,False,False,,,2.0,5.0
22410,Labrox,https://www.crunchbase.com/organization/labrox,Finland,62.0,24.0,2011,3.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,4,1,1,False,True,False,True,1.0,True,0.727743,False,2015-09-25,2015-09-25,Seed,2015,64.0,False,False,True,True,1.0,4.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,12,0,False,3,0,0.0,0.0,0.20997009474927936,0.20948816818318572,0.20948816818318572,0.20948816818318572,0.0,0.0,0.0,0.20948816818318572,0.20948816818318572,0.20948816818318572,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,1.9,4.704110133842995,True,False,False,True,True,True,2022-01-01,11.0,0.0,0.8000000000000007
22426,Zoined,https://www.crunchbase.com/organization/zoined-inc-,Finland,60.1717794,24.9413548,2011,1.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,3,2,2,True,False,True,False,1.0,True,0.0,True,2014-09-01,2015-01-01,Pre-Seed,2014,132.5,True,True,True,False,3.0,24.0,False,False,True,True,True,False,False,False,False,False,False,False,0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,False,True,False,False,False,False,False,False,False,True,True,147,2,True,46,13,0.2826086956521739,0.2488960474166244,0.0004833470476976217,0.8709140092072326,0.09364994887113248,1.6481780695433328,1.6481780695433328,1.6481780695433328,1.6481780695433328,0.09364994887113248,0.09364994887113248,0.09364994887113248,1.7350928859487775,1.7350928859487775,1.7350928859487775,8.0,2.0,0.2502193392440147,1,0,0,0,0,0,0,1.9,4.786658062033468,False,False,False,False,False,False,,,9.0,19.0
22411,Musopia,https://www.crunchbase.com/organization/musopia,Finland,60.1717794,24.9413548,2011,4.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,3,1,1,False,True,False,False,0.0,False,1.251,False,2014-02-01,2014-02-01,Seed,2014,37.0,True,,False,,2.0,6.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,147,2,True,46,13,0.2826086956521739,0.2488960474166244,0.0004833470476976217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,0.3894564774934544,1,0,0,0,0,1,0,1.9,4.786658062033468,False,False,False,False,False,False,,,9.0,19.0
22483,Etuma,https://www.crunchbase.com/organization/etuma,Finland,60.1717794,24.9413548,2011,1.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,3,1,1,False,True,False,False,0.0,False,0.0,True,2014-02-27,2014-02-27,Seed,2014,71.0,False,,True,,14.0,19.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,147,2,True,46,13,0.2826086956521739,0.2488960474166244,0.0004833470476976217,0.305927222297327,0.305927222297327,0.305927222297327,0.305927222297327,0.305927222297327,0.305927222297327,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0402231640645322,0,0,0,0,0,0,0,1.9,4.786658062033468,False,False,False,False,False,False,,,9.0,19.0
22478,Experq,https://www.crunchbase.com/organization/experq,Finland,60.1717794,24.9413548,2011,1.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,4,1,1,False,True,False,False,0.0,False,0.113379,True,2015-02-24,2015-02-24,Seed,2015,67.0,True,,False,,4.0,10.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,147,2,True,46,13,0.2826086956521739,0.2488960474166244,0.0004833470476976217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,0.3603079674614015,1,0,0,0,0,0,0,1.9,4.704110133842995,False,False,False,False,False,False,,,9.0,19.0
22476,Playmysong,https://www.crunchbase.com/organization/playmysong,Finland,60.1717794,24.9413548,2011,2.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,False,True,False,False,0.0,False,0.35,True,2012-01-18,2012-01-18,Seed,2012,114.0,True,,False,,3.0,20.0,False,,True,,False,,False,,True,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,147,2,True,46,13,0.2826086956521739,0.2488960474166244,0.0004833470476976217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0687619531421999,0,0,0,0,0,0,0,1.9,4.407938016458383,False,False,False,False,False,False,,,9.0,19.0
22453,Finbiosoft,https://www.crunchbase.com/organization/finbiosoft,Finland,60.83333,26.0,2011,1.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,3,1,1,False,True,False,False,0.0,False,0.0,True,2014-09-01,2014-09-01,Series A,2014,230.0,False,,True,,4.0,44.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,32,0,False,5,0,0.0,0.0,0.09398058736034391,1.7350928859487775,1.7350928859487775,1.7350928859487775,1.7350928859487775,1.7350928859487775,1.7350928859487775,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1089851172067322,0,0,0,0,0,0,1,1.9,4.786658062033468,True,False,True,True,True,True,2024-03-14,13.0,2.0,5.0
22466,Grand Cru,https://www.crunchbase.com/organization/grand-cru,Finland,60.1717794,24.9413548,2011,3.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,1,1,4,True,False,False,False,1.0,True,2.0,False,2012-01-01,2012-01-01,Venture - Series Unknown,2012,91.75,False,False,True,True,7.5,40.5,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,True,True,True,False,False,False,True,False,147,2,True,46,13,0.2826086956521739,0.2488960474166244,0.0004833470476976217,5.580706324769686,1.9091643350179708,9.266932472268536,2.3978916417988754,6.804553654686924,9.266932472268536,1.9091643350179708,1.9091643350179708,1.9091643350179708,9.000301427682766,0.49854706764659806,13.61902331285598,0.0,0.0,0.0,0,0,0,0,0,0,0,1.9,4.407938016458383,False,False,True,False,True,True,,,9.0,19.0
22325,Usetrace,https://www.crunchbase.com/organization/usetrace,Finland,60.1717794,24.9413548,2011,2.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,5,1,1,False,True,False,False,0.0,False,0.28743,True,2016-09-09,2016-09-09,Seed,2016,0.0,False,,True,,6.0,406.0,False,,True,,True,,True,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,147,2,True,46,12,0.2608695652173913,0.2318016140573243,0.0004833470476976217,8.722028347808934,8.722028347808934,8.722028347808934,8.722028347808934,8.722028347808934,8.722028347808934,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1.9,4.6709579265260945,True,False,False,True,True,True,2021-01-26,10.0,9.0,19.0
22211,KNL Networks (Kyynel Ltd),https://www.crunchbase.com/organization/kyynel,Finland,65.0113317,25.4843355,2011,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,3,1,2,True,False,False,False,1.0,True,2.679898,False,2014-08-15,2014-08-15,Series A,2014,82.5,True,False,True,True,5.5,10.5,False,False,True,True,False,False,False,False,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,7,0,False,6,1,0.1666666666666666,0.1541506798272582,0.5393187152150493,0.2694228612188011,0.0,0.5388457224376022,0.0,0.0,0.0,0.5388457224376022,0.5388457224376022,0.5388457224376022,0.5388457224376022,0.5388457224376022,0.5388457224376022,6.0,1.0,0.1880081363765889,1,0,0,0,1,0,1,1.9,4.786658062033468,False,False,True,False,True,True,,,2.0,6.0
22229,Sharetribe,https://www.crunchbase.com/organization/sharetribe,Finland,60.1717794,24.9413548,2011,2.0,True,True,False,False,False,True,False,False,False,True,False,False,False,True,1,3,3,False,False,False,False,0.0,False,1.2,False,2012-02-15,2014-11-18,Equity Crowdfunding,2012,62.666666666666664,True,,True,,2.5,19.5,False,,True,,True,,False,,True,,False,,3,0,True,,False,True,,True,,True,,True,,True,,True,,3,,True,,False,True,,True,True,False,False,False,False,True,False,147,2,True,46,13,0.2826086956521739,0.2488960474166244,0.0004833470476976217,3.370042060197808,0.0,13.480168240791231,0.0,3.370042060197808,13.480168240791231,0.0,0.0,0.0,6.740084120395616,0.0,13.480168240791231,19.0,11.0,0.4568950858046318,1,0,0,0,0,1,1,1.9,4.407938016458383,False,False,False,False,False,False,,,9.0,19.0
22219,Smarp,https://www.crunchbase.com/organization/smarp-oy,Finland,60.1717794,24.9413548,2011,3.0,True,True,False,False,False,False,False,False,False,True,True,False,False,True,4,1,2,False,False,False,False,0.0,False,1.844172,False,2015-08-28,2015-08-28,Series A,2015,59.5,True,,False,,2.0,11.5,False,,False,,True,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,147,2,True,46,12,0.2608695652173913,0.2318016140573243,0.0004833470476976217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,0.4296796415579866,1,0,0,0,0,1,0,1.9,4.704110133842995,True,False,True,True,True,True,2021-09-16,10.0,9.0,19.0
22019,Nordcloud,https://www.crunchbase.com/organization/nordcloud,Finland,60.1717794,24.9413548,2011,2.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,3,1,1,False,True,False,False,0.0,False,2.5,False,2014-05-12,2014-05-12,Series A,2014,230.0,False,,True,,4.0,44.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,147,2,True,46,12,0.2608695652173913,0.2318016140573243,0.0004833470476976217,1.6481780695433328,1.6481780695433328,1.6481780695433328,1.6481780695433328,1.6481780695433328,1.6481780695433328,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.1880081363765889,1,0,0,0,0,0,0,1.9,4.786658062033468,True,False,True,True,True,True,2020-12-21,9.0,9.0,19.0
21955,TactoTek,https://www.crunchbase.com/organization/tactotek,Finland,65.0113317,25.4843355,2011,2.0,True,False,False,False,True,True,False,False,False,True,False,False,False,False,0,3,4,True,False,False,False,1.0,True,5.739443,False,2011-06-30,2013-06-30,Corporate Round,2011,34.55555555555556,False,False,True,True,3.8,9.8,True,False,False,False,True,False,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,1.0,True,True,True,True,False,False,False,False,False,False,False,True,True,7,0,False,6,0,0.0,0.0,0.5393187152150493,0.4720448545913627,0.3053607252268136,0.5388457224376022,0.3053607252268136,0.4728878164457169,0.5388457224376022,0.46530115975652886,0.46530115975652886,0.46530115975652886,0.09413284889588948,0.0,0.305927222297327,1.0,0.0,0.0,0,0,0,0,0,0,0,1.9,4.480740107609915,False,True,True,True,True,True,,,2.0,6.0
