company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
15382,Belltown Power,https://www.crunchbase.com/organization/belltown-power,United Kingdom,51.4893335,-0.1440551,2013,1.0,True,True,True,True,False,False,False,False,False,False,False,True,False,False,1,1,1,1.0,0.0,2014-01-01,2014-01-01,Venture - Series Unknown,2014,8.0,True,True,False,False,3.0,2.0,True,True,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,672,184,0.2738095238095238,0.2420120356185925,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.803505257608338,False,True,True,True,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
256,Vortex Oil Engineering,https://www.crunchbase.com/organization/vortex-oil,Poland,52.2319581,21.0067249,2013,2.0,True,True,True,True,False,False,False,False,False,False,False,True,False,False,1,2,2,0.0,0.858259,2014-04-01,2018-02-08,Seed,2014,11.5,True,,True,,1.0,0.5,True,,False,,False,,True,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,False,False,False,False,False,False,True,True,58,0,False,47,5,0.1063829787234042,0.1010961168713687,0.0,0.2776649546151653,0.0,0.5553299092303307,0.0,0.2776649546151653,0.5553299092303307,0.0,0.0,0.0,0.5553299092303307,0.5553299092303307,0.5553299092303307,-0.08,3.214867803470662,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
9213,OneShore Energy,https://www.crunchbase.com/organization/oneshore-energy-gmbh,Germany,52.510885,13.3989367,2013,3.0,True,True,True,True,False,False,False,False,False,False,False,True,False,False,2,1,1,0.0,0.0,2015-01-27,2015-01-27,Pre-Seed,2015,659.0,False,,True,,10.0,125.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,171,3,True,225,99,0.44,0.3646431135879092,0.0,0.4771934692096946,0.4771934692096946,0.4771934692096946,0.4771934692096946,0.4771934692096946,0.4771934692096946,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.803505257608338,True,False,False,True,True,True,2017-05-29,4.0,0,0,0,0,0,0,0,0,0,0,0,0
15663,Firglas,https://www.crunchbase.com/organization/firglas-ltd,United Kingdom,51.4893335,-0.1440551,2013,1.0,True,True,True,True,True,False,False,True,False,False,False,True,False,False,5,1,1,0.0,3.951856,2018-06-20,2018-06-20,Seed,2018,24.0,False,,True,,3.0,2.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,643,5,True,672,185,0.275297619047619,0.2431795780746302,0.004639509600861782,0.1701966800850627,0.1701966800850627,0.1701966800850627,0.1701966800850627,0.1701966800850627,0.1701966800850627,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,7.696667081526462,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
20861,Vaavud,https://www.crunchbase.com/organization/vaavud,Denmark,55.6867243,12.5700724,2013,4.0,True,True,True,True,False,False,False,False,False,True,False,True,False,True,2,1,2,0.0,0.7,2015-04-15,2015-04-15,Seed,2015,79.5,True,,True,,11.0,19.0,False,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,66,2,True,56,20,0.3571428571428571,0.3053816495511818,0.0,0.12839966511202053,0.0,0.25679933022404106,0.0,0.12839966511202053,0.25679933022404106,0.0,0.0,0.0,0.25679933022404106,0.25679933022404106,0.25679933022404106,-0.08,4.330733340286331,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
4626,WeShareSolar,https://www.crunchbase.com/organization/wesharesolar,The Netherlands,52.3730796,4.8924534,2013,2.0,True,True,True,True,False,False,False,False,True,False,False,True,False,False,1,2,3,0.0,0.570157,2014-05-15,2015-02-18,Seed,2014,81.0,True,,False,,9.3,5.0,True,,True,,True,,False,,False,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,3,,True,,True,True,,False,False,False,False,False,False,True,True,169,1,True,102,29,0.284313725490196,0.2502245099168804,0.0,0.01911729858302996,0.0,0.057351895749089894,0.0,0.01911729858302996,0.057351895749089894,0.0,0.0,0.0,0.03823459716605992,0.0,0.057351895749089894,-0.08,5.303304908059076,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,3,0,3,0
15733,Papertrail.io,https://www.crunchbase.com/organization/papertrail-io,United Kingdom,53.2234878,-4.2733853,2013,2.0,True,False,True,True,False,False,False,False,False,False,False,True,False,False,0,4,3,0.0,0.871668,2013-10-21,2016-05-06,Seed,2013,223.83333333333337,False,,True,,10.6,24.2,False,,True,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,6,,True,,True,True,,False,False,False,False,False,False,True,True,0,0,False,0,0,0.0,0.0,0.13283064891319535,0.285953415677718,0.25880724882821193,0.34024574937673013,0.25880724882821193,0.285953415677718,0.34024574937673013,0.0,0.0,0.0,0.21281421535145106,0.0,0.3990266537839707,-0.08,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
15998,Loogun,https://www.crunchbase.com/organization/loogun,United Kingdom,51.4893335,-0.1440551,2013,2.0,False,True,False,True,False,False,False,False,False,False,False,True,False,True,2,1,1,0.0,0.0,2015-11-10,2015-11-10,Seed,2015,64.0,True,,False,,2.0,5.0,False,,True,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,672,185,0.275297619047619,0.2431795780746302,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,7.170888478512505,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
10636,BioMimetx,https://www.crunchbase.com/organization/biomimetx,Portugal,40.3461879,-8.5940128,2013,3.0,True,False,True,True,True,False,False,True,False,False,False,True,False,False,1,3,4,2.0,2.618666,2014-03-20,2022-12-23,Seed,2014,25.8,False,False,True,True,13.8,2.2,False,False,False,False,True,True,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2.0,True,True,False,True,True,True,True,False,False,False,False,True,False,1,0,False,4,0,0.0,0.0,0.18803407131044944,2.445391793743736,0.18803407131044944,11.474822683476885,0.18803407131044944,3.950296942032594,11.474822683476885,0.18803407131044944,0.18803407131044944,0.18803407131044944,4.627746204849281,0.0,11.569365512123202,-0.08,3.629660094453965,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
4671,Clean Electricity Generation,https://www.crunchbase.com/organization/clean-electricity-generation,The Netherlands,52.3730796,4.8924534,2013,1.0,True,True,True,True,False,False,False,False,False,False,False,True,False,False,0,1,1,0.0,0.0,2013-06-04,2013-06-04,Pre-Seed,2013,2.0,False,,True,,0.0,1.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,169,1,True,102,28,0.2745098039215686,0.2425616371713113,0.0,8.632570706548254,8.632570706548254,8.632570706548254,8.632570706548254,8.632570706548254,8.632570706548254,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.303304908059076,True,False,False,True,True,True,2019-06-17,6.0,0,0,0,0,0,0,0,0,0,0,0,0
15686,Ecoisme,https://www.crunchbase.com/organization/ecoisme,United Kingdom,51.4893335,-0.1440551,2014,4.0,True,True,True,True,False,True,False,False,False,False,False,True,True,False,0,2,5,0.0,0.303786,2014-06-02,2016-03-29,Seed,2014,54.5,False,,True,,8.0,122.8,True,,True,,True,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,True,True,True,False,True,False,True,False,643,5,True,950,253,0.2663157894736842,0.2361117313800923,0.004639509600861782,6.729325767620418,0.9326577677712301,8.996578627931791,0.9326577677712301,6.729325767620418,8.996578627931791,0.0,0.0,0.0,6.577840460985353,0.047387422043385155,9.97703281167035,1.6,6.803505257608338,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
15465,Terrabotics,https://www.crunchbase.com/organization/terrabotics,United Kingdom,51.4893335,-0.1440551,2014,1.0,True,True,True,True,True,False,False,False,False,True,False,True,False,False,4,1,1,1.0,0.705,2018-11-15,2018-11-15,Seed,2018,45.0,True,True,False,False,1.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,950,253,0.2663157894736842,0.2361117313800923,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,7.696667081526462,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
15796,IntelliSense.io,https://www.crunchbase.com/organization/intellisense-io,United Kingdom,52.2055314,0.1186637,2014,1.0,True,True,False,True,True,False,False,False,False,True,False,False,False,False,6,1,1,1.0,0.0,2020-08-18,2020-08-18,Seed,2020,62.0,False,False,True,True,19.0,18.0,False,False,False,False,False,False,False,False,False,False,True,True,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,False,False,False,False,True,True,True,True,20,1,True,36,11,0.3055555555555556,0.2666286632539486,0.0,0.6580835714175168,0.6580835714175168,0.6580835714175168,0.0,0.0,0.0,0.6580835714175168,0.6580835714175168,0.6580835714175168,0.0,0.0,0.0,1.6,7.901377353792616,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
15412,Silicon MicroGravity,https://www.crunchbase.com/organization/silicon-microgravity,United Kingdom,52.2055314,0.1186637,2014,3.0,True,True,True,True,False,False,False,False,False,True,False,True,False,False,2,1,3,0.0,4.273693,2016-01-18,2016-01-18,Undisclosed,2016,100.0,True,,True,,7.0,16.0,False,,False,,False,,False,,False,,True,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,False,True,,True,True,True,False,False,False,True,False,20,1,True,36,11,0.3055555555555556,0.2666286632539486,0.0,2.890687819213156,0.0,8.590406885068733,0.0,2.890687819213156,8.590406885068733,0.0,0.0,0.0,5.769262430818905,0.0816565725707354,8.635723834817247,1.6,6.803505257608338,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,2,0
8755,HPS,https://www.crunchbase.com/organization/hps-fcbb,Germany,52.510885,13.3989367,2014,2.0,True,True,True,True,True,True,False,False,False,True,False,True,False,False,5,2,1,0.0,0.0,2019-08-12,2019-08-12,Venture - Series Unknown,2019,24.0,False,,True,,1.0,2.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,False,,False,False,False,False,True,True,True,True,171,3,True,307,130,0.4234527687296417,0.353085447508393,0.0,0.4528068331330033,0.4528068331330033,0.4528068331330033,0.4528068331330033,0.4528068331330033,0.4528068331330033,0.0,0.0,0.0,0.0,0.0,0.0,1.6,7.650168700845001,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
15420,IOTICS,https://www.crunchbase.com/organization/iotic-labs,United Kingdom,51.4893335,-0.1440551,2014,5.0,True,True,False,True,True,False,False,False,False,True,False,False,True,False,2,1,2,1.0,0.0,2016-09-13,2016-09-13,Series A,2016,55.5,True,True,False,False,6.0,10.5,True,True,False,False,True,True,False,False,False,False,True,True,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,950,253,0.2663157894736842,0.2361117313800923,0.004639509600861782,0.0408282862853677,0.0,0.0816565725707354,0.0816565725707354,0.0816565725707354,0.0816565725707354,0.0,0.0,0.0,0.0816565725707354,0.0816565725707354,0.0816565725707354,1.6,6.803505257608338,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,2,1
11009,Ambisense,https://www.crunchbase.com/organization/ambisense,Ireland,53.3782873,-6.2662007,2014,3.0,True,True,True,True,True,False,False,False,False,False,False,True,False,False,3,1,1,1.0,1.129559,2017-03-23,2017-03-23,Venture - Series Unknown,2017,19.0,True,True,False,False,1.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,34,0,False,99,28,0.2828282828282828,0.2490672363240013,0.0032361230424316186,0.00392794465121546,0.00392794465121546,0.00392794465121546,0.0,0.0,0.0,0.00392794465121546,0.00392794465121546,0.00392794465121546,0.0,0.0,0.0,1.6,5.17105201550216,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
11506,Hydromea,https://www.crunchbase.com/organization/hydromea,Switzerland,46.5349093,6.5928442,2014,3.0,True,True,True,True,True,True,False,False,False,True,False,True,False,False,5,1,1,0.0,1.424592,2019-11-13,2019-11-13,Venture - Series Unknown,2019,215.0,False,,True,,5.0,17.0,False,,False,,False,,True,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,True,True,True,True,15,1,True,11,3,0.2727272727272727,0.241162056816888,0.0033784471203716724,0.17486082257673,0.17486082257673,0.17486082257673,0.17486082257673,0.17486082257673,0.17486082257673,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.993961427306569,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
4417,Bleeve,https://www.crunchbase.com/organization/bleeve,The Netherlands,52.3730796,4.8924534,2014,4.0,False,True,True,True,False,False,False,False,False,True,False,True,False,False,0,2,2,0.0,0.682392,2014-11-01,2016-04-07,Seed,2014,120.0,True,,False,,14.0,7.5,True,,True,,True,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,169,1,True,139,36,0.2589928057553957,0.2303120407928223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.303304908059076,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
4480,Desolenator,https://www.crunchbase.com/organization/desolenator,The Netherlands,50.8512438,5.6909768,2014,2.0,True,False,True,True,False,False,False,False,False,False,False,True,False,False,6,2,2,0.0,0.0,2020-01-01,2020-08-12,Venture - Series Unknown,2020,45.5,False,,True,,2.5,2.0,True,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,True,True,False,False,False,False,True,False,26,0,False,1,0,0.0,0.0,0.09402413760919519,3.786352567014767,1.0630298245785088,6.509675309451025,1.0630298245785088,3.786352567014767,6.509675309451025,0.0,0.0,0.0,7.182160550449752,7.182160550449752,7.182160550449752,1.6,6.55250788703459,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
6919,Oasys,https://www.crunchbase.com/organization/oasys,Spain,41.3825802,2.177073,2014,1.0,True,True,False,True,False,True,False,False,False,True,False,False,False,False,1,1,1,0.0,0.018429,2015-06-01,2015-06-01,Seed,2015,5.0,False,,True,,2.0,0.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,False,False,False,False,False,False,87,2,True,150,39,0.26,0.2311117209633866,0.0,10.882416269458496,10.882416269458496,10.882416269458496,10.882416269458496,10.882416269458496,10.882416269458496,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
4164,Solar Monkey,https://www.crunchbase.com/organization/solar-monkey,The Netherlands,52.3730796,4.8924534,2014,2.0,True,True,True,True,False,False,False,False,False,False,False,True,False,False,2,2,1,0.0,0.218274,2016-01-15,2017-06-30,Venture - Series Unknown,2016,58.0,True,,False,,2.5,8.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,False,,False,,False,,False,,2,,True,,True,False,,False,False,False,False,False,False,True,True,169,1,True,139,36,0.2589928057553957,0.2303120407928223,0.0,0.05127095594048744,0.05127095594048744,0.05127095594048744,0.05127095594048744,0.05127095594048744,0.05127095594048744,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.303304908059076,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,2,0,2,0
21056,Aero Enterprise,https://www.crunchbase.com/organization/aero-enterprise-gmbh,Austria,48.3059078,14.286198,2014,1.0,True,False,True,True,True,True,False,False,False,True,False,True,False,False,6,1,1,0.0,0.0,2020-08-20,2020-08-20,Seed,2020,14.0,True,,False,,9.0,0.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,True,True,True,True,9,0,False,6,3,0.5,0.4054651081081644,0.15482974722241377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.387014176184921,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
1205,Geo Applications Ltd.,https://www.crunchbase.com/organization/geo-applications-ltd,Czech Republic,49.1922443,16.6113382,2014,2.0,True,False,True,True,False,False,False,False,False,True,False,False,False,False,4,1,1,0.0,0.0,2018-03-14,2018-03-14,Seed,2018,15.0,False,,True,,2.0,0.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,4,0,False,5,2,0.4,0.3364722366212129,0.11079863865773769,0.18334102074028633,0.18334102074028633,0.18334102074028633,0.18334102074028633,0.18334102074028633,0.18334102074028633,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.6100697927420065,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
20805,Seneco,https://www.crunchbase.com/organization/seneco,Denmark,56.112696,10.1015583,2014,1.0,True,False,True,True,False,False,False,False,False,False,False,True,False,False,0,1,2,0.0,1.068402,2014-03-04,2014-03-04,Seed,2014,35.5,True,,True,,6.0,5.5,False,,False,,True,,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,2,,True,,True,True,,False,False,False,False,False,False,True,True,7,1,True,15,2,0.1333333333333333,0.125163142954006,0.1610030081961438,0.12840566676166135,0.09580832532717877,0.16100300819614388,0.09580832532717877,0.12840566676166135,0.16100300819614388,0.0,0.0,0.0,0.25679933022404106,0.25679933022404106,0.25679933022404106,1.6,4.23410650459726,True,False,False,True,True,True,2021-04-08,7.0,0,0,0,0,0,0,0,0,0,0,1,0
1467,MyLight Systems,https://www.crunchbase.com/organization/mylight-systems,France,46.08748,2.34256,2014,2.0,True,False,True,True,True,False,False,False,False,False,False,True,False,False,2,1,1,1.0,2.231172,2016-05-25,2016-05-25,Series A,2016,32.0,False,False,True,True,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,0,0,False,0,0,0.0,0.0,0.3081791436138195,0.30756715819652475,0.30756715819652475,0.30756715819652475,0.0,0.0,0.0,0.30756715819652475,0.30756715819652475,0.30756715819652475,0.0,0.0,0.0,1.6,6.398594934535208,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
14774,Better Origin,https://www.crunchbase.com/organization/betterorigin,United Kingdom,52.2055314,0.1186637,2015,2.0,True,True,True,True,True,False,True,False,False,True,False,True,False,False,4,2,3,2.0,3.0,2019-04-09,2021-02-23,Series A,2019,32.0,True,False,True,True,3.0,2.8,True,False,True,True,False,False,False,False,True,True,False,False,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,0.0,True,False,False,True,True,False,False,False,False,True,False,True,True,20,1,True,57,15,0.2631578947368421,0.2336148511815051,0.0,1.454538778051904,0.0816565725707354,2.4176395465831804,0.0816565725707354,1.249648059576958,2.4176395465831804,0.9012194464705198,1.6594294965268501,2.4176395465831804,1.5541211324560928,0.0,2.392723241777171,2.31,8.006700845440367,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,1,0
14754,Puraffinity,https://www.crunchbase.com/organization/puraffinity,United Kingdom,51.4893335,-0.1440551,2015,2.0,True,True,False,True,True,False,False,True,False,False,False,True,False,False,4,2,4,1.0,3.55,2019-07-31,2021-12-21,Series A,2019,139.25,True,True,True,False,6.5,21.2,False,False,True,True,False,False,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,False,True,True,True,True,True,False,True,False,True,False,643,5,True,1299,330,0.2540415704387991,0.2263715919314456,0.004639509600861782,4.371697289486221,0.0,8.996578627931791,0.7896133382753959,5.828929719314962,8.996578627931791,0.0,0.0,0.0,7.20491678636085,0.7896133382753959,8.996578627931791,2.31,8.006700845440367,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
14748,New Motion Labs,https://www.crunchbase.com/organization/new-motion-labs,United Kingdom,50.7256138,-3.5269209,2015,1.0,True,False,False,True,True,True,True,False,False,True,False,False,False,False,2,4,4,3.0,1.941883,2017-12-10,2025-03-31,Seed,2017,85.0,False,False,True,True,13.7,6.8,True,True,False,False,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,3.0,True,True,True,True,True,False,False,False,False,False,False,True,True,4,1,True,7,1,0.1428571428571428,0.1335313926245225,0.19486616863761969,0.2378363533798214,0.19849597749839987,0.25094981200696187,0.19849597749839987,0.19849597749839987,0.19849597749839987,0.25094981200696187,0.25094981200696187,0.25094981200696187,0.02647470091097351,0.0,0.05294940182194702,2.31,7.696667081526462,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
19081,Platio,https://www.crunchbase.com/organization/platio,Hungary,47.4978789,19.0402383,2015,2.0,True,False,True,True,False,False,False,False,False,False,False,True,True,False,5,1,1,0.0,0.593466,2020-12-17,2020-12-17,Seed,2020,392.0,True,,False,,21.0,7.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,31,0,False,52,7,0.1346153846153846,0.1262937253242921,0.21414371872684834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,4.873669439023098,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
11527,Insolight,https://www.crunchbase.com/organization/insolight,Switzerland,46.5218269,6.6327025,2015,3.0,True,True,True,True,True,False,False,False,False,False,False,True,False,False,3,1,1,1.0,2.390736,2018-01-22,2018-01-22,Venture - Series Unknown,2018,160.0,False,False,True,True,8.0,24.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,True,True,True,True,14,1,True,18,4,0.2222222222222222,0.2006706954621511,0.0,0.16033108908507668,0.16033108908507668,0.16033108908507668,0.0,0.0,0.0,0.16033108908507668,0.16033108908507668,0.16033108908507668,0.0,0.0,0.0,2.31,6.2166061010848646,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
14837,MIRICO,https://www.crunchbase.com/organization/mirico,United Kingdom,51.6063587,-1.245999,2015,2.0,True,True,True,True,True,True,True,False,False,True,False,False,False,False,1,1,3,0.0,1.444567,2016-05-12,2016-05-12,Equity Crowdfunding,2016,90.66666666666669,True,,False,,6.3,9.7,True,,False,,False,,False,,False,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,3,,True,,True,True,,False,False,False,False,False,False,True,True,22,1,True,10,2,0.2,0.1823215567939546,0.016216628545870526,0.027888008821736178,0.003182353606164429,0.07729931925287968,0.003182353606164429,0.027888008821736178,0.07729931925287968,0.0,0.0,0.0,0.053504101502944906,0.0,0.08025615225441736,2.31,6.803505257608338,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,3,0
1599,Hydrao,https://www.crunchbase.com/organization/hydrao,France,45.1875602,5.7357819,2015,1.0,True,False,False,True,True,False,False,False,False,True,False,True,False,False,3,1,1,0.0,2.352664,2018-09-25,2018-09-25,Seed,2018,16.0,False,,True,,3.0,0.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,5,0,False,10,2,0.2,0.1823215567939546,0.16381637173455746,0.4816555457478857,0.4816555457478857,0.4816555457478857,0.4816555457478857,0.4816555457478857,0.4816555457478857,0.0,0.0,0.0,0.0,0.0,0.0,2.31,7.0909098220799835,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
