company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
15933,iHELP World,https://www.crunchbase.com/organization/ihelp-world,United Kingdom,51.4893335,-0.1440551,2013,1.0,False,True,False,False,False,True,False,True,False,True,False,False,False,False,0,1,1,0.0,0.051752,2013-07-01,2013-07-01,Seed,2013,684.0,False,,True,,2.0,52.0,False,,True,,False,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,643,5,True,672,185,0.275297619047619,0.2431795780746302,0.004639509600861782,1.2602051636283356,1.2602051636283356,1.2602051636283356,1.2602051636283356,1.2602051636283356,1.2602051636283356,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
15786,Widerfi,https://www.crunchbase.com/organization/widerfi,United Kingdom,51.4893335,-0.1440551,2013,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,True,0,8,2,1.0,2.34,2013-12-17,2017-05-02,Seed,2013,71.0,False,False,True,True,6.4,80.0,False,False,True,False,True,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,False,False,False,True,False,643,5,True,672,185,0.275297619047619,0.2431795780746302,0.004639509600861782,4.489612326784741,1.7247629034684222,8.63688646175922,1.7247629034684222,5.18082468261382,8.63688646175922,1.7247629034684222,1.7247629034684222,1.7247629034684222,4.967618870348592,0.0,9.314285381903609,-0.08,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
15821,Nudjed,https://www.crunchbase.com/organization/nudjed,United Kingdom,51.5745432,-3.2208487,2013,2.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,2,1,1,0.0,0.153419,2015-06-08,2015-06-08,Seed,2015,5.0,True,,False,,1.0,0.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,12,1,True,1,0,0.0,0.0,0.1368185630538661,0.010723181561618434,0.010723181561618434,0.010723181561618434,0.010723181561618434,0.010723181561618434,0.010723181561618434,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,7.170888478512505,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
1722,Mac Lloyd,https://www.crunchbase.com/organization/mac-lloyd,France,48.8534951,2.3483915,2013,1.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,3,1,1,0.0,0.61987,2016-03-18,2016-03-18,Series A,2016,37.0,True,,False,,4.0,8.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,220,86,0.3909090909090909,0.3299575556000192,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.398594934535208,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
1464,SchoolMouv,https://www.crunchbase.com/organization/schoolmouv,France,43.6561282,1.4829982,2013,2.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,3,1,1,0.0,1.118521,2016-06-01,2016-06-01,Venture - Series Unknown,2016,12.0,False,,True,,1.0,3.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,5,0,False,2,1,0.5,0.4054651081081644,0.2591247184909567,0.5817272400460884,0.5817272400460884,0.5817272400460884,0.5817272400460884,0.5817272400460884,0.5817272400460884,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.398594934535208,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
15849,Missionly,https://www.crunchbase.com/organization/missionly,United Kingdom,51.450363,-2.600511,2013,3.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,3,1,1,1.0,0.0,2016-02-27,2016-02-27,Pre-Seed,2016,245.0,False,False,True,True,7.0,22.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,11,1,True,14,5,0.3571428571428571,0.3053816495511818,0.09861106188293778,0.1701966800850627,0.1701966800850627,0.1701966800850627,0.0,0.0,0.0,0.1701966800850627,0.1701966800850627,0.1701966800850627,0.0,0.0,0.0,-0.08,6.803505257608338,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
4813,VanChefs,https://www.crunchbase.com/organization/vanchefs,The Netherlands,52.3730796,4.8924534,2013,2.0,False,True,False,False,True,True,True,False,False,False,False,False,False,False,0,1,1,0.0,0.0,2013-04-12,2013-04-12,Seed,2013,211.0,True,,False,,2.0,13.0,True,,True,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,169,1,True,102,29,0.284313725490196,0.2502245099168804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.303304908059076,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
15843,ShopSee,https://www.crunchbase.com/organization/shopsee,United Kingdom,51.4893335,-0.1440551,2013,1.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,1,1,1,1.0,0.0,2014-06-01,2014-06-01,Seed,2014,203.0,True,True,False,False,2.0,24.0,False,False,True,True,False,False,False,False,True,True,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,672,185,0.275297619047619,0.2431795780746302,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.803505257608338,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
5385,Traxby,https://www.crunchbase.com/organization/huntloc,Estonia,58.3801207,26.72245,2013,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,1,4,1,1.0,0.0,2014-09-01,2016-10-03,Pre-Seed,2014,38.0,False,False,True,True,1.8,1.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,0,False,6,2,0.3333333333333333,0.2876820724517809,0.1634029903936329,0.23028327572562224,0.23028327572562224,0.23028327572562224,0.0,0.0,0.0,0.23028327572562224,0.23028327572562224,0.23028327572562224,0.0,0.0,0.0,-0.08,3.261935314328648,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
15813,Lytespark,https://www.crunchbase.com/organization/lytespark,United Kingdom,51.4893335,-0.1440551,2013,2.0,False,True,False,False,False,True,False,False,False,False,True,False,False,True,2,1,1,0.0,0.440733,2015-11-06,2015-11-06,Seed,2015,285.0,False,,True,,11.0,27.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,643,5,True,672,185,0.275297619047619,0.2431795780746302,0.004639509600861782,0.3990266537839707,0.3990266537839707,0.3990266537839707,0.3990266537839707,0.3990266537839707,0.3990266537839707,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,7.170888478512505,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
5407,SessionLab,https://www.crunchbase.com/organization/trainedon,Estonia,59.4372155,24.7453688,2013,5.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,0,1,1,0.0,0.0,2013-09-23,2013-09-23,Seed,2013,447.0,True,,False,,1.0,13.0,False,,True,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,39,0,False,27,3,0.1111111111111111,0.1053605156578263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,2.8903717578961645,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
20815,Just-Sold,https://www.crunchbase.com/organization/just-sold,Denmark,55.7336657,12.5655408,2013,1.0,True,True,False,False,True,True,False,False,False,True,False,False,True,False,2,1,1,0.0,0.0,2015-03-31,2015-03-31,Seed,2015,1.0,True,,False,,10.0,0.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,66,2,True,58,21,0.3620689655172414,0.3090048419206022,0.005227359580048402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,4.330733340286331,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
15677,Aston EyeTech Ltd,https://www.crunchbase.com/organization/aston-eyetech-ltd,United Kingdom,52.4494246,-1.9305743,2013,2.0,True,False,False,False,False,True,False,True,False,True,False,False,False,True,1,1,2,0.0,0.378838,2014-09-02,2014-09-02,Series A,2014,157.5,True,,True,,3.0,19.0,False,,True,,False,,False,,True,,False,,0,0,False,,False,True,,True,,True,,True,,True,,False,,2,,True,,True,True,,False,False,False,False,False,False,True,True,11,1,True,17,1,0.0588235294117647,0.0571584138399486,0.09013888067316496,0.09138403787874011,0.02037161518297243,0.16239646057450785,0.02037161518297243,0.09138403787874011,0.16239646057450785,0.0,0.0,0.0,0.1433654657339598,0.1433654657339598,0.1433654657339598,-0.08,6.803505257608338,False,False,True,False,True,True,,,0,0,1,0,1,0,1,0,1,0,1,0
15814,Zipcube,https://www.crunchbase.com/organization/zipcube,United Kingdom,51.4893335,-0.1440551,2013,2.0,False,True,False,False,False,True,False,False,False,True,False,False,True,False,2,1,1,1.0,0.0,2015-12-01,2015-12-01,Seed,2015,67.0,True,True,False,False,2.0,8.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,672,185,0.275297619047619,0.2431795780746302,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,7.170888478512505,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
15680,StreetDots,https://www.crunchbase.com/organization/streetdots,United Kingdom,51.4893335,-0.1440551,2013,2.0,True,True,False,False,False,True,True,False,True,False,False,False,False,False,6,1,1,1.0,1.077854,2019-01-30,2019-01-30,Seed,2019,17.0,True,True,False,False,3.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,672,185,0.275297619047619,0.2431795780746302,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,8.006700845440367,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
15815,PrintToPeer,https://www.crunchbase.com/organization/printtopeer,United Kingdom,51.4893335,-0.1440551,2013,3.0,True,True,False,False,True,True,False,False,False,True,True,False,False,False,1,2,2,1.0,0.0,2014-03-10,2015-07-06,Pre-Seed,2014,58.0,False,False,True,True,4.5,277.5,False,False,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,False,False,False,False,False,643,5,True,672,185,0.275297619047619,0.2431795780746302,0.004639509600861782,6.622741634657717,5.712316248406614,7.533167020908819,5.712316248406614,5.712316248406614,5.712316248406614,7.533167020908819,7.533167020908819,7.533167020908819,2.173238065709267,2.173238065709267,2.173238065709267,-0.08,6.803505257608338,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
15817,Inc. Travel Group.,https://www.crunchbase.com/organization/inc-travel-group,United Kingdom,53.4794892,-2.2451148,2013,1.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,0,1,1,1.0,1.014868,2013-03-01,2013-03-01,Venture - Series Unknown,2013,72.0,True,True,False,False,2.0,6.0,False,False,True,True,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,28,1,True,27,6,0.2222222222222222,0.2006706954621511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.55250788703459,True,False,True,True,True,True,2019-02-01,6.0,1,1,1,1,1,1,1,1,1,1,1,1
1721,Wistiki,https://www.crunchbase.com/organization/wistiki,France,48.8534951,2.3483915,2013,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,2,1,1,0.0,1.666922,2015-07-04,2015-07-04,Venture - Series Unknown,2015,103.0,True,,False,,13.0,9.0,False,,False,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,220,86,0.3909090909090909,0.3299575556000192,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.2166061010848646,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
4438,Alledaags NL (Everyday),https://www.crunchbase.com/organization/alledaags-nl-everyday,The Netherlands,53.2190652,6.5680077,2013,1.0,True,False,False,False,False,True,False,False,False,True,True,False,False,False,5,1,1,1.0,0.582662,2018-07-17,2018-07-17,Seed,2018,15.0,False,False,True,True,5.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,12,1,True,0,0,0.0,0.0,0.14675886108711234,0.14127051123063145,0.14127051123063145,0.14127051123063145,0.0,0.0,0.0,0.14127051123063145,0.14127051123063145,0.14127051123063145,0.0,0.0,0.0,-0.08,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
20853,Kiggit,https://www.crunchbase.com/organization/kiggit,Denmark,55.6867243,12.5700724,2013,2.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,0,1,1,0.0,0.020557,2013-12-06,2013-12-06,Seed,2013,38.0,False,,True,,0.0,5.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,True,True,True,True,66,2,True,56,20,0.3571428571428571,0.3053816495511818,0.0,1.0340036682149416,1.0340036682149416,1.0340036682149416,1.0340036682149416,1.0340036682149416,1.0340036682149416,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,4.122283930911342,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
12154,Trafi,https://www.crunchbase.com/organization/trafi,Lithuania,54.6870458,25.2829111,2013,4.0,True,False,False,False,True,True,False,False,False,True,False,False,False,False,0,1,1,1.0,0.4,2013-10-14,2013-10-14,Series B,2013,71.0,True,True,False,False,2.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,21,0,False,25,1,0.04,0.0392207131532812,0.3931527714736103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,2.8903717578961645,True,False,True,True,True,True,2025-04-14,12.0,1,1,1,1,1,1,1,1,1,1,1,1
15685,Primo Toys,https://www.crunchbase.com/organization/primo,United Kingdom,51.4893335,-0.1440551,2013,3.0,False,True,False,False,True,True,False,False,False,True,False,False,False,False,1,2,2,0.0,0.75,2014-08-01,2015-04-01,Seed,2014,37.0,True,,False,,1.0,5.0,True,,False,,False,,False,,True,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,672,185,0.275297619047619,0.2431795780746302,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.803505257608338,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
5148,Lingvist,https://www.crunchbase.com/organization/lingvist,Estonia,59.4372155,24.7453688,2013,3.0,True,True,False,False,True,True,False,False,False,True,False,False,False,False,1,1,4,1.0,1.379373,2014-04-01,2014-04-01,Venture - Series Unknown,2014,56.666666666666664,True,True,True,False,5.2,139.5,True,False,True,False,True,False,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,39,0,False,27,3,0.1111111111111111,0.1053605156578263,0.0,2.2403002175090383,0.0,8.044611135538457,0.08241180752014504,2.987066956678718,8.044611135538457,0.0,0.0,0.0,4.397960042259471,0.08241180752014504,8.524182290234119,-0.08,3.261935314328648,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,2,1
12305,Unboxed.network,https://www.crunchbase.com/organization/unboxed-2e07,Lithuania,54.8982139,23.9044817,2013,3.0,True,False,False,False,False,True,False,False,False,True,True,False,False,False,0,2,1,1.0,0.41941,2013-05-31,2018-08-09,Venture - Series Unknown,2013,0.0,False,False,True,True,20.5,80.0,True,True,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,0,0,False,3,1,0.3333333333333333,0.2876820724517809,0.3528033105724979,6.930341869319954,6.930341869319954,6.930341869319954,6.930341869319954,6.930341869319954,6.930341869319954,6.930341869319954,6.930341869319954,6.930341869319954,0.0,0.0,0.0,-0.08,2.8903717578961645,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
1474,Quable,https://www.crunchbase.com/organization/quable,France,48.8534951,2.3483915,2013,3.0,True,True,False,False,False,True,False,False,False,True,True,False,False,True,5,1,1,0.0,2.5,2018-11-29,2018-11-29,Venture - Series Unknown,2018,31.0,True,,False,,19.0,8.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,220,86,0.3909090909090909,0.3299575556000192,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,7.0909098220799835,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
1719,Domoscio,https://www.crunchbase.com/organization/domoscio,France,48.8534951,2.3483915,2013,3.0,True,True,False,False,True,True,False,False,False,True,False,False,False,False,2,2,1,0.0,0.626442,2015-11-09,2016-08-15,Seed,2015,24.0,False,,True,,4.5,4.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,267,4,True,220,85,0.3863636363636363,0.32668423025505,0.0006205248203236772,0.26406959986596473,0.26406959986596473,0.26406959986596473,0.26406959986596473,0.26406959986596473,0.26406959986596473,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.2166061010848646,True,False,False,True,True,True,2024-04-29,11.0,0,0,0,0,0,0,0,0,0,0,0,0
1502,WayKonect,https://www.crunchbase.com/organization/waykonect,France,50.4442781,3.0335579,2013,4.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,3,1,3,3.0,1.665002,2016-06-30,2016-06-30,Seed,2016,203.33333333333337,False,False,True,True,18.7,56.0,False,False,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,3.0,True,True,True,True,True,False,False,False,False,False,False,True,True,15,0,False,5,1,0.2,0.1823215567939546,0.10314483396557551,0.18363419815411663,0.18363419815411663,0.18363419815411663,0.0,0.0,0.0,0.18363419815411663,0.18363419815411663,0.18363419815411663,0.0,0.0,0.0,-0.08,6.398594934535208,True,False,False,True,True,True,2018-07-20,5.0,0,0,0,0,0,0,0,0,0,0,0,0
12300,PlateCulture,https://www.crunchbase.com/organization/plateculture,Lithuania,54.6870458,25.2829111,2013,2.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,3,1,1.0,0.875777,2014-09-15,2016-09-15,Seed,2014,71.0,True,True,False,False,4.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,3,3,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3,3.0,True,True,True,False,False,False,False,False,False,False,False,True,True,21,0,False,25,2,0.08,0.0769610411361283,0.3931527714736103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,3.261935314328648,False,False,False,False,False,False,,,3,3,3,3,3,3,3,3,3,3,3,3
5142,Estateguru,https://www.crunchbase.com/organization/estateguru,Estonia,59.4372155,24.7453688,2013,3.0,True,True,False,False,False,True,False,False,True,False,False,False,True,True,2,1,2,0.0,1.1321,2015-05-12,2015-05-12,Undisclosed,2015,378.0,True,,True,,3.5,30.5,False,,True,,True,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,False,False,False,False,True,False,True,True,39,0,False,27,3,0.1111111111111111,0.1053605156578263,0.0,0.6813943644597389,0.0,1.3627887289194778,0.0,0.6813943644597389,1.3627887289194778,0.0,0.0,0.0,1.3627887289194778,1.3627887289194778,1.3627887289194778,-0.08,3.039749158970765,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
1500,Valoo,https://www.crunchbase.com/organization/cbien,France,48.8534951,2.3483915,2013,2.0,False,True,False,False,False,True,False,False,True,True,False,False,False,True,2,1,1,1.0,1.556759,2015-09-03,2015-09-03,Series A,2015,42.0,True,True,False,False,0.0,13.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,267,4,True,220,86,0.3909090909090909,0.3299575556000192,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.2166061010848646,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
1477,Ector,https://www.crunchbase.com/organization/ector,France,48.8534951,2.3483915,2013,3.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,2,2,1,0.0,2.792359,2015-12-08,2017-05-22,Series B,2015,39.0,False,,True,,6.0,6.0,False,,False,,True,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,False,,False,False,False,False,False,False,True,True,267,4,True,220,86,0.3909090909090909,0.3299575556000192,0.0006205248203236772,0.20908985766048852,0.20908985766048852,0.20908985766048852,0.20908985766048852,0.20908985766048852,0.20908985766048852,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.2166061010848646,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
12118,Selfnation,https://www.crunchbase.com/organization/selfnation,Switzerland,47.3744489,8.5410422,2013,2.0,False,True,False,False,True,True,False,False,False,True,False,False,False,False,1,1,1,0.0,0.0,2014-07-14,2014-07-14,Venture - Series Unknown,2014,54.0,True,,False,,0.0,5.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,True,True,True,True,123,2,True,27,9,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,4.61512051684126,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
15874,Zillion Whales,https://www.crunchbase.com/organization/zillion-whales,United Kingdom,51.4129277,-0.3018577,2013,1.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,5,1,1,0.0,0.0,2018-12-04,2018-12-04,Seed,2018,5.0,False,,True,,20.0,1.0,False,,False,,False,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,False,False,False,False,False,False,645,5,True,7,1,0.1428571428571428,0.1335313926245225,0.018486106606485808,2.5112477117031906,2.5112477117031906,2.5112477117031906,2.5112477117031906,2.5112477117031906,2.5112477117031906,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,7.696667081526462,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
