company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
1919,JolieBox,https://www.crunchbase.com/organization/joliebox,France,48.8534951,2.3483915,2011,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,True,0,1,1,0.0,1.427489,2011-09-01,2011-09-01,Seed,2011,130.0,True,,False,,11.0,39.0,False,,True,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,96,38,0.3958333333333333,0.3334916084830751,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,5.993961427306569,True,False,False,True,True,True,2012-09-13,1.0,1,0,1,0,1,0,1,0,1,0,1,0
1947,qunb,https://www.crunchbase.com/organization/qunb,France,48.8534951,2.3483915,2011,2.0,True,True,False,False,False,False,False,False,True,True,False,False,False,False,2,1,1,1.0,0.758,2013-02-25,2013-02-25,Seed,2013,0.0,False,False,True,True,7.0,527.0,False,False,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,267,4,True,96,38,0.3958333333333333,0.3334916084830751,0.0006205248203236772,7.853780173015904,7.853780173015904,7.853780173015904,0.0,0.0,0.0,7.853780173015904,7.853780173015904,7.853780173015904,0.0,0.0,0.0,1.9,6.2166061010848646,True,False,False,True,True,True,2014-11-28,3.0,0,0,0,0,0,0,0,0,0,0,0,0
1978,ManCTL,https://www.crunchbase.com/organization/manctl,France,43.7042317,7.309969,2011,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,0.0,0.02,2012-04-02,2012-04-02,Venture - Series Unknown,2012,0.0,False,,True,,6.0,527.0,False,,True,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,1,0,False,2,0,0.0,0.0,0.24586522212516682,8.518063614727767,8.518063614727767,8.518063614727767,8.518063614727767,8.518063614727767,8.518063614727767,0.0,0.0,0.0,0.0,0.0,0.0,1.9,5.993961427306569,True,False,True,True,True,True,2013-06-18,2.0,0,0,0,0,0,0,0,0,0,0,0,0
1596,Precogs,https://www.crunchbase.com/organization/precogs,France,48.8534951,2.3483915,2011,3.0,True,True,False,False,True,True,False,False,False,True,False,False,False,False,3,1,1,0.0,0.863546,2014-12-17,2014-12-17,Venture - Series Unknown,2014,94.0,True,,False,,13.0,32.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,96,39,0.40625,0.3409265869705932,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,5.993961427306569,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
1672,Ubleam,https://www.crunchbase.com/organization/ubleam,France,43.526417,1.53209,2011,2.0,True,False,False,False,True,False,False,False,False,True,True,False,False,True,1,2,3,1.0,1.34614,2012-11-01,2017-02-01,Seed,2012,34.25,False,False,True,True,12.0,7.8,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,5,0,False,1,1,1.0,0.6931471805599453,0.24418369221395794,0.5938850339786711,0.5885679539500412,0.5956573939882145,0.5885679539500412,0.5932942473088234,0.5956573939882145,0.5956573939882145,0.5956573939882145,0.5956573939882145,0.008576610319202867,0.0,0.017153220638405735,1.9,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1971,Open Ocean,https://www.crunchbase.com/organization/open-ocean-2,France,48.8534951,2.3483915,2011,2.0,True,True,True,True,True,False,False,False,False,False,False,True,False,False,4,1,2,1.0,1.825871,2015-02-17,2015-02-17,Seed,2015,145.5,True,True,False,False,16.0,50.0,False,False,True,True,False,False,False,False,False,False,False,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,267,4,True,96,38,0.3958333333333333,0.3334916084830751,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,6.2166061010848646,True,False,False,True,True,True,2022-06-09,11.0,2,1,2,1,2,1,2,1,2,1,2,1
1958,MarieQuantier,https://www.crunchbase.com/organization/mariequantier,France,48.8534951,2.3483915,2011,2.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,7,1,1,1.0,0.0,2018-03-15,2018-03-15,Seed,2018,39.0,True,True,False,False,3.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,267,4,True,96,39,0.40625,0.3409265869705932,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,7.0909098220799835,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
1912,Greenbureau,https://www.crunchbase.com/organization/greenbureau,France,48.8534951,2.3483915,2011,4.0,True,True,False,False,True,False,False,False,True,True,False,False,False,False,1,1,1,0.0,1.053018,2012-12-17,2012-12-17,Seed,2012,202.0,True,,False,,13.0,92.0,False,,True,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,96,39,0.40625,0.3409265869705932,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,5.993961427306569,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
1663,Smartplace,https://www.crunchbase.com/organization/smartplace-7aa4,France,48.8534951,2.3483915,2011,1.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,9,1,1,0.0,0.8,2020-10-14,2020-10-14,Seed,2020,876.0,False,,True,,10.0,9.0,False,,False,,True,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,False,False,False,False,False,False,267,4,True,96,39,0.40625,0.3409265869705932,0.0006205248203236772,5.25116126933463,5.25116126933463,5.25116126933463,5.25116126933463,5.25116126933463,5.25116126933463,0.0,0.0,0.0,0.0,0.0,0.0,1.9,7.244941546337007,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1676,Viewpay,https://www.crunchbase.com/organization/viewpay,France,48.8534951,2.3483915,2011,1.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,3,1,1,0.0,0.35,2014-01-01,2014-01-01,Venture - Series Unknown,2014,4.0,False,,True,,7.0,1.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,267,4,True,96,39,0.40625,0.3409265869705932,0.0006205248203236772,5.837116124960828,5.837116124960828,5.837116124960828,5.837116124960828,5.837116124960828,5.837116124960828,0.0,0.0,0.0,0.0,0.0,0.0,1.9,5.993961427306569,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
1582,Defymed,https://www.crunchbase.com/organization/defymed,France,48.584614,7.7507127,2011,1.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,2,2,1,0.0,5.472644,2013-10-04,2015-10-27,Seed,2013,30.0,False,,True,,15.0,6.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,2,,True,,True,False,,False,False,False,False,False,False,True,True,2,0,False,2,0,0.0,0.0,0.1468587911100478,0.4075538359693841,0.4075538359693841,0.4075538359693841,0.4075538359693841,0.4075538359693841,0.4075538359693841,0.0,0.0,0.0,0.0,0.0,0.0,1.9,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1611,Diafir,https://www.crunchbase.com/organization/diafir,France,48.1113387,-1.6800198,2011,1.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,1,1,1,1.0,0.378114,2012-06-14,2012-06-14,Venture - Series Unknown,2012,95.0,True,True,False,False,9.0,12.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,3,0,False,4,2,0.5,0.4054651081081644,0.3081785925119754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,5.993961427306569,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
1878,LabSense,https://www.crunchbase.com/organization/labsense,France,48.8534951,2.3483915,2011,2.0,True,True,False,True,True,False,False,False,False,True,False,False,False,False,4,1,1,0.0,0.0,2015-02-01,2015-02-01,Seed,2015,71.0,True,,False,,3.0,8.0,True,,False,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,96,39,0.40625,0.3409265869705932,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,6.2166061010848646,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
1519,Stootie,https://www.crunchbase.com/organization/stootie,France,48.8534951,2.3483915,2011,1.0,False,True,False,False,False,True,False,False,False,True,False,False,False,True,4,1,1,0.0,1.923612,2015-05-07,2015-05-07,Series A,2015,94.0,True,,False,,14.0,32.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,96,38,0.3958333333333333,0.3334916084830751,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,6.2166061010848646,True,False,True,True,True,True,2018-12-03,7.0,1,0,1,0,1,0,1,0,1,0,1,0
2023,SecludIT,https://www.crunchbase.com/organization/secludit,France,43.6195225,7.0518158,2011,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,2,1,1,0.0,0.0,2013-12-01,2013-12-01,Venture - Series Unknown,2013,230.0,False,,True,,3.0,44.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,2,0,False,4,0,0.0,0.0,0.26602269046775157,0.8289136452065352,0.8289136452065352,0.8289136452065352,0.8289136452065352,0.8289136452065352,0.8289136452065352,0.0,0.0,0.0,0.0,0.0,0.0,1.9,6.2166061010848646,True,False,True,True,True,True,2018-01-23,7.0,0,0,0,0,0,0,0,0,0,0,0,0
1634,AMI Paris,https://www.crunchbase.com/organization/ami-paris,France,48.8534951,2.3483915,2011,1.0,False,True,False,False,True,True,False,False,False,False,False,False,False,False,1,1,1,1.0,0.0,2012-09-01,2012-09-01,Private Equity,2012,22.0,True,True,False,False,18.0,14.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,267,4,True,96,39,0.40625,0.3409265869705932,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,5.993961427306569,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
1520,ALCMEON,https://www.crunchbase.com/organization/alcmeon,France,48.8534951,2.3483915,2011,2.0,True,True,False,False,False,False,False,False,False,True,True,False,False,True,8,1,1,1.0,2.256901,2019-07-04,2019-07-04,Seed,2019,32.0,True,True,False,False,4.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,267,4,True,96,39,0.40625,0.3409265869705932,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,7.378383712996715,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
2014,Voxygen,https://www.crunchbase.com/organization/voxygen-sas,France,48.1197799,-1.6038829,2011,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,2,1,1,0.0,0.0,2013-01-01,2013-01-01,Seed,2013,230.0,False,,True,,3.0,44.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,3,0,False,4,2,0.5,0.4054651081081644,0.30250154280990577,0.5260773735146136,0.5260773735146136,0.5260773735146136,0.5260773735146136,0.5260773735146136,0.5260773735146136,0.0,0.0,0.0,0.0,0.0,0.0,1.9,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1928,Wheretoget,https://www.crunchbase.com/organization/wheretoget,France,48.8534951,2.3483915,2011,2.0,False,True,False,False,True,True,False,False,False,False,False,False,False,False,3,1,1,0.0,2.0,2014-05-14,2014-05-14,Seed,2014,130.0,True,,False,,14.0,39.0,False,,True,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,96,39,0.40625,0.3409265869705932,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,5.993961427306569,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
1873,docTrackr,https://www.crunchbase.com/organization/doctrackr,France,48.8534951,2.3483915,2011,4.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,1,2,6,2.0,2.0,2012-01-24,2012-10-02,Seed,2012,198.5,True,False,True,True,12.0,196.0,True,True,True,False,True,False,False,False,True,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,1,0.0,True,False,False,True,False,True,True,True,False,False,False,True,False,267,4,True,96,38,0.3958333333333333,0.3334916084830751,0.0006205248203236772,5.568018283578414,0.0,8.953058873364853,0.0,5.58543077796813,8.953058873364853,5.531502524106205,5.533193294798984,5.534884065491763,3.76430813692825,0.0,8.953058873364853,1.9,5.993961427306569,True,False,False,True,True,True,2014-04-24,3.0,1,0,1,0,1,0,1,0,1,0,1,0
1242,Wandercraft,https://www.crunchbase.com/organization/wandercraft,France,48.8534951,2.3483915,2012,3.0,True,True,False,False,True,False,False,True,False,True,False,False,False,False,1,1,1,0.0,1.083468,2013-11-01,2013-11-01,Series C,2013,37.0,True,,False,,1.0,8.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,148,56,0.3783783783783784,0.3209077200801013,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,6.2166061010848646,False,True,True,True,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
1238,Skeepers,https://www.crunchbase.com/organization/net-reviews,France,43.2961743,5.3699525,2012,3.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,1,1,1,1.0,0.0,2013-01-01,2013-01-01,Venture - Series Unknown,2013,96.0,False,False,True,True,12.0,18.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,7,0,False,7,1,0.1428571428571428,0.1335313926245225,0.3378082414807071,0.31615102934217904,0.31615102934217904,0.31615102934217904,0.0,0.0,0.0,0.31615102934217904,0.31615102934217904,0.31615102934217904,0.0,0.0,0.0,-0.7,6.2166061010848646,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
1245,Cailabs,https://www.crunchbase.com/organization/cailabs,France,48.1113387,-1.6800198,2012,3.0,True,False,False,False,True,True,False,False,False,True,False,False,False,False,1,1,1,0.0,1.491293,2013-11-23,2013-11-23,Series C,2013,109.0,False,,True,,25.0,44.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,3,0,False,5,2,0.4,0.3364722366212129,0.3081785925119754,0.30812846758670936,0.30812846758670936,0.30812846758670936,0.30812846758670936,0.30812846758670936,0.30812846758670936,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,6.2166061010848646,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
1225,Akeneo,https://www.crunchbase.com/organization/akeneo,France,47.2186371,-1.5541362,2012,4.0,True,False,False,False,False,True,False,False,False,True,False,False,False,True,2,1,1,0.0,2.432787,2014-09-23,2014-09-23,Series D,2014,130.0,False,,True,,14.0,39.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,4,0,False,5,1,0.2,0.1823215567939546,0.34256202158335125,0.3423375072803381,0.3423375072803381,0.3423375072803381,0.3423375072803381,0.3423375072803381,0.3423375072803381,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,5.993961427306569,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
1532,Jam,https://www.crunchbase.com/organization/jam-3,France,48.8534951,2.3483915,2012,1.0,False,True,False,False,True,True,False,False,False,True,True,False,False,False,3,3,3,0.0,2.580142,2015-05-07,2019-03-30,Seed,2015,59.5,True,,False,,4.8,16.5,False,,False,,False,,False,,False,,False,,4,0,True,,True,True,,True,,True,,True,,True,,True,,4,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,148,56,0.3783783783783784,0.3209077200801013,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,6.2166061010848646,True,False,False,True,True,True,2022-02-15,10.0,4,0,4,0,4,0,4,0,4,0,4,0
1548,QuiToque,https://www.crunchbase.com/organization/quitoque,France,48.8534951,2.3483915,2012,3.0,False,True,False,False,True,True,False,False,False,False,False,False,False,False,4,1,2,1.0,1.673892,2016-02-05,2016-02-05,Series A,2016,114.0,True,True,False,False,12.5,35.0,False,False,True,False,False,False,False,False,False,False,False,False,2,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,267,4,True,148,56,0.3783783783783784,0.3209077200801013,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,6.398594934535208,True,False,True,True,True,True,2018-03-15,6.0,2,1,2,1,2,1,2,1,2,1,2,1
1495,Klaxit,https://www.crunchbase.com/organization/klaxit,France,48.8534951,2.3483915,2012,2.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,3,1,1,0.0,0.0,2015-09-16,2015-09-16,Venture - Series Unknown,2015,39.0,False,,True,,5.0,6.0,False,,False,,True,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,267,4,True,148,56,0.3783783783783784,0.3209077200801013,0.0006205248203236772,0.20908985766048852,0.20908985766048852,0.20908985766048852,0.20908985766048852,0.20908985766048852,0.20908985766048852,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,6.2166061010848646,True,False,True,True,True,True,2023-03-15,11.0,0,0,0,0,0,0,0,0,0,0,0,0
1550,Smart Traffik,https://www.crunchbase.com/organization/smart-traffik,France,48.8356649,2.240206,2012,1.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,5,1,2,0.0,3.766174,2017-02-02,2017-02-02,Seed,2017,34.0,True,,False,,24.5,12.0,False,,False,,False,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,146,56,0.3835616438356164,0.3246610756928683,0.008234040799227781,0.008161260222663202,0.008161260222663202,0.008161260222663202,0.008161260222663202,0.008161260222663202,0.008161260222663202,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,6.803505257608338,True,False,False,True,True,True,2023-01-05,11.0,2,0,2,0,2,0,2,0,2,0,2,0
1612,Skinjay,https://www.crunchbase.com/organization/skinjay,France,48.8534951,2.3483915,2012,1.0,False,True,False,False,False,True,False,True,False,False,False,False,False,False,3,1,1,0.0,1.358082,2015-09-03,2015-09-03,Venture - Series Unknown,2015,10.0,False,,True,,3.0,2.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,267,4,True,148,57,0.3851351351351351,0.3257977053742931,0.0006205248203236772,0.39227918218713703,0.39227918218713703,0.39227918218713703,0.39227918218713703,0.39227918218713703,0.39227918218713703,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,6.2166061010848646,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
1613,Feeligo,https://www.crunchbase.com/organization/feeligo,France,48.8534951,2.3483915,2012,2.0,True,True,False,False,False,True,False,False,False,True,True,False,False,False,1,1,1,0.0,0.969678,2013-02-07,2013-02-07,Series A,2013,33.0,True,,False,,12.0,3.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,148,57,0.3851351351351351,0.3257977053742931,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,6.2166061010848646,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
1618,Santech,https://www.crunchbase.com/organization/santech-2,France,48.8534951,2.3483915,2012,1.0,True,True,False,False,False,False,False,True,False,True,False,False,False,False,1,2,2,0.0,1.15831,2013-10-01,2015-03-05,Series A,2013,127.0,False,,True,,3.5,24.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,267,4,True,148,57,0.3851351351351351,0.3257977053742931,0.0006205248203236772,0.26406959986596473,0.26406959986596473,0.26406959986596473,0.26406959986596473,0.26406959986596473,0.26406959986596473,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,6.2166061010848646,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
1621,WINGIT,https://www.crunchbase.com/organization/wingit,France,48.8534951,2.3483915,2012,1.0,False,True,False,False,False,True,False,False,False,True,True,False,False,False,2,2,2,1.0,3.783212,2014-05-01,2015-07-01,Undisclosed,2014,41.5,False,False,True,True,24.5,8.5,False,False,False,False,False,False,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,267,4,True,148,57,0.3851351351351351,0.3257977053742931,0.0006205248203236772,0.3842564794017294,0.3819424235167977,0.38657053528666113,0.38657053528666113,0.38657053528666113,0.38657053528666113,0.3819424235167977,0.3819424235167977,0.3819424235167977,0.004695061774566588,0.004695061774566588,0.004695061774566588,-0.7,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1551,Early Birds,https://www.crunchbase.com/organization/early-birds-2,France,48.8534951,2.3483915,2012,2.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,3,1,2,0.0,0.4863,2015-04-17,2015-04-17,Venture - Series Unknown,2015,6.5,True,,True,,5.0,2.0,True,,False,,False,,False,,True,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,True,True,True,False,False,False,True,False,267,4,True,148,56,0.3783783783783784,0.3209077200801013,0.0006205248203236772,2.918558062480414,0.0,5.837116124960828,0.0,2.918558062480414,5.837116124960828,0.0,0.0,0.0,5.837116124960828,5.837116124960828,5.837116124960828,-0.7,6.2166061010848646,True,False,True,True,True,True,2019-05-09,7.0,1,0,1,0,1,0,1,0,1,0,1,0
1602,Jellynote,https://www.crunchbase.com/organization/jellynote,France,48.8534951,2.3483915,2012,3.0,False,True,False,False,True,True,False,False,False,True,True,False,False,False,2,3,4,1.0,3.17,2014-05-01,2017-03-14,Seed,2014,223.8571428571429,True,False,True,True,19.6,67.9,False,False,True,False,False,False,False,False,False,False,False,False,3,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,3,0.0,True,False,False,True,True,False,False,False,False,True,False,True,True,267,4,True,148,57,0.3851351351351351,0.3257977053742931,0.0006205248203236772,0.46762658526159767,0.0,1.0280265261410317,0.0,0.3993801539100871,1.0280265261410317,0.8771051733706614,0.8771051733706614,0.8771051733706614,0.6127767884086492,0.0,1.0280265261410317,-0.7,5.993961427306569,False,False,False,False,False,False,,,3,0,3,0,3,0,3,0,3,0,3,0
