company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
16755,The Backscratchers,https://www.crunchbase.com/organization/the-backscratchers,United Kingdom,51.4893335,-0.1440551,2012,3.0,True,True,False,False,False,True,False,False,False,True,True,False,False,True,1,2,2,1.0,0.023844,2013-06-01,2014-01-01,Pre-Seed,2013,36.0,False,False,True,True,5.5,265.5,True,True,True,False,True,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,True,True,True,False,False,False,True,False,643,5,True,440,131,0.2977272727272727,0.2606144827437033,0.004639509600861782,4.491395484320349,1.4496239477318793,7.533167020908819,7.533167020908819,7.533167020908819,7.533167020908819,1.4496239477318793,1.4496239477318793,1.4496239477318793,8.524182290234119,8.524182290234119,8.524182290234119,-0.7,6.55250788703459,True,False,False,True,True,True,2018-03-07,6.0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Webshell,https://www.crunchbase.com/organization/webshell,France,48.8534951,2.3483915,2012,3.0,True,True,False,False,False,False,False,False,False,True,False,False,False,True,2,1,1,0.0,0.382569,2014-03-14,2014-03-14,Seed,2014,24.0,False,,True,,0.0,6.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,267,4,True,148,57,0.3851351351351351,0.3257977053742931,0.0006205248203236772,0.5126931314063108,0.5126931314063108,0.5126931314063108,0.5126931314063108,0.5126931314063108,0.5126931314063108,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
4202,Peerby Classic,https://www.crunchbase.com/organization/peerby,The Netherlands,52.3730796,4.8924534,2012,2.0,False,True,False,False,False,True,False,False,True,True,False,True,False,True,0,6,7,2.0,0.245,2012-03-01,2022-05-31,Seed,2012,96.0,True,False,True,True,2.1,85.2,True,False,True,True,True,True,False,False,True,False,False,False,2,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,3,0.0,True,False,False,True,False,True,True,True,False,False,False,True,False,169,1,True,71,21,0.2957746478873239,0.2591087000077248,0.0,3.9518503128753344,0.0,8.772086474740108,0.0,3.1204462737963543,8.772086474740108,5.980996871032587,6.8617644496517665,7.742532028270947,4.563928701544116,0.0,9.398078547705063,-0.7,4.9473404437239425,False,False,False,False,False,False,,,3,0,3,0,3,0,3,0,3,0,3,0
16737,Bacula,https://www.crunchbase.com/organization/bacula,United Kingdom,51.4893335,-0.1440551,2012,1.0,True,True,False,False,False,True,False,False,False,True,False,False,False,True,0,1,1,0.0,0.5,2012-01-30,2012-01-30,Seed,2012,3.0,False,,True,,0.0,0.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,False,False,False,False,False,False,643,5,True,440,132,0.3,0.262364264467491,0.004639509600861782,2.4977014072813635,2.4977014072813635,2.4977014072813635,2.4977014072813635,2.4977014072813635,2.4977014072813635,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16740,Ora,https://www.crunchbase.com/organization/ora-d43b,United Kingdom,51.4893335,-0.1440551,2012,1.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,2,1,1,1.0,0.0,2014-11-03,2014-11-03,Seed,2014,87.0,True,True,False,False,2.0,20.0,True,True,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,643,5,True,440,132,0.3,0.262364264467491,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,6.803505257608338,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
1697,Senya International,https://www.crunchbase.com/organization/senya-international,France,50.6915893,3.1741734,2012,1.0,True,False,False,False,True,True,False,False,False,False,False,False,False,True,5,1,1,1.0,0.21182,2017-04-07,2017-04-07,Seed,2017,85.0,True,True,False,False,33.0,9.0,False,False,False,False,False,False,False,False,True,True,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,17,0,False,6,1,0.1666666666666666,0.1541506798272582,0.08458215601012511,0.03004260934204572,0.03004260934204572,0.03004260934204572,0.0,0.0,0.0,0.03004260934204572,0.03004260934204572,0.03004260934204572,0.0,0.0,0.0,-0.7,6.803505257608338,False,False,False,False,False,False,,,0,0,0,0,1,1,1,1,1,1,1,1
16839,Taskhub,https://www.crunchbase.com/organization/taskhub,United Kingdom,51.4893335,-0.1440551,2012,2.0,True,True,False,False,False,True,False,False,False,True,True,False,False,True,0,2,1,0.0,0.265178,2012-09-01,2013-01-11,Seed,2012,684.0,False,,True,,1.5,52.0,False,,True,,False,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,643,5,True,440,132,0.3,0.262364264467491,0.004639509600861782,1.2602051636283356,1.2602051636283356,1.2602051636283356,1.2602051636283356,1.2602051636283356,1.2602051636283356,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16852,Ball Street,https://www.crunchbase.com/organization/ball-street,United Kingdom,51.4893335,-0.1440551,2012,3.0,False,True,False,False,False,True,False,False,False,False,True,False,False,True,1,1,1,0.0,0.327297,2013-01-01,2013-01-01,Seed,2013,26.0,False,,True,,3.0,7.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,643,5,True,440,132,0.3,0.262364264467491,0.004639509600861782,0.14043439526505982,0.14043439526505982,0.14043439526505982,0.14043439526505982,0.14043439526505982,0.14043439526505982,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16880,Tryum,https://www.crunchbase.com/organization/tryum,United Kingdom,51.4893335,-0.1440551,2012,2.0,True,True,False,False,True,True,False,False,False,True,True,False,False,True,2,1,2,0.0,0.2,2014-06-16,2014-06-16,Seed,2014,69.0,False,,True,,4.5,269.5,False,,True,,True,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,643,5,True,440,132,0.3,0.262364264467491,0.004639509600861782,8.084445427863033,7.533167020908819,8.635723834817247,7.533167020908819,8.084445427863033,8.635723834817247,0.0,0.0,0.0,1.4902671955593363,1.4902671955593363,1.4902671955593363,-0.7,6.803505257608338,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16867,Knodium,https://www.crunchbase.com/organization/knodium,United Kingdom,51.4893335,-0.1440551,2012,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,True,0,1,2,1.0,0.1,2012-04-01,2012-04-01,Seed,2012,36.0,False,False,True,True,4.0,265.5,True,True,True,False,True,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,True,True,True,False,False,False,True,False,643,5,True,440,132,0.3,0.262364264467491,0.004639509600861782,4.491395484320349,1.4496239477318793,7.533167020908819,7.533167020908819,7.533167020908819,7.533167020908819,1.4496239477318793,1.4496239477318793,1.4496239477318793,8.524182290234119,8.524182290234119,8.524182290234119,-0.7,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16850,STIR Education,https://www.crunchbase.com/organization/stir-education,United Kingdom,51.4893335,-0.1440551,2012,1.0,False,True,False,False,True,True,False,False,False,False,False,False,False,True,2,1,1,0.0,0.0,2014-01-01,2014-01-01,Seed,2014,171.0,False,,True,,20.0,29.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,643,5,True,440,132,0.3,0.262364264467491,0.004639509600861782,8.635874836560806,8.635874836560806,8.635874836560806,8.635874836560806,8.635874836560806,8.635874836560806,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,6.803505257608338,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16858,ei Technologies,https://www.crunchbase.com/organization/ei-technologies,United Kingdom,52.021569,0.2411256,2012,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,1,1,1,0.0,0.052905,2013-05-01,2013-05-01,Seed,2013,684.0,False,,True,,2.0,52.0,False,,True,,False,,False,,False,,True,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,23,0,False,1,1,1.0,0.6931471805599453,0.02209891884083702,1.3240938579539787,1.3240938579539787,1.3240938579539787,1.3240938579539787,1.3240938579539787,1.3240938579539787,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
982,Smartsupp,https://www.crunchbase.com/organization/smartsupp-2,Czech Republic,49.1922443,16.6113382,2013,2.0,True,False,False,False,True,False,False,False,False,True,True,False,False,True,3,1,1,0.0,0.446653,2016-08-01,2016-08-01,Venture - Series Unknown,2016,52.0,False,,True,,4.0,13.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,4,0,False,3,1,0.3333333333333333,0.2876820724517809,0.11079863865773769,0.18334102074028633,0.18334102074028633,0.18334102074028633,0.18334102074028633,0.18334102074028633,0.18334102074028633,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,2.186051276738094,True,False,True,True,True,True,2024-10-02,11.0,0,0,0,0,0,0,0,0,0,0,0,0
21564,OptiWatti Oy,https://www.crunchbase.com/organization/opti-automation,Finland,60.83333,26.0,2013,2.0,True,False,False,False,False,True,False,False,False,True,False,False,False,True,2,1,1,0.0,0.0,2015-04-05,2015-04-05,Venture - Series Unknown,2015,66.0,False,,True,,3.0,2.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,11,0,False,22,3,0.1363636363636363,0.1278333715098848,0.09398058736034391,0.46530115975652886,0.46530115975652886,0.46530115975652886,0.46530115975652886,0.46530115975652886,0.46530115975652886,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,4.704110133842995,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
16091,Findmework,https://www.crunchbase.com/organization/findmework-limited,United Kingdom,51.4893335,-0.1440551,2013,1.0,True,True,False,False,True,False,False,False,False,False,False,False,False,True,0,1,1,0.0,0.05,2013-12-01,2013-12-01,Seed,2013,1.0,False,,True,,3.0,0.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,False,False,True,True,643,5,True,672,185,0.275297619047619,0.2431795780746302,0.004639509600861782,2.09147607682961,2.09147607682961,2.09147607682961,2.09147607682961,2.09147607682961,2.09147607682961,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.55250788703459,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16093,Scarlett of Soho,https://www.crunchbase.com/organization/scarlett-of-soho-2,United Kingdom,54.9647154,-1.6389635,2013,1.0,False,False,False,False,True,True,False,False,False,True,False,False,False,True,1,1,1,0.0,0.044097,2014-12-16,2014-12-16,Seed,2014,285.0,True,,False,,10.0,27.0,False,,True,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,8,0,False,56,2,0.0357142857142857,0.03509131981127,0.16978397999681996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.803505257608338,True,False,False,True,True,True,2015-11-17,2.0,1,0,1,0,1,0,1,0,1,0,1,0
1944,USINE IO,https://www.crunchbase.com/organization/usine-io,France,48.8534951,2.3483915,2013,2.0,True,True,False,False,True,False,False,False,False,False,False,False,False,True,1,1,1,0.0,1.0,2014-05-28,2014-05-28,Seed,2014,13.0,True,,False,,5.0,5.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,220,85,0.3863636363636363,0.32668423025505,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.993961427306569,True,False,False,True,True,True,2020-12-01,7.0,1,0,1,0,1,0,1,0,1,0,1,0
15366,AGRIVI,https://www.crunchbase.com/organization/agrivi,United Kingdom,51.4893335,-0.1440551,2013,1.0,True,True,False,False,False,False,True,False,False,True,False,False,False,True,3,1,1,1.0,1.665,2016-07-04,2016-07-04,Series A,2016,36.0,False,False,True,True,1.0,6.0,False,False,False,False,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,False,False,False,False,False,False,643,5,True,672,185,0.275297619047619,0.2431795780746302,0.004639509600861782,1.6671781924788593,1.6671781924788593,1.6671781924788593,0.0,0.0,0.0,1.6671781924788593,1.6671781924788593,1.6671781924788593,0.0,0.0,0.0,-0.08,6.803505257608338,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
19852,Sellf,https://www.crunchbase.com/organization/sellf,Italy,45.6279075,12.3747797,2013,4.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,1,2,4,1.0,1.312353,2014-08-28,2016-12-16,Seed,2014,54.6,True,False,True,True,4.2,13.2,False,False,True,True,True,False,False,False,True,False,True,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,5,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,2,0,False,21,2,0.0952380952380952,0.0909717782057266,0.24868984341073422,0.19895187472858736,0.0,0.2486898434107342,0.0,0.16579322894048945,0.2486898434107342,0.2486898434107342,0.2486898434107342,0.2486898434107342,0.09947593736429368,0.0,0.2486898434107342,-0.08,3.977810745966149,True,False,False,True,True,True,2018-09-18,5.0,1,0,1,0,1,0,1,0,1,0,1,0
6901,Icebergs,https://www.crunchbase.com/organization/icebergs,Spain,41.3825802,2.177073,2013,2.0,True,True,False,False,False,False,False,False,False,True,True,False,False,True,0,1,1,1.0,0.260534,2013-05-30,2013-05-30,Seed,2013,13.0,False,False,True,True,3.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,87,2,True,120,33,0.275,0.2429461786103894,0.0,6.166519592329956,6.166519592329956,6.166519592329956,0.0,0.0,0.0,6.166519592329956,6.166519592329956,6.166519592329956,0.0,0.0,0.0,-0.08,5.303304908059076,True,False,False,True,True,True,2014-07-30,1.0,0,0,0,0,0,0,0,0,0,0,0,0
15481,Flypay,https://www.crunchbase.com/organization/flypay,United Kingdom,51.4893335,-0.1440551,2013,2.0,False,True,False,False,True,False,True,False,False,True,False,False,False,True,1,1,1,1.0,1.661792,2014-03-11,2014-03-11,Series A,2014,157.0,False,False,True,True,5.0,38.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,False,False,False,False,False,False,643,5,True,672,185,0.275297619047619,0.2431795780746302,0.004639509600861782,3.556610930283208,3.556610930283208,3.556610930283208,0.0,0.0,0.0,3.556610930283208,3.556610930283208,3.556610930283208,0.0,0.0,0.0,-0.08,6.803505257608338,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
19873,JotUrl,https://www.crunchbase.com/organization/joturl,Italy,43.7697955,11.2556404,2013,2.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,0,1,1,0.0,0.179284,2013-06-01,2013-06-01,Seed,2013,43.0,True,,False,,1.0,5.0,False,,False,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,3,0,False,11,3,0.2727272727272727,0.241162056816888,0.24945797158136823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,4.370712874773608,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
15474,DogBuddy,https://www.crunchbase.com/organization/mydogbuddy,United Kingdom,51.4893335,-0.1440551,2013,3.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,1,2,2,0.0,3.315048,2014-05-01,2015-03-01,Series A,2014,100.33333333333331,False,,True,,8.0,32.7,False,,False,,False,,True,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,True,True,True,False,False,False,True,False,643,5,True,672,184,0.2738095238095238,0.2420120356185925,0.004639509600861782,3.133508709792865,1.1376519558444105,7.125222217689774,1.1376519558444105,3.133508709792865,7.125222217689774,0.0,0.0,0.0,5.029134350191591,0.0,7.543701525287387,-0.08,6.803505257608338,True,False,True,True,True,True,2018-10-30,5.0,0,0,0,0,0,0,0,0,0,0,0,0
16078,LawyerFair,https://www.crunchbase.com/organization/lawyerfair,United Kingdom,51.4893335,-0.1440551,2013,1.0,False,True,False,False,True,False,False,False,False,True,False,False,False,True,2,1,1,0.0,0.237296,2015-04-01,2015-04-01,Seed,2015,21.0,True,,False,,6.0,2.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,672,185,0.275297619047619,0.2431795780746302,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,7.170888478512505,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
15479,My Bespoke Room,https://www.crunchbase.com/organization/my-bespoke-room,United Kingdom,51.4893335,-0.1440551,2013,2.0,True,True,False,False,True,True,False,False,False,True,False,False,True,True,4,1,1,0.0,1.935641,2017-03-05,2017-03-05,Venture - Series Unknown,2017,4.0,False,,True,,8.0,0.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,643,5,True,672,185,0.275297619047619,0.2431795780746302,0.004639509600861782,6.421895075415479,6.421895075415479,6.421895075415479,6.421895075415479,6.421895075415479,6.421895075415479,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,7.696667081526462,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
21733,GoodLife Technology,https://www.crunchbase.com/organization/goodlife-technology,Finland,60.165809,24.9427347,2013,2.0,True,True,False,False,False,False,False,True,False,False,False,False,False,True,3,1,1,0.0,0.0,2016-04-08,2016-04-08,Seed,2016,362.0,False,,True,,5.0,33.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,47,2,True,95,25,0.2631578947368421,0.2336148511815051,0.0001867087022991665,6.6188672174468,6.6188672174468,6.6188672174468,6.6188672174468,6.6188672174468,6.6188672174468,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,4.6709579265260945,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1973,Tripndrive,https://www.crunchbase.com/organization/tripndrive,France,48.8534951,2.3483915,2013,3.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,1,1,1,1.0,0.998971,2014-11-03,2014-11-03,Seed,2014,92.0,True,True,False,False,4.0,25.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,267,4,True,220,85,0.3863636363636363,0.32668423025505,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,5.993961427306569,True,False,False,True,True,True,2017-04-12,4.0,1,1,1,1,1,1,1,1,1,1,1,1
3858,Wakati,https://www.crunchbase.com/organization/wakati,Belgium,51.2211097,4.3997081,2013,3.0,True,False,False,False,True,False,True,False,False,False,False,False,False,True,2,1,1,1.0,0.0,2015-09-15,2015-09-15,Pre-Seed,2015,0.0,False,False,True,True,20.0,80.0,True,True,True,True,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,65,0,False,9,4,0.4444444444444444,0.3677247801253173,0.04178341661806711,5.944959719410823,5.944959719410823,5.944959719410823,0.0,0.0,0.0,5.944959719410823,5.944959719410823,5.944959719410823,0.0,0.0,0.0,-0.08,4.61512051684126,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
16103,Sincuru,https://www.crunchbase.com/organization/sincuru,United Kingdom,51.4893335,-0.1440551,2013,1.0,True,True,False,False,False,False,False,False,True,False,False,False,False,True,1,1,1,0.0,0.025725,2014-07-01,2014-07-01,Seed,2014,164.0,True,,False,,2.0,4.0,True,,False,,True,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,643,5,True,672,185,0.275297619047619,0.2431795780746302,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.803505257608338,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
16102,Shortcut,https://www.crunchbase.com/organization/eat-in-my-seat,United Kingdom,51.4893335,-0.1440551,2013,2.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,1,1,1,0.0,0.2,2014-03-19,2014-03-19,Seed,2014,0.0,False,,True,,8.0,527.0,False,,True,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,True,True,True,True,False,False,False,False,643,5,True,672,185,0.275297619047619,0.2431795780746302,0.004639509600861782,7.533167020908819,7.533167020908819,7.533167020908819,7.533167020908819,7.533167020908819,7.533167020908819,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.803505257608338,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
6977,Viuing,https://www.crunchbase.com/organization/viuing,Spain,41.3825802,2.177073,2013,3.0,False,True,False,False,False,True,False,False,False,True,True,False,False,True,2,1,6,0.0,0.813012,2015-01-21,2015-01-21,Seed,2015,41.833333333333336,True,,True,,15.5,8.0,True,,True,,False,,False,,False,,True,,3,0,True,,False,True,,True,,True,,True,,True,,True,,4,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,120,34,0.2833333333333333,0.2494608596315831,0.0,0.1260914359268892,0.0,0.5043657437075568,0.0,0.1260914359268892,0.5043657437075568,0.0,0.0,0.0,0.2521828718537784,0.0,0.5043657437075568,-0.08,6.2166061010848646,False,False,False,False,False,False,,,3,0,3,0,3,0,3,0,3,0,3,0
9464,Automatic Logistic Solution GmbH,https://www.crunchbase.com/organization/automatic-logistic-solution-gmbh,Germany,48.0486558,11.5300727,2013,1.0,True,True,False,False,True,False,False,False,False,False,False,False,False,True,2,1,1,0.0,0.0,2015-03-04,2015-03-04,Seed,2015,659.0,False,,True,,10.0,125.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,True,True,True,True,129,2,True,1,1,1.0,0.6931471805599453,0.010395175565169935,0.4379552044654339,0.4379552044654339,0.4379552044654339,0.4379552044654339,0.4379552044654339,0.4379552044654339,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,6.803505257608338,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
15462,Tessian,https://www.crunchbase.com/organization/tessian,United Kingdom,51.4893335,-0.1440551,2013,3.0,True,True,False,False,True,False,False,False,False,True,True,False,False,True,1,4,8,2.0,3.311795,2014-04-01,2017-04-04,Series C,2014,80.75,True,True,True,True,8.0,61.8,True,False,True,True,False,False,False,False,True,True,True,False,6,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,8,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,643,5,True,672,184,0.2738095238095238,0.2420120356185925,0.004639509600861782,0.9795071713515732,0.0,8.635723834817247,0.0,0.02569152962098746,0.09818413477617681,0.0,4.3178619174086235,8.635723834817247,1.948639805538235,0.0,8.635723834817247,-0.08,6.803505257608338,True,True,True,True,True,True,2023-10-30,10.0,6,1,6,1,6,1,6,1,6,1,8,1
