company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
468,Shorte.st,https://www.crunchbase.com/organization/shorte-st,Poland,53.4301818,14.5509623,2013,2.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,3,1,1,1.0,0.0,2016-01-01,2016-01-01,Seed,2016,37.0,False,False,True,True,8.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,1,0,False,1,0,0.0,0.0,0.1280607091322602,0.45351821156934913,0.45351821156934913,0.45351821156934913,0.0,0.0,0.0,0.45351821156934913,0.45351821156934913,0.45351821156934913,0.0,0.0,0.0,-0.08,4.390738575275903,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
279,Wedding.pl,https://www.crunchbase.com/organization/wedding-pl,Poland,53.4301818,14.5509623,2013,3.0,False,False,False,False,True,True,False,False,False,False,True,False,False,False,4,1,1,1.0,0.743629,2017-02-07,2017-02-07,Seed,2017,18.0,False,False,True,True,4.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,1,0,False,1,0,0.0,0.0,0.1280607091322602,0.45351821156934913,0.45351821156934913,0.45351821156934913,0.0,0.0,0.0,0.45351821156934913,0.45351821156934913,0.45351821156934913,0.0,0.0,0.0,-0.08,3.843744164674851,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
457,AudioTrip,https://www.crunchbase.com/organization/audiotrip,Poland,49.822118,19.0448936,2013,3.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,2,1,1,0.0,0.27799,2015-09-25,2015-09-25,Seed,2015,12.0,False,,True,,2.0,1.0,True,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,False,False,True,True,3,0,False,2,1,0.5,0.4054651081081644,0.26488899694882134,1.5736332571123155,1.5736332571123155,1.5736332571123155,1.5736332571123155,1.5736332571123155,1.5736332571123155,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,3.49650756146648,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
487,Transparent Data,https://www.crunchbase.com/organization/transparent-data,Poland,52.4082663,16.9335199,2013,1.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,1,1,1,0.0,0.0,2014-01-01,2014-01-01,Seed,2014,51.0,True,,False,,5.0,6.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,5,0,False,17,3,0.1764705882352941,0.1625189294977749,0.23972769721803155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,3.214867803470662,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
434,Quantum CX,https://www.crunchbase.com/organization/quantum-lab-co,Poland,54.5164982,18.5402738,2013,4.0,True,False,False,False,True,True,False,False,False,True,False,False,False,True,2,2,1,1.0,0.325747,2015-12-31,2017-01-01,Seed,2015,44.0,True,True,False,False,2.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,False,False,False,False,False,False,False,False,True,True,4,0,False,0,0,0.0,0.0,0.30211947921662874,0.01688146713353587,0.01688146713353587,0.01688146713353587,0.0,0.0,0.0,0.01688146713353587,0.01688146713353587,0.01688146713353587,0.0,0.0,0.0,-0.08,3.49650756146648,False,False,False,False,False,False,,,2,2,2,2,2,2,2,2,2,2,2,2
440,Prodromus,https://www.crunchbase.com/organization/prodromus,Poland,50.0619474,19.9368564,2013,1.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1.0,0.0,2014-06-01,2014-06-01,Seed,2014,9.0,True,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,13,0,False,21,4,0.1904761904761904,0.1743533871447777,0.25256392777356135,0.08065183335728103,0.08065183335728103,0.08065183335728103,0.0,0.0,0.0,0.08065183335728103,0.08065183335728103,0.08065183335728103,0.0,0.0,0.0,-0.08,3.214867803470662,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,1
450,PeekQuick,https://www.crunchbase.com/organization/peekquick,Poland,50.0619474,19.9368564,2013,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,1,1,1,1.0,0.227537,2014-10-09,2014-10-09,Series A,2014,16.0,True,True,False,False,9.0,0.0,False,False,False,False,False,False,False,False,True,True,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,13,0,False,21,4,0.1904761904761904,0.1743533871447777,0.25256392777356135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,3.214867803470662,False,False,True,False,True,True,,,1,1,1,1,1,1,1,1,1,1,1,1
525,Social WiFi,https://www.crunchbase.com/organization/social-wifi,Poland,52.2319581,21.0067249,2013,1.0,True,True,False,False,True,False,False,False,False,True,True,False,False,True,0,1,1,0.0,0.228133,2013-10-31,2013-10-31,Angel,2013,16.0,False,,True,,8.0,0.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,58,0,False,47,5,0.1063829787234042,0.1010961168713687,0.0,0.25256392777356124,0.25256392777356124,0.25256392777356124,0.25256392777356124,0.25256392777356124,0.25256392777356124,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,2.862200880929469,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
535,Mustache Warsaw,https://www.crunchbase.com/organization/mustache-pl,Poland,52.2319581,21.0067249,2013,2.0,False,True,False,False,True,True,False,False,False,False,True,False,False,False,1,1,2,0.0,0.0,2014-01-10,2014-01-10,Seed,2014,34.5,True,,True,,3.0,5.5,False,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,58,0,False,47,4,0.0851063829787234,0.0816780310142671,0.0,0.13875151696066573,0.0,0.27750303392133147,0.0,0.13875151696066573,0.27750303392133147,0.0,0.0,0.0,0.27750303392133147,0.27750303392133147,0.27750303392133147,-0.08,3.214867803470662,True,False,False,True,True,True,2018-10-25,5.0,1,0,1,0,1,0,1,0,1,0,1,0
541,DrOmnibus,https://www.crunchbase.com/organization/dr-omnibus,Poland,50.0619474,19.9368564,2013,3.0,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0,1,1,0.0,0.0,2013-07-19,2013-07-19,Venture - Series Unknown,2013,16.0,True,,False,,8.0,0.0,False,,False,,False,,False,,True,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,13,0,False,21,4,0.1904761904761904,0.1743533871447777,0.25256392777356135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,2.862200880929469,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
335,Omni3D,https://www.crunchbase.com/organization/omni3d,Poland,52.4082663,16.9335199,2013,2.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0,2,2,0.0,0.25,2013-05-07,2019-11-05,Seed,2013,33.0,True,,True,,3.0,3.0,True,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,5,0,False,17,3,0.1764705882352941,0.1625189294977749,0.23972769721803155,0.13875151696066573,0.0,0.27750303392133147,0.0,0.13875151696066573,0.27750303392133147,0.0,0.0,0.0,0.27750303392133147,0.27750303392133147,0.27750303392133147,-0.08,2.862200880929469,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
322,FSE Fabryka Samochodów Elektrycznych Sp. z o.o.,https://www.crunchbase.com/organization/fse-fabryka-samochodów-elektrycznych-sp-z-o-o,Poland,49.822118,19.0448936,2013,1.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,7,1,1,1.0,1.629816,2020-10-06,2020-10-06,Seed,2020,11.0,False,False,True,True,1.0,2.0,False,False,False,False,True,True,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,True,False,False,False,False,False,False,True,True,3,0,False,2,1,0.5,0.4054651081081644,0.26488899694882134,1.607300589826362,1.607300589826362,1.607300589826362,0.0,0.0,0.0,1.607300589826362,1.607300589826362,1.607300589826362,0.0,0.0,0.0,-0.08,4.93806460126142,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
256,Vortex Oil Engineering,https://www.crunchbase.com/organization/vortex-oil,Poland,52.2319581,21.0067249,2013,2.0,True,True,True,True,False,False,False,False,False,False,False,True,False,False,1,2,2,0.0,0.858259,2014-04-01,2018-02-08,Seed,2014,11.5,True,,True,,1.0,0.5,True,,False,,False,,True,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,1,,True,,False,True,,False,False,False,False,False,False,True,True,58,0,False,47,5,0.1063829787234042,0.1010961168713687,0.0,0.2776649546151653,0.0,0.5553299092303307,0.0,0.2776649546151653,0.5553299092303307,0.0,0.0,0.0,0.5553299092303307,0.5553299092303307,0.5553299092303307,-0.08,3.214867803470662,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
417,ADVISE,https://www.crunchbase.com/organization/advise,Poland,50.2598987,19.0215852,2013,3.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,6,1,1,1.0,0.27,2019-05-10,2019-05-10,Seed,2019,36.0,False,False,True,True,3.0,6.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,3,0,False,2,1,0.5,0.4054651081081644,0.25916421899578,0.2591642189957797,0.2591642189957797,0.2591642189957797,0.0,0.0,0.0,0.2591642189957797,0.2591642189957797,0.2591642189957797,0.0,0.0,0.0,-0.08,4.619073091157083,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
171,EGZOTech,https://www.crunchbase.com/organization/egzotech,Poland,50.294113,18.6657306,2013,1.0,True,False,False,False,True,False,False,True,False,True,False,False,False,False,1,1,2,1.0,0.22,2014-06-01,2014-06-01,Angel,2014,12.5,True,True,True,False,4.5,0.0,False,False,False,False,False,False,False,False,True,True,False,False,0,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,2,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,3,0,False,1,0,0.0,0.0,0.27008562598831476,0.12547896591991675,0.09412451563693892,0.1568334162028946,0.1568334162028946,0.1568334162028946,0.1568334162028946,0.09412451563693892,0.09412451563693892,0.09412451563693892,0.08065183335728103,0.08065183335728103,0.08065183335728103,-0.08,3.214867803470662,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,1
182,Inteliclinic,https://www.crunchbase.com/organization/intelclinic,Poland,52.2319581,21.0067249,2013,5.0,True,True,False,False,True,True,False,True,False,True,False,False,False,False,0,1,1,1.0,0.0,2013-01-01,2013-01-01,Pre-Seed,2013,36.0,True,True,False,False,3.0,4.0,True,True,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,58,0,False,47,5,0.1063829787234042,0.1010961168713687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,2.862200880929469,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
640,Enteye,https://www.crunchbase.com/organization/enteye,Poland,50.2858001,18.8747933,2013,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0,1,1,0.0,0.15,2013-12-01,2013-12-01,Seed,2013,55.0,True,,False,,3.0,8.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,3,0,False,1,0,0.0,0.0,0.2623456300398182,0.07962544607776002,0.07962544607776002,0.07962544607776002,0.07962544607776002,0.07962544607776002,0.07962544607776002,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,2.862200880929469,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,1,0
575,Pressium,https://www.crunchbase.com/organization/pressium,Poland,52.2319581,21.0067249,2013,2.0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1.0,0.009801,2014-07-19,2014-07-19,Seed,2014,6.0,False,False,True,True,0.0,0.0,False,False,False,False,False,False,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,58,0,False,47,5,0.1063829787234042,0.1010961168713687,0.0,0.2860719384529201,0.2860719384529201,0.2860719384529201,0.0,0.0,0.0,0.2860719384529201,0.2860719384529201,0.2860719384529201,0.0,0.0,0.0,-0.08,3.214867803470662,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
577,MyBaze,https://www.crunchbase.com/organization/mybaze,Poland,52.2319581,21.0067249,2013,3.0,False,True,False,False,True,True,False,False,False,False,True,False,False,False,1,1,1,0.0,1.28431,2014-09-17,2014-09-17,Series A,2014,9.0,True,,False,,9.0,1.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,58,0,False,47,5,0.1063829787234042,0.1010961168713687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,3.214867803470662,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
589,Blast Lab Sp z o.o.,https://www.crunchbase.com/organization/blast-lab-sp-z-o-o-,Poland,54.3706858,18.6129831,2013,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1.0,0.0,2014-06-01,2014-06-01,Seed,2014,36.0,False,False,True,True,4.0,4.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,5,0,False,3,0,0.0,0.0,0.2860719384529203,0.2860719384529201,0.2860719384529201,0.2860719384529201,0.0,0.0,0.0,0.2860719384529201,0.2860719384529201,0.2860719384529201,0.0,0.0,0.0,-0.08,3.214867803470662,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
562,Ifinity,https://www.crunchbase.com/organization/ifinity,Poland,52.2319581,21.0067249,2013,2.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,0.0,1.0,2014-08-14,2014-08-14,Seed,2014,51.0,False,,True,,5.0,6.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,58,0,False,47,5,0.1063829787234042,0.1010961168713687,0.0,0.27750303392133147,0.27750303392133147,0.27750303392133147,0.27750303392133147,0.27750303392133147,0.27750303392133147,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,3.214867803470662,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
569,ZenCard,https://www.crunchbase.com/organization/zencard,Poland,52.2319581,21.0067249,2013,3.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,1,2,2,1.0,1.046026,2014-09-01,2015-06-15,Seed,2014,33.0,True,True,True,False,3.5,3.5,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,58,0,False,47,4,0.0851063829787234,0.0816780310142671,0.0,0.13875151696066573,0.0,0.27750303392133147,0.27750303392133147,0.27750303392133147,0.27750303392133147,0.0,0.0,0.0,0.27750303392133147,0.27750303392133147,0.27750303392133147,-0.08,3.214867803470662,True,False,False,True,True,True,2017-01-01,4.0,1,1,1,1,1,1,1,1,1,1,1,1
243,SDS Optic,https://www.crunchbase.com/organization/sds-optic,Poland,51.250559,22.5701022,2013,1.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,4,1,1,1.0,0.847152,2017-12-21,2017-12-21,Seed,2017,10.0,False,False,True,True,2.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,2,0,False,0,0,0.0,0.0,0.1532766390685305,0.2278509671256188,0.2278509671256188,0.2278509671256188,0.0,0.0,0.0,0.2278509671256188,0.2278509671256188,0.2278509671256188,0.0,0.0,0.0,-0.08,3.843744164674851,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
571,MyLED,https://www.crunchbase.com/organization/myled,Poland,50.0619474,19.9368564,2013,2.0,True,False,False,False,False,True,False,False,False,True,True,False,False,False,0,2,2,2.0,0.3,2013-08-10,2015-04-01,Seed,2013,30.5,False,False,True,True,4.0,2.0,False,False,True,True,False,False,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,13,0,False,21,4,0.1904761904761904,0.1743533871447777,0.25256392777356135,0.25256392777356124,0.25256392777356124,0.25256392777356124,0.0,0.0,0.0,0.25256392777356124,0.25256392777356124,0.25256392777356124,0.0,0.0,0.0,-0.08,2.862200880929469,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
638,LadyTime.pl,https://www.crunchbase.com/organization/ladytime-pl,Poland,52.2319581,21.0067249,2013,2.0,False,True,False,False,False,True,False,True,False,False,False,False,False,False,1,1,1,0.0,0.230177,2014-07-10,2014-07-10,Seed,2014,18.0,True,,False,,1.0,5.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,58,0,False,47,5,0.1063829787234042,0.1010961168713687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,3.214867803470662,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
618,Harimata,https://www.crunchbase.com/organization/harimata,Poland,50.0619474,19.9368564,2013,4.0,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1,1,1,0.0,0.12,2014-11-18,2014-11-18,Seed,2014,5.0,False,,True,,1.0,2.0,True,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,True,True,True,True,13,0,False,21,4,0.1904761904761904,0.1743533871447777,0.25256392777356135,0.5296860541941094,0.5296860541941094,0.5296860541941094,0.5296860541941094,0.5296860541941094,0.5296860541941094,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,3.214867803470662,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
593,BUY.BOX,https://www.crunchbase.com/organization/ads4books,Poland,52.4082663,16.9335199,2013,1.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,1,1,1,0.0,0.0,2014-01-01,2014-01-01,Seed,2014,51.0,True,,False,,5.0,6.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,False,,False,False,False,False,False,False,True,True,5,0,False,17,3,0.1764705882352941,0.1625189294977749,0.23972769721803155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,3.214867803470662,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
600,Starbroker,https://www.crunchbase.com/organization/starbroker,Poland,52.2319581,21.0067249,2013,2.0,True,True,False,False,False,False,False,False,False,False,False,False,True,False,0,1,1,0.0,0.0,2013-07-01,2013-07-01,Seed,2013,51.0,False,,True,,4.0,6.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,58,0,False,47,5,0.1063829787234042,0.1010961168713687,0.0,0.27750303392133147,0.27750303392133147,0.27750303392133147,0.27750303392133147,0.27750303392133147,0.27750303392133147,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,2.862200880929469,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
590,Visuu,https://www.crunchbase.com/organization/visuu,Poland,52.2319581,21.0067249,2013,2.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0,1,1,0.0,0.025,2013-02-01,2013-02-01,Seed,2013,55.0,False,,True,,3.0,8.0,False,,False,,False,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,58,0,False,47,5,0.1063829787234042,0.1010961168713687,0.0,0.25256392777356124,0.25256392777356124,0.25256392777356124,0.25256392777356124,0.25256392777356124,0.25256392777356124,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,2.862200880929469,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
605,Artspresso,https://www.crunchbase.com/organization/artspresso,Poland,52.2319581,21.0067249,2013,1.0,False,True,False,False,True,True,False,False,False,False,False,False,False,False,1,1,1,1.0,0.0,2014-06-01,2014-06-01,Seed,2014,36.0,True,True,False,False,4.0,4.0,True,True,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,58,0,False,47,5,0.1063829787234042,0.1010961168713687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,3.214867803470662,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
610,Monitori,https://www.crunchbase.com/organization/monitori,Poland,49.9413293,19.8877676,2013,1.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,0,1,1,1.0,0.0,2013-01-01,2013-01-01,Seed,2013,4.0,False,False,True,True,0.0,0.0,True,True,False,False,False,False,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,13,0,False,0,0,0.0,0.0,0.2664185850398589,0.23995858770466835,0.23995858770466835,0.23995858770466835,0.0,0.0,0.0,0.23995858770466835,0.23995858770466835,0.23995858770466835,0.0,0.0,0.0,-0.08,2.862200880929469,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
611,WeGirls,https://www.crunchbase.com/organization/wegirls,Poland,50.0619474,19.9368564,2013,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,2,2,2.0,0.0,2014-07-01,2015-12-10,Seed,2014,15.5,True,True,True,True,5.5,0.5,False,False,False,False,False,False,False,False,True,True,False,False,1,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,13,0,False,21,4,0.1904761904761904,0.1743533871447777,0.25256392777356135,0.12628196388678062,0.0,0.25256392777356124,0.0,0.0,0.0,0.0,0.12628196388678062,0.25256392777356124,0.25256392777356124,0.25256392777356124,0.25256392777356124,-0.08,3.214867803470662,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
647,Fashionote,https://www.crunchbase.com/organization/fashionote,Poland,52.2319581,21.0067249,2014,1.0,True,True,False,False,True,True,False,False,False,True,False,False,False,False,0,1,1,1.0,0.0,2014-07-19,2014-07-19,Pre-Seed,2014,6.0,False,False,True,True,0.0,0.0,False,False,False,False,False,False,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,58,0,False,62,10,0.1612903225806451,0.1495317339709637,0.0,0.2860719384529201,0.2860719384529201,0.2860719384529201,0.0,0.0,0.0,0.2860719384529201,0.2860719384529201,0.2860719384529201,0.0,0.0,0.0,1.6,3.214867803470662,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
